コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6858,小野測器,906,53,6.2 ,883.447,297100 ,,,48700 ,6.10 ,9.32 ,,BOLT!,44,0,15,52 ,4.73 ,11.75,7.33,7.33,102,12.11 ,0,,3.31%,13.82 ,0
436A,サイバーソリューションズ,990,-94,-8.7 ,998.857,173800 ,,,30965 ,5.61 ,8.58 ,🔥買い,,26,0,347,1136 ,2.09 ,15.61,42.55,42.55,10.9,41.87 ,0,,3.23%,13.02 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,270,32,13.5 ,266.675,45372700 ,,,16813365 ,2.70 ,4.12 ,🔥買い,,22,0,193,374 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
3915,テラスカイ,2863,-512,-15.2 ,2935.39,2187500 ,,,866955 ,2.52 ,3.86 ,,,14,0,13,24 ,3.69 ,24.16,5.02,5.02,33.9,32.33 ,9.77,,0.59%,29.59 ,0
6866,日置電機,12680,-590,-4.5 ,12868.7,142600 ,,,71170 ,2.00 ,3.06 ,,,8,0,58,94 ,1.98 ,24.61,17.86,17.86,10.9,32.43 ,0.82,,1.62%,#DIV/0!,0
3675,クロス・マーケティングＧ,571,-13,-2.2 ,573.827,58900 ,,,32775 ,1.80 ,2.75 ,,,5,0,108,165 ,2.14 ,7.13,8.75,8.75,14,20.61 ,183.8,,2.63%,7.36 ,0
7777,スリー・ディー・マトリックス,438,-8,-1.8 ,442.415,5342000 ,,,3239135 ,1.65 ,2.52 ,,,2,0,278,405 ,1.10 ,16.22,9.66,9.66,0,19.66 ,1312,,0.00%,13.37 ,黒転予想
3984,ユーザーローカル,1838,-72,-3.8 ,1853.86,217300 ,,,141785 ,1.53 ,2.34 ,🔥買い,,1,0,211,296 ,1.82 ,17.6,41.77,41.77,6.92,85.76 ,0.81,,1.31%,19.50 ,AI
3046,ジンズホールディングス,8600,540,6.7 ,8687.04,365000 ,,,258170 ,1.41 ,2.16 ,,,,0,63,85 ,1.30 ,23.34,11.57,11.57,3.49,11.28 ,3,,1.34%,#DIV/0!,0
2353,日本駐車場開発,241,0,0.0 ,244.672,1982100 ,,,1447830 ,1.37 ,2.09 ,,,,0,242,321 ,2.33 ,13.16,20.83,20.83,19.2,4.60 ,20.44,,3.73%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2786,28,1.0 ,2808.86,48700 ,,,35675 ,1.37 ,2.09 ,,,,0,68,90 ,2.00 ,13.04,10,10,13.7,9.73 ,0,,2.69%,13.80 ,0
3912,モバイルファクトリー,1092,1,0.1 ,1087.56,14300 ,,,10815 ,1.32 ,2.02 ,,,,1,564,737 ,5.17 ,8.64,33.43,33.43,69.6,38.69 ,25.25,,4.67%,10.18 ,0
1570,ＮＦ日経レバ,66850,-5790,-8.0 ,66978.7,4531297 ,,,3480301 ,1.30 ,1.99 ,,,,0,100,130 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
2301,学情,1545,-34,-2.2 ,1552.25,98900 ,,,81395 ,1.22 ,1.86 ,,,,1,243,305 ,3.56 ,8.36,24.44,24.44,32,27.43 ,9.75,,4.85%,8.49 ,0
6981,村田製作所,9068,-627,-6.5 ,8916.37,33490000 ,,,27796685 ,1.20 ,1.84 ,,,,0,19,24 ,2.84 ,56.32,19.39,19.39,25.3,18.68 ,3.03,,0.77%,56.27 ,時価11
6863,ニレコ,2608,-113,-4.2 ,2581.34,32700 ,,,27360 ,1.20 ,1.83 ,,,,0,55,69 ,1.00 ,12.87,16.82,16.82,0,#DIV/0!,1333,,4.03%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,627,-32,-4.9 ,633.8,93600 ,,,79370 ,1.18 ,1.80 ,,,,0,72,89 ,1.38 ,8.36,8.7,8.7,2.4,38.42 ,0,,4.78%,8.75 ,0
