コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4420,イーソル,935,,19.1 ,927 ,780600 ,,,124565 ,6.27 ,####,🔥買い,,6 ,0,49,311 ,3.90 ,22.47,0.67 ,0.15 ,13.31 ,7.41 ,33.74 ,55.23 ,37.8 ,6.65,
4477,ＢＡＳＥ,361,,14.2 ,362 ,4455500 ,,,761955 ,5.85 ,####,,BOLT!,15 ,0,33,197 ,4.00 ,27.76 ,0.81 ,0.21 ,10.09 ,7.99 ,34.32 ,71.52 ,41.5 ,34.72,
7719,東京衡機,558,,4.5 ,571 ,721200 ,,,408610 ,1.77 ,5.30 ,,BOLT!,7 ,0,58,133 ,4.29 ,16.65 ,0.14 ,0.09 ,13.99 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3964,オークネット,1449,,0.4 ,1438 ,966200 ,,,660225 ,1.46 ,4.39 ,,,,1,217,438 ,2.71 ,16.86,0.65 ,0.22 ,26.28 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
3077,ホリイフードサービス,1212,,-0.3 ,1176 ,28800 ,,,22045 ,1.31 ,3.92 ,,,,1,240,450 ,4.26 ,13.23 ,0.07 ,0.26 ,47.17 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
8011,三陽商会,1597,,-5.4 ,1626 ,72400 ,,,57170 ,1.27 ,3.80 ,,,,0,24,44 ,4.71 ,11.66,0.19 ,0.08 ,10.21 ,3.50 ,61.54 ,64.28 ,18.6 ,0.27,
4373,シンプレクスＨＤ,1272,,1.0 ,1263 ,1266600 ,,,1041715 ,1.22 ,3.65 ,,,,0,170,305 ,2.22 ,22.79 ,1.17 ,0.51 ,24.27 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
3825,リミックスポイント,240,,-9.4 ,243 ,2850400 ,,,2564475 ,1.11 ,3.33 ,,,,0,25,43 ,4.36 ,36.92 ,0.74 ,0.20 ,3.95 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
436A,サイバーソリューションズ,1192,,-0.7 ,1199 ,27200 ,,,27195 ,1.00 ,3.00 ,,,,1,536,858 ,2.82 ,15.74 ,0.79 ,0.54 ,28.14 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
5137,スマートドライブ,320,,1.0 ,316 ,494800 ,,,507110 ,0.98 ,2.93 ,,,,1,554,874 ,4.59 ,17.48 ,0.19 ,0.42 ,51.26 ,16.22 ,90.51 ,149.54 ,11.8 ,2.79,
9552,クオンツ総研ホールディンク,1198,,8.3 ,1180 ,374000 ,,,389495 ,0.96 ,2.88 ,,,,1,543,849 ,2.90 ,17.85 ,0.85 ,0.37 ,53.61 ,25.92 ,20.92 ,55.26 ,41.9 ,6,
9341,ＧＥＮＯＶＡ,663,,-1.2 ,667 ,69300 ,,,82520 ,0.84 ,2.52 ,,,,0,91,132 ,5.29 ,9.66,0.03 ,0.10 ,18.74 ,7.27 ,292.50 ,378.71 ,44.5 ,0,
485A,パワーエックス,1887,,-6.7 ,1914 ,3224500 ,,,3915910 ,0.82 ,2.47 ,,,,0,8,12 ,4.63 ,219.41 ,4.39 ,1.14 ,15.28 ,5.00 ,50.00 ,157.25 ,2.7 ,945.9,
6562,ジーニー,963,,4.5 ,940 ,47900 ,,,58565 ,0.82 ,2.45 ,,,,1,241,346 ,3.69 ,8.43 ,0.14 ,0.13 ,23.72 ,15.24 ,62.34 ,84.73 ,-29.6 ,7.71,
2516,東証グロース２５０ＥＴＦ,644.9,,-1.4 ,647 ,303300 ,,,375858 ,0.81 ,2.42 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.07,
9251,ＡＢ＆ＣＯＭＰＡＮＹ,1570,,-0.6 ,1572 ,24100 ,,,30445 ,0.79 ,2.37 ,,,,0,116,164 ,4.14 ,15.21,0.32 ,0.12 ,16.57 ,10.48 ,47.24 ,65.28 ,0.0 ,0,
472A,ミラティブ,560,,-7.0 ,570 ,196100 ,,,270060 ,0.73 ,2.18 ,,,,1,213,288 ,5.41 ,9.89 ,0.05 ,0.13 ,24.17 ,13.21 ,218.05 ,234.88 ,52.4 ,0,
2897,日清食品ＨＤ,2996,,0.1 ,2999 ,1141200 ,,,1679030 ,0.68 ,2.04 ,,,,0,10,13 ,1.50 ,18.42 ,2.34 ,0.11 ,9.01 ,7.81 ,7.87 ,16.99 ,-7.9 ,1.58,
156A,マテリアルグループ,866,,2.6 ,855 ,30800 ,,,45330 ,0.68 ,2.04 ,,,,1,273,358 ,4.00 ,12.02,0.32 ,0.14 ,31.86 ,12.83 ,38.06 ,80.50 ,26.5 ,33.67,
464A,ＱＰＳホールディングス,1809,,-5.8 ,1820 ,955000 ,,,1406650 ,0.68 ,2.04 ,,,,0,80,105 ,,53.20 ,,####,5.98 ,,#DIV/0!,#DIV/0!,,9,
1540,純金上場信託,21290,,-2.9 ,21396 ,189897 ,,,302829 ,0.63 ,1.88 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,39.23,
3350,メタプラネット,319,,-7.8 ,317 ,21538400 ,,,34731930 ,0.62 ,1.86 ,,,,1,203,255 ,4.15 ,0.00 ,0.00 ,4.59 ,8.53 ,71.25 ,81.24 ,160.81 ,-8.2 ,23.59,
3441,山王,2792,,1.0 ,2776 ,25400 ,,,41060 ,0.62 ,1.86 ,,,,1,135,170 ,4.13 ,8.16 ,0.11 ,0.13 ,18.87 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
8057,内田洋行,2357,,1.2 ,2338 ,80100 ,,,129485 ,0.62 ,1.86 ,,,,0,38,48 ,2.74 ,10.10 ,0.39 ,0.04 ,15.54 ,3.66 ,26.23 ,51.12 ,,1.92,
