コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
485A,パワーエックス,2159,,18.3 ,2091 ,11810200 ,,,4185265 ,2.82 ,6.68 ,,BOLT!,14 ,0,10,27 ,1.00 ,199.90 ,0.00 ,1.30 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
4440,ヴィッツ,2514,,24.8 ,2425 ,3808600 ,,,1354370 ,2.81 ,6.65 ,,BOLT!,8 ,0,29,78 ,2.21 ,22.34,1.92 ,0.22 ,14.86 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
9984,ソフトバンクグループ,6795,,3.7 ,6789 ,64325000 ,,,42374875 ,1.52 ,3.59 ,,BOLT!,1 ,0,64,114 ,0.86 ,48.39 ,,0.50 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
7856,萩原工業,1942,,-2.8 ,1969 ,147400 ,,,98030 ,1.50 ,3.56 ,,BOLT!,1 ,0,18,32 ,3.89 ,18.89,0.44 ,0.09 ,4.55 ,6.00 ,42.86 ,52.58 ,0.0 ,1.05,
6920,レーザーテック,36340,,4.1 ,37199 ,3904400 ,,,2657875 ,1.47 ,3.48 ,,,,1,502,875 ,3.49 ,36.19 ,1.15 ,1.49 ,36.45 ,47.66 ,31.37 ,57.24 ,26.1 ,11.29,
436A,サイバーソリューションズ,1172,,2.9 ,1173 ,73200 ,,,50420 ,1.45 ,3.44 ,,,,1,545,943 ,2.82 ,15.48 ,0.77 ,0.53 ,28.10 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
3393,スターティアホールディングス,2990,,-1.0 ,2994 ,35000 ,,,26945 ,1.30 ,3.07 ,,,,0,118,191 ,1.88 ,11.09 ,1.16 ,0.13 ,29.94 ,13.65 ,9.57 ,18.81 ,30.8 ,6.59,
8011,三陽商会,1303,,-2.3 ,1318 ,149700 ,,,119270 ,1.26 ,2.97 ,,,,0,38,60 ,4.71 ,5.99,0.10 ,0.07 ,16.19 ,3.50 ,61.54 ,64.28 ,18.6 ,0.51,
5033,ヌーラボ,1190,,-1.1 ,1193 ,78200 ,,,72670 ,1.08 ,2.55 ,,,,1,254,372 ,5.42 ,13.77,0.17 ,0.18 ,27.74 ,13.74 ,83.10 ,90.84 ,65.9 ,6.76,
6946,日本アビオニクス,6250,,2.3 ,6307 ,151600 ,,,155960 ,0.97 ,2.30 ,,,,0,79,110 ,1.70 ,22.01,2.09 ,0.36 ,26.03 ,19.06 ,10.51 ,20.10 ,#DIV/0!,5710,
1926,ライト工業,3860,,-0.1 ,3842 ,110800 ,,,115200 ,0.96 ,2.28 ,,,,0,61,84 ,1.00 ,13.42,-7.69 ,0.12 ,13.41 ,12.25 ,-1.74 ,-2.61 ,#DIV/0!,3.17,
5801,古河電工,4132,,12.7 ,4082 ,23704900 ,,,26745070 ,0.89 ,2.10 ,,,,0,109,145 ,3.76 ,25.95 ,0.53 ,0.22 ,26.86 ,6.51 ,48.67 ,60.12 ,-23.0 ,17,
4062,イビデン,21640,,4.0 ,21631 ,6343100 ,,,7630000 ,0.83 ,1.97 ,,,,1,167,215 ,4.72 ,72.81 ,0.69 ,1.47 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.12,
7826,フルヤ金属,10870,,4.2 ,10845 ,421900 ,,,513740 ,0.82 ,1.94 ,,,,0,90,115 ,1.42 ,15.10 ,2.20 ,0.28 ,22.58 ,26.24 ,6.85 ,7.75 ,-4.3 ,20.48,
7199,プレミアグループ,2038,,-3.5 ,2052 ,173500 ,,,213480 ,0.81 ,1.92 ,,,,1,376,480 ,2.79 ,11.43 ,0.46 ,0.19 ,27.38 ,20.59 ,25.00 ,40.91 ,9.2 ,77.2,
5020,ＥＮＥＯＳホールディングス,1453,,4.2 ,1449 ,5576400 ,,,7299570 ,0.76 ,1.81 ,,,,0,31,39 ,3.87 ,8.02 ,0.13 ,0.03 ,14.34 ,3.22 ,60.42 ,69.74 ,-19.2 ,14.71,
6996,ニチコン,2576,,4.1 ,2598 ,698500 ,,,914415 ,0.76 ,1.81 ,,,,0,14,17 ,3.21 ,24,0.69 ,0.11 ,6.00 ,4.70 ,34.67 ,43.69 ,0.1 ,6.6,
4477,ＢＡＳＥ,338,,-0.3 ,339 ,888300 ,,,1167730 ,0.76 ,1.80 ,,,,0,35,43 ,4.03 ,26.00 ,0.76 ,0.19 ,10.08 ,7.99 ,34.32 ,71.52 ,41.5 ,737.8,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8986,,2.3 ,9165 ,5651500 ,,,7641420 ,0.74 ,1.75 ,,,,1,132,162 ,3.06 ,37.78 ,1.24 ,0.91 ,25.33 ,19.46 ,30.38 ,49.48 ,1.8 ,7.57,
5016,ＪＸ金属,3901,,4.7 ,3911 ,12642100 ,,,17531520 ,0.72 ,1.71 ,,,,0,58,70 ,1.43 ,22.34 ,2.61 ,0.42 ,22.25 ,20.43 ,8.57 ,14.25 ,-18.2 ,32.97,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1478,,-4.1 ,1501 ,120500 ,,,167720 ,0.72 ,1.70 ,,,,0,34,41 ,3.74 ,11.11,0.27 ,0.02 ,16.56 ,3.10 ,40.85 ,70.62 ,,106,
3093,トレジャー・ファクトリー,1844,,-0.3 ,1845 ,117400 ,,,167955 ,0.70 ,1.65 ,,,,0,85,102 ,1.69 ,12.17,1.06 ,0.09 ,27.86 ,9.69 ,11.51 ,24.68 ,-8.7 ,21.19,
4661,オリエンタルランド,3144,,-1.4 ,3138 ,3161800 ,,,4569495 ,0.69 ,1.64 ,,,,0,165,197 ,0.85 ,41.92 ,,0.80 ,11.16 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,0.91,
