コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
336A,ダイナミックマッププラット,1948,,9.5 ,1889 ,16661900 ,,,2565645 ,6.49 ,19.48 ,,BOLT!,33 ,0,567,3711 ,1.10 ,0,,0.81 ,42.53 ,,0.00 ,23.02 ,19.3 ,301,
5033,ヌーラボ,1205,,5.5 ,1163 ,136200 ,,,50035 ,2.72 ,8.17 ,,BOLT!,20 ,1,254,800 ,5.43 ,13.94,0.17 ,0.18 ,27.76 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
3038,神戸物産,3071,,5.9 ,3115 ,3581100 ,,,1473880 ,2.43 ,7.29 ,,,18 ,0,16,46 ,1.81 ,22.18 ,2.85 ,0.15 ,18.26 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
436A,サイバーソリューションズ,1171,,5.0 ,1165 ,81800 ,,,39640 ,2.06 ,6.19 ,🔥買い,BOLT!,12 ,1,546,1396 ,2.82 ,15.46 ,0.77 ,0.53 ,28.14 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
2516,東証グロース２５０ＥＴＦ,627.2,,1.8 ,621 ,767670 ,,,431757 ,1.78 ,5.33 ,,,4 ,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,1.57,
4440,ヴィッツ,1933,,-4.9 ,1964 ,1645200 ,,,953590 ,1.73 ,5.18 ,,,5 ,0,38,86 ,2.18 ,17.18,1.48 ,0.17 ,14.84 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
3083,スターシーズ,1234,,-8.5 ,1279 ,406400 ,,,235650 ,1.72 ,5.17 ,,BOLT!,6 ,0,52,117 ,4.71 ,17.75 ,0.04 ,0.10 ,21.07 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
156A,マテリアルグループ,896,,5.3 ,882 ,64200 ,,,43350 ,1.48 ,4.44 ,,,,1,272,553 ,4.01 ,12.44,0.33 ,0.14 ,31.83 ,12.83 ,38.06 ,80.50 ,26.5 ,72.55,
6562,ジーニー,1006,,8.6 ,981 ,80500 ,,,66410 ,1.21 ,3.64 ,,,,1,241,432 ,3.69 ,8.81 ,0.14 ,0.14 ,23.72 ,15.24 ,62.34 ,84.73 ,-29.6 ,6.16,
5137,スマートドライブ,331,,7.5 ,325 ,854200 ,,,715635 ,1.19 ,3.58 ,,,,1,555,985 ,4.58 ,18.08 ,0.20 ,0.44 ,51.27 ,16.22 ,90.51 ,149.54 ,11.8 ,2.46,
6031,ＺＥＴＡ,300,,3.1 ,295 ,58300 ,,,53695 ,1.09 ,3.26 ,,,,1,389,652 ,2.74 ,19.73 ,0.75 ,0.42 ,36.80 ,23.81 ,26.26 ,39.17 ,-1.0 ,16.59,
8704,トレイダーズＨＬＤＧＳ,1417,,5.1 ,1391 ,87200 ,,,80785 ,1.08 ,3.24 ,,,,0,649,1085 ,1.95 ,7.68 ,0.56 ,0.32 ,24.61 ,44.59 ,13.64 ,32.58 ,4.3 ,29.05,
9984,ソフトバンクグループ,5414,,8.3 ,5343 ,37111600 ,,,34553085 ,1.07 ,3.22 ,,,,0,64,107 ,0.86 ,38.56 ,,0.40 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
6838,多摩川ホールディングス,1552,,4.5 ,1549 ,198100 ,,,189845 ,1.04 ,3.13 ,,,,1,158,259 ,3.89 ,7.45 ,0.04 ,0.25 ,20.13 ,11.80 ,193.91 ,218.01 ,-21.1 ,9726,
3350,メタプラネット,293,,5.0 ,306 ,37621800 ,,,37724450 ,1.00 ,2.99 ,,,,1,185,296 ,4.16 ,0.00 ,0.00 ,4.21 ,7.80 ,71.25 ,81.24 ,160.81 ,-8.2 ,31.28,
6946,日本アビオニクス,6060,,5.6 ,6102 ,152400 ,,,157720 ,0.97 ,2.90 ,,,,0,82,129 ,1.70 ,21.34,2.03 ,0.35 ,26.05 ,19.06 ,10.51 ,20.10 ,#DIV/0!,2942,
8058,三菱商事,4911,,-2.9 ,4931 ,6016500 ,,,6985725 ,0.86 ,2.58 ,,,,0,3,4 ,1.00 ,15.24 ,45.57 ,0.10 ,12.47 ,2.07 ,0.33 ,7.80 ,-19.3 ,6.97,
2914,日本たばこ産業,6796,,-2.2 ,6817 ,2659800 ,,,3215440 ,0.83 ,2.48 ,,,,0,84,121 ,1.73 ,18.56 ,1.53 ,0.39 ,14.76 ,26.27 ,12.11 ,18.74 ,-10.1 ,6.13,
593A,ティアフォー,3395,,-4.9 ,3458 ,16085500 ,,,19768855 ,0.81 ,2.44 ,,,,0,595,852 ,1.65 ,0,0.00 ,3.36 ,89.27 ,######,6.67 ,38.96 ,28.0 ,11.14,
7826,フルヤ金属,10380,,0.2 ,10578 ,442900 ,,,555355 ,0.80 ,2.39 ,,,,0,94,133 ,1.43 ,14.42 ,2.10 ,0.26 ,22.54 ,26.24 ,6.85 ,7.75 ,-4.3 ,50.72,
4107,伊勢化学工業,3960,,-3.4 ,3987 ,219700 ,,,276700 ,0.79 ,2.38 ,,,,0,181,256 ,1.04 ,37.35 ,,0.52 ,12.88 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
8011,三陽商会,1466,,1.3 ,1445 ,62200 ,,,82560 ,0.75 ,2.26 ,,,,0,38,52 ,4.71 ,6.74,0.11 ,0.08 ,16.17 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
8306,三菱ＵＦＪフィナンシャルＧ,3742,,-0.3 ,3737 ,26467400 ,,,35568185 ,0.74 ,2.23 ,,,,1,162,222 ,2.85 ,15.04 ,0.54 ,0.30 ,12.57 ,20.97 ,27.72 ,39.10 ,,14.91,
8316,三井住友フィナンシャルＧ,7025,,-0.9 ,7046 ,7207600 ,,,10723235 ,0.67 ,2.02 ,,,,0,53,69 ,1.60 ,14.47 ,1.58 ,0.25 ,11.68 ,21.39 ,9.17 ,17.88 ,,16.87,
8473,ＳＢＩホールディングス,3364,,3.1 ,3337 ,2488100 ,,,3763790 ,0.66 ,1.98 ,,,,0,109,141 ,1.13 ,6.58 ,12.57 ,0.12 ,18.39 ,53.38 ,0.52 ,1.05 ,17.1 ,26.66,
6613,ＱＤレーザ,1937,,8.8 ,1908 ,2275600 ,,,3539435 ,0.64 ,1.93 ,,,,0,1,1 ,1.00 ,208.27 ,,5.94 ,7.96 ,0.16 ,-100.92 ,-65.88 ,,4739,
7048,ベルトラ,161,,1.3 ,161 ,110200 ,,,172440 ,0.64 ,1.92 ,,,,0,65,83 ,5.42 ,18.94 ,0.07 ,0.13 ,12.83 ,7.60 ,261.90 ,271.08 ,61.1 ,3.66,
9501,東京電力ＨＤ,565.2,,-0.8 ,562 ,23994600 ,,,38145170 ,0.63 ,1.89 ,,,,0,25,32 ,1.00 ,3.62 ,,0.01 ,10.22 ,3.71 ,-26.62 ,-20.97 ,,47.66,
4259,エクサウィザーズ,838,,4.8 ,836 ,1140900 ,,,1832930 ,0.62 ,1.87 ,,,,1,139,175 ,4.34 ,49.88 ,1.12 ,0.68 ,31.58 ,14.74 ,44.65 ,74.65 ,18.4 ,890.2,
3393,スターティアホールディングス,3035,,1.4 ,3017 ,16500 ,,,26710 ,0.62 ,1.85 ,,,,0,116,146 ,1.89 ,11.26 ,1.18 ,0.13 ,29.93 ,13.65 ,9.57 ,18.81 ,30.8 ,7.15,
8303,ＳＢＩ新生銀行,1555,,-1.2 ,1557 ,1903900 ,,,3083850 ,0.62 ,1.85 ,,,,0,37,46 ,1.92 ,14.51 ,1.25 ,0.18 ,7.72 ,17.77 ,11.60 ,11.72 ,17.7 ,278.4,
3741,セック,3335,,3.1 ,3303 ,46900 ,,,76960 ,0.61 ,1.83 ,,,,0,29,36 ,1.48 ,21.28 ,4.00 ,0.30 ,15.51 ,16.78 ,5.32 ,10.68 ,18.6 ,1.6,
1357,ＮＦ日経ダブインバ,2865,,-1.6 ,2869 ,4581264 ,,,7958820 ,0.58 ,1.73 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,2.01,
6976,太陽誘電,9355,,5.6 ,9199 ,14524400 ,,,25566305 ,0.57 ,1.70 ,,,,0,24,29 ,4.29 ,42.71 ,0.85 ,0.36 ,7.94 ,7.81 ,50.00 ,58.08 ,-3.6 ,6.65,
3697,ＳＨＩＦＴ,918.8,,4.4 ,920 ,2621100 ,,,4613800 ,0.57 ,1.70 ,,,,0,50,61 ,2.52 ,32.58 ,1.59 ,0.19 ,18.85 ,12.53 ,20.51 ,36.08 ,15.1 ,2.19,
4443,Ｓａｎｓａｎ,2211,,2.7 ,2225 ,662800 ,,,1167925 ,0.57 ,1.70 ,,,,1,543,657 ,4.70 ,29.79,0.56 ,0.52 ,46.79 ,19.64 ,52.80 ,71.21 ,17.1 ,4.77,
