コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業
PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
485A,パワーエックス,2173,373,20.7 ,2126.94,8976100 ,,,4406210 ,2.04 ,6.11 ,,,6,0,11,28 ,4.45 ,199.4,3.99 ,19.08 ,5.26,50.00 ,2.7 ,2813,,0.00%,#####
7048,ベルトラ,168,16,10.5 ,160.083,598500 ,,,481880 ,1.24 ,3.73 ,,,,0,65,118 ,5.43 ,18.06,0.07 ,12.85 ,7.6,261.90 ,61.1 ,3.29,,0.00%,18.09 
3441,山王,3985,285,7.7 ,4035.9,164700 ,,,133270 ,1.24 ,3.71 ,,,,1,136,246 ,4.10 ,11.65,0.15 ,18.88 ,10.77,75.88 ,-10.0 ,2455,,0.63%,15.57 
7719,東京衡機,475,50,11.8 ,467.826,324700 ,,,294750 ,1.10 ,3.30 ,,,,0,58,98 ,4.28 ,14.17,0.12 ,13.97 ,6.23,119.61 ,-2.4 ,0,,0.00%,14.49 
2134,北浜キャピタルパートナー,27,-1,-3.6 ,27.8855,3027200 ,,,3021190 ,1.00 ,3.01 ,,,,0,106,170 ,4.27 ,0,0.00 ,18.80 ,16.85,50.00 ,-2.1 ,0,,0.00%,8.22 
3083,スターシーズ,1046,54,5.4 ,1029,117800 ,,,127010 ,0.93 ,2.78 ,,,,,97,149 ,#####,18.06,#####,17.55 ,0,#DIV/0!,20.0 ,0,,0.96%,18.06 
5016,ＪＸ金属,5060,313,6.6 ,5080.04,20546100 ,,,22430270 ,0.92 ,2.75 ,,,,0,42,64 ,1.43 ,34.77,4.06 ,18.55 ,20.43,8.57 ,-18.2 ,15.38,,0.40%,32.17 
247A,ＡＩロボティクス,829,76,10.1 ,814.302,1403700 ,,,1567245 ,0.90 ,2.69 ,,,,,963,1450 ,#####,9.61,#####,92.51 ,0,#DIV/0!,#DIV/0!,9.86,,0.00%,#####
5885,ジーデップ・アドバンス,3175,249,8.5 ,3119.16,44400 ,,,56485 ,0.79 ,2.36 ,,,,,111,156 ,#####,22.09,#####,24.58 ,0,#DIV/0!,72.2 ,6.85,,1.39%,22.09 
6551,ツナググループＨＬＤＧＳ,548,18,3.4 ,541.684,21200 ,,,27875 ,0.76 ,2.28 ,,,,0,107,148 ,2.65 ,6.52,0.31 ,30.98 ,5.17,20.87 ,22.3 ,65.67,,3.65%,6.91 
5801,古河電工,57500,4140,7.8 ,56877.2,2860400 ,,,3891090 ,0.74 ,2.21 ,,,,0,42,57 ,3.76 ,49.31,1.01 ,19.65 ,6.51,48.67 ,-23.0 ,8.82,,0.38%,45.79 
