コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
212A,フィットイージー,2651,,-4.3 ,2670 ,495900 ,,,113525 ,4.37 ,7.81 ,🔥買い,,34 ,1,623,1897 ,4.94 ,17.69 ,0.34 ,0.45 ,38.04 ,24.55 ,51.95 ,98.92 ,28.1 ,8.88,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,472,,2.6 ,483 ,297700 ,,,82660 ,3.60 ,6.44 ,,,21 ,0,80,211 ,5.15 ,13.18 ,0.21 ,0.13 ,12.75 ,9.40 ,62.86 ,85.83 ,38.0 ,2.95,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1287,,-11.3 ,1300 ,624100 ,,,180610 ,3.46 ,6.18 ,,,27 ,0,34,87 ,3.74 ,9.67,0.24 ,0.02 ,16.55 ,3.10 ,40.85 ,70.62 ,,106,
6037,楽待,1048,,-5.5 ,1036 ,129600 ,,,38955 ,3.33 ,5.95 ,,,21 ,0,356,885 ,1.87 ,14.16 ,1.35 ,0.57 ,27.33 ,52.50 ,10.53 ,21.02 ,19.4 ,755,
6838,多摩川ホールディングス,1369,,-8.9 ,1384 ,631700 ,,,210115 ,3.01 ,5.38 ,🔥買い,,24 ,1,158,366 ,3.88 ,6.57 ,0.03 ,0.22 ,20.09 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
4440,ヴィッツ,2358,,10.4 ,2387 ,3719400 ,,,2136290 ,1.74 ,3.11 ,,,7 ,0,31,51 ,2.19 ,20.96,1.80 ,0.20 ,14.84 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
3673,ブロードリーフ,474,,-0.2 ,478 ,1482900 ,,,875285 ,1.69 ,3.03 ,,,2 ,1,171,275 ,4.56 ,26.77 ,0.20 ,0.45 ,12.74 ,20.17 ,133.01 ,147.43 ,10.0 ,22.76,
485A,パワーエックス,2378,,4.9 ,2333 ,11597600 ,,,6913410 ,1.68 ,3.00 ,,,5 ,0,256,410 ,1.01 ,220.18 ,,1.43 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
7719,東京衡機,541,,-2.4 ,554 ,987500 ,,,622610 ,1.59 ,2.84 ,,,1 ,0,58,90 ,4.29 ,16.14 ,0.13 ,0.09 ,14.00 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2286,,0.3 ,2313 ,229800 ,,,153065 ,1.50 ,2.69 ,,,,0,296,446 ,1.93 ,12.59,0.89 ,0.30 ,24.07 ,33.01 ,14.09 ,24.85 ,-1.6 ,612.7,
7777,スリー・ディー・マトリックス,399,,-2.2 ,407 ,3226500 ,,,2269280 ,1.42 ,2.54 ,,,,0,72,105 ,2.82 ,32.17 ,1.39 ,0.47 ,24.28 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
3415,ＴＯＫＹＯＢＡＳＥ,347,,0.3 ,349 ,402900 ,,,296335 ,1.36 ,2.43 ,,,,1,143,204 ,2.75 ,10.17 ,0.37 ,0.06 ,23.99 ,8.93 ,27.55 ,45.69 ,-6.2 ,23.68,
155A,情報戦略テクノロジー,849,,3.2 ,841 ,43400 ,,,32200 ,1.35 ,2.41 ,,,,1,133,189 ,3.64 ,15.92 ,0.43 ,0.11 ,28.27 ,7.07 ,36.89 ,70.31 ,9.8 ,36.46,
