コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
212A,フィットイージー,2580,281,12.2 ,2604.34,679100 ,,,95065 ,7.14 ,12.16 ,,BOLT!,35,1,221,961 ,4.94 ,20.03,24.48,24.48,61.4,28.15 ,222.7,,1.78%,17.42 ,15.22 
6538,ディスラプターズ,228,19,9.1 ,218.927,356400 ,,,71325 ,5.00 ,8.50 ,,,15,0,216,702 ,1.11 ,7.78,15.08,15.08,0,22.08 ,183.9,,2.19%,7.93 ,#####
3825,リミックスポイント,256,-20,-7.3 ,275.801,12334700 ,,,3707835 ,3.33 ,5.66 ,,,28,0,13,31 ,4.54 ,39.38,26.18,26.18,175,5.38 ,0,,0.00%,7.17 ,#####
3441,山王,2710,341,14.4 ,2594.59,253200 ,,,86505 ,2.93 ,4.98 ,🔥買い,,24,1,129,283 ,4.11 ,7.92,10.77,10.77,67.1,-10.00 ,0,,0.92%,10.59 ,#####
5136,ｔｒｉｐｌａ,1445,51,3.7 ,1440.72,118600 ,,,41530 ,2.86 ,4.86 ,,BOLT!,18,0,259,559 ,1.38 ,14.79,21.61,21.61,1.59,85.69 ,3165,,0.00%,15.88 ,13.20 
6037,楽待,1023,28,2.8 ,1004.38,153200 ,,,59240 ,2.59 ,4.40 ,,BOLT!,12,0,420,849 ,1.96 ,15.2,51.43,51.43,11.8,19.44 ,20.24,,1.27%,15.45 ,#####
6264,マルマエ,2512,197,8.5 ,2447.92,2029100 ,,,983965 ,2.06 ,3.51 ,,BOLT!,14,0,96,168 ,3.67 ,26.61,20.5,20.5,143,-36.42 ,18.32,,1.51%,21.39 ,#####
3498,霞ヶ関キャピタル,6360,580,10.0 ,6291.09,731300 ,,,367325 ,1.99 ,3.39 ,🔥買い,,11,1,207,355 ,3.97 ,9.45,17.67,17.67,61.8,-16.52 ,18.72,,2.59%,9.43 ,#####
4490,ビザスク,577,7,1.2 ,586.93,113000 ,,,61230 ,1.85 ,3.14 ,,,1,,#####,#####,#####,7.14,12.76,12.76,0,32.51 ,0,,0.00%,7.14 ,#####
6146,ディスコ,84290,4390,5.5 ,83255.8,3333300 ,,,1807365 ,1.84 ,3.14 ,,,9,0,104,171 ,1.33 ,55.4,41.07,41.07,1.91,35.04 ,2.85,,0.72%,43.78 ,#####
350A,デジタルグリッド,804,7,0.9 ,822.814,1224600 ,,,716385 ,1.71 ,2.91 ,,,4,0,144,226 ,1.27 ,20.99,37.62,37.62,2.62,17.08 ,0,,0.00%,17.18 ,#####
7692,アースインフィニティ,77,-2,-2.5 ,78.0129,910900 ,,,547620 ,1.66 ,2.83 ,🔥買い,,3,0,147,228 ,2.24 ,14.25,10.23,10.23,19.1,-2.61 ,0,,3.38%,15.45 ,#####
7777,スリー・ディー・マトリックス,337,-22,-6.1 ,338.849,7050400 ,,,4584900 ,1.54 ,2.62 ,🔥買い,BOLT!,1,0,533,792 ,1.10 ,10.27,9.66,9.66,0,19.66 ,0,,0.00%,10.29 ,#####
464A,ＱＰＳホールディングス,2334,-458,-16.4 ,2451.79,4501200 ,,,3089750 ,1.46 ,2.48 ,,,,,#####,#####,#####,259.3,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
5032,ＡＮＹＣＯＬＯＲ,2269,4,0.2 ,2252.65,1518500 ,,,1092965 ,1.39 ,2.36 ,,,,0,1034,1457 ,1.25 ,9.57,37.97,37.97,0,75.45 ,17.12,,3.31%,10.65 ,#####
3038,神戸物産,2599,-117,-4.3 ,2591.7,2109100 ,,,1592325 ,1.32 ,2.25 ,,,,0,36,50 ,1.19 ,19.54,7.59,7.59,-3.8,38.59 ,23.25,,1.23%,23.21 ,#####
3077,ホリイフードサービス,687,-35,-4.9 ,709.449,35400 ,,,27075 ,1.31 ,2.23 ,,,,1,202,276 ,4.27 ,9.33,7.63,7.63,127,-3.16 ,0,,0.00%,11.72 ,#####
3935,エディア,648,30,4.9 ,638.741,76000 ,,,58480 ,1.30 ,2.21 ,,,,0,291,397 ,1.54 ,6.5,10.38,10.38,5.04,31.00 ,0,,2.62%,8.07 ,#####
6976,太陽誘電,19160,3435,21.8 ,17887.5,24514600 ,,,19837430 ,1.24 ,2.10 ,,,,0,2,3 ,2.00 ,133.1,7.81,7.81,21.6,-3.62 ,1.37,,0.47%,#####,#####
6920,レーザーテック,48060,4060,9.2 ,47203.2,3431300 ,,,2956445 ,1.16 ,1.98 ,,,,0,121,156 ,1.00 ,59.82,45.45,45.45,0,#DIV/0!,3.92,,0.68%,46.53 ,#####
2652,まんだらけ,399,5,1.3 ,398.473,130100 ,,,113175 ,1.15 ,1.96 ,,,,0,109,140 ,2.32 ,7.86,13.18,13.18,24.1,-21.93 ,205.8,,0.25%,10.38 ,#####
6071,ＩＢＪ,791,-4,-0.5 ,794.731,310800 ,,,272455 ,1.14 ,1.94 ,,,,0,138,177 ,1.71 ,12.24,14.05,14.05,12.3,-12.09 ,3.68,,1.64%,#####,#####
3843,フリービット,1378,-62,-4.3 ,1387.1,100200 ,,,87940 ,1.14 ,1.94 ,,,,1,307,393 ,3.88 ,7.91,10.17,10.17,43.3,-0.49 ,6.29,,2.98%,8.20 ,#####
4026,神島化学,1589,45,2.9 ,1586.93,121000 ,,,112835 ,1.07 ,1.82 ,,,,0,75,94 ,1.57 ,7.8,8.66,8.66,11.9,-24.36 ,14.88,,3.08%,9.18 ,#####
