コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,1864,294,18.7 ,1837.94,2569100 ,,,523620 ,4.91 ,10.74 ,🔥買い,,25,0,104,408 ,1.25 ,30.86,28.7,28.7,0.04,52.48 ,4,,1.02%,0,
3853,アステリア,2275,131,6.1 ,2263.11,3198600 ,,,1190575 ,2.69 ,5.88 ,,BOLT!,21,0,40,99 ,2.30 ,39.84,25.71,25.71,14.27,34.48 ,3.32,,0.40%,テンバガー候補,
3905,データセクション,4800,700,17.1 ,4508.38,4783600 ,,,1948340 ,2.46 ,5.37 ,,,13,1,220,509 ,4.31 ,16.36,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
4259,エクサウィザーズ,1264,76,6.4 ,1247.6,4308600 ,,,2388645 ,1.80 ,3.95 ,,BOLT!,8,0,21,40 ,1.05 ,92.26,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
6574,コンヴァノ,99,-8,-7.5 ,99.7352,2617800 ,,,1612700 ,1.62 ,3.55 ,🔥買い,,2,0,1018,1797 ,1.07 ,8.68,33.48,33.48,0,13.49 ,0,,1.01%,黒転予想,
9552,クオンツ総研ホールディンク,942,30,3.3 ,925.846,712800 ,,,472095 ,1.51 ,3.30 ,🔥買い,BOLT!,1,1,436,737 ,3.73 ,14.95,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
146A,コロンビア・ワークス,3000,-125,-4.0 ,3029,105500 ,,,72215 ,1.46 ,3.20 ,,,,0,298,494 ,1.40 ,5.51,13.72,13.72,9.62,-58.21 ,0,,3.13%,0,
4054,日本情報クリエイト,525,-4,-0.8 ,525.26,24600 ,,,18990 ,1.30 ,2.83 ,,,,0,196,304 ,2.12 ,9.86,20.69,20.69,17.88,-6.53 ,24.48,,2.29%,0,
7320,Ｓｏｌｖｖｙ,1831,51,2.9 ,1819.65,54700 ,,,46435 ,1.18 ,2.58 ,,,,0,432,636 ,1.02 ,11.09,25.61,25.61,0,3.85 ,0,,1.31%,,
6258,平田機工,2836,-169,-5.6 ,2867.7,476700 ,,,416685 ,1.14 ,2.50 ,,,,0,28,41 ,1.79 ,13.36,8.75,8.75,14.45,-16.35 ,28.88,,2.64%,0,
