コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
5729,日本精鉱,1625,147,10.0 ,1584.26,57200 ,,,29980 ,1.91 ,5.72 ,,,11,0,32,77 ,4.22 ,14.48,13.18,13.18,443,-7.46 ,1600,,3.69%,#####,#####
5016,ＪＸ金属,4466,700,18.6 ,4372.84,30474200 ,,,19635395 ,1.55 ,4.66 ,,,1,0,54,113 ,2.98 ,32.67,20.43,20.43,33.8,-18.25 ,16.11,,0.45%,28.40 ,25.15 
3415,ＴＯＫＹＯＢＡＳＥ,327,-46,-12.3 ,339.244,1292100 ,,,877005 ,1.47 ,4.42 ,,,,0,119,241 ,2.45 ,9.28,8.93,8.93,22.7,-6.17 ,41.04,,2.14%,#####,#####
6627,テラプローブ,11420,680,6.3 ,11718.6,157400 ,,,118835 ,1.32 ,3.97 ,,,,0,97,184 ,3.89 ,16.75,21.3,21.3,48.5,-16.80 ,0,,0.96%,21.20 ,17.67 
3441,山王,2870,182,6.8 ,2807.36,113700 ,,,98610 ,1.15 ,3.46 ,,,,1,121,210 ,4.12 ,8.39,10.77,10.77,67.1,-10.00 ,0,,0.87%,11.21 ,#####
4377,ワンキャリア,1747,1,0.1 ,1734.53,99700 ,,,93895 ,1.06 ,3.19 ,,,,1,353,584 ,4.70 ,15.31,28.57,28.57,41.3,75.34 ,0,,1.95%,13.99 ,10.21 
7048,ベルトラ,124,-6,-4.6 ,125.044,355800 ,,,350625 ,1.01 ,3.04 ,,,,0,37,60 ,5.35 ,13.33,7.6,7.6,141,61.05 ,3.06,,0.00%,13.35 ,#####
2652,まんだらけ,382,-14,-3.5 ,387.608,109400 ,,,109405 ,1.00 ,3.00 ,,,,0,113,181 ,2.32 ,7.53,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,9.94 ,#####
5885,ジーデップ・アドバンス,2800,206,7.9 ,2740.87,48200 ,,,48565 ,0.99 ,2.98 ,,,,0,69,110 ,5.14 ,23.54,16.07,16.07,46.4,72.23 ,5.81,,1.29%,19.48 ,#####
3077,ホリイフードサービス,650,-35,-5.1 ,661.301,28200 ,,,28490 ,0.99 ,2.97 ,,,,1,213,339 ,4.27 ,8.83,7.63,7.63,127,-3.16 ,0,,0.00%,11.09 ,#####
472A,ミラティブ,396,-15,-3.7 ,406.153,87800 ,,,93080 ,0.94 ,2.83 ,,,,1,256,397 ,3.77 ,6.98,13.21,13.21,30.2,52.39 ,0,,0.00%,6.97 ,#####
6264,マルマエ,2518,-142,-5.3 ,2518.76,981400 ,,,1064905 ,0.92 ,2.76 ,,,,0,96,147 ,3.67 ,26.67,20.5,20.5,143,-36.42 ,18.32,,1.51%,21.45 ,#####
212A,フィットイージー,2667,88,3.4 ,2637.73,118100 ,,,133865 ,0.88 ,2.65 ,,,,1,214,320 ,4.94 ,20.7,24.48,24.48,61.4,28.15 ,222.7,,1.72%,18.00 ,15.73 
6966,三井ハイテック,1108,150,15.7 ,1098.37,2792000 ,,,3395920 ,0.82 ,2.47 ,,,,0,6,9 ,4.00 ,28.92,5.71,5.71,217,-14.11 ,9.54,,1.71%,21.86 ,#####
6200,インソース,583,-1,-0.2 ,581.919,339100 ,,,460380 ,0.74 ,2.21 ,,,,0,645,879 ,2.26 ,11.12,40.48,40.48,12.1,50.87 ,47.43,,5.06%,11.15 ,#####
2815,アリアケジャパン,5000,-10,-0.2 ,4989.82,58000 ,,,78900 ,0.74 ,2.21 ,,,,0,39,53 ,1.44 ,16.67,18.21,18.21,2.91,40.49 ,3.8,,6.00%,#####,#####
421A,ムービン・ストラテジック・キ,3125,-90,-2.8 ,3119.89,66800 ,,,91190 ,0.73 ,2.20 ,,,,1,904,1229 ,3.96 ,13.38,45.8,45.8,32.5,85.98 ,0,,0.00%,15.07 ,#####
7013,ＩＨＩ,2797,91.5,3.4 ,2831.77,12457300 ,,,18109335 ,0.69 ,2.06 ,,,,0,92,121 ,1.09 ,17.97,13.11,13.11,2.48,-13.78 ,44.3,,0.82%,19.29 ,#####
3825,リミックスポイント,227,-13,-5.4 ,235.05,2972100 ,,,4336945 ,0.69 ,2.06 ,,,,0,15,20 ,4.40 ,34.92,26.18,26.18,175,5.38 ,0,,0.00%,6.36 ,#####
6857,アドバンテスト,29975,555,1.9 ,30366.6,5607800 ,,,8607210 ,0.65 ,1.95 ,,,,1,266,342 ,3.42 ,46.69,42.43,42.43,31.7,19.78 ,6.79,,0.21%,36.39 ,#####
2359,コア,1989,-19,-1.0 ,1992.8,16200 ,,,24990 ,0.65 ,1.94 ,,,,0,110,141 ,1.43 ,9.52,14.48,14.48,4.2,23.16 ,15.03,,3.02%,#####,#####
2516,東証グロース２５０ＥＴＦ,568.5,4.2,0.7 ,566.381,394670 ,,,660581 ,0.60 ,1.79 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
