コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5032,ＡＮＹＣＯＬＯＲ,3415,-650,-15.99,3455.5911,5480100,958425,5.71781829564129,8.77578484825469,
8789,フィンテックグローバル,137,-3,-2.14,137.7971,1669800,1697045,0.983945623127259,1.51017304931308,
6176,ブランジスタ,948,-25,-2.57,966.0845,209300,214220,0.977032956773411,1.49956339550589,
6080,Ｍ＆Ａキャピタルパートナー,3370,-140,-3.99,3407.2043,93000,143580,0.647722524028416,0.994133289715589,
9984,ソフトバンクグループ,3727,-161,-4.14,3754.5209,29663800,48318215,0.613925824867496,0.9422616587749,
9552,クオンツ総研ホールディンク,656,-19,-2.81,660.0354,392200,656200,0.597683633038708,0.917332923095737,
5248,テクノロジーズ,497,-16,-3.12,500.1701,119900,205575,0.583242125744862,0.895167902393365,
3661,エムアップホールディングス,675,-42,-5.86,686.7257,647200,1204220,0.537443324309512,0.824875282564757,
421A,ムービン・ストラテジック・キ,2162,-205,-8.66,2199.4944,53800,113295,0.474866498962885,0.728831524730158,
8136,サンリオ,5381,-256,-4.54,5459.4912,5328300,11386245,0.467959366762264,0.718230364816192,
3489,フェイスネットワーク,892,-14,-1.55,893.738,46200,100180,0.461169894190457,0.707809790491763,
7595,アルゴグラフィックス,1522,-38,-2.44,1526.3582,117800,256885,0.458570955875197,0.703820904817311,
9416,ビジョン,1193,-23,-1.89,1196.6469,182700,412420,0.442995005091897,0.679914724905044,
3939,カナミックネットワーク,507,-28,-5.23,512.8156,94400,224360,0.420752362274915,0.645776415898757,
4040,南海化学,3420,-65,-1.87,3443.9726,7300,17865,0.408620207108872,0.627155820073947,
4691,ワシントンホテル,1418,-27,-1.87,1423.2661,26300,69315,0.379427252398471,0.58235007837722,
3479,ティーケーピー,1863,-63,-3.27,1871.5944,61400,167675,0.366184583271209,0.562025050706078,
2410,キャリアデザインセンター,2478,-35,-1.39,2487.95,10000,27690,0.361141206211629,0.554284407388112,
339A,プログレス・テクノロジース,1451,-1,-0.07,1453.197,13700,42975,0.318789994182664,0.489283194405823,
4506,住友ファーマ,1837,-51.5,-2.73,1832.2081,5609900,18477550,0.303606268147022,0.465979006340732,
6071,ＩＢＪ,725,-7,-0.96,727.9359,59300,200810,0.295304018724167,0.453236601646434,
3923,ラクス,792.9,-20,-2.46,801.5339,1724200,5862795,0.29409181115833,0.451376089080422,
4495,アイキューブドシステムズ,2277,2,0.09,2276.0757,6600,24215,0.272558331612637,0.418326213453673,
4222,児玉化学,1133,-66,-5.5,1152.7244,241300,952195,0.253414479177059,0.388943969832984,
6538,ディスラプターズ,273,-7,-2.5,276.4863,29400,121265,0.242444233703047,0.372106688717238,
7089,フォースタートアップス,1297,-21,-1.59,1290.5284,17600,80865,0.217646695109133,0.334047091119955,
4389,プロパティデータバンク,878,-2,-0.23,870.625,800,6095,0.131255127153404,0.201452144256956,
6574,コンヴァノ,121,-5,-3.97,121.993,743300,6767215,0.109838389943278,0.168581446345664,
3912,モバイルファクトリー,1208,-9,-0.74,1208.6666,3000,39355,7.62291957819845E-02,0.116997600614231,
4014,カラダノート,432,-1,-0.23,430.1538,1300,105375,1.23368920521945E-02,1.89348287665479E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/12 13:35:00,,,,,,,,,,
