コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4373,シンプレクスＨＤ,1093,,-0.6 ,1098 ,680600 ,,,1244575 ,0.55 ,1.64 ,,,,0,197,235 ,2.22 ,19.58 ,1.01 ,0.44 ,24.26 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.06,
6644,大崎電気,1435,,-0.7 ,1444 ,143500 ,,,275950 ,0.52 ,1.56 ,,,,0,43,50 ,2.81 ,12.97 ,0.54 ,0.07 ,8.64 ,8.02 ,24.04 ,24.14 ,18.0 ,2.47,
3753,フライトソリューションズ,217,,0.9 ,220 ,148400 ,,,300805 ,0.49 ,1.48 ,,,,1,177,202 ,4.10 ,13.31 ,0.27 ,0.11 ,35.24 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
5036,日本ビジネスシステムズ,1466,,-0.1 ,1462 ,56000 ,,,121240 ,0.46 ,1.39 ,,,,0,69,77 ,2.32 ,9.44,0.47 ,0.04 ,24.47 ,4.20 ,19.89 ,45.33 ,,4.37,
7856,萩原工業,1978,,1.5 ,1969 ,40700 ,,,107955 ,0.38 ,1.13 ,,,,0,18,19 ,3.89 ,19.24,0.45 ,0.09 ,4.52 ,6.00 ,42.86 ,52.58 ,0.0 ,1.05,
7974,任天堂,8113,,-3.4 ,8046 ,3049700 ,,,8612515 ,0.35 ,1.06 ,,,,0,91,93 ,3.14 ,25.28 ,1.01 ,0.45 ,12.50 ,21.98 ,25.13 ,13.88 ,34.6 ,9.39,
6752,パナソニックホールディンク,4367,,4.5 ,4339 ,2581900 ,,,7630405 ,0.34 ,1.02 ,,,,0,43,43 ,4.44 ,21.92,0.17 ,0.13 ,8.90 ,7.24 ,132.66 ,127.07 ,5.1 ,6.46,
1605,ＩＮＰＥＸ,3887,,-0.6 ,3935 ,1537100 ,,,4737260 ,0.32 ,0.97 ,,,,0,339,336 ,0.93 ,8.80 ,,2.43 ,10.00 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,14.5,
7048,ベルトラ,156,,1.3 ,155 ,53100 ,,,174385 ,0.30 ,0.91 ,,,,0,65,63 ,5.43 ,18.35 ,0.07 ,0.12 ,12.86 ,7.60 ,261.90 ,271.08 ,61.1 ,4.42,
6037,楽待,1071,,-0.2 ,1081 ,9500 ,,,32925 ,0.29 ,0.87 ,,,,0,546,524 ,2.33 ,14.47 ,0.86 ,0.67 ,27.30 ,51.43 ,16.88 ,27.64 ,19.4 ,755,
485A,パワーエックス,2161,,0.8 ,2114 ,1416200 ,,,5095310 ,0.28 ,0.83 ,,,,0,256,243 ,1.01 ,200.09 ,,1.30 ,19.19 ,,-100.00 ,7.25 ,2.7 ,925.7,
5020,ＥＮＥＯＳホールディングス,1465,,0.4 ,1478 ,2094800 ,,,7544275 ,0.28 ,0.83 ,,,,0,31,29 ,3.87 ,8.09 ,0.13 ,0.03 ,14.34 ,3.22 ,60.42 ,69.74 ,-19.2 ,14.71,
4519,中外製薬,6316,,-2.5 ,6369 ,635800 ,,,2296075 ,0.28 ,0.83 ,,,,0,306,290 ,2.26 ,21.38 ,1.32 ,0.84 ,23.95 ,50.50 ,16.22 ,25.58 ,17.3 ,54.19,
4026,神島化学,1640,,-0.9 ,1645 ,11200 ,,,40515 ,0.28 ,0.83 ,,,,0,61,58 ,3.80 ,10.51 ,0.21 ,0.05 ,9.61 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.01,
6083,ＥＲＩホールディングス,1546,,-1.0 ,1547 ,9700 ,,,37855 ,0.26 ,0.77 ,,,,0,188,175 ,1.78 ,10.58 ,1.35 ,0.15 ,38.56 ,19.74 ,7.83 ,17.12 ,33.6 ,6.13,
6920,レーザーテック,35990,,2.0 ,36066 ,670700 ,,,2783050 ,0.24 ,0.72 ,,,,1,507,465 ,3.49 ,35.84 ,1.14 ,1.47 ,36.44 ,47.66 ,31.37 ,57.24 ,26.1 ,11.29,
8136,サンリオ,1174,,-1.6 ,1168 ,4923900 ,,,21631700 ,0.23 ,0.68 ,,,,1,892,807 ,4.89 ,22.30 ,0.50 ,0.77 ,40.94 ,32.68 ,44.98 ,63.37 ,44.7 ,7.9,
3038,神戸物産,3100,,-0.3 ,3120 ,450700 ,,,1981455 ,0.23 ,0.68 ,,,,0,16,14 ,1.81 ,22.39 ,2.88 ,0.15 ,18.27 ,7.59 ,7.77 ,10.45 ,38.6 ,9.85,
7826,フルヤ金属,11040,,-1.9 ,11114 ,117200 ,,,520310 ,0.23 ,0.68 ,,,,0,88,79 ,1.43 ,15.34 ,2.24 ,0.28 ,22.56 ,26.24 ,6.85 ,7.75 ,-4.3 ,20.48,
3415,ＴＯＫＹＯＢＡＳＥ,341,,-1.7 ,340 ,62200 ,,,283790 ,0.22 ,0.66 ,,,,1,142,127 ,2.75 ,10.00 ,0.36 ,0.06 ,23.90 ,8.93 ,27.55 ,45.69 ,-6.2 ,23.68,
3393,スターティアホールディングス,2977,,-0.8 ,2984 ,6100 ,,,28305 ,0.22 ,0.65 ,,,,0,118,105 ,1.89 ,11.05 ,1.15 ,0.13 ,29.95 ,13.65 ,9.57 ,18.81 ,30.8 ,6.59,
9983,ファーストリテイリング,65760,,-1.7 ,65783 ,201400 ,,,959205 ,0.21 ,0.63 ,,,,0,66,59 ,2.76 ,40.35 ,1.68 ,0.62 ,18.98 ,17.63 ,24.05 ,40.81 ,9.8 ,2.77,
6098,リクルートホールディングス,15405,,0.7 ,15632 ,863200 ,,,4140825 ,0.21 ,0.63 ,,,,1,631,560 ,4.79 ,28.27 ,0.57 ,0.61 ,48.04 ,22.34 ,49.86 ,64.18 ,21.7 ,1.42,
9984,ソフトバンクグループ,6867,,0.8 ,6727 ,9493800 ,,,46348690 ,0.20 ,0.61 ,,,,0,64,57 ,0.86 ,48.91 ,,0.50 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
1803,清水建設,2428,,-4.2 ,2447 ,545900 ,,,2728910 ,0.20 ,0.60 ,,,,0,75,66 ,2.91 ,9.95,0.34 ,0.08 ,16.88 ,6.62 ,28.90 ,41.03 ,#DIV/0!,25.72,
1802,大林組,3010,,-3.2 ,3043 ,480000 ,,,2407685 ,0.20 ,0.60 ,,,,0,51,45 ,1.00 ,13.12 ,,0.08 ,12.50 ,6.10 ,-7.55 ,6.35 ,,22.84,
6861,キーエンス,77370,,1.4 ,76383 ,100300 ,,,511445 ,0.20 ,0.59 ,,,,0,122,107 ,2.14 ,33.93 ,2.24 ,1.61 ,15.92 ,51.62 ,15.14 ,28.73 ,12.3 ,2.93,
7777,スリー・ディー・マトリックス,346,,-1.1 ,347 ,289000 ,,,1506000 ,0.19 ,0.58 ,,,,0,83,72 ,2.82 ,27.90 ,1.21 ,0.41 ,24.27 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
6506,安川電機,4413,,-2.0 ,4414 ,683100 ,,,3563825 ,0.19 ,0.58 ,,,,0,37,32 ,2.68 ,24.35 ,0.91 ,0.22 ,9.69 ,10.34 ,26.85 ,33.84 ,-6.8 ,31.65,
9202,ＡＮＡホールディングス,2961,,0.3 ,2973 ,382800 ,,,2026245 ,0.19 ,0.57 ,,,,0,27,23 ,1.00 ,13.59 ,,0.06 ,7.58 ,5.42 ,-31.00 ,-21.95 ,,3.65,
3441,山王,2775,,0.1 ,2756 ,8200 ,,,43765 ,0.19 ,0.56 ,,,,1,135,117 ,4.13 ,8.11 ,0.11 ,0.13 ,18.87 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
1926,ライト工業,3805,,-1.2 ,3839 ,21400 ,,,115010 ,0.19 ,0.56 ,,,,0,62,54 ,1.00 ,13.23,-7.59 ,0.12 ,13.38 ,12.25 ,-1.74 ,-2.61 ,#DIV/0!,3.17,
5631,日本製鋼所,7027,,-3.9 ,7087 ,143000 ,,,769600 ,0.19 ,0.56 ,,,,0,10,9 ,1.40 ,24.63,3.67 ,0.19 ,9.87 ,8.71 ,6.72 ,19.49 ,#DIV/0!,24.27,
3556,リネットジャパングループ,790,,-1.1 ,793 ,12500 ,,,70060 ,0.18 ,0.54 ,,,,1,407,350 ,3.69 ,13.66 ,0.03 ,0.11 ,58.20 ,10.49 ,464.78 ,520.55 ,-34.7 ,2815,
7936,アシックス,4081,,-0.5 ,4052 ,1213400 ,,,6935005 ,0.17 ,0.52 ,,,,1,316,271 ,3.46 ,24.1,0.65 ,0.37 ,33.44 ,18.57 ,36.84 ,66.47 ,0.0 ,8.2,
6146,ディスコ,53980,,0.7 ,53970 ,221100 ,,,1328890 ,0.17 ,0.50 ,,,,1,353,300 ,3.52 ,35.49 ,1.19 ,1.34 ,28.12 ,44.67 ,29.95 ,53.13 ,35.0 ,9.6,
