コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
212A,フィットイージー,2592,293,12.7 ,2597.76,837400 ,,,95065 ,8.81 ,9.05 ,,BOLT!,59,1,220,751 ,4.95 ,20.12,24.48,24.48,61.4,28.15 ,222.7,,1.77%,17.50 ,15.29 
6538,ディスラプターズ,225,16,7.7 ,219.097,365400 ,,,71325 ,5.12 ,5.26 ,,BOLT!,17,0,219,499 ,1.11 ,7.67,15.08,15.08,0,22.08 ,183.9,,2.22%,7.82 ,#####
5136,ｔｒｉｐｌａ,1442,48,3.4 ,1439.46,192800 ,,,41530 ,4.64 ,4.77 ,,BOLT!,38,0,259,552 ,1.38 ,14.75,21.61,21.61,1.59,85.69 ,3165,,0.00%,15.85 ,13.17 
3825,リミックスポイント,242,-34,-12.3 ,268.573,15900500 ,,,3707835 ,4.29 ,4.40 ,,BOLT!,43,0,14,28 ,4.43 ,37.23,26.18,26.18,175,5.38 ,0,,0.00%,6.78 ,#####
3441,山王,2700,331,14.0 ,2611.2,296400 ,,,86505 ,3.43 ,3.52 ,🔥買い,BOLT!,31,1,129,226 ,4.12 ,7.89,10.77,10.77,67.1,-10.00 ,0,,0.93%,10.55 ,#####
6037,楽待,1032,37,3.7 ,1008.4,186800 ,,,59240 ,3.15 ,3.24 ,,,22,0,417,697 ,1.96 ,15.33,51.43,51.43,11.8,19.44 ,20.24,,1.26%,15.58 ,#####
6264,マルマエ,2636,321,13.9 ,2489.9,2969300 ,,,983965 ,3.02 ,3.10 ,,BOLT!,35,0,91,148 ,3.69 ,27.92,20.5,20.5,143,-36.42 ,18.32,,1.44%,22.45 ,#####
3498,霞ヶ関キャピタル,6320,540,9.3 ,6303.17,902200 ,,,367325 ,2.46 ,2.52 ,🔥買い,BOLT!,22,1,207,302 ,3.99 ,9.39,17.67,17.67,61.8,-16.52 ,18.72,,2.61%,9.37 ,#####
6146,ディスコ,84790,4890,6.1 ,83599.1,4231900 ,,,1807365 ,2.34 ,2.40 ,,,19,0,104,148 ,1.32 ,55.73,41.07,41.07,1.91,35.04 ,2.85,,0.72%,44.04 ,#####
7692,アースインフィニティ,76,-3,-3.8 ,77.5942,1203100 ,,,547620 ,2.20 ,2.26 ,,BOLT!,9,0,149,205 ,2.24 ,14.07,10.23,10.23,19.1,-2.61 ,0,,3.42%,15.24 ,#####
3077,ホリイフードサービス,689,-33,-4.6 ,701.239,57800 ,,,27075 ,2.13 ,2.19 ,🔥買い,BOLT!,9,1,202,274 ,4.26 ,9.36,7.63,7.63,127,-3.16 ,0,,0.00%,11.76 ,#####
350A,デジタルグリッド,806,9,1.1 ,820.496,1384900 ,,,716385 ,1.93 ,1.99 ,🔥買い,,7,0,144,187 ,1.27 ,21.04,37.62,37.62,2.62,17.08 ,0,,0.00%,17.23 ,#####
4490,ビザスク,582,12,2.1 ,586.796,115300 ,,,61230 ,1.88 ,1.93 ,,,1,,#####,#####,#####,7.2,12.76,12.76,0,32.51 ,0,,0.00%,7.20 ,#####
464A,ＱＰＳホールディングス,2319,-473,-16.9 ,2428.95,5579400 ,,,3089750 ,1.81 ,1.85 ,,BOLT!,6,,#####,#####,#####,257.7,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
7777,スリー・ディー・マトリックス,337,-22,-6.1 ,338.483,8159100 ,,,4584900 ,1.78 ,1.83 ,🔥買い,,4,0,533,665 ,1.10 ,10.27,9.66,9.66,0,19.66 ,0,,0.00%,10.29 ,#####
6976,太陽誘電,19360,3635,23.1 ,18308,34895700 ,,,19837430 ,1.76 ,1.81 ,,BOLT!,9,0,2,2 ,2.00 ,134.5,7.81,7.81,21.6,-3.62 ,1.37,,0.46%,#####,#####
