コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5253,カバー,1584,,-4.0 ,1624 ,2912700 ,,,2213025 ,1.32 ,3.95 ,,,,0,94,177 ,1.00 ,19.43,#####,0.21 ,26.76 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
3132,マクニカホールディングス,3102,,-13.3 ,3276 ,987900 ,,,752735 ,1.31 ,3.94 ,,,,0,21,40 ,2.52 ,17.31 ,0.73 ,0.05 ,11.44 ,4.00 ,23.81 ,31.25 ,-3.1 ,9.11,
6176,ブランジスタ,912,,-1.1 ,915 ,43500 ,,,42035 ,1.03 ,3.10 ,,,,1,516,842 ,2.90 ,6.59 ,0.25 ,0.26 ,29.89 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
4373,シンプレクスＨＤ,1152,,0.5 ,1147 ,1051900 ,,,1044410 ,1.01 ,3.02 ,,,,0,187,300 ,2.22 ,20.64 ,1.06 ,0.47 ,24.22 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.23,
6858,小野測器,796,,-2.2 ,803 ,141200 ,,,141565 ,1.00 ,2.99 ,,,,0,24,38 ,4.63 ,10.31 ,0.12 ,0.07 ,4.95 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
5401,日本製鉄,642.9,,0.9 ,648 ,31259800 ,,,34060715 ,0.92 ,2.75 ,,,,0,13,20 ,4.46 ,15.27 ,0.12 ,0.03 ,3.93 ,5.13 ,132.25 ,141.16 ,0.0 ,18.66,
2134,北浜キャピタルパートナー,25,,0.0 ,25 ,931700 ,,,1053360 ,0.88 ,2.65 ,,,,0,98,147 ,4.28 ,0.00 ,0.00 ,0.72 ,17.40 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
4284,ソルクシーズ,440,,-0.9 ,445 ,45200 ,,,52610 ,0.86 ,2.58 ,,,,0,73,108 ,2.21 ,8.81 ,0.62 ,0.07 ,15.21 ,8.89 ,14.29 ,17.73 ,25.2 ,0,
6702,富士通,3539,,1.6 ,3557 ,5427200 ,,,6888285 ,0.79 ,2.36 ,,,,0,58,82 ,2.45 ,19.80 ,1.03 ,0.18 ,15.30 ,11.82 ,19.15 ,19.44 ,13.2 ,41.11,
2353,日本駐車場開発,262,,-0.8 ,264 ,1879600 ,,,2704335 ,0.70 ,2.09 ,,,,0,163,216 ,1.77 ,14.31 ,1.30 ,0.25 ,30.68 ,20.83 ,10.97 ,21.84 ,4.6 ,0.52,
7974,任天堂,7460,,0.4 ,7528 ,5665400 ,,,8668480 ,0.65 ,1.96 ,,,,0,74,95 ,3.15 ,26.87 ,1.07 ,0.42 ,10.83 ,21.98 ,25.13 ,13.88 ,34.6 ,16.85,
3697,ＳＨＩＦＴ,889.4,,0.8 ,905 ,5254800 ,,,8381665 ,0.63 ,1.88 ,,,,0,51,64 ,2.55 ,31.53 ,1.54 ,0.18 ,18.84 ,12.53 ,20.51 ,36.08 ,15.1 ,3.18,
464A,ＱＰＳホールディングス,1506,,4.4 ,1511 ,1031800 ,,,1669925 ,0.62 ,1.85 ,,,,,14,18 ,####,44.29 ,#####,####,5.98 ,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,45.95,
2516,東証グロース２５０ＥＴＦ,540,,-2.0 ,544 ,221080 ,,,365274 ,0.61 ,1.82 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,2.73,
4063,信越化学,6006,,-2.3 ,6054 ,4368500 ,,,7544740 ,0.58 ,1.74 ,,,,0,57,70 ,1.07 ,22.21 ,-1.54 ,0.46 ,11.26 ,22.31 ,-14.41 ,-3.63 ,15.3 ,6.68,
4519,中外製薬,6977,,1.9 ,7046 ,1466200 ,,,2679360 ,0.55 ,1.64 ,,,,0,293,349 ,2.26 ,22.96 ,1.42 ,0.93 ,24.65 ,50.50 ,16.22 ,25.58 ,17.3 ,53.47,
7189,西日本フィナンシャルＨＤ,4411,,-2.6 ,4452 ,208400 ,,,381040 ,0.55 ,1.64 ,,,,0,98,117 ,2.14 ,12.80 ,0.74 ,0.26 ,7.73 ,27.94 ,17.35 ,17.39 ,0.0 ,97.58,
3778,さくらインターネット,2852,,-1.7 ,2879 ,411900 ,,,785525 ,0.52 ,1.57 ,,,,0,1,1 ,5.00 ,#####,2.69 ,0.34 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,1.99,
3660,アイスタイル,441,,0.9 ,444 ,386700 ,,,743325 ,0.52 ,1.56 ,,,,0,24,28 ,2.38 ,16.64 ,0.82 ,0.07 ,12.80 ,4.58 ,20.25 ,40.89 ,3.3 ,9.05,
7085,カーブスホールディングス,971,,2.5 ,970 ,231500 ,,,469915 ,0.49 ,1.48 ,,,,1,157,180 ,2.52 ,17.98 ,0.84 ,0.24 ,21.69 ,18.20 ,21.45 ,33.95 ,7.7 ,0.66,
8306,三菱ＵＦＪフィナンシャルＧ,3658,,-3.7 ,3700 ,19228400 ,,,39876580 ,0.48 ,1.45 ,,,,1,154,175 ,2.85 ,15.24 ,0.55 ,0.30 ,12.14 ,20.97 ,27.72 ,39.10 ,#DIV/0!,8.44,
3496,アズーム,4615,,1.3 ,4673 ,28700 ,,,60510 ,0.47 ,1.42 ,,,,1,166,187 ,2.97 ,25.88 ,1.25 ,0.42 ,33.54 ,18.53 ,20.69 ,46.62 ,63.8 ,726.3,
9501,東京電力ＨＤ,523.4,,-2.5 ,527 ,13999500 ,,,31583920 ,0.44 ,1.33 ,,,,0,58,64 ,1.00 ,3.35 ,0.00 ,0.01 ,10.45 ,3.71 ,-26.62 ,-20.97 ,0.0 ,48.35,
