コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4330,-400,-8.5 ,4430.83,26537300 ,,,5004925 ,5.30 ,5.53 ,,BOLT!,81,0,56,132 ,3.75 ,37.13,0.76 ,19.66 ,6.51,48.67 ,-23.0 ,10.88,,0.51%,34.48 
4284,ソルクシーズ,425,17,4.2 ,416.294,119800 ,,,46125 ,2.60 ,2.71 ,,,15,0,75,113 ,2.21 ,8.51,0.60 ,15.16 ,8.89,14.29 ,25.2 ,0,,3.29%,11.40 
2652,まんだらけ,433,25,6.1 ,430.39,298800 ,,,124080 ,2.41 ,2.51 ,,,12,0,111,161 ,1.88 ,8.54,0.51 ,12.88 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.27 
6083,ＥＲＩホールディングス,1403,31,2.3 ,1384.14,106300 ,,,46995 ,2.26 ,2.36 ,🔥買い,,7,1,497,699 ,4.85 ,11.25,0.09 ,39.73 ,18.75,119.51 ,24.1 ,15.61,,2.61%,11.77 
4107,伊勢化学工業,4050,-405,-9.1 ,4126.78,1094500 ,,,503205 ,2.18 ,2.27 ,,,4,0,37,51 ,1.05 ,38.2,-2.45 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.99%,38.51 
3673,ブロードリーフ,390,-2,-0.5 ,388.104,833800 ,,,440375 ,1.89 ,1.97 ,🔥買い,,7,1,179,231 ,4.54 ,22.03,0.17 ,13.12 ,20.43,133.01 ,10.0 ,6.28,,1.99%,23.86 
5802,住友電工,2819,-109,-3.7 ,2878.84,13823600 ,,,8014175 ,1.72 ,1.80 ,,,,0,11,14 ,1.00 ,27.04,16.63 ,11.83 ,8.02,1.63 ,-8.0 ,26.17,,1.38%,26.24 
3962,チェンジホールディングス,895,-8,-0.9 ,898.342,360200 ,,,218185 ,1.65 ,1.72 ,🔥買い,BOLT!,2,0,179,218 ,0.98 ,8.89,-0.52 ,14.96 ,21.25,-17.04 ,-2.7 ,3.18,,2.91%,9.88 
429A,テクセンドフォトマスク,4775,445,10.3 ,4591.41,1467200 ,,,995445 ,1.47 ,1.54 ,,,,0,44,51 ,1.73 ,19.13,2.29 ,14.17 ,21.27,8.36 ,21.7 ,36.01,,1.47%,17.73 
3696,セレス,2107,16,0.8 ,2148.9,287600 ,,,219415 ,1.31 ,1.37 ,,,,0,231,256 ,2.46 ,4.12,0.20 ,44.17 ,7.84,20.17 ,9.8 ,7.87,,4.27%,4.35 
