コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3905,データセクション,2117,,17.2 ,2044 ,11301500 ,,,3586510 ,3.15 ,9.22 ,🚀買い,BOLT!,27 ,1,170,589 ,4.32 ,20.27 ,0.03 ,0.22 ,16.67 ,15.29 ,600.56 ,983.30 ,-0.5 ,4.73,
1803,清水建設,2200,,-6.4 ,2229 ,9113400 ,,,3261075 ,2.79 ,8.18 ,,BOLT!,24 ,0,75,236 ,2.91 ,9,0.31 ,0.08 ,16.89 ,6.62 ,28.90 ,41.03 ,#DIV/0!,40.9,
6200,インソース,679,,-6.5 ,690 ,929700 ,,,343370 ,2.71 ,7.92 ,,BOLT!,18 ,0,242,745 ,1.81 ,12.98 ,1.94 ,0.40 ,35.36 ,39.88 ,6.69 ,17.03 ,50.9 ,24.7,
6644,大崎電気,1522,,2.6 ,1503 ,365700 ,,,311150 ,1.18 ,3.44 ,,,,0,40,69 ,2.88 ,13.76 ,0.57 ,0.07 ,8.65 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
5036,日本ビジネスシステムズ,1604,,1.1 ,1605 ,118600 ,,,108840 ,1.09 ,3.19 ,,,,0,66,109 ,2.33 ,10.33,0.52 ,0.04 ,24.49 ,4.20 ,19.89 ,45.33 ,,0.94,
4064,日本カ－バイド,3735,,2.9 ,3690 ,77700 ,,,71310 ,1.09 ,3.19 ,,,,0,20,33 ,1.75 ,11.23 ,1.15 ,0.07 ,8.01 ,8.65 ,9.76 ,13.96 ,11.1 ,17.91,
4373,シンプレクスＨＤ,1146,,-0.7 ,1114 ,1594300 ,,,1522935 ,1.05 ,3.06 ,🚀買い,,,0,188,304 ,2.22 ,20.53 ,1.06 ,0.46 ,24.26 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
9308,乾汽船,2415,,2.6 ,2392 ,125900 ,,,134070 ,0.94 ,2.75 ,,,,0,89,136 ,3.96 ,15.89,0.10 ,0.19 ,10.20 ,13.05 ,161.57 ,190.44 ,-16.9 ,1.64,
3040,ソリトンシステムズ,2698,,1.1 ,2677 ,91500 ,,,102290 ,0.89 ,2.62 ,,,,1,218,324 ,3.94 ,18.74,0.50 ,0.27 ,18.78 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
3935,エディア,749,,2.3 ,751 ,30300 ,,,33960 ,0.89 ,2.61 ,,,,1,264,392 ,2.97 ,7.19 ,0.30 ,0.10 ,38.11 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
7048,ベルトラ,147,,-2.0 ,147 ,132900 ,,,155310 ,0.86 ,2.50 ,,,,0,65,94 ,5.42 ,17.29 ,0.07 ,0.12 ,12.84 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
247A,ＡＩロボティクス,967,,-1.9 ,962 ,981900 ,,,1206465 ,0.81 ,2.38 ,🚀買い,,,1,870,1231 ,3.86 ,10.64 ,0.11 ,0.21 ,97.46 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.18,
7826,フルヤ金属,11800,,10.3 ,11453 ,474600 ,,,587345 ,0.81 ,2.36 ,,,,0,82,116 ,1.44 ,16.40 ,2.39 ,0.30 ,22.56 ,26.24 ,6.85 ,7.75 ,-4.3 ,20.62,
9416,ビジョン,1079,,0.7 ,1085 ,197900 ,,,250510 ,0.79 ,2.31 ,,,,0,226,315 ,2.46 ,10.40 ,0.65 ,0.14 ,24.81 ,17.86 ,15.92 ,23.61 ,38.6 ,20.02,
9928,ミロク情報サービス,2104,,1.1 ,2097 ,37000 ,,,46900 ,0.79 ,2.31 ,,,,0,46,64 ,1.70 ,12.33,1.50 ,0.14 ,15.41 ,13.44 ,8.23 ,18.25 ,17.1 ,4.75,
5591,ＡＶＩＬＥＮ,895,,-2.1 ,898 ,15300 ,,,19410 ,0.79 ,2.31 ,,,,1,176,245 ,3.34 ,24.86 ,0.83 ,0.33 ,26.43 ,16.64 ,29.93 ,58.07 ,22.2 ,0,
4183,三井化学,2145,,-0.3 ,2145 ,1706000 ,,,2214165 ,0.77 ,2.25 ,,,,0,6,8 ,1.67 ,15.95 ,1.28 ,0.05 ,5.71 ,4.37 ,12.47 ,26.24 ,-26.4 ,6.16,
155A,情報戦略テクノロジー,805,,-0.6 ,808 ,26200 ,,,34040 ,0.77 ,2.25 ,,,,1,133,183 ,3.64 ,15.10 ,0.41 ,0.11 ,28.28 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,501,,-0.6 ,499 ,87600 ,,,114025 ,0.77 ,2.25 ,,,,0,74,102 ,5.15 ,13.99 ,0.22 ,0.14 ,11.79 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
4062,イビデン,23635,,5.5 ,23191 ,6260200 ,,,8214435 ,0.76 ,2.23 ,🚀買い,,,1,153,209 ,4.73 ,79.52 ,0.76 ,1.61 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.92,
6947,図研,5130,,0.0 ,5141 ,46000 ,,,60380 ,0.76 ,2.23 ,,,,0,50,68 ,2.34 ,18.96 ,1.34 ,0.26 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
6526,ソシオネクスト,2235,,-2.9 ,2257 ,4727000 ,,,6214375 ,0.76 ,2.23 ,,,,0,5,7 ,2.20 ,39.20 ,3.04 ,0.20 ,7.50 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
7189,西日本フィナンシャルＨＤ,5079,,3.4 ,5015 ,317200 ,,,435555 ,0.73 ,2.13 ,,,,0,85,114 ,2.15 ,14.73 ,0.85 ,0.30 ,7.74 ,27.94 ,17.35 ,17.39 ,,56.06,
7721,東京計器,7560,,3.3 ,7598 ,193400 ,,,270355 ,0.72 ,2.09 ,,,,0,52,69 ,3.06 ,23,0.75 ,0.21 ,11.83 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
1357,ＮＦ日経ダブインバ,2717,,-2.1 ,2743 ,4895474 ,,,7071036 ,0.69 ,2.03 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
485A,パワーエックス,2100,,-6.5 ,2078 ,6579000 ,,,9575620 ,0.69 ,2.01 ,,,,0,256,334 ,1.01 ,194.44 ,,1.26 ,19.18 ,,-100.00 ,7.25 ,2.7 ,484.1,
9090,ＡＺ－ＣＯＭ丸和ホールディ,909,,0.2 ,914 ,348200 ,,,532470 ,0.65 ,1.91 ,,,,0,27,34 ,1.96 ,14.73,0.92 ,0.05 ,13.31 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
3359,ｃｏｔｔａ,515,,0.8 ,515 ,25900 ,,,40005 ,0.65 ,1.89 ,,,,0,56,71 ,2.68 ,8.67,0.30 ,0.04 ,13.26 ,6.33 ,28.76 ,43.36 ,-16.0 ,11.87,
3393,スターティアホールディングス,3235,,-0.9 ,3237 ,23300 ,,,37685 ,0.62 ,1.81 ,,,,0,109,135 ,1.89 ,12.00 ,1.25 ,0.14 ,30.00 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
8316,三井住友フィナンシャルＧ,6885,,3.1 ,6838 ,6844900 ,,,11881010 ,0.58 ,1.69 ,,,,0,54,65 ,1.61 ,14.18 ,1.55 ,0.24 ,11.71 ,21.39 ,9.17 ,17.88 ,,21.46,
4443,Ｓａｎｓａｎ,2035,,-3.0 ,2053 ,743300 ,,,1291125 ,0.58 ,1.68 ,,,,1,590,711 ,4.70 ,27.42,0.52 ,0.48 ,46.79 ,19.64 ,52.80 ,71.21 ,17.1 ,4.62,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1281,,-4.4 ,1302 ,148700 ,,,258410 ,0.58 ,1.68 ,,,,0,34,41 ,3.74 ,9.63,0.24 ,0.02 ,16.51 ,3.10 ,40.85 ,70.62 ,,111.7,
4259,エクサウィザーズ,864,,-3.9 ,878 ,748200 ,,,1309140 ,0.57 ,1.67 ,,,,1,135,162 ,4.33 ,51.42 ,1.15 ,0.70 ,31.58 ,14.74 ,44.65 ,74.65 ,18.4 ,873.7,
6504,富士電機,13785,,3.1 ,13639 ,353700 ,,,626165 ,0.56 ,1.65 ,,,,0,48,57 ,1.98 ,17.50 ,1.20 ,0.17 ,14.46 ,12.04 ,14.57 ,20.26 ,#DIV/0!,22.06,
5542,新報国マテリアル,1128,,0.1 ,1120 ,39400 ,,,70645 ,0.56 ,1.63 ,,,,0,81,96 ,4.56 ,11.72,0.14 ,0.14 ,10.49 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
8035,東京エレクトロン,56430,,4.7 ,55674 ,1640900 ,,,2949530 ,0.56 ,1.63 ,🚀買い,,,1,587,698 ,4.72 ,35.46 ,0.59 ,1.08 ,35.36 ,29.58 ,59.71 ,97.98 ,17.7 ,10.83,
6861,キーエンス,79780,,3.3 ,78793 ,291800 ,,,526130 ,0.55 ,1.62 ,,,,0,119,141 ,2.13 ,34.98 ,2.31 ,1.66 ,15.92 ,51.62 ,15.14 ,28.73 ,12.3 ,3.26,
6920,レーザーテック,41340,,3.9 ,40966 ,1725100 ,,,3157220 ,0.55 ,1.60 ,🚀買い,,,1,441,520 ,3.50 ,41.17 ,1.31 ,1.69 ,36.46 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
6981,村田製作所,8118,,3.8 ,8022 ,11319400 ,,,20738590 ,0.55 ,1.60 ,,,,0,70,83 ,3.66 ,41.69 ,1.20 ,0.87 ,13.02 ,19.39 ,34.85 ,41.95 ,18.7 ,11.46,
8303,ＳＢＩ新生銀行,1601,,1.8 ,1595 ,1575300 ,,,2980755 ,0.53 ,1.55 ,,,,0,35,41 ,1.94 ,14.94 ,1.29 ,0.19 ,7.70 ,17.77 ,11.60 ,11.72 ,17.7 ,207.6,
7735,ＳＣＲＥＥＮホールディングス,13790,,3.7 ,13653 ,899000 ,,,1738560 ,0.52 ,1.51 ,🚀買い,,,1,161,186 ,2.88 ,22.68,1.01 ,0.43 ,23.59 ,20.69 ,22.45 ,42.15 ,30.8 ,9.29,
8306,三菱ＵＦＪフィナンシャルＧ,3685,,3.1 ,3655 ,19855700 ,,,38922810 ,0.51 ,1.49 ,,,,1,164,188 ,2.85 ,14.81 ,0.53 ,0.30 ,12.56 ,20.97 ,27.72 ,39.10 ,,21.09,
6976,太陽誘電,9297,,4.1 ,9158 ,13476700 ,,,27554665 ,0.49 ,1.43 ,,,,0,24,27 ,4.33 ,42.45 ,0.85 ,0.36 ,7.94 ,7.81 ,50.00 ,58.08 ,-3.6 ,6.92,
3407,旭化成,1653,,2.9 ,1642 ,2227600 ,,,4571450 ,0.49 ,1.43 ,,,,0,10,11 ,1.40 ,13.77 ,1.90 ,0.07 ,7.77 ,7.63 ,7.27 ,13.13 ,-14.4 ,10.24,
464A,ＱＰＳホールディングス,1729,,-1.4 ,1715 ,617600 ,,,1268110 ,0.49 ,1.43 ,,,,0,79,89 ,,51.00 ,,####,5.96 ,,#DIV/0!,#DIV/0!,,9.44,
5801,古河電工,3818,,0.3 ,3827 ,11002000 ,,,22971655 ,0.48 ,1.40 ,,,,0,116,130 ,3.78 ,23.98 ,0.49 ,0.21 ,26.86 ,6.51 ,48.67 ,60.12 ,-23.0 ,15.56,
9984,ソフトバンクグループ,6104,,-3.9 ,6135 ,29357700 ,,,61713590 ,0.48 ,1.39 ,,,,0,64,72 ,0.86 ,43.47 ,,0.45 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
1570,ＮＦ日経レバ,69300,,2.0 ,68554 ,1064881 ,,,2241938 ,0.47 ,1.39 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,10.24,
4396,システムサポートホールディン,1356,,-1.5 ,1369 ,39200 ,,,83335 ,0.47 ,1.38 ,,,,0,113,126 ,2.22 ,12.93 ,0.87 ,0.09 ,30.01 ,9.83 ,14.81 ,26.39 ,24.2 ,27.75,
6857,アドバンテスト,33880,,2.5 ,33558 ,4120700 ,,,8906225 ,0.46 ,1.35 ,,,,1,852,942 ,2.98 ,37.06 ,1.44 ,2.19 ,83.30 ,44.19 ,25.73 ,51.39 ,19.8 ,1.87,
6083,ＥＲＩホールディングス,1688,,0.6 ,1689 ,15400 ,,,33515 ,0.46 ,1.34 ,,,,0,172,190 ,1.77 ,11.55 ,1.48 ,0.16 ,38.53 ,19.74 ,7.83 ,17.12 ,33.6 ,6.12,
4704,トレンドマイクロ,6590,,0.0 ,6583 ,498300 ,,,1094670 ,0.46 ,1.33 ,,,,0,331,364 ,1.25 ,27.86,,0.34 ,26.53 ,18.71 ,-2.42 ,6.82 ,54.6 ,16.54,
6752,パナソニックホールディンク,4577,,1.5 ,4514 ,3628800 ,,,7974115 ,0.46 ,1.33 ,,,,0,46,51 ,4.46 ,22.97,0.15 ,0.14 ,8.92 ,7.76 ,149.58 ,143.99 ,5.1 ,5.58,
4420,イーソル,820,,-0.2 ,820 ,229100 ,,,511865 ,0.45 ,1.31 ,,,,0,18,20 ,3.94 ,34.45,1.02 ,0.14 ,7.63 ,7.41 ,33.74 ,55.23 ,37.8 ,108.1,
3661,エムアップホールディングス,807,,-0.5 ,806 ,199700 ,,,454090 ,0.44 ,1.29 ,,,,1,196,213 ,2.58 ,16.27 ,1.02 ,0.19 ,37.06 ,16.11 ,16.00 ,29.56 ,51.9 ,16.61,
6327,北川精機,3220,,1.9 ,3157 ,97300 ,,,221865 ,0.44 ,1.28 ,,,,0,62,67 ,3.79 ,32.45,0.90 ,0.44 ,12.85 ,12.88 ,36.22 ,42.16 ,23.7 ,7875,
3741,セック,3250,,-2.4 ,3271 ,29400 ,,,67835 ,0.43 ,1.27 ,,,,0,29,31 ,1.48 ,20.74 ,3.90 ,0.30 ,15.48 ,16.78 ,5.32 ,10.68 ,18.6 ,1.58,
6480,日本トムソン,1880,,2.5 ,1861 ,303600 ,,,702660 ,0.43 ,1.26 ,,,,0,83,90 ,4.22 ,13.66 ,0.24 ,0.22 ,11.49 ,10.80 ,56.98 ,76.02 ,-4.8 ,108.5,
3132,マクニカホールディングス,4231,,0.4 ,4208 ,391000 ,,,906045 ,0.43 ,1.26 ,,,,0,19,20 ,2.58 ,21.17 ,0.89 ,0.06 ,12.75 ,4.00 ,23.81 ,31.25 ,-3.1 ,15.19,
8410,セブン銀行,344.5,,1.1 ,344 ,1607400 ,,,3774825 ,0.43 ,1.25 ,,,,0,59,63 ,1.00 ,20.14 ,,0.18 ,7.10 ,12.53 ,-2.32 ,4.73 ,,0.58,
6227,ＡＩメカテック,6680,,1.1 ,6646 ,441200 ,,,1036350 ,0.43 ,1.25 ,,,,1,270,290 ,2.80 ,25.13,0.81 ,0.36 ,34.50 ,19.03 ,30.98 ,44.62 ,-17.3 ,7.3,
2914,日本たばこ産業,6908,,0.5 ,6883 ,1402500 ,,,3306150 ,0.42 ,1.24 ,,,,0,83,89 ,1.72 ,18.86 ,1.56 ,0.40 ,14.79 ,26.27 ,12.11 ,18.74 ,-10.1 ,12.98,
3929,ソーシャルワイヤー,259,,-0.8 ,259 ,15900 ,,,37515 ,0.42 ,1.24 ,,,,0,119,128 ,4.61 ,9.18,0.11 ,0.09 ,18.52 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
6890,フェローテック,10470,,1.7 ,10327 ,446400 ,,,1057910 ,0.42 ,1.23 ,,,,1,127,136 ,4.13 ,15.69,0.13 ,0.20 ,12.05 ,15.79 ,117.39 ,148.92 ,-9.2 ,131,
6787,メイコー,24270,,2.1 ,24023 ,225500 ,,,534625 ,0.42 ,1.23 ,,,,1,165,177 ,4.35 ,23.07,0.42 ,0.27 ,20.89 ,11.88 ,54.47 ,87.47 ,,38.29,
6954,ファナック,5953,,-1.1 ,5915 ,1868300 ,,,4461850 ,0.42 ,1.23 ,,,,0,46,49 ,2.30 ,27.80 ,1.80 ,0.68 ,10.68 ,23.33 ,15.45 ,21.49 ,25.9 ,22.99,
6740,ジャパンディスプレイ,49,,0.0 ,48 ,3677300 ,,,8798830 ,0.42 ,1.22 ,,,,0,0,0 ,,0,0.00 ,0.17 ,,,-100.00 ,-200.00 ,,5.46,
2326,デジタルアーツ,4905,,-0.9 ,4900 ,50600 ,,,121260 ,0.42 ,1.22 ,,,,0,224,239 ,2.31 ,17.46 ,1.37 ,0.64 ,20.45 ,45.00 ,12.73 ,23.85 ,82.8 ,39.58,
9501,東京電力ＨＤ,528.3,,0.6 ,532 ,16462600 ,,,39464420 ,0.42 ,1.22 ,,,,0,26,28 ,1.00 ,3.38 ,,0.01 ,10.36 ,3.71 ,-26.62 ,-20.97 ,,47.57,
4661,オリエンタルランド,2988,,1.1 ,2977 ,1961100 ,,,4757390 ,0.41 ,1.21 ,,,,0,165,175 ,0.85 ,39.84 ,,0.76 ,11.17 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,0.83,
6235,オプトラン,2561,,0.8 ,2538 ,122600 ,,,297515 ,0.41 ,1.21 ,,,,0,65,69 ,5.09 ,18.24 ,0.21 ,0.34 ,5.98 ,16.23 ,86.19 ,98.87 ,36.0 ,207.6,
7777,スリー・ディー・マトリックス,417,,-3.3 ,424 ,1221400 ,,,3014395 ,0.41 ,1.19 ,,,,0,69,73 ,2.81 ,33.62 ,1.45 ,0.49 ,24.27 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
3498,霞ヶ関キャピタル,7430,,-0.7 ,7441 ,121000 ,,,299435 ,0.40 ,1.18 ,,,,1,250,264 ,3.73 ,10.99 ,0.24 ,0.19 ,22.20 ,16.86 ,46.03 ,115.67 ,-16.5 ,6.61,
7011,三菱重工業,3955,,0.7 ,3948 ,6427800 ,,,15926015 ,0.40 ,1.18 ,,,,0,12,13 ,1.75 ,34.96 ,4.04 ,0.27 ,12.30 ,9.05 ,8.65 ,17.30 ,12.9 ,32.36,
4476,ＡＩＣＲＯＳＳ,1091,,0.9 ,1094 ,6600 ,,,16450 ,0.40 ,1.17 ,,,,1,130,137 ,5.29 ,11.53,0.19 ,0.11 ,17.17 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
6317,北川鉄工所,2563,,-0.3 ,2555 ,36900 ,,,92020 ,0.40 ,1.17 ,,,,0,33,35 ,4.18 ,7.12,0.11 ,0.04 ,7.16 ,6.85 ,67.29 ,79.79 ,-5.7 ,40.88,
6324,ハーモニック・ドライブ・シス,6370,,0.3 ,6254 ,402900 ,,,1005130 ,0.40 ,1.17 ,,,,0,32,34 ,4.44 ,100.47,0.71 ,1.03 ,7.46 ,9.12 ,141.25 ,155.34 ,5.3 ,1.3,
5032,ＡＮＹＣＯＬＯＲ,2945,,-2.2 ,2963 ,293400 ,,,735140 ,0.40 ,1.17 ,,,,0,376,395 ,1.91 ,12.88 ,1.63 ,0.32 ,50.78 ,36.15 ,7.92 ,16.18 ,75.4 ,4.59,
8704,トレイダーズＨＬＤＧＳ,1423,,2.3 ,1421 ,37300 ,,,93475 ,0.40 ,1.17 ,,,,0,648,681 ,1.95 ,7.71 ,0.57 ,0.32 ,24.64 ,44.59 ,13.64 ,32.58 ,4.3 ,31.3,
6627,テラプローブ,11960,,-0.6 ,11940 ,40200 ,,,100805 ,0.40 ,1.17 ,,,,1,259,272 ,3.97 ,18.13 ,0.22 ,0.27 ,14.07 ,27.58 ,83.35 ,125.08 ,-16.8 ,2807,
6503,三菱電機,5264,,-0.2 ,5245 ,2245500 ,,,5642235 ,0.40 ,1.16 ,,,,0,78,82 ,4.10 ,20.83 ,0.45 ,0.19 ,11.52 ,10.21 ,46.22 ,51.49 ,,39.27,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,9422,,3.7 ,9309 ,3235400 ,,,8212450 ,0.39 ,1.15 ,,,,1,126,132 ,3.06 ,39.62 ,1.30 ,0.95 ,25.32 ,19.46 ,30.38 ,49.48 ,1.8 ,10.23,
6264,マルマエ,1952,,3.0 ,1936 ,194800 ,,,496630 ,0.39 ,1.15 ,,,,1,523,546 ,3.68 ,16.78 ,0.06 ,0.49 ,30.63 ,25.63 ,290.48 ,471.18 ,-36.4 ,41.64,
8766,東京海上ＨＤ,7975,,0.5 ,7961 ,2324300 ,,,5940980 ,0.39 ,1.14 ,,,,0,105,110 ,4.34 ,18.14 ,0.28 ,0.20 ,10.36 ,15.22 ,64.40 ,69.69 ,,15.53,
3962,チェンジホールディングス,995,,0.3 ,993 ,65400 ,,,167295 ,0.39 ,1.14 ,,,,0,193,201 ,0.99 ,9.88 ,,0.14 ,14.98 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,24,
6946,日本アビオニクス,7520,,0.9 ,7565 ,79200 ,,,204355 ,0.39 ,1.13 ,,,,0,66,69 ,1.70 ,26.48,2.52 ,0.43 ,26.06 ,19.06 ,10.51 ,20.10 ,#DIV/0!,0,
3064,ＭｏｎｏｔａＲＯ,1941,,0.5 ,1932 ,662600 ,,,1718870 ,0.39 ,1.13 ,,,,0,79,82 ,2.16 ,26.37 ,1.77 ,0.29 ,29.96 ,13.92 ,14.94 ,29.16 ,17.5 ,10.64,
6544,ジャパンエレベーターＳＨＤ,1521,,-0.9 ,1519 ,253100 ,,,659495 ,0.38 ,1.12 ,,,,0,141,146 ,2.22 ,30.78,1.69 ,0.47 ,35.90 ,20.00 ,18.18 ,31.03 ,,7.85,
6315,ＴＯＷＡ,2160,,-0.7 ,2162 ,1138500 ,,,2982515 ,0.38 ,1.12 ,,,,0,218,226 ,2.09 ,23.15,0.49 ,0.30 ,9.89 ,15.94 ,47.40 ,65.05 ,8.3 ,88.05,
421A,ムービン・ストラテジック・キ,3890,,-2.4 ,3963 ,26300 ,,,69000 ,0.38 ,1.12 ,,,,1,1266,1310 ,5.42 ,16.66 ,0.33 ,0.86 ,41.42 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
4493,サイバーセキュリティクラウド,1965,,-3.4 ,1990 ,82800 ,,,217775 ,0.38 ,1.11 ,,,,0,51,53 ,2.02 ,22.71,2.50 ,0.40 ,19.24 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
2768,双日,5761,,0.8 ,5739 ,454000 ,,,1203840 ,0.38 ,1.10 ,,,,0,18,19 ,0.83 ,9.22,,0.04 ,11.82 ,2.26 ,0.00 ,0.00 ,-31.6 ,63.47,
4519,中外製薬,6648,,0.0 ,6669 ,864400 ,,,2331730 ,0.37 ,1.08 ,,,,0,291,298 ,2.26 ,22.50 ,1.39 ,0.89 ,23.96 ,50.50 ,16.22 ,25.58 ,17.3 ,66.27,
6866,日置電機,10490,,0.1 ,10362 ,10900 ,,,29555 ,0.37 ,1.08 ,,,,1,238,244 ,4.25 ,17.14 ,0.43 ,0.36 ,17.91 ,19.92 ,39.91 ,57.69 ,32.4 ,7.39,
3088,マツキヨココカラ＆カンパニー,2528,,0.1 ,2527 ,606300 ,,,1647220 ,0.37 ,1.08 ,,,,0,9,9 ,1.22 ,16.54,5.40 ,0.09 ,11.19 ,7.54 ,3.06 ,6.63 ,,0.42,
4674,クレスコ,1892,,2.8 ,1857 ,70600 ,,,193690 ,0.36 ,1.07 ,,,,0,96,98 ,2.76 ,13.63 ,0.65 ,0.12 ,16.73 ,11.19 ,21.03 ,31.54 ,29.1 ,1.97,
4568,第一三共,2951,,2.5 ,2940 ,2089600 ,,,5794120 ,0.36 ,1.06 ,,,,1,131,133 ,3.56 ,20.50 ,0.55 ,0.26 ,15.51 ,13.82 ,37.49 ,45.04 ,3.7 ,35.31,
