コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4040,南海化学,3355,-5,-0.15,3304.3421,3800,17865,0.212706409179961,12.8547047136108,
5248,テクノロジーズ,453,-2,-0.44,452.317,41000,209710,0.195508082590244,11.8153405932189,
202A,豆蔵,3535,0,0,3535,13700,79585,0.172142991769806,10.4032940814971,
4495,アイキューブドシステムズ,2209,-69,-3.03,2219.5675,3700,24215,0.152797852570721,9.23418943154016,
9552,クオンツ総研ホールディンク,598,-9,-1.48,594.4962,106800,704370,0.151624856254525,9.16330054138882,
8789,フィンテックグローバル,132,-2,-1.49,131.9957,234600,1658740,0.141432653701002,8.54734470483476,
2301,学情,1637,-22,-1.33,1632.0845,14200,107810,0.131713199146647,7.95995893326693,
7047,ポート,2390,-29,-1.2,2384.8181,29700,231095,0.128518574612172,7.76689491032637,
6080,Ｍ＆Ａキャピタルパートナー,3245,-75,-2.26,3249.3312,15700,148930,0.105418653058484,6.37087364502913,
5032,ＡＮＹＣＯＬＯＲ,3300,-30,-0.9,3264.4624,129300,1372575,9.42025025954866E-02,5.69303651364643,
421A,ムービン・ストラテジック・キ,2136,-65,-2.95,2132.5673,10400,113295,9.17957544463569E-02,5.54758703285097,
3661,エムアップホールディングス,657,-8,-1.2,650.4823,93300,1250885,7.45871922678743E-02,4.50760433461903,
6071,ＩＢＪ,710,-11,-1.53,710.2464,14200,200810,7.07136098799861E-02,4.27350815494999,
4691,ワシントンホテル,1379,-18,-1.29,1384.8125,4800,69315,6.92490802856525E-02,4.18500073501807,
7595,アルゴグラフィックス,1507,-25,-1.63,1508.5302,14900,244355,6.09768574410182E-02,3.68507700256959,
3479,ティーケーピー,1892,-41,-2.12,1902.1931,8800,167675,5.24824809900104E-02,3.17172763324442,
9984,ソフトバンクグループ,3608,-142,-3.79,3622.5449,2240100,43010065,5.20831577445884E-02,3.14759492175269,
3697,ＳＨＩＦＴ,647.7,0.2,0.03,645.3015,507000,9926860,5.10735519590283E-02,3.08658037921699,買い
3489,フェイスネットワーク,875,-12,-1.35,878.9807,5200,101990,5.09853907245808E-02,3.08125244086112,
3923,ラクス,751.7,-7.4,-0.97,748.5745,294000,5862795,5.01467303564256E-02,3.03056881816631,
339A,プログレス・テクノロジース,1509,-15,-0.98,1503.4444,1800,39305,4.57957002925836E-02,2.76761855312089,
6727,ワコム,771,-16,-2.03,773.3855,23600,523705,0.045063537678655,2.72337101849942,
4389,プロパティデータバンク,837,-6,-0.71,844.5,200,6095,3.28137817883511E-02,1.98306894960198,
6176,ブランジスタ,930,-15,-1.59,932.8571,7000,220665,0.03172229397503,1.91710594645205,
6538,ディスラプターズ,269,-5,-1.82,268.0263,3800,121265,3.13363295262442E-02,1.89378056082676,
9416,ビジョン,1170,-8,-0.68,1167.5762,11800,404820,2.91487574724569E-02,1.76157677392821,
3939,カナミックネットワーク,511,-8,-1.54,510.4461,6500,224360,2.89712961312177E-02,1.75085207057533,
2410,キャリアデザインセンター,2444,-19,-0.77,2449,700,27690,0.025279884434814,1.52776519925548,
4506,住友ファーマ,1850.5,-36,-1.91,1847.0719,431700,18812875,0.022947050889351,1.38678267555747,
3912,モバイルファクトリー,1201,-14,-1.15,1201,900,39355,2.28687587345953E-02,1.38205116542265,
4014,カラダノート,421,-14,-3.22,422.7083,2400,105375,2.27758007117438E-02,1.3764333378305,
4222,児玉化学,1063,-33,-3.01,1062.9674,21500,952195,2.25794086295349E-02,1.36456457358113,
6574,コンヴァノ,125,-4,-3.1,124.9984,126700,6767215,1.87226207531459E-02,1.13148335386072,
7089,フォースタートアップス,1309,-27,-2.02,1312.5,1400,80865,1.73128052927719E-02,1.04628252933616,
Update:2026/03/19 09:05:27,,,,,,,,,,
