コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3441,山王,1755,,-20.1 ,1795 ,247000 ,,,40855 ,6.05 ,18.14 ,,,3 ,0,29,178 ,0.93 ,11.03,,0.06 ,8.34 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
4274,細谷火工,1206,,-2.4 ,1238 ,259300 ,,,183625 ,1.41 ,4.24 ,,,,0,10,20 ,1.10 ,21.92,9.49 ,0.23 ,6.30 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
5036,日本ビジネスシステムズ,1561,,0.6 ,1554 ,111500 ,,,102510 ,1.09 ,3.26 ,,,,0,68,114 ,2.32 ,10.05,0.51 ,0.04 ,24.48 ,4.20 ,19.89 ,45.33 ,,0.94,
4417,グローバルセキュ,5310,,0.2 ,5312 ,43700 ,,,59450 ,0.74 ,2.21 ,,,,1,453,617 ,3.09 ,29.84,0.95 ,0.74 ,60.86 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
6208,石川製作所,1908,,3.3 ,1923 ,206700 ,,,309065 ,0.67 ,2.01 ,,,,0,15,20 ,1.00 ,18.59,-0.79 ,0.07 ,10.44 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,2.5,
212A,フィットイージー,2629,,-1.1 ,2655 ,91200 ,,,137955 ,0.66 ,1.98 ,,,,1,622,805 ,4.94 ,17.55 ,0.34 ,0.45 ,38.01 ,24.55 ,51.95 ,98.92 ,28.1 ,9.33,
3393,スターティアホールディングス,3130,,0.5 ,3135 ,19500 ,,,32370 ,0.60 ,1.81 ,,,,0,112,139 ,1.90 ,11.61 ,1.21 ,0.13 ,29.97 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
7047,ポート,2122,,-2.4 ,2131 ,89300 ,,,155900 ,0.57 ,1.72 ,,,,1,265,322 ,3.12 ,9.17 ,0.28 ,0.10 ,28.68 ,13.85 ,32.68 ,66.70 ,-3.6 ,782.2,
9308,乾汽船,2181,,1.5 ,2182 ,57200 ,,,100870 ,0.57 ,1.70 ,,,,0,71,86 ,4.31 ,14.35,0.14 ,0.17 ,10.17 ,10.41 ,100.46 ,124.27 ,,1.64,
7777,スリー・ディー・マトリックス,429,,5.4 ,422 ,1323400 ,,,2390695 ,0.55 ,1.66 ,,,,0,67,80 ,2.82 ,34.59 ,1.50 ,0.50 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1284,,-1.2 ,1311 ,112300 ,,,217435 ,0.52 ,1.55 ,,,,0,34,40 ,3.74 ,9.65,0.24 ,0.02 ,16.58 ,3.10 ,40.85 ,70.62 ,,111.7,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,473,,0.9 ,472 ,46100 ,,,94145 ,0.49 ,1.47 ,,,,0,74,84 ,5.15 ,13.21 ,0.21 ,0.13 ,11.81 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
7048,ベルトラ,159,,-1.9 ,159 ,70000 ,,,145155 ,0.48 ,1.45 ,,,,0,65,74 ,5.42 ,18.70 ,0.07 ,0.13 ,12.83 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
1605,ＩＮＰＥＸ,4006,,1.8 ,4022 ,1956500 ,,,5152660 ,0.38 ,1.14 ,,,,0,340,354 ,0.93 ,9.07 ,,2.51 ,10.03 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,11.55,
3692,ＦＦＲＩセキュリティ,7150,,-0.7 ,7185 ,78200 ,,,211775 ,0.37 ,1.11 ,,,,0,105,108 ,1.81 ,44.52,6.73 ,1.35 ,33.63 ,28.21 ,6.62 ,24.78 ,56.6 ,1.68,
485A,パワーエックス,2347,,-2.2 ,2356 ,2812200 ,,,7638305 ,0.37 ,1.10 ,,,,0,256,264 ,1.01 ,217.31 ,,1.41 ,19.18 ,,-100.00 ,7.25 ,2.7 ,484.1,
155A,情報戦略テクノロジー,850,,0.7 ,850 ,11300 ,,,31855 ,0.35 ,1.06 ,,,,1,133,136 ,3.64 ,15.94 ,0.43 ,0.11 ,28.29 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
6644,大崎電気,1464,,0.8 ,1465 ,100500 ,,,289485 ,0.35 ,1.04 ,,,,0,42,43 ,2.83 ,13.23 ,0.55 ,0.07 ,8.62 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
436A,サイバーソリューションズ,1327,,-0.1 ,1350 ,23500 ,,,69440 ,0.34 ,1.02 ,,,,1,482,484 ,2.82 ,17.52 ,0.88 ,0.60 ,28.14 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
