コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3350,メタプラネット,246,,12.8 ,250 ,27462100 ,,,18362435 ,1.50 ,4.49 ,,,,1,155,317 ,4.16 ,0.00 ,0.00 ,3.54 ,6.53 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
3825,リミックスポイント,218,,2.8 ,224 ,1485000 ,,,1554125 ,0.96 ,2.87 ,,,,0,27,42 ,4.48 ,33.53 ,0.67 ,0.18 ,3.97 ,13.78 ,50.00 ,224.03 ,5.4 ,37469,
3778,さくらインターネット,3580,,-8.6 ,3602 ,1613100 ,,,1714365 ,0.94 ,2.82 ,,,,0,3,5 ,4.67 ,95.46 ,1.91 ,0.42 ,4.99 ,3.33 ,50.00 ,77.48 ,17.7 ,1.86,
8789,フィンテックグローバル,171,,2.4 ,170 ,1139700 ,,,1272820 ,0.90 ,2.69 ,,,,0,617,929 ,2.30 ,7.06 ,0.30 ,0.24 ,34.14 ,27.10 ,23.17 ,30.81 ,-19.1 ,23.28,
4368,扶桑化学工業,3150,,0.2 ,3143 ,779400 ,,,955050 ,0.82 ,2.45 ,,,,1,214,307 ,2.77 ,17.35 ,0.72 ,0.44 ,16.37 ,28.32 ,23.98 ,35.55 ,13.8 ,61.53,
3929,ソーシャルワイヤー,252,,-3.1 ,257 ,106100 ,,,139020 ,0.76 ,2.29 ,,,,0,119,165 ,4.62 ,8.93 ,0.10 ,0.09 ,18.59 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
1540,純金上場信託,21385,,3.0 ,21444 ,173845 ,,,229293 ,0.76 ,2.27 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
9552,クオンツ総研ホールディンク,1010,,5.8 ,984 ,212900 ,,,285825 ,0.74 ,2.23 ,,,,1,644,883 ,2.90 ,15.05 ,0.72 ,0.31 ,53.62 ,25.92 ,20.92 ,55.26 ,41.9 ,3.57,
4165,プレイド,748,,6.1 ,743 ,329600 ,,,446400 ,0.74 ,2.22 ,,,,1,182,248 ,4.97 ,23.08 ,0.44 ,0.23 ,25.87 ,10.58 ,52.45 ,106.18 ,28.7 ,4.04,
5105,ＴＯＹＯＴＩＲＥ,3747,,3.2 ,3750 ,1042700 ,,,1473755 ,0.71 ,2.12 ,,,,0,141,188 ,1.04 ,7.44 ,,0.10 ,13.98 ,15.16 ,-3.49 ,0.73 ,6.3 ,29.81,
2516,東証グロース２５０ＥＴＦ,603.9,,2.7 ,602 ,234590 ,,,333368 ,0.70 ,2.11 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.5,
5401,日本製鉄,663.7,,-2.1 ,662 ,35815400 ,,,51522630 ,0.70 ,2.09 ,,,,0,17,23 ,3.65 ,11.95 ,0.10 ,0.04 ,5.19 ,4.88 ,125.20 ,136.09 ,-32.0 ,9.11,
3935,エディア,688,,2.5 ,684 ,30000 ,,,43710 ,0.69 ,2.06 ,,,,1,264,348 ,2.97 ,6.60 ,0.28 ,0.09 ,38.18 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
2134,北浜キャピタルパートナー,21,,0.0 ,21 ,756700 ,,,1104555 ,0.69 ,2.06 ,,,,0,82,108 ,4.29 ,0.00 ,0.00 ,0.61 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
6083,ＥＲＩホールディングス,1650,,-1.7 ,1697 ,40600 ,,,60810 ,0.67 ,2.00 ,,,,0,176,229 ,1.78 ,11.29 ,1.44 ,0.16 ,38.53 ,19.74 ,7.83 ,17.12 ,33.6 ,6.94,
6866,日置電機,10850,,-0.9 ,10912 ,38600 ,,,58955 ,0.65 ,1.96 ,,,,1,218,281 ,4.26 ,19.28 ,0.48 ,0.38 ,16.44 ,19.92 ,39.91 ,57.69 ,32.4 ,1.69,
4784,ＧＭＯインターネット,572,,4.4 ,576 ,1288100 ,,,1999180 ,0.64 ,1.93 ,,,,0,34,44 ,2.21 ,29.48 ,1.95 ,0.22 ,17.47 ,11.54 ,15.09 ,19.54 ,16.1 ,59234,
6037,楽待,1025,,1.3 ,1021 ,16300 ,,,25810 ,0.63 ,1.89 ,,,,0,492,624 ,2.33 ,14.91 ,0.88 ,0.64 ,25.35 ,51.43 ,16.88 ,27.64 ,19.4 ,125.8,
5713,住友鉱山,10485,,9.3 ,10414 ,2389400 ,,,3889300 ,0.61 ,1.84 ,,,,0,23,29 ,1.57 ,13.03 ,1.64 ,0.18 ,10.44 ,10.98 ,7.95 ,16.00 ,,9.25,
7085,カーブスホールディングス,963,,0.6 ,959 ,334200 ,,,563200 ,0.59 ,1.78 ,,,,1,159,196 ,2.52 ,17.80 ,0.83 ,0.24 ,21.69 ,18.20 ,21.45 ,33.95 ,7.7 ,0.14,
7047,ポート,2296,,4.2 ,2268 ,110200 ,,,190910 ,0.58 ,1.73 ,,,,1,289,352 ,3.12 ,9.10 ,0.28 ,0.11 ,31.32 ,13.85 ,32.68 ,66.70 ,-3.6 ,142.4,
9501,東京電力ＨＤ,533.2,,6.2 ,525 ,20445800 ,,,35663105 ,0.57 ,1.72 ,,,,0,25,30 ,1.00 ,3.41 ,,0.01 ,10.26 ,3.71 ,-26.62 ,-20.97 ,,47.11,
6560,エル・ティー・エス,1670,,0.9 ,1668 ,21200 ,,,38895 ,0.55 ,1.64 ,,,,1,122,145 ,3.39 ,7,0.20 ,0.05 ,21.00 ,8.74 ,34.45 ,41.47 ,4.6 ,81.47,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1558,,4.8 ,1529 ,93600 ,,,172885 ,0.54 ,1.62 ,,,,0,34,40 ,3.74 ,11.71,0.29 ,0.03 ,16.57 ,3.10 ,40.85 ,70.62 ,,105.9,
3077,ホリイフードサービス,963,,2.0 ,967 ,8600 ,,,16295 ,0.53 ,1.58 ,,,,1,240,282 ,4.27 ,10.51 ,0.06 ,0.21 ,47.19 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
6613,ＱＤレーザ,2109,,6.1 ,2117 ,1738700 ,,,3305230 ,0.53 ,1.58 ,,,,0,1,1 ,1.00 ,#####,,6.47 ,5.73 ,0.16 ,-100.92 ,-65.88 ,,0,
4568,第一三共,2876,,5.4 ,2848 ,3487600 ,,,6737200 ,0.52 ,1.55 ,,,,1,123,143 ,3.56 ,20.87 ,0.56 ,0.25 ,14.85 ,13.82 ,37.49 ,45.04 ,3.7 ,36.59,
3038,神戸物産,2838,,1.8 ,2820 ,934500 ,,,1813465 ,0.52 ,1.55 ,,,,0,16,19 ,1.81 ,21.33 ,2.75 ,0.14 ,17.58 ,7.59 ,7.77 ,10.45 ,38.6 ,16.26,
3905,データセクション,1668,,0.7 ,1690 ,2421700 ,,,4736515 ,0.51 ,1.53 ,,,,1,281,326 ,4.32 ,9.66 ,0.02 ,0.16 ,27.54 ,15.29 ,600.56 ,983.30 ,-0.5 ,6.97,
6176,ブランジスタ,980,,0.3 ,985 ,59600 ,,,119420 ,0.50 ,1.50 ,,,,1,516,593 ,2.90 ,7.09 ,0.27 ,0.27 ,29.90 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
6627,テラプローブ,9840,,-3.8 ,10113 ,89300 ,,,184825 ,0.48 ,1.45 ,,,,1,238,270 ,3.96 ,14.92 ,0.24 ,0.22 ,14.01 ,25.44 ,63.10 ,99.80 ,-16.8 ,1305,
7048,ベルトラ,147,,1.4 ,148 ,106400 ,,,220640 ,0.48 ,1.45 ,,,,0,65,74 ,5.42 ,17.29 ,0.07 ,0.12 ,12.84 ,7.60 ,261.90 ,271.08 ,61.1 ,2.49,
6976,太陽誘電,9366,,-3.3 ,9495 ,10754500 ,,,22940120 ,0.47 ,1.41 ,,,,0,25,28 ,4.24 ,42.07 ,0.84 ,0.36 ,8.08 ,7.81 ,50.00 ,58.08 ,-3.6 ,4.02,
7456,松田産業,6820,,5.6 ,6761 ,65300 ,,,139800 ,0.47 ,1.40 ,,,,0,37,41 ,2.57 ,10.3,0.38 ,0.03 ,14.37 ,3.85 ,27.23 ,34.82 ,-16.4 ,47.67,
4026,神島化学,1631,,2.7 ,1614 ,24400 ,,,52390 ,0.47 ,1.40 ,,,,0,62,69 ,3.77 ,10.45 ,0.21 ,0.05 ,9.67 ,9.57 ,49.72 ,49.72 ,-24.4 ,15.38,
4980,デクセリアルズ,2969,,4.1 ,2962 ,871400 ,,,1879550 ,0.46 ,1.39 ,,,,0,87,97 ,1.13 ,18.09 ,17.23 ,0.46 ,25.10 ,31.30 ,1.05 ,9.13 ,10.1 ,25.38,
2148,アイティメディア,1256,,0.3 ,1259 ,23800 ,,,52450 ,0.45 ,1.36 ,,,,0,84,93 ,2.35 ,17.74 ,1.37 ,0.32 ,15.90 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
4543,テルモ,2563,,3.7 ,2567 ,2292700 ,,,5077125 ,0.45 ,1.35 ,,,,0,103,114 ,2.81 ,19.57 ,0.72 ,0.34 ,12.16 ,18.10 ,27.34 ,37.07 ,,1.83,
247A,ＡＩロボティクス,960,,5.5 ,957 ,518200 ,,,1151720 ,0.45 ,1.35 ,,,,1,825,912 ,3.86 ,11.13 ,0.11 ,0.21 ,92.45 ,13.39 ,97.37 ,187.84 ,-21.8 ,6.68,
7777,スリー・ディー・マトリックス,364,,2.0 ,367 ,699300 ,,,1561100 ,0.45 ,1.34 ,,,,0,78,86 ,2.85 ,29.35 ,1.27 ,0.43 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,18166,
4477,ＢＡＳＥ,306,,2.3 ,305 ,332700 ,,,742745 ,0.45 ,1.34 ,,,,0,39,43 ,4.00 ,23.53 ,0.69 ,0.17 ,10.11 ,7.99 ,34.32 ,71.52 ,41.5 ,42.64,
6071,ＩＢＪ,940,,1.7 ,935 ,147000 ,,,331700 ,0.44 ,1.33 ,,,,0,93,102 ,1.70 ,14.13 ,1.16 ,0.20 ,22.93 ,14.06 ,12.19 ,54.76 ,-12.1 ,17.58,
5706,三井金属,28325,,3.0 ,28408 ,779500 ,,,1763460 ,0.44 ,1.33 ,,,,0,143,157 ,0.96 ,20.26,,0.21 ,19.40 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,7.07,
3673,ブロードリーフ,468,,5.4 ,462 ,470000 ,,,1090660 ,0.43 ,1.29 ,,,,1,171,186 ,4.56 ,26.44 ,0.20 ,0.44 ,12.75 ,20.17 ,133.01 ,147.43 ,10.0 ,26.2,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,455,,-0.9 ,455 ,47600 ,,,115295 ,0.41 ,1.24 ,,,,0,80,86 ,5.15 ,12.70 ,0.20 ,0.12 ,12.76 ,9.40 ,62.86 ,85.83 ,38.0 ,3.1,
1570,ＮＦ日経レバ,68990,,1.9 ,69056 ,1161968 ,,,2861941 ,0.41 ,1.22 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,5.19,
9984,ソフトバンクグループ,5405,,3.4 ,5400 ,18537300 ,,,45947480 ,0.40 ,1.21 ,,,,0,128,136 ,0.85 ,19.25 ,,0.40 ,9.14 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
8306,三菱ＵＦＪフィナンシャルＧ,3472,,-0.7 ,3452 ,17504400 ,,,43451930 ,0.40 ,1.21 ,,,,1,162,172 ,2.85 ,14.47 ,0.52 ,0.28 ,12.09 ,20.97 ,27.72 ,39.10 ,,14.39,
8830,住友不動産,3351,,2.4 ,3338 ,1163000 ,,,2908145 ,0.40 ,1.20 ,,,,0,45,48 ,1.24 ,13.88 ,2.00 ,0.30 ,9.01 ,29.91 ,6.95 ,7.90 ,-52.0 ,4.29,
5803,フジクラ,5317,,-0.2 ,5380 ,23833200 ,,,60532975 ,0.39 ,1.18 ,,,,1,823,868 ,4.54 ,27.01 ,0.42 ,0.80 ,58.13 ,21.23 ,64.28 ,88.01 ,9.7 ,12.87,
7366,ＬＩＴＡＬＩＣＯ,1838,,0.9 ,1840 ,52000 ,,,133975 ,0.39 ,1.16 ,,,,0,110,115 ,1.99 ,18.41 ,0.92 ,0.17 ,24.12 ,12.50 ,20.09 ,35.27 ,-29.2 ,1.23,
6544,ジャパンエレベーターＳＨＤ,1583,,3.8 ,1583 ,309600 ,,,816230 ,0.38 ,1.14 ,,,,0,117,122 ,2.22 ,34.47,1.90 ,0.49 ,33.36 ,20.00 ,18.18 ,31.03 ,,3.93,
6574,コンヴァノ,111,,1.8 ,111 ,445800 ,,,1185800 ,0.38 ,1.13 ,,,,1,1184,1229 ,4.63 ,9.56 ,0.02 ,0.36 ,53.14 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
5801,古河電工,3804,,0.9 ,3808 ,11562400 ,,,30807350 ,0.38 ,1.13 ,,,,0,104,108 ,3.77 ,25.47 ,0.52 ,0.21 ,25.17 ,6.51 ,48.67 ,60.12 ,-23.0 ,16.08,
5137,スマートドライブ,292,,2.8 ,291 ,133400 ,,,355820 ,0.37 ,1.12 ,,,,1,555,576 ,4.59 ,15.95 ,0.18 ,0.38 ,51.29 ,16.22 ,90.51 ,149.54 ,11.8 ,4.98,
6787,メイコー,17050,,-1.0 ,17206 ,197000 ,,,528915 ,0.37 ,1.12 ,,,,1,165,171 ,4.34 ,16.2,0.30 ,0.19 ,20.86 ,11.88 ,54.47 ,87.47 ,,49.42,
6315,ＴＯＷＡ,2293,,1.6 ,2271 ,1888000 ,,,5096045 ,0.37 ,1.11 ,,,,0,205,212 ,2.14 ,24.57,0.52 ,0.32 ,9.89 ,15.94 ,47.40 ,65.05 ,8.3 ,57.86,
5537,ＡＬＢＡＬＩＮＫ,3065,,-0.5 ,3129 ,28900 ,,,78280 ,0.37 ,1.11 ,,,,1,509,525 ,3.29 ,19.26,0.56 ,0.31 ,52.54 ,16.30 ,34.35 ,66.22 ,,0,
1357,ＮＦ日経ダブインバ,2762,,-1.8 ,2760 ,4092505 ,,,11144171 ,0.37 ,1.10 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,2.84,
6740,ジャパンディスプレイ,48,,2.1 ,48 ,4493100 ,,,12253945 ,0.37 ,1.10 ,,,,,#####,#####,,0,0.00 ,0.16 ,,,-100.00 ,-200.00 ,,4.99,
3064,ＭｏｎｏｔａＲＯ,1856,,2.1 ,1840 ,868900 ,,,2372320 ,0.37 ,1.10 ,,,,0,82,84 ,2.18 ,25.21 ,1.69 ,0.28 ,29.95 ,13.92 ,14.94 ,29.16 ,17.5 ,9.14,
8316,三井住友フィナンシャルＧ,6572,,0.1 ,6536 ,4616500 ,,,12711235 ,0.36 ,1.09 ,,,,0,48,49 ,1.63 ,14.65 ,1.60 ,0.23 ,10.78 ,21.39 ,9.17 ,17.88 ,,15.2,
7320,Ｓｏｌｖｖｙ,1404,,2.3 ,1389 ,15800 ,,,43720 ,0.36 ,1.08 ,,,,1,546,560 ,3.03 ,8.81 ,0.30 ,0.25 ,32.01 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
285A,キオクシアホールディングス,51580,,3.3 ,51704 ,17575200 ,,,48726735 ,0.36 ,1.08 ,,,,1,14913,#####,3.88 ,7.12 ,0.01 ,1.21 ,282.72 ,79.12 ,787.64 ,1105.48 ,-21.1 ,15.73,
