コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2667,イメージワン,147,31,26.7 ,150.995,5116500 ,,,511200 ,10.01 ,12.18 ,,,71,0,16,70 ,1.00 ,18.6,5.52,5.52,0,#DIV/0!,1.55,,0.00%,9.88 ,#####
7740,タムロン,1291,258,25.0 ,1273.14,2862000 ,,,382745 ,7.48 ,9.10 ,🔥買い,BOLT!,80,0,107,367 ,2.40 ,15.18,20.33,20.33,16.1,32.41 ,5.93,,3.95%,15.94 ,#####
6966,三井ハイテック,1311,203,18.3 ,1287.5,18640200 ,,,3498815 ,5.33 ,6.48 ,,,56,0,10,26 ,4.20 ,23.96,5.71,5.71,217,-14.11 ,7.99,,1.45%,25.87 ,#####
7692,アースインフィニティ,77,3,4.1 ,78.6511,2672700 ,,,613675 ,4.36 ,5.30 ,,,19,0,147,337 ,2.24 ,14.25,10.23,10.23,19.1,-2.61 ,0,,3.38%,15.45 ,#####
7719,東京衡機,432,45,11.6 ,442.537,967200 ,,,237470 ,4.07 ,4.96 ,,,30,0,34,74 ,4.24 ,12.89,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.18 ,#####
3559,ピーバンドットコム,425,-34,-7.4 ,440.679,964800 ,,,240000 ,4.02 ,4.89 ,,,43,0,23,50 ,3.00 ,15.39,7.93,7.93,20.8,66.12 ,14.04,,2.35%,#####,#####
6356,日本ギア工業,1595,217,15.8 ,1589.97,1149900 ,,,307050 ,3.74 ,4.56 ,🔥買い,,34,0,104,215 ,1.14 ,12.9,22.15,22.15,0,28.88 ,3.73,,0.63%,#####,#####
6838,多摩川ホールディングス,2190,-90,-4.0 ,2288.18,1567400 ,,,428520 ,3.66 ,4.45 ,,,36,0,81,165 ,3.88 ,10.53,8.46,8.46,171,-21.06 ,0,,0.46%,10.64 ,#####
3441,山王,3205,140,4.6 ,3289.11,288300 ,,,108955 ,2.65 ,3.22 ,,,23,0,109,182 ,4.10 ,9.37,10.77,10.77,67.1,-10.00 ,2455,,0.78%,12.52 ,#####
5137,スマートドライブ,209,19,10.0 ,209.995,1466800 ,,,577595 ,2.54 ,3.09 ,🔥買い,,15,1,457,744 ,4.58 ,10.19,16.21,16.21,96,11.76 ,2.78,,0.00%,10.04 ,#####
