コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
7777,スリー・ディー・マトリックス,448,60,15.5 ,456.345,13605800 ,,,2995435 ,4.54 ,5.33 ,,BOLT!,21,0,272,625 ,1.10 ,16.59,9.66,9.66,0,19.66 ,1312,,0.00%,13.68 ,黒転予想
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,237,-39,-14.1 ,248.897,44602800 ,,,14406300 ,3.10 ,3.63 ,,BOLT!,19,0,169,302 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
3915,テラスカイ,3395,-90,-2.6 ,3385.97,1928000 ,,,766560 ,2.52 ,2.95 ,,BOLT!,5,0,11,17 ,3.64 ,28.64,5.02,5.02,33.9,32.33 ,9.77,,0.50%,35.09 ,0
436A,サイバーソリューションズ,1085,35,3.3 ,1072.96,65100 ,,,27915 ,2.33 ,2.73 ,🔥買い,,8,0,294,447 ,1.56 ,17.11,39.43,39.43,7.95,4.39 ,0,,2.95%,17.12 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1205,62,5.4 ,1192.2,234500 ,,,104290 ,2.25 ,2.64 ,🔥買い,BOLT!,3,0,128,191 ,1.09 ,6,7.25,7.25,0,18.83 ,0,,4.56%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2742,120,4.6 ,2718.44,71200 ,,,34580 ,2.06 ,2.41 ,,BOLT!,8,0,69,98 ,2.00 ,12.84,10,10,13.7,9.73 ,0,,2.74%,13.59 ,0
4704,トレンドマイクロ,6675,450,7.2 ,6734.39,2077800 ,,,1066020 ,1.95 ,2.29 ,,,8,0,118,163 ,1.87 ,23.28,18.71,18.71,7.47,54.59 ,30.06,,2.94%,23.75 ,0
4015,ペイクラウドホールディンク,480,10,2.1 ,479.313,56800 ,,,34885 ,1.63 ,1.91 ,,,2,0,16,20 ,4.81 ,19.35,6.96,6.96,149,27.63 ,0,,0.00%,21.36 ,0
3825,リミックスポイント,163,3,1.9 ,165.687,2186800 ,,,1473705 ,1.48 ,1.74 ,,,,0,21,26 ,1.10 ,25.07,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,663,16,2.5 ,656.57,105700 ,,,75275 ,1.40 ,1.65 ,,,,0,68,81 ,1.38 ,8.84,8.7,8.7,2.4,38.42 ,0,,4.52%,9.25 ,0
296A,令和アカウンティング・ホー,765,20,2.7 ,761.622,43400 ,,,31355 ,1.38 ,1.62 ,,,,0,470,558 ,1.37 ,19.87,34.29,34.29,1.85,44.31 ,8.54,,4.31%,19.92 ,0
8066,三谷商事,2469,29,1.2 ,2454.72,16700 ,,,12425 ,1.34 ,1.58 ,,,,0,53,62 ,1.15 ,9.73,9.09,9.09,0,32.77 ,139.6,,3.56%,#DIV/0!,0
6083,ＥＲＩホールディングス,1333,15,1.1 ,1338.55,62200 ,,,47350 ,1.31 ,1.54 ,,,,1,349,406 ,4.86 ,10.68,18.75,18.75,121,24.10 ,16.26,,2.75%,11.19 ,0
2301,学情,1581,32,2.1 ,1584.54,100400 ,,,81170 ,1.24 ,1.45 ,,,,1,237,269 ,3.56 ,8.56,24.44,24.44,32,27.43 ,9.75,,4.74%,8.69 ,0
8914,エリアリンク,887,-2,-0.2 ,893.66,81100 ,,,69225 ,1.17 ,1.37 ,,,,0,107,119 ,0.95 ,12.13,20.53,20.53,0.23,-12.48 ,7.87,,2.99%,#DIV/0!,0
3562,Ｎｏ．１,1476,48,3.4 ,1458.66,35400 ,,,31445 ,1.13 ,1.32 ,,,,0,91,100 ,3.35 ,9.69,7.78,7.78,40.1,-17.64 ,0,,5.35%,10.38 ,0
464A,ＱＰＳホールディングス,2914,194,7.1 ,2936.61,3318900 ,,,3033155 ,1.09 ,1.28 ,,,,,#####,#####,#####,323.8,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
4680,ラウンドワン,938.8,9.7,1.0 ,939.275,3004700 ,,,2789435 ,1.08 ,1.26 ,,,,0,132,142 ,1.00 ,13.48,15.96,15.96,0,#DIV/0!,26.2,,1.92%,#DIV/0!,0
6146,ディスコ,72500,290,0.4 ,72224.7,1781600 ,,,1677285 ,1.06 ,1.25 ,,,,0,121,130 ,1.33 ,47.65,41.07,41.07,1.91,35.04 ,4.75,,0.84%,37.66 ,0
4568,第一三共,2479,86.5,3.6 ,2450.81,9342300 ,,,8903435 ,1.05 ,1.23 ,,,,0,90,96 ,1.00 ,17.34,0,0,0,#DIV/0!,38.95,,4.03%,13.77 ,0
6562,ジーニー,944,50,5.6 ,923.682,60000 ,,,58025 ,1.03 ,1.21 ,,,,0,253,269 ,1.83 ,7.68,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,11.36 ,0
3984,ユーザーローカル,1902,95,5.3 ,1881.18,169300 ,,,164335 ,1.03 ,1.21 ,,,,0,204,217 ,1.83 ,18.21,41.77,41.77,6.92,85.76 ,0.81,,1.26%,20.18 ,AI
4284,ソルクシーズ,419,9,2.2 ,419.055,54500 ,,,53235 ,1.02 ,1.20 ,,,,0,80,85 ,2.58 ,8.39,8.89,8.89,19.2,25.24 ,0,,3.34%,11.24 ,0
5589,オートサーバー,2770,104,3.9 ,2709.49,10700 ,,,10460 ,1.02 ,1.20 ,,,,0,179,190 ,1.25 ,12.34,35.89,35.89,0,55.81 ,0.98,,2.42%,13.42 ,0
1357,ＮＦ日経ダブインバ,2914,60,2.1 ,2943.72,8946075 ,,,8795773 ,1.02 ,1.19 ,,,,0,100,106 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
3132,マクニカホールディングス,3494,18,0.5 ,3462.63,1096000 ,,,1083795 ,1.01 ,1.19 ,,,,0,12,13 ,1.92 ,19.49,4,4,15.2,-3.05 ,5.27,,2.29%,#DIV/0!,フィジカルAI
2163,アルトナー,1911,17,0.9 ,1908.13,14700 ,,,14545 ,1.01 ,1.18 ,,,,0,106,112 ,1.21 ,16.2,14.39,14.39,0,40.73 ,0,,4.50%,16.27 ,0
2307,クロスキャット,950,31,3.4 ,941.48,34400 ,,,34055 ,1.01 ,1.18 ,,,,0,151,159 ,1.05 ,8.63,11.29,11.29,0,11.24 ,0,,4.11%,10.49 ,0
4026,神島化学,1948,59,3.1 ,1927.82,89000 ,,,88365 ,1.01 ,1.18 ,,,,0,46,48 ,1.57 ,11.06,8.66,8.66,11.9,-24.36 ,13.05,,2.52%,11.25 ,0
146A,コロンビア・ワークス,2692,121,4.7 ,2696.77,107000 ,,,107255 ,1.00 ,1.17 ,,,,0,335,352 ,2.05 ,4.94,13.72,13.72,21.2,-58.21 ,0,,3.49%,4.95 ,0
228A,オプロ,1918,64,3.5 ,1844.76,6200 ,,,6235 ,0.99 ,1.17 ,,,,0,101,106 ,2.88 ,14.71,12.96,12.96,24.1,20.90 ,0,,0.00%,14.76 ,0
7719,東京衡機,427,7,1.7 ,426.714,304100 ,,,311950 ,0.97 ,1.14 ,,,,0,34,35 ,4.29 ,12.74,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.03 ,0
3479,ＴＫＰ,1514,41,2.8 ,1509.18,171400 ,,,175825 ,0.97 ,1.14 ,,,,0,27,28 ,3.67 ,13.72,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
9552,クオンツ総研ホールディンク,1165,55,5.0 ,1134.7,787300 ,,,816375 ,0.96 ,1.13 ,,,,1,374,389 ,3.74 ,17.95,25.92,25.92,31.3,41.90 ,8.26,,0.52%,18.01 ,0
6356,日本ギア工業,1599,144,9.9 ,1589.53,347100 ,,,365245 ,0.95 ,1.11 ,,,,0,104,108 ,1.14 ,12.93,22.15,22.15,0,28.88 ,3.14,,0.63%,#DIV/0!,0
