コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4885,室町ケミカル,1050,-62,-5.6 ,1063.26,257700 ,,,38835 ,6.64 ,16.99 ,,BOLT!,23,0,90,522 ,4.07 ,8.98,9.09,9.09,93.3,-11.60 ,46.84,,2.48%,0,
4394,エクスモーション,422,-14,-3.2 ,432.322,9000 ,,,4970 ,1.81 ,4.64 ,,,6,0,28,59 ,1.57 ,19.62,14.06,14.06,4.07,77.42 ,0,,2.96%,0,
336A,ダイナミックマッププラット,970,87,9.9 ,971.423,644200 ,,,442055 ,1.46 ,3.73 ,,,,0,141,257 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
6083,ＥＲＩホールディングス,1273,-45,-3.4 ,1280.33,44200 ,,,33285 ,1.33 ,3.40 ,,,,1,366,629 ,4.85 ,10.2,18.75,18.75,121,24.10 ,17.44,,2.88%,0,
6535,アイモバイル,473,3,0.6 ,474.293,262500 ,,,204965 ,1.28 ,3.28 ,,,,0,225,379 ,1.93 ,8.5,20.45,20.45,8.21,64.10 ,23.55,,5.71%,0,
7047,ポート,2147,-108,-4.8 ,2189.14,181300 ,,,152395 ,1.19 ,3.05 ,,,,1,260,420 ,2.88 ,8.5,14.14,14.14,34.6,-25.99 ,216.1,,0.61%,0,
3905,データセクション,4900,465,10.5 ,4850.06,3521300 ,,,3066670 ,1.15 ,2.94 ,,,,1,187,296 ,4.33 ,17.9,15.3,15.3,154,-0.52 ,3.44,,0.00%,AI,
4392,ＦＩＧ,2059,-187,-8.3 ,2183.23,10732800 ,,,9490655 ,1.13 ,2.90 ,,,,0,3,5 ,1.00 ,97.58,7.14,7.14,0,-9.04 ,8.47,,0.49%,フィジカルAI,
3853,アステリア,2417,-2,-0.1 ,2436.09,2200200 ,,,2352405 ,0.94 ,2.39 ,,,,0,33,47 ,2.24 ,45.6,25.71,25.71,14.3,34.48 ,2.24,,0.41%,テンバガー候補,
9166,ＧＥＮＤＡ,534,11,2.1 ,536.753,2153200 ,,,2386310 ,0.90 ,2.31 ,,,,0,9,13 ,0.78 ,20,4.51,4.51,0,-31.94 ,9.05,,1.50%,0,
8798,アドバンスクリエイト,140,-2,-1.4 ,139.091,178000 ,,,204085 ,0.87 ,2.23 ,,,,,######,######,#####,0,8.18,8.18,0,#DIV/0!,0,,0.00%,黒転予想,
3687,フィックスターズ,2066,-74,-3.5 ,2046.58,1315900 ,,,1522390 ,0.86 ,2.21 ,,,,0,93,127 ,1.26 ,34.2,28.7,28.7,0.04,52.48 ,4.27,,0.92%,0,
4495,アイキューブドシステムズ,2020,107,5.6 ,1975.7,16500 ,,,19655 ,0.84 ,2.15 ,,,,1,223,300 ,3.84 ,13.91,24.69,24.69,31.1,50.00 ,0,,1.78%,0,
