コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
4691,ワシントンホテル,1645,-32,-1.9 ,1748.37,438800 ,,,47215 ,9.29 ,27.88 ,,BOLT!,10,1,311,2819 ,3.37 ,6.73,1.81,15.54,44.05,-28.75 ,0,40,2.43%,,
3498,霞ヶ関キャピタル,6880,380,5.9 ,6733.14,570800 ,,,362305 ,1.58 ,4.73 ,,BOLT!,1,1,317,671 ,2.75 ,10.23,3.75,17.67,29.96,-16.52 ,16.35,165,2.40%,,
3077,ホリイフードサービス,795,-66,-7.7 ,817.312,84900 ,,,94850 ,0.90 ,2.69 ,,,,0,107,161 ,4.28 ,13.77,5.34,7.63,101.4,-3.16 ,0,0,0.00%,,
3370,フジタコーポレーション,413,18,4.6 ,412.309,54700 ,,,74660 ,0.73 ,2.20 ,,,,0,108,147 ,2.33 ,11.8,10.34,2.9,26.37,-59.93 ,0,3,0.73%,,
5803,フジクラ,4537,244,5.7 ,4523.48,13377000 ,,,19713800 ,0.68 ,2.04 ,,,,0,55,72 ,4.42 ,50.07,16.13,17.06,53.49,4.47 ,3.01,35.83,0.79%,,
202A,豆蔵,3540,5,0.1 ,3539.78,18600 ,,,40330 ,0.46 ,1.38 ,,,,1,897,1000 ,5.13 ,17.75,17.57,32.18,123.5,36.73 ,0,30,0.85%,,
9467,アルファポリス,1256,47,3.9 ,1246.43,52300 ,,,116970 ,0.45 ,1.34 ,,,,0,130,143 ,1.00 ,14.6,2.54,21.75,0,#DIV/0!,14.21,24,1.91%,,
8136,サンリオ,1002,11.5,1.2 ,998.313,4142800 ,,,9972320 ,0.42 ,1.25 ,,,,0,308,331 ,2.47 ,23.34,8.53,39.4,15.28,44.66 ,2.18,13.2,1.32%,,
4022,ラサ工業,1530,23,1.5 ,1526.32,175100 ,,,426785 ,0.41 ,1.23 ,,,,0,60,64 ,3.08 ,14.23,2.01,12.16,32.6,-7.18 ,5.38,34,2.22%,,
3486,グロバルリンクマネジメント,2030,17,0.8 ,2022.8,31100 ,,,82990 ,0.37 ,1.12 ,,,,0,309,321 ,1.52 ,6.29,2.16,11.33,11.88,-31.66 ,172.7,100,4.93%,,
3031,ラクーンホールディングス,667,7,1.1 ,663.313,51700 ,,,170245 ,0.30 ,0.91 ,,,,0,109,106 ,1.00 ,16.97,3.01,20.92,0,#DIV/0!,1.87,27,4.05%,,
7317,松屋アールアンドディ,1097,1,0.1 ,1098.92,16900 ,,,59955 ,0.28 ,0.85 ,,,,0,164,156 ,1.21 ,14.68,3.39,20.83,1.94,15.32 ,6.86,0,0.00%,,
4495,アイキューブドシステムズ,2148,32,1.5 ,2143.68,4000 ,,,15105 ,0.26 ,0.79 ,,,,1,272,255 ,3.85 ,12.97,3.71,24.69,31.13,50.00 ,0,36,1.68%,,
1605,ＩＮＰＥＸ,4603,36,0.8 ,4589.96,4084700 ,,,15483835 ,0.26 ,0.79 ,,,,0,109,102 ,0.93 ,16.21,1.13,50.55,0,-13.84 ,4.48,108,2.35%,,
9552,クオンツ総研ホールディンク,609,15,2.5 ,625.295,136100 ,,,535490 ,0.25 ,0.76 ,,,,1,723,671 ,4.13 ,10.97,6.44,27.01,36.25,41.90 ,8.23,5,0.82%,,
268A,リガク・ホールディングス,2309,32,1.4 ,2318.03,1030400 ,,,4094210 ,0.25 ,0.76 ,,,,0,32,30 ,1.00 ,41.82,5.9,19.21,0,#DIV/0!,44.15,19,0.82%,,
2410,キャリアデザインセンター,2496,29,1.2 ,2495.13,5200 ,,,20900 ,0.25 ,0.75 ,,,,1,126,116 ,2.52 ,10.3,2.83,9.45,15.3,49.68 ,120.9,125,5.01%,,
146A,コロンビア・ワークス,3985,110,2.8 ,3967.63,18600 ,,,78590 ,0.24 ,0.71 ,,,,0,196,179 ,1.00 ,7.32,1.76,11.94,0,#DIV/0!,0,94,2.36%,,
2301,学情,1655,9,0.6 ,1648.01,33600 ,,,145850 ,0.23 ,0.69 ,,,,1,227,206 ,3.56 ,8.96,1.49,24.44,32.02,27.43 ,36.83,75,4.53%,,
2914,日本たばこ産業,6139,134,2.2 ,6086.34,1002100 ,,,4387670 ,0.23 ,0.69 ,,,,0,80,72 ,1.00 ,19.11,2.66,22.1,0,#DIV/0!,9,242,3.94%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,18710,920,5.2 ,18936.1,50100 ,,,227685 ,0.22 ,0.66 ,,,,0,133,119 ,1.88 ,33.33,9.56,31,9.09,33.49 ,0,200,1.07%,,
3479,ティーケーピー,1859,-3,-0.2 ,1855.66,24400 ,,,112540 ,0.22 ,0.65 ,,,,1,172,154 ,3.69 ,6.79,1.8,8.81,169.9,-29.90 ,3.45,0,0.00%,,
6920,レーザーテック,35920,900,2.6 ,36144.3,1018300 ,,,4788405 ,0.21 ,0.64 ,,,,0,167,149 ,1.00 ,44.1,14.27,45.45,0,#DIV/0!,4.07,329,0.92%,,
2353,日本駐車場開発,279,3,1.1 ,277.615,303600 ,,,1493750 ,0.20 ,0.61 ,,,,0,200,177 ,2.34 ,15.58,4.67,20.83,19.2,4.60 ,7,9,3.23%,,
9273,コーア商事ＨＬＤＧＳ,836,10,1.2 ,834.197,14700 ,,,73160 ,0.20 ,0.60 ,,,,0,139,122 ,1.00 ,9.52,1.19,21.13,0,#DIV/0!,16.93,18,2.15%,,
6146,ディスコ,65460,1890,3.0 ,65676.5,458600 ,,,2298730 ,0.20 ,0.60 ,,,,0,90,79 ,1.32 ,56.16,13.75,41.07,1.91,35.04 ,2.24,437,0.67%,,
2763,エフティグループ,1210,5,0.4 ,1203.87,10800 ,,,54595 ,0.20 ,0.59 ,,,,0,236,207 ,1.24 ,7.49,1.12,23.62,0,48.77 ,35.24,50,4.13%,,
4519,中外製薬,8917,-281,-3.1 ,9070.43,483500 ,,,2462360 ,0.20 ,0.59 ,,,,0,188,165 ,1.95 ,30.25,7.24,47.6,11.85,17.27 ,13.94,132,1.48%,,
4506,住友ファーマ,2003,-16,-0.8 ,2010.57,2019100 ,,,10406935 ,0.19 ,0.58 ,,,,1,591,517 ,3.68 ,7.8,2.99,24.05,330.9,-38.15 ,19.71,0,0.00%,,
3697,ＳＨＩＦＴ,651.1,18.7,3.0 ,651.186,1440500 ,,,7513795 ,0.19 ,0.58 ,,,,1,124,108 ,4.66 ,15.1,4.22,13.4,51.1,15.06 ,30.43,0,0.00%,,
3741,セック,2957,46,1.6 ,2952.37,19600 ,,,103860 ,0.19 ,0.57 ,,,,0,62,54 ,1.34 ,20.97,3.19,17.2,3.36,18.59 ,1.91,56,1.89%,,
6039,日本動物高度医療,1283,24,1.9 ,1272.74,17500 ,,,94100 ,0.19 ,0.56 ,,,,0,91,79 ,1.00 ,20.23,3.71,0,0,#DIV/0!,0,8,0.62%,,
1570,ＮＦ日経レバ,47340,1340,2.9 ,47465.5,779321 ,,,4231092 ,0.18 ,0.55 ,,,,0,100,87 ,1.00 ,0,0,0,0,#DIV/0!,4.04,0,0.00%,,
6436,アマノ,3857,13,0.3 ,3837.5,54600 ,,,298305 ,0.18 ,0.55 ,,,,0,60,52 ,1.00 ,15.44,2.1,13.61,0,#DIV/0!,1.33,180,4.67%,,
6538,ディスラプターズ,242,-1,-0.4 ,241.266,13900 ,,,76010 ,0.18 ,0.55 ,,,,1,197,170 ,4.47 ,8.83,2.16,14.21,160.5,6.39 ,330.5,7,2.89%,,
1662,石油資源開発,2550,25,1.0 ,2532.99,864000 ,,,4744810 ,0.18 ,0.55 ,,,,0,32,28 ,1.09 ,14.5,1.2,11.24,0,20.67 ,17.85,40,1.57%,,
285A,キオクシアホールディングス,21755,660,3.1 ,21848.3,6576500 ,,,36195535 ,0.18 ,0.55 ,,,,0,315,272 ,1.00 ,24.54,14.33,26.47,0,#DIV/0!,8.7,0,0.00%,,
6857,アドバンテスト,21420,295,1.4 ,21595.4,1800800 ,,,9994800 ,0.18 ,0.54 ,,,,1,242,209 ,4.75 ,47.34,25.52,42.43,105.2,19.78 ,2.27,58,0.27%,,
9247,ＴＲＥホールディングス,1609,2,0.1 ,1607.49,73900 ,,,413095 ,0.18 ,0.54 ,,,,0,225,194 ,1.00 ,5.81,0.97,15.66,0,#DIV/0!,50.58,50,3.11%,,
9432,ＮＴＴ,157.3,0.3,0.2 ,155.963,43076500 ,,,242453620 ,0.18 ,0.53 ,,,,0,50,43 ,1.00 ,13.21,1.4,12.47,0,#DIV/0!,4.51,5.3,3.37%,,
6535,アイモバイル,502,6,1.2 ,499.7,38700 ,,,221885 ,0.17 ,0.52 ,,,,0,211,181 ,1.00 ,9.02,1.68,20.45,0,#DIV/0!,25.79,27,5.38%,,
7148,ＦＰＧ,1592,7,0.4 ,1588.23,170700 ,,,1004260 ,0.17 ,0.51 ,,,,0,440,375 ,0.85 ,8.6,2.33,27.94,0,-31.28 ,1.62,92.7,5.82%,,
1357,ＮＦ日経ダブインバ,4783,-148,-3.0 ,4766.21,1470969 ,,,8735789 ,0.17 ,0.51 ,,,,0,100,85 ,1.00 ,0,0,#REF!,0,#DIV/0!,3.18,0,0.00%,,
8789,フィンテックグローバル,123,2,1.7 ,122.207,265500 ,,,1577030 ,0.17 ,0.51 ,,,,1,325,277 ,2.65 ,8.78,2.17,23.08,28.96,-19.11 ,22.12,5,4.07%,,
5016,ＪＸ金属,3607,79,2.2 ,3633.3,6161500 ,,,36705665 ,0.17 ,0.50 ,,,,0,38,32 ,1.00 ,35.92,5.3,18.29,0,#DIV/0!,9.24,27,0.75%,,
9984,ソフトバンクグループ,3627,23,0.6 ,3653.94,8034200 ,,,48384655 ,0.17 ,0.50 ,,,,0,540,459 ,1.00 ,3.69,1.46,10.07,0,#DIV/0!,7.35,11,0.30%,,
5713,住友鉱山,9485,271,2.9 ,9604.93,735900 ,,,4853820 ,0.15 ,0.45 ,,,,0,42,35 ,1.00 ,18.32,1.42,0,0,#DIV/0!,3.51,183,1.93%,,
3660,アイスタイル,444,12,2.8 ,440.814,172800 ,,,1148110 ,0.15 ,0.45 ,,,,0,85,71 ,1.00 ,15.91,2.14,0,0,#DIV/0!,9.41,1,0.23%,,
6098,リクルートホールディングス,7043,121,1.8 ,7085.72,881500 ,,,5969910 ,0.15 ,0.44 ,,,,0,141,117 ,2.09 ,19.7,6.8,16.12,13.28,21.73 ,8.21,25,0.35%,,
2607,不二製油,3594,-26,-0.7 ,3574.74,73700 ,,,502120 ,0.15 ,0.44 ,,,,1.39,9,7 ,1.00 ,18.72,1.4,4.72,0,0.00 ,1.39,52,1.45%,,
