コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
1433,ベステラ,1057,-72,-6.4 ,1087.06,304900 ,,,129810 ,2.35 ,7.05 ,,BOLT!,6,0,37,104 ,1.05 ,13.37,7.69,7.69,0,10.31 ,22.3,40,3.78%,,
6101,ツガミ,4205,415,11.0 ,4171.46,246000 ,,,201580 ,1.22 ,3.66 ,,,,0,213,383 ,1.95 ,12.63,23.48,23.48,12.47,12.73 ,8.41,72,1.71%,,
6088,シグマクシス・ホールディンク,623,-27,-4.2 ,625.374,520000 ,,,467925 ,1.11 ,3.33 ,,,,0,336,571 ,1.18 ,11.55,24.9,24.9,0,35.28 ,17.94,26,4.17%,,
6039,日本動物高度医療,1466,10,0.7 ,1511,92400 ,,,92905 ,0.99 ,2.98 ,,,,0,68,108 ,2.35 ,23.12,17.05,17.05,26.13,-27.09 ,0,8,0.55%,,
4763,クリーク・アンド・リバー社,1394,-32,-2.2 ,1406,49600 ,,,55750 ,0.89 ,2.67 ,,,,1,132,198 ,4.73 ,7.19,7.99,7.99,68.98,17.90 ,35.46,50,3.59%,,
5803,フジクラ,5448,420,8.4 ,5382.72,26927400 ,,,30516155 ,0.88 ,2.65 ,,,,0,46,69 ,4.39 ,60.13,17.06,17.06,53.49,4.47 ,3.76,35.83,0.66%,,
4691,ワシントンホテル,1789,72,4.2 ,1792.5,94700 ,,,112735 ,0.84 ,2.52 ,,,,1,286,416 ,3.37 ,7.32,26.91,15.54,44.05,-28.75 ,0,40,2.24%,,
2317,システナ,414,-7,-1.7 ,416.408,626700 ,,,844840 ,0.74 ,2.23 ,,,,0,184,252 ,1.59 ,13.44,16.08,16.08,5,38.51 ,8.75,13,3.14%,,
8203,ＭｒＭａｘＨＤ,747,-16,-2.1 ,755.012,57100 ,,,80240 ,0.71 ,2.13 ,,,,0,12,16 ,1.67 ,9.22,3.09,3.09,14.13,-46.85 ,56.51,27,3.61%,,
9236,ジャパンＭ＆Ａソリューション,1210,-46,-3.7 ,1244.25,5700 ,,,9300 ,0.61 ,1.84 ,,,,0,65,81 ,1.25 ,16.26,10.91,10.91,0,75.30 ,0,0,0.00%,,
6506,安川電機,4904,230,4.9 ,4850.81,1795000 ,,,2932945 ,0.61 ,1.84 ,,,,0,11,14 ,0.00 ,34.36,9.14,9.14,0,-6.79 ,12.46,68,1.39%,,
9433,ＫＤＤＩ,2620,-88.5,-3.3 ,2671.03,5899700 ,,,9816940 ,0.60 ,1.80 ,,,,0,93,115 ,1.52 ,14.29,18.61,18.61,10.34,-21.07 ,1.31,80,3.05%,,
6954,ファナック,6240,345,5.9 ,6090.08,2657800 ,,,4443910 ,0.60 ,1.79 ,,,,0,25,31 ,0.16 ,36.85,20.57,20.57,2.22,25.88 ,8.57,101.6,1.63%,,
4776,サイボウズ,1983,-55,-2.7 ,1997.77,286000 ,,,488800 ,0.59 ,1.76 ,,,,0,422,518 ,1.60 ,12.32,24.93,24.93,5.11,38.75 ,13.12,50,2.52%,,
7694,いつも,613,-16,-2.5 ,613.436,9400 ,,,16955 ,0.55 ,1.66 ,,,,0,2,2 ,1.00 ,24.32,1.49,1.49,0,#DIV/0!,0,0,0.00%,,
3660,アイスタイル,456,-1,-0.2 ,457.875,579800 ,,,1089785 ,0.53 ,1.60 ,,,,0,82,97 ,1.00 ,16.34,0,0,0,#DIV/0!,8.52,1,0.22%,,
3912,モバイルファクトリー,1221,16,1.3 ,1214.03,7600 ,,,14300 ,0.53 ,1.59 ,,,,1,505,595 ,5.17 ,9.66,33.43,33.43,69.59,38.69 ,18.24,51,4.18%,,
6535,アイモバイル,524,-4,-0.8 ,524.461,115500 ,,,231740 ,0.50 ,1.50 ,,,,0,203,233 ,1.93 ,9.42,20.45,20.45,8.21,64.10 ,24.05,27,5.15%,,
9876,コックス,255,-4,-1.5 ,255.606,27900 ,,,57430 ,0.49 ,1.46 ,,,,0,62,71 ,1.00 ,6.83,8.23,8.23,0,#DIV/0!,0,0,0.00%,,
6857,アドバンテスト,25720,920,3.7 ,25402.7,4604700 ,,,9615815 ,0.48 ,1.44 ,,,,1,201,227 ,4.77 ,56.81,42.43,42.43,105.2,19.78 ,5.59,58,0.23%,,
3923,ラクス,767.1,-28.2,-3.6 ,774.306,1221100 ,,,2560575 ,0.48 ,1.43 ,,,,1,300,339 ,5.10 ,22.42,26.67,26.67,51.87,35.28 ,9.47,3.4,0.44%,,
4507,塩野義製薬,3377,-101,-2.9 ,3404.04,1331100 ,,,2832620 ,0.47 ,1.41 ,,,,0,158,177 ,1.00 ,15.28,37,37,0,#DIV/0!,1.73,66,1.95%,,
2428,ウェルネット,665,5,0.8 ,667.067,31500 ,,,67985 ,0.46 ,1.39 ,,,,0,79,88 ,1.00 ,11.46,14.61,14.61,0,#DIV/0!,44.92,29.5,4.44%,,
7595,アルゴグラフィックス,1463,-15,-1.0 ,1463.22,87200 ,,,203225 ,0.43 ,1.29 ,,,,1,596,647 ,5.23 ,5.34,14.59,14.59,169.4,41.50 ,3.3,80,5.47%,,
6920,レーザーテック,40070,1370,3.5 ,39717.6,1982900 ,,,4632655 ,0.43 ,1.28 ,,,,0,150,163 ,1.00 ,49.19,45.45,45.45,0,#DIV/0!,3.7,329,0.82%,,
4519,中外製薬,8606,-169,-1.9 ,8698.49,1019300 ,,,2434345 ,0.42 ,1.26 ,,,,0,195,210 ,1.94 ,29.2,47.6,47.6,11.85,17.27 ,13.72,132,1.53%,,
5016,ＪＸ金属,4514,77,1.7 ,4505.63,12921500 ,,,32221385 ,0.40 ,1.20 ,,,,0,30,32 ,1.00 ,44.96,18.29,18.29,0,#DIV/0!,6.98,27,0.60%,,
3933,チエル,675,3,0.5 ,674.436,3900 ,,,10060 ,0.39 ,1.16 ,,,,0,71,74 ,1.72 ,9,7.5,7.5,9.34,11.70 ,251.8,18,2.67%,,
339A,プログレス・テクノロジース,1344,-7,-0.5 ,1337.49,9600 ,,,24800 ,0.39 ,1.16 ,,,,1,281,295 ,3.88 ,9.47,26.43,26.43,70.91,-21.23 ,0,30,2.23%,,
4022,ラサ工業,1688,67,4.1 ,1682.42,222900 ,,,575840 ,0.39 ,1.16 ,,,,0,55,58 ,3.04 ,15.7,12.16,12.16,32.6,-7.18 ,6.36,34,2.01%,,
3697,ＳＨＩＦＴ,629.6,-35.6,-5.4 ,638.163,2359300 ,,,6095490 ,0.39 ,1.16 ,,,,1,128,134 ,4.67 ,14.6,13.4,13.4,51.1,15.06 ,25.02,0,0.00%,,
9434,ソフトバンク,212,-3.6,-1.7 ,212.862,31316100 ,,,81259590 ,0.39 ,1.16 ,,,,0,83,87 ,1.00 ,18.59,14.68,14.68,0,#DIV/0!,13.02,8.6,4.06%,,
