コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
9514,エフオン,421,57,15.7 ,420.853,1297400 ,,,208225 ,6.23 ,6.81 ,,BOLT!,17,0,14,38 ,1.00 ,11.13,7.18,7.18,0,#DIV/0!,0,8,1.90%,,
7162,アストマックス,364,27,8.0 ,363.469,5977300 ,,,1087195 ,5.50 ,6.01 ,,,49,0,1,3 ,1.00 ,95.78,10.43,10.43,0,-5.33 ,8.03,7,1.92%,,
4259,エクサウィザーズ,904,142,18.6 ,864.205,7511000 ,,,1503190 ,5.00 ,5.46 ,,BOLT!,50,0,29,68 ,1.07 ,65.98,14.74,14.74,0,18.43 ,724.1,0,0.00%,Claude,
8789,フィンテックグローバル,135,5,3.9 ,137.231,3785600 ,,,795705 ,4.76 ,5.20 ,,,25,1,236,534 ,2.65 ,9.64,23.08,23.08,28.96,-19.11 ,32.71,5,3.70%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1283,28,2.2 ,1342.59,2244600 ,,,480585 ,4.67 ,5.11 ,,BOLT!,50,0,45,100 ,4.49 ,39.11,21.54,21.54,52.22,A,0,0,0.00%,Claude,
3443,川田テクノロジーズ,1278,-259,-16.9 ,1341.89,2169000 ,,,492520 ,4.40 ,4.82 ,,BOLT!,43,0,40,86 ,4.18 ,7.71,7.04,7.04,124.3,-5.44 ,6.82,49,3.83%,,
9343,アイビス,801,10,1.3 ,805.106,201900 ,,,50655 ,3.99 ,4.36 ,🔥買い,BOLT!,29,0,321,644 ,2.07 ,14.17,24.84,24.84,10.07,48.00 ,0,12,1.50%,,
2674,ハードオフコーポレーション,2442,113,4.9 ,2435.83,184800 ,,,49285 ,3.75 ,4.10 ,,BOLT!,36,0,45,87 ,2.96 ,12.81,8.86,8.86,30.9,-8.07 ,17.78,82,3.36%,,
7366,ＬＩＴＡＬＩＣＯ,1578,108,7.4 ,1544.69,515300 ,,,138305 ,3.73 ,4.07 ,,BOLT!,35,0,54,104 ,2.13 ,21.06,12.5,12.5,22.63,-29.22 ,0.63,11,0.70%,,
6471,日本精工,1260,-119,-8.6 ,1250.22,7749500 ,,,2456470 ,3.15 ,3.45 ,,BOLT!,39,,3,5 ,#DIV/0!,25.71,4.11,4.11,0,#DIV/0!,13.12,34,2.70%,,
4847,インテリジェントウェイブ,1086,-9,-0.8 ,1079.98,171100 ,,,61315 ,2.79 ,3.05 ,,BOLT!,24,0,52,84 ,3.13 ,19.74,13.79,13.79,25.19,34.33 ,12.54,37,3.41%,,
2180,サニーサイドアップＧ,1037,-20,-1.9 ,1019.41,92800 ,,,33850 ,2.74 ,3.00 ,,BOLT!,20,0,100,160 ,4.16 ,11.81,9.7,9.7,37.49,37.47 ,0,26,2.51%,テンバガー候補,
4680,ラウンドワン,862.2,0.8,0.1 ,869.594,5131600 ,,,1993030 ,2.57 ,2.82 ,,BOLT!,23,0,151,233 ,1.00 ,12.73,15.96,15.96,0,#DIV/0!,22.34,18,2.09%,,
2516,東証グロース２５０ＥＴＦ,652,7,1.1 ,646.011,1375090 ,,,534556 ,2.57 ,2.81 ,,,13,0,100,154 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.78,0,0.00%,,
4183,三井化学,2004,52,2.7 ,1992.14,6282500 ,,,2642125 ,2.38 ,2.60 ,,BOLT!,15,0,7,10 ,3.86 ,17.55,5.19,5.19,63.47,-26.39 ,8.22,75,3.74%,,
6101,ツガミ,6250,390,6.7 ,5893.55,984300 ,,,450605 ,2.18 ,2.39 ,,,14,0,143,203 ,1.95 ,18.78,23.48,23.48,12.47,12.73 ,9.1,72,1.15%,,
5729,日本精鉱,1785,-135,-7.0 ,1841.71,108600 ,,,50140 ,2.17 ,2.37 ,,BOLT!,12,0,48,68 ,4.15 ,12.5,13.18,13.18,442.7,-7.46 ,0,35,1.96%,,
3679,じげん,430,18,4.4 ,427.328,522300 ,,,245910 ,2.12 ,2.32 ,,,8,0,190,265 ,1.00 ,10.23,21,21,0,#DIV/0!,25.62,11,2.56%,,
3741,セック,3720,350,10.4 ,3609.08,295600 ,,,141855 ,2.08 ,2.28 ,,BOLT!,10,0,52,72 ,1.35 ,24.66,17.2,17.2,3.36,18.59 ,2.95,56,1.51%,,
