コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3905,データセクション,2110,,16.8 ,2062 ,15086600 ,,,3586510 ,4.21 ,7.47 ,🚀買い,BOLT!,43 ,1,170,500 ,4.32 ,20.21 ,0.03 ,0.22 ,16.67 ,15.29 ,600.56 ,983.30 ,-0.5 ,4.73,
6200,インソース,674,,-7.2 ,686 ,1331700 ,,,343370 ,3.88 ,6.89 ,,BOLT!,32 ,0,244,675 ,1.81 ,12.88 ,1.93 ,0.40 ,35.33 ,39.88 ,6.69 ,17.03 ,50.9 ,24.7,
1803,清水建設,2228,,-5.2 ,2228 ,10937800 ,,,3261075 ,3.35 ,5.96 ,,BOLT!,37 ,0,75,186 ,2.91 ,9.12,0.32 ,0.08 ,16.89 ,6.62 ,28.90 ,41.03 ,#DIV/0!,40.9,
6644,大崎電気,1519,,2.4 ,1508 ,481400 ,,,311150 ,1.55 ,2.75 ,,,1 ,0,40,61 ,2.85 ,13.73 ,0.57 ,0.07 ,8.59 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
4064,日本カ－バイド,3670,,1.1 ,3694 ,105600 ,,,71310 ,1.48 ,2.63 ,,,,0,20,30 ,1.75 ,11.04 ,1.13 ,0.07 ,7.97 ,8.65 ,9.76 ,13.96 ,11.1 ,17.91,
5036,日本ビジネスシステムズ,1615,,1.8 ,1607 ,152900 ,,,108840 ,1.40 ,2.49 ,,,,0,66,96 ,2.32 ,10.4,0.52 ,0.05 ,24.52 ,4.20 ,19.89 ,45.33 ,,0.94,
4373,シンプレクスＨＤ,1147,,-0.6 ,1120 ,2086100 ,,,1522935 ,1.37 ,2.43 ,🚀買い,,,0,188,269 ,2.22 ,20.55 ,1.06 ,0.46 ,24.23 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
247A,ＡＩロボティクス,996,,1.0 ,970 ,1501600 ,,,1206465 ,1.24 ,2.21 ,🚀買い,,,1,870,1186 ,3.86 ,10.96 ,0.11 ,0.22 ,97.45 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.18,
7048,ベルトラ,146,,-2.7 ,147 ,193000 ,,,155310 ,1.24 ,2.21 ,,,,0,65,89 ,5.43 ,17.17 ,0.07 ,0.12 ,12.87 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
3040,ソリトンシステムズ,2683,,0.5 ,2684 ,120900 ,,,102290 ,1.18 ,2.10 ,,,,1,219,291 ,3.95 ,18.64,0.50 ,0.27 ,18.78 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
3935,エディア,752,,2.7 ,751 ,39500 ,,,33960 ,1.16 ,2.07 ,🚀買い,,,1,264,348 ,2.97 ,7.22 ,0.31 ,0.10 ,38.09 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
9308,乾汽船,2420,,2.8 ,2396 ,154300 ,,,134070 ,1.15 ,2.04 ,,,,0,88,116 ,3.99 ,15.93,0.10 ,0.19 ,10.17 ,13.05 ,161.57 ,190.44 ,-16.9 ,1.64,
9416,ビジョン,1086,,1.3 ,1085 ,278200 ,,,250510 ,1.11 ,1.97 ,,,,0,225,291 ,2.46 ,10.47 ,0.66 ,0.14 ,24.83 ,17.86 ,15.92 ,23.61 ,38.6 ,20.02,
4062,イビデン,23460,,4.7 ,23301 ,8859300 ,,,8214435 ,1.08 ,1.91 ,🚀買い,,,1,154,196 ,4.73 ,78.93 ,0.75 ,1.60 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.92,
4183,三井化学,2138,,-0.6 ,2144 ,2306400 ,,,2214165 ,1.04 ,1.85 ,,,,0,6,8 ,1.67 ,15.90 ,1.28 ,0.05 ,5.66 ,4.37 ,12.47 ,26.24 ,-26.4 ,6.16,
6740,ジャパンディスプレイ,49,,0.0 ,49 ,8830300 ,,,8798830 ,1.00 ,1.78 ,,,,0,0,0 ,,0,0.00 ,0.17 ,,,-100.00 ,-200.00 ,,5.46,
7189,西日本フィナンシャルＨＤ,5098,,3.8 ,5033 ,434500 ,,,435555 ,1.00 ,1.77 ,,,,0,85,105 ,2.15 ,14.79 ,0.85 ,0.30 ,7.78 ,27.94 ,17.35 ,17.39 ,,56.06,
9928,ミロク情報サービス,2096,,0.7 ,2097 ,46100 ,,,46900 ,0.98 ,1.75 ,,,,0,46,56 ,1.70 ,12.28,1.49 ,0.14 ,15.39 ,13.44 ,8.23 ,18.25 ,17.1 ,4.75,
7826,フルヤ金属,11760,,9.9 ,11503 ,560000 ,,,587345 ,0.95 ,1.69 ,,,,0,83,100 ,1.42 ,16.34 ,2.38 ,0.30 ,22.58 ,26.24 ,6.85 ,7.75 ,-4.3 ,20.62,
6947,図研,5160,,0.6 ,5141 ,57100 ,,,60380 ,0.95 ,1.68 ,,,,0,50,60 ,2.34 ,19.07 ,1.35 ,0.26 ,13.79 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
6526,ソシオネクスト,2241,,-2.6 ,2254 ,5825900 ,,,6214375 ,0.94 ,1.66 ,,,,0,5,6 ,2.20 ,39.31 ,3.05 ,0.20 ,7.50 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,506,,0.4 ,500 ,106700 ,,,114025 ,0.94 ,1.66 ,,,,0,74,89 ,5.16 ,14.13 ,0.22 ,0.14 ,11.82 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
1357,ＮＦ日経ダブインバ,2727,,-1.7 ,2738 ,6591727 ,,,7071036 ,0.93 ,1.66 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
9090,ＡＺ－ＣＯＭ丸和ホールディ,911,,0.4 ,912 ,487800 ,,,532470 ,0.92 ,1.63 ,,,,0,26,31 ,2.04 ,14.76,0.92 ,0.05 ,13.28 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
3393,スターティアホールディングス,3230,,-1.1 ,3238 ,34200 ,,,37685 ,0.91 ,1.61 ,,,,0,109,129 ,1.89 ,11.98 ,1.25 ,0.14 ,29.97 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
7721,東京計器,7570,,3.4 ,7596 ,243100 ,,,270355 ,0.90 ,1.60 ,,,,0,52,61 ,3.08 ,23.03,0.75 ,0.21 ,11.85 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
5591,ＡＶＩＬＥＮ,897,,-1.9 ,897 ,17400 ,,,19410 ,0.90 ,1.59 ,,,,1,176,207 ,3.33 ,24.91 ,0.83 ,0.33 ,26.46 ,16.64 ,29.93 ,58.07 ,22.2 ,0,
155A,情報戦略テクノロジー,807,,-0.4 ,807 ,30400 ,,,34040 ,0.89 ,1.59 ,,,,1,133,156 ,3.64 ,15.14 ,0.41 ,0.11 ,28.27 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
485A,パワーエックス,2127,,-5.3 ,2087 ,8001300 ,,,9575620 ,0.84 ,1.48 ,,,,0,256,293 ,1.01 ,196.94 ,,1.28 ,19.18 ,,-100.00 ,7.25 ,2.7 ,484.1,
3359,ｃｏｔｔａ,516,,1.0 ,515 ,33300 ,,,40005 ,0.83 ,1.48 ,,,,0,56,64 ,2.68 ,8.68,0.30 ,0.04 ,13.25 ,6.33 ,28.76 ,43.36 ,-16.0 ,11.87,
