コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4420,イーソル,933,,18.9 ,928 ,924900 ,,,124565 ,7.43 ,####,🔥買い,BOLT!,8 ,0,50,326 ,3.84 ,22.42,0.66 ,0.15 ,13.34 ,7.41 ,33.74 ,55.23 ,37.8 ,6.65,
4477,ＢＡＳＥ,362,,14.6 ,362 ,4700700 ,,,761955 ,6.17 ,####,,BOLT!,19 ,0,33,183 ,4.00 ,27.84 ,0.81 ,0.21 ,10.09 ,7.99 ,34.32 ,71.52 ,41.5 ,34.72,
5137,スマートドライブ,318,,0.3 ,323 ,1441300 ,,,507110 ,2.84 ,7.43 ,🔥買い,BOLT!,6 ,1,555,1626 ,4.59 ,17.37 ,0.19 ,0.42 ,51.30 ,16.22 ,90.51 ,149.54 ,11.8 ,2.79,
7719,東京衡機,547,,2.4 ,570 ,774400 ,,,408610 ,1.90 ,4.95 ,,BOLT!,10 ,0,58,127 ,4.29 ,16.32 ,0.14 ,0.09 ,13.97 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3964,オークネット,1454,,0.8 ,1438 ,991200 ,,,660225 ,1.50 ,3.93 ,🔥買い,,,1,216,406 ,2.71 ,16.92,0.65 ,0.22 ,26.30 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
8011,三陽商会,1597,,-5.4 ,1623 ,79800 ,,,57170 ,1.40 ,3.65 ,,,,0,24,43 ,4.71 ,11.66,0.19 ,0.08 ,10.21 ,3.50 ,61.54 ,64.28 ,18.6 ,0.27,
3077,ホリイフードサービス,1205,,-0.9 ,1177 ,29600 ,,,22045 ,1.34 ,3.51 ,,,,1,240,421 ,4.27 ,13.15 ,0.07 ,0.26 ,47.22 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
4373,シンプレクスＨＤ,1268,,0.7 ,1264 ,1311900 ,,,1041715 ,1.26 ,3.29 ,,,,0,170,287 ,2.22 ,22.72 ,1.17 ,0.51 ,24.25 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
3825,リミックスポイント,241,,-9.1 ,243 ,3049900 ,,,2564475 ,1.19 ,3.11 ,,,,0,25,41 ,4.36 ,37.07 ,0.74 ,0.20 ,3.97 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
9552,クオンツ総研ホールディンク,1203,,8.8 ,1182 ,436000 ,,,389495 ,1.12 ,2.93 ,,,,1,541,854 ,2.90 ,17.92 ,0.86 ,0.37 ,53.63 ,25.92 ,20.92 ,55.26 ,41.9 ,6,
436A,サイバーソリューションズ,1195,,-0.4 ,1199 ,29900 ,,,27195 ,1.10 ,2.87 ,,,,1,535,836 ,2.82 ,15.78 ,0.79 ,0.54 ,28.14 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
3441,山王,2818,,2.0 ,2797 ,40100 ,,,41060 ,0.98 ,2.55 ,,,,1,136,199 ,4.12 ,8.24 ,0.11 ,0.13 ,18.93 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
2516,東証グロース２５０ＥＴＦ,643.7,,-1.6 ,646 ,362490 ,,,375858 ,0.96 ,2.52 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.07,
9341,ＧＥＮＯＶＡ,660,,-1.6 ,667 ,74400 ,,,82520 ,0.90 ,2.36 ,,,,0,91,128 ,5.31 ,9.62,0.03 ,0.10 ,18.81 ,7.27 ,292.50 ,378.71 ,44.5 ,0,
485A,パワーエックス,1896,,-6.2 ,1913 ,3450000 ,,,3915910 ,0.88 ,2.30 ,,,,0,8,11 ,4.63 ,220.46 ,4.41 ,1.14 ,15.28 ,5.00 ,50.00 ,157.25 ,2.7 ,945.9,
6562,ジーニー,963,,4.5 ,941 ,50100 ,,,58565 ,0.86 ,2.24 ,,,,1,241,330 ,3.69 ,8.43 ,0.14 ,0.13 ,23.72 ,15.24 ,62.34 ,84.73 ,-29.6 ,7.71,
9251,ＡＢ＆ＣＯＭＰＡＮＹ,1572,,-0.5 ,1571 ,26000 ,,,30445 ,0.85 ,2.23 ,,,,0,116,159 ,4.14 ,15.23,0.32 ,0.12 ,16.55 ,10.48 ,47.24 ,65.28 ,0.0 ,0,
472A,ミラティブ,562,,-6.6 ,569 ,217200 ,,,270060 ,0.80 ,2.10 ,,,,1,212,282 ,5.42 ,9.92 ,0.05 ,0.13 ,24.09 ,13.21 ,218.05 ,234.88 ,52.4 ,0,
8789,フィンテックグローバル,168,,-2.9 ,171 ,1380200 ,,,1811610 ,0.76 ,1.99 ,,,,0,622,807 ,2.30 ,6.88 ,0.30 ,0.23 ,34.45 ,27.10 ,23.17 ,30.81 ,-19.1 ,6.45,
6740,ジャパンディスプレイ,48,,4.4 ,47 ,7146400 ,,,9780950 ,0.73 ,1.91 ,,,,,#VALUE!,######,,0,0.00 ,0.16 ,,,-100.00 ,-200.00 ,,5.48,
464A,ＱＰＳホールディングス,1810,,-5.7 ,1819 ,1019400 ,,,1406650 ,0.72 ,1.89 ,,,,0,80,101 ,,53.23 ,,####,5.99 ,,#DIV/0!,#DIV/0!,,9,
156A,マテリアルグループ,864,,2.4 ,856 ,32500 ,,,45330 ,0.72 ,1.87 ,,,,1,272,343 ,4.01 ,12,0.32 ,0.14 ,31.83 ,12.83 ,38.06 ,80.50 ,26.5 ,33.67,
1540,純金上場信託,21225,,-3.2 ,21380 ,217003 ,,,302829 ,0.72 ,1.87 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,39.23,
6560,エル・ティー・エス,1776,,2.8 ,1769 ,32300 ,,,45160 ,0.72 ,1.87 ,,,,1,122,154 ,3.38 ,7.44,0.22 ,0.05 ,20.97 ,8.74 ,34.45 ,41.47 ,4.6 ,41.41,
2897,日清食品ＨＤ,2996,,0.1 ,2999 ,1192700 ,,,1679030 ,0.71 ,1.86 ,,,,0,10,13 ,1.50 ,18.42 ,2.34 ,0.11 ,9.01 ,7.81 ,7.87 ,16.99 ,-7.9 ,1.58,
3083,スターシーズ,1130,,2.6 ,1124 ,59700 ,,,85065 ,0.70 ,1.83 ,,,,0,52,65 ,4.73 ,16.25 ,0.03 ,0.09 ,21.11 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
8057,内田洋行,2358,,1.2 ,2340 ,89200 ,,,129485 ,0.69 ,1.80 ,,,,0,38,47 ,2.74 ,10.11 ,0.39 ,0.04 ,15.53 ,3.66 ,26.23 ,51.12 ,,1.92,
5631,日本製鋼所,7376,,-5.7 ,7428 ,485300 ,,,720405 ,0.67 ,1.76 ,,,,0,9,11 ,1.44 ,28.57,4.25 ,0.20 ,8.93 ,8.71 ,6.72 ,19.49 ,#DIV/0!,16,
4369,トリケミカル,3065,,-2.2 ,3038 ,311000 ,,,465920 ,0.67 ,1.75 ,,,,0,34,42 ,1.15 ,19.91 ,11.75 ,0.42 ,13.81 ,22.22 ,1.69 ,14.67 ,7.5 ,36.28,
5033,ヌーラボ,946,,-0.7 ,944 ,14000 ,,,21435 ,0.65 ,1.71 ,,,,1,255,309 ,5.41 ,10.94,0.13 ,0.14 ,27.79 ,13.74 ,83.10 ,90.84 ,65.9 ,50.54,
3350,メタプラネット,317,,-8.4 ,317 ,22361400 ,,,34731930 ,0.64 ,1.68 ,,,,1,201,242 ,4.16 ,0.00 ,0.00 ,4.56 ,8.47 ,71.25 ,81.24 ,160.81 ,-8.2 ,23.59,
3556,リネットジャパングループ,803,,-2.3 ,809 ,53600 ,,,83570 ,0.64 ,1.68 ,,,,1,407,490 ,3.68 ,13.89 ,0.03 ,0.11 ,58.17 ,10.49 ,464.78 ,520.55 ,-34.7 ,2648,
1570,ＮＦ日経レバ,67700,,-3.0 ,67216 ,1547551 ,,,2507112 ,0.62 ,1.61 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,6.25,
3962,チェンジホールディングス,1033,,0.5 ,1037 ,151800 ,,,249745 ,0.61 ,1.59 ,,,,0,193,227 ,0.98 ,10.25 ,,0.14 ,14.93 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,22.71,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,474,,1.7 ,472 ,62100 ,,,106680 ,0.58 ,1.52 ,,,,0,80,93 ,5.15 ,13.24 ,0.21 ,0.13 ,12.76 ,9.40 ,62.86 ,85.83 ,38.0 ,2.91,
3915,テラスカイ,2437,,1.6 ,2414 ,68600 ,,,118240 ,0.58 ,1.52 ,,,,0,60,69 ,5.03 ,20.56 ,0.33 ,0.11 ,12.16 ,7.41 ,62.82 ,84.88 ,32.3 ,7.52,
7649,スギホールディングス,1313,,-0.6 ,1316 ,602900 ,,,1068570 ,0.56 ,1.48 ,,,,0,13,15 ,1.85 ,14.89,1.34 ,0.05 ,10.95 ,4.95 ,11.11 ,19.03 ,2.8 ,7.12,
5885,ジーデップ・アドバンス,3440,,-1.2 ,3410 ,29100 ,,,51675 ,0.56 ,1.47 ,,,,1,185,211 ,4.03 ,22.78 ,0.68 ,0.29 ,23.53 ,16.12 ,33.33 ,38.16 ,72.2 ,3.44,
6787,メイコー,18970,,1.1 ,18666 ,316300 ,,,565790 ,0.56 ,1.46 ,,,,1,166,189 ,4.32 ,18.03,0.33 ,0.21 ,20.91 ,11.88 ,54.47 ,87.47 ,,65.08,
6857,アドバンテスト,33200,,-5.9 ,32876 ,4943800 ,,,8846780 ,0.56 ,1.46 ,,,,1,869,989 ,2.99 ,36.31 ,1.41 ,2.15 ,83.31 ,44.19 ,25.73 ,51.39 ,19.8 ,1,
7777,スリー・ディー・マトリックス,371,,0.5 ,368 ,776400 ,,,1392355 ,0.56 ,1.46 ,,,,0,77,88 ,2.83 ,29.91 ,1.29 ,0.44 ,24.27 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
3393,スターティアホールディングス,3025,,0.8 ,3008 ,13400 ,,,24140 ,0.56 ,1.45 ,,,,0,116,132 ,1.90 ,11.22 ,1.17 ,0.13 ,29.95 ,13.65 ,9.57 ,18.81 ,30.8 ,6.82,
6264,マルマエ,1975,,-3.8 ,1984 ,327200 ,,,591555 ,0.55 ,1.45 ,,,,1,523,593 ,3.68 ,16.98 ,0.06 ,0.49 ,30.62 ,25.63 ,290.48 ,471.18 ,-36.4 ,28.89,
8704,トレイダーズＨＬＤＧＳ,1376,,-1.6 ,1369 ,48600 ,,,89225 ,0.54 ,1.42 ,,,,0,668,753 ,1.95 ,7.45 ,0.55 ,0.31 ,24.56 ,44.59 ,13.64 ,32.58 ,4.3 ,21.85,
421A,ムービン・ストラテジック・キ,4420,,2.3 ,4337 ,53200 ,,,98615 ,0.54 ,1.41 ,,,,1,1266,1422 ,5.42 ,18.93 ,0.37 ,0.98 ,41.42 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
4107,伊勢化学工業,4330,,-0.2 ,4280 ,145500 ,,,271395 ,0.54 ,1.40 ,,,,0,181,203 ,1.04 ,40.84 ,,0.57 ,12.88 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
2590,ダイドーグループＨＤ,3065,,-0.8 ,3063 ,61600 ,,,115255 ,0.53 ,1.40 ,,,,0,26,29 ,4.23 ,19.43,0.10 ,0.04 ,7.77 ,4.99 ,195.67 ,197.79 ,-3.7 ,0.19,
6613,ＱＤレーザ,2124,,-3.6 ,2183 ,1942100 ,,,3664490 ,0.53 ,1.39 ,,,,0,1,1 ,1.00 ,228.38 ,,6.51 ,7.96 ,0.16 ,-100.92 ,-65.88 ,,17151,
247A,ＡＩロボティクス,1046,,-3.2 ,1050 ,820900 ,,,1553950 ,0.53 ,1.38 ,,,,1,870,969 ,3.86 ,11.51 ,0.12 ,0.23 ,97.48 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.56,
4443,Ｓａｎｓａｎ,2336,,0.9 ,2329 ,607200 ,,,1151060 ,0.53 ,1.38 ,,,,1,514,572 ,4.70 ,31.48,0.60 ,0.55 ,46.79 ,19.64 ,52.80 ,71.21 ,17.1 ,5.06,
3697,ＳＨＩＦＴ,955.4,,-0.8 ,960 ,2460700 ,,,4685080 ,0.53 ,1.37 ,,,,0,48,53 ,2.54 ,33.87 ,1.65 ,0.20 ,18.87 ,12.53 ,20.51 ,36.08 ,15.1 ,2.3,
8783,ａｂｃ,59,,-4.8 ,60 ,765700 ,,,1464795 ,0.52 ,1.37 ,,,,0,20,22 ,0.95 ,0.00 ,,0.24 ,1.53 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
8473,ＳＢＩホールディングス,3296,,-3.8 ,3328 ,2206600 ,,,4246150 ,0.52 ,1.36 ,,,,0,109,121 ,1.12 ,6.45 ,12.32 ,0.11 ,18.29 ,53.38 ,0.52 ,1.05 ,17.1 ,49.05,
9432,ＮＴＴ,170.7,,1.3 ,171 ,#########,,,##########,0.52 ,1.36 ,,,,0,77,85 ,0.84 ,13.99 ,,0.11 ,10.15 ,11.32 ,0.00 ,4.86 ,-32.1 ,2.62,
6208,石川製作所,1649,,-1.5 ,1653 ,20900 ,,,40425 ,0.52 ,1.35 ,,,,0,17,19 ,1.00 ,16.07,-0.68 ,0.06 ,10.39 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,4.06,
9090,ＡＺ－ＣＯＭ丸和ホールディ,906,,-0.3 ,906 ,293300 ,,,582060 ,0.50 ,1.32 ,,,,0,27,30 ,1.96 ,14.68,0.92 ,0.05 ,13.28 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.55,
5591,ＡＶＩＬＥＮ,880,,2.3 ,875 ,10300 ,,,20665 ,0.50 ,1.30 ,,,,1,179,195 ,3.01 ,24.44 ,0.82 ,0.32 ,26.43 ,16.64 ,29.93 ,58.07 ,,0,
7011,三菱重工業,3873,,-3.8 ,3882 ,9389200 ,,,18861375 ,0.50 ,1.30 ,,,,0,12,13 ,1.75 ,34.24 ,3.96 ,0.26 ,12.30 ,9.05 ,8.65 ,17.30 ,12.9 ,18.32,
6031,ＺＥＴＡ,279,,0.7 ,279 ,22400 ,,,47095 ,0.48 ,1.24 ,,,,1,418,449 ,2.74 ,18.35 ,0.70 ,0.39 ,36.78 ,23.81 ,26.26 ,39.17 ,-1.0 ,14.27,
6890,フェローテック,9210,,-4.1 ,9298 ,697100 ,,,1472370 ,0.47 ,1.24 ,,,,0,87,93 ,3.36 ,13.8,0.37 ,0.17 ,12.03 ,10.86 ,37.68 ,58.83 ,-9.2 ,150,
9416,ビジョン,1053,,-0.2 ,1051 ,148700 ,,,315030 ,0.47 ,1.23 ,,,,0,232,248 ,2.46 ,10.15 ,0.64 ,0.14 ,24.83 ,17.86 ,15.92 ,23.61 ,38.6 ,26.71,
7012,川崎重工業,2560,,-2.4 ,2565 ,5406000 ,,,11574930 ,0.47 ,1.22 ,,,,0,13,14 ,1.69 ,19.43 ,1.80 ,0.10 ,12.51 ,5.46 ,10.78 ,21.60 ,,26.32,
6146,ディスコ,56640,,-4.6 ,56669 ,743900 ,,,1593840 ,0.47 ,1.22 ,,,,1,337,359 ,3.52 ,37.24 ,1.24 ,1.41 ,28.11 ,44.67 ,29.95 ,53.13 ,35.0 ,6.61,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8792,,-1.3 ,8764 ,3494100 ,,,7519360 ,0.46 ,1.21 ,,,,1,135,144 ,3.05 ,36.97 ,1.22 ,0.89 ,25.32 ,19.46 ,30.38 ,49.48 ,1.8 ,7.18,
6838,多摩川ホールディングス,1481,,2.3 ,1454 ,90800 ,,,201025 ,0.45 ,1.18 ,,,,1,153,161 ,3.88 ,7.34 ,0.04 ,0.24 ,19.48 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
8306,三菱ＵＦＪフィナンシャルＧ,3650,,-0.2 ,3632 ,16379300 ,,,36428290 ,0.45 ,1.18 ,,,,1,166,175 ,2.84 ,14.67 ,0.53 ,0.30 ,12.54 ,20.97 ,27.72 ,39.10 ,,21.04,
7199,プレミアグループ,2114,,-2.0 ,2099 ,95200 ,,,213495 ,0.45 ,1.17 ,,,,1,376,395 ,2.79 ,11.86 ,0.47 ,0.20 ,27.40 ,20.59 ,25.00 ,40.91 ,9.2 ,6.13,
3905,データセクション,1650,,-4.5 ,1660 ,2836400 ,,,6366575 ,0.45 ,1.16 ,,,,1,259,272 ,4.33 ,10.34 ,0.02 ,0.17 ,25.44 ,15.29 ,600.56 ,983.30 ,-0.5 ,4.19,
9983,ファーストリテイリング,71450,,0.3 ,71304 ,425700 ,,,958050 ,0.44 ,1.16 ,,,,0,61,64 ,2.74 ,43.84 ,1.82 ,0.67 ,18.98 ,17.63 ,24.05 ,40.81 ,9.8 ,2.32,
6976,太陽誘電,9128,,-1.3 ,9177 ,10633500 ,,,24114965 ,0.44 ,1.15 ,,,,0,25,26 ,4.24 ,41.68 ,0.83 ,0.35 ,7.94 ,7.81 ,50.00 ,58.08 ,-3.6 ,8.41,
