コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2667,イメージワン,147,31,26.7 ,151.034,4777100 ,,,511200 ,9.34 ,14.52 ,,,59,0,16,81 ,1.00 ,18.6,5.52,5.52,0,#DIV/0!,1.55,,0.00%,9.88 ,#####
7740,タムロン,1295,262,25.4 ,1269.56,2338700 ,,,382745 ,6.11 ,9.49 ,🔥買い,BOLT!,60,0,106,376 ,2.42 ,15.23,20.33,20.33,16.1,32.41 ,5.93,,3.94%,15.99 ,#####
6966,三井ハイテック,1299,191,17.2 ,1286.11,17360500 ,,,3498815 ,4.96 ,7.71 ,,BOLT!,50,0,11,33 ,3.91 ,23.74,5.71,5.71,217,-14.11 ,7.99,,1.46%,25.63 ,#####
7692,アースインフィニティ,78,4,5.4 ,78.7142,2576700 ,,,613675 ,4.20 ,6.52 ,🔥買い,,18,0,145,385 ,2.25 ,14.44,10.23,10.23,19.1,-2.61 ,0,,3.33%,15.65 ,#####
3559,ピーバンドットコム,430,-29,-6.3 ,442.256,885400 ,,,240000 ,3.69 ,5.73 ,,,37,0,23,56 ,2.96 ,15.57,7.93,7.93,20.8,66.12 ,14.04,,2.33%,#####,#####
7719,東京衡機,429,42,10.9 ,443.767,856800 ,,,237470 ,3.61 ,5.61 ,,,24,0,34,81 ,4.29 ,12.8,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.09 ,#####
6356,日本ギア工業,1590,212,15.4 ,1590.02,1021500 ,,,307050 ,3.33 ,5.17 ,🔥買い,,26,0,104,234 ,1.15 ,12.86,22.15,22.15,0,28.88 ,3.73,,0.63%,#####,#####
6838,多摩川ホールディングス,2176,-104,-4.6 ,2300.55,1417200 ,,,428520 ,3.31 ,5.14 ,,,31,0,82,184 ,3.85 ,10.46,8.46,8.46,171,-21.06 ,0,,0.46%,10.57 ,#####
5729,日本精鉱,1535,-115,-7.0 ,1555.38,80800 ,,,34400 ,2.35 ,3.65 ,,,15,0,34,61 ,4.18 ,13.68,13.18,13.18,443,-7.46 ,0,,3.91%,#####,#####
4015,ペイクラウドホールディンク,488,21,4.5 ,488.182,76800 ,,,33060 ,2.32 ,3.61 ,,,9,0,15,27 ,5.07 ,19.67,6.96,6.96,149,27.63 ,0,,0.00%,21.71 ,#####
3441,山王,3265,200,6.5 ,3298.51,245600 ,,,108955 ,2.25 ,3.50 ,,,14,0,106,186 ,4.13 ,9.55,10.77,10.77,67.1,-10.00 ,2455,,0.77%,12.75 ,#####
5137,スマートドライブ,214,24,12.6 ,209.96,1261600 ,,,577595 ,2.18 ,3.39 ,🔥買い,,8,1,446,766 ,4.59 ,10.43,16.21,16.21,96,11.76 ,2.78,,0.00%,10.28 ,#####
6920,レーザーテック,52410,5840,12.5 ,50895.7,6338900 ,,,3040360 ,2.08 ,3.24 ,🔥買い,,8,0,111,186 ,1.00 ,65.24,45.45,45.45,0,#DIV/0!,2.47,,0.63%,50.75 ,#####
472A,ミラティブ,420,15,3.7 ,416.718,191700 ,,,98735 ,1.94 ,3.02 ,🔥買い,,3,1,241,387 ,3.77 ,7.4,13.21,13.21,30.2,52.39 ,0,,0.00%,7.39 ,#####
5016,ＪＸ金属,4385,-81,-1.8 ,4401.15,34480200 ,,,19597115 ,1.76 ,2.73 ,,,4,0,63,96 ,2.95 ,30.13,20.43,20.43,33.8,-18.25 ,15.38,,0.46%,27.88 ,24.70 
212A,フィットイージー,2764,43,1.6 ,2749.8,241400 ,,,146860 ,1.64 ,2.55 ,,,2,1,252,369 ,4.94 ,18.45,24.48,24.48,61.4,28.15 ,183.2,,1.85%,18.66 ,16.30 
4165,プレイド,461,-8,-1.7 ,462.054,912100 ,,,559625 ,1.63 ,2.53 ,,,,0,97,142 ,1.00 ,14.22,10.61,10.61,0,#DIV/0!,4.89,,0.00%,14.63 ,14.63 
