コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
1726,ビーアールホールディングス,528,3,0.6 ,526.217,544800 ,,,150675 ,3.62 ,10.85 ,,,,0,29,115 ,1.00 ,10.95,4.46,4.46,0,0.00 ,0,8,1.52%,,
7868,広済堂ホールディングス,609,26,4.5 ,610.911,4035900 ,,,1355315 ,2.98 ,8.93 ,🔥買い,BOLT!,17,0,60,203 ,2.15 ,17.65,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.19%,,
4661,オリエンタルランド,2225,-210,-8.6 ,2231.24,10460500 ,,,4552945 ,2.30 ,6.89 ,,,18,0,37,102 ,1.00 ,32.01,23.08,23.08,0,#DIV/0!,3.56,16,0.72%,,
2180,サニーサイドアップＧ,956,12,1.3 ,950.908,35800 ,,,21325 ,1.68 ,0.00 ,,,2,0,109,76 ,4.14 ,10.88,9.7,9.7,37.49,37.47 ,0,26,2.72%,テンバガー候補,
6702,富士通,3223,-470,-12.7 ,3206.9,12508200 ,,,8550260 ,1.46 ,4.39 ,,,,0,43,87 ,1.00 ,18.03,10.2,10.2,0,#DIV/0!,36.06,55,1.71%,Claude,
9166,ＧＥＮＤＡ,535,-25,-4.5 ,535.867,2229300 ,,,1530125 ,1.46 ,4.37 ,,,,0,13,26 ,0.85 ,16.36,4.51,4.51,0,-31.94 ,8.49,8,1.50%,,
4345,シーティーエス,862,-9,-1.0 ,858.401,66400 ,,,49060 ,1.35 ,4.06 ,,,,0,155,297 ,2.24 ,13.79,26.02,26.02,14.71,26.49 ,2.93,29,3.36%,,
4495,アイキューブドシステムズ,1966,-47,-2.3 ,1986.45,11700 ,,,9860 ,1.19 ,3.56 ,,,,1,298,527 ,3.84 ,11.87,24.69,24.69,31.13,50.00 ,0,36,1.83%,,
8914,エリアリンク,1018,-22,-2.1 ,1024.78,82700 ,,,80435 ,1.03 ,3.08 ,,,,0,94,153 ,0.95 ,13.92,20.53,20.53,0.23,-12.48 ,5.97,26.5,2.60%,,
4022,ラサ工業,2237,137,6.5 ,2202.54,1113900 ,,,1104335 ,1.01 ,3.03 ,,,,0,41,66 ,3.07 ,20.8,12.16,12.16,32.6,-7.18 ,6.37,34,1.52%,,
4063,信越化学,7229,148,2.1 ,7232.32,7886900 ,,,7956430 ,0.99 ,2.97 ,,,,0,55,88 ,1.09 ,26.84,26.46,26.46,0,15.30 ,6,106,1.47%,,
6503,三菱電機,6269,191,3.1 ,6355.49,5421700 ,,,5624855 ,0.96 ,2.89 ,,,,,14,22 ,#DIV/0!,27,6.94,6.94,0,#DIV/0!,12.41,55,0.88%,,
1941,中電工,4680,-135,-2.8 ,4636.14,63500 ,,,77610 ,0.82 ,2.45 ,,,,0,31,45 ,1.00 ,13.03,10.34,10.34,0,0.00 ,5.41,130,2.78%,,
7148,ＦＰＧ,1587,54,3.5 ,1570.9,607000 ,,,749395 ,0.81 ,2.43 ,,,,0,422,603 ,0.85 ,8.57,27.94,27.94,0,-31.28 ,6.75,92.7,5.84%,,
6954,ファナック,6870,-91,-1.3 ,6830.59,4557700 ,,,6088050 ,0.75 ,2.25 ,,,,0,29,40 ,0.17 ,34.67,20.57,20.57,2.22,25.88 ,18.91,118.9,1.73%,,
4519,中外製薬,7964,24,0.3 ,8007.32,2237300 ,,,3006790 ,0.74 ,2.23 ,,,,0,211,289 ,1.94 ,27.02,47.6,47.6,11.85,17.27 ,15.09,132,1.66%,,
7089,フォースタートアップス,1207,21,1.8 ,1193.99,12400 ,,,17030 ,0.73 ,2.18 ,,,,1,261,354 ,5.16 ,11.12,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
6861,キーエンス,72910,-890,-1.2 ,73499.1,577100 ,,,797015 ,0.72 ,2.17 ,,,,0,93,126 ,1.00 ,37.62,51.91,51.91,0,#DIV/0!,1.63,550,0.75%,,
1967,ヤマト,2105,-40,-1.9 ,2106.29,29300 ,,,42030 ,0.70 ,2.09 ,,,,0,48,64 ,1.00 ,10.95,9.65,9.65,0,#DIV/0!,29.34,56,2.66%,,
6723,ルネサスエレクトロニクス,3165,252,8.7 ,3161.3,10000400 ,,,14589915 ,0.69 ,2.06 ,,,,0,87,115 ,1.00 ,14.35,15.23,15.23,0,#DIV/0!,2.47,28,0.88%,,
