コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3696,セレス,2010,311,18.3 ,2033.15,1097800 ,,,156035 ,7.04 ,10.91 ,,BOLT!,38,0,47,187 ,2.47 ,13.97,0.69 ,12.46 ,7.84,20.17 ,9.8 ,30.54,,2.99%,4.15 
5592,くすりの窓口,2109,-182,-7.9 ,2176.26,243200 ,,,57785 ,4.21 ,6.53 ,,BOLT!,22,0,391,1039 ,2.21 ,7.79,0.50 ,27.21 ,21.53,15.67 ,16.7 ,0,,1.90%,7.80 
8136,サンリオ,1096,90,9.0 ,1063.81,62003400 ,,,28694720 ,2.16 ,3.35 ,,BOLT!,13,1,1075,1833 ,4.89 ,20.82,0.46 ,40.92 ,39.4,44.98 ,44.7 ,30.2,,1.46%,22.70 
9416,ビジョン,985,10,1.0 ,972.322,828400 ,,,424090 ,1.95 ,3.03 ,🔥買い,,5,0,260,418 ,2.46 ,9.19,0.58 ,25.24 ,17.86,15.92 ,38.6 ,16.92,,5.18%,#####
3496,アズーム,4050,-10,-0.3 ,4020.52,114200 ,,,70970 ,1.61 ,2.50 ,,,2,1,189,274 ,2.97 ,22.71,1.10 ,33.55 ,18.53,20.69 ,63.8 ,1077,,3.11%,22.71 
1357,ＮＦ日経ダブインバ,2622,210,8.7 ,2562.01,18699722 ,,,12132425 ,1.54 ,2.39 ,,,1,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
6071,ＩＢＪ,764,4,0.5 ,761.173,351900 ,,,235735 ,1.49 ,2.32 ,,,,0,116,162 ,1.71 ,11.82,0.97 ,24.03 ,14.05,12.19 ,-12.1 ,0.73,,1.70%,#####
6723,ルネサスエレクトロニクス,4913,69,1.4 ,5096.15,24148300 ,,,17368850 ,1.39 ,2.16 ,,,,1,183,246 ,3.85 ,20.25,0.24 ,17.98 ,15.23,83.65 ,-21.9 ,3.1,,0.57%,29.91 
3675,クロス・マーケティングＧ,572,2,0.4 ,575.956,43600 ,,,31875 ,1.37 ,2.12 ,,,,0,80,107 ,1.91 ,7.15,0.64 ,17.62 ,8.75,11.11 ,20.6 ,129.6,,2.62%,7.37 
3984,ユーザーローカル,1596,-59,-3.6 ,1611.83,166000 ,,,126575 ,1.31 ,2.03 ,,,,0,198,259 ,2.26 ,15.28,1.25 ,17.80 ,41.77,12.18 ,85.8 ,0.83,,1.50%,16.94 
