コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4800,オリコン,1080,101,10.3 ,1054.15,647300 ,,,49050 ,13.20 ,18.50 ,,BOLT!,44,0,143,894 ,1.23 ,14.43,24.17,24.17,0,47.04 ,793,36,3.33%,,
4389,プロパティデータバンク,790,0,0.0 ,801.144,30600 ,,,2785 ,10.99 ,15.40 ,🔥買い,,21,1,253,1346 ,2.66 ,10.89,26,26,16.83,55.17 ,0,12,1.52%,,
3628,データホライゾン,447,-28,-5.9 ,455.628,19900 ,,,3465 ,5.74 ,8.05 ,🔥買い,,10,0,161,501 ,0.85 ,9.01,0.43,0.43,0,-58.85 ,0,0,0.00%,テンバガー候補、黒転,
2760,東京エレクトロンデバイス,3600,185,5.4 ,3556.92,485800 ,,,109300 ,4.44 ,6.23 ,,,37,0,32,82 ,1.00 ,14.11,5.76,5.76,0,#DIV/0!,41.16,99,2.75%,半導体,
3031,ラクーンホールディングス,686,8,1.2 ,679.521,784300 ,,,188660 ,4.16 ,5.83 ,🔥買い,,21,0,106,259 ,1.59 ,17.45,20.92,20.92,6.86,19.14 ,0.73,27,3.94%,,
7256,河西工業,419,-36,-7.9 ,400.448,6635900 ,,,1751300 ,3.79 ,5.31 ,,BOLT!,33,0,59,135 ,1.00 ,16.24,2,2,0,#DIV/0!,145.9,0,0.00%,,
3444,菊池製作所,1760,260,17.3 ,1741.82,5884400 ,,,1655650 ,3.55 ,4.98 ,,BOLT!,26,,0,0 ,#DIV/0!,124.8,0.42,0.42,0,#DIV/0!,3.62,10,0.57%,フィジカルAI,
3912,モバイルファクトリー,1168,-33,-2.8 ,1171.21,42400 ,,,13260 ,3.20 ,4.48 ,🔥買い,,15,1,529,1082 ,5.17 ,9.24,33.43,33.43,69.59,38.69 ,17.71,51,4.37%,,
6954,ファナック,7256,1000,16.0 ,7021.15,15211400 ,,,4885760 ,3.11 ,4.36 ,,,19,0,21,42 ,0.19 ,42.85,20.57,20.57,2.22,25.88 ,14.35,101.6,1.40%,,
4519,中外製薬,7493,-1352,-15.3 ,7626.2,7238000 ,,,2382835 ,3.04 ,4.26 ,🔥買い,BOLT!,30,0,224,443 ,1.94 ,25.42,47.6,47.6,11.85,17.27 ,19.49,132,1.76%,,
