コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6840,ＡＫＩＢＡホールディングス,867,110,14.5 ,892.397,1573500 ,,,562215 ,2.80 ,8.40 ,,BOLT!,18,0,17,55 ,4.00 ,15.02,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
7192,日本モーゲージサービス,603,8,1.3 ,613.714,239900 ,,,95170 ,2.52 ,7.56 ,,,8,0,153,454 ,1.71 ,8.06,20.25,20.25,11.92,-9.77 ,57.08,30,4.98%,,
7162,アストマックス,389,-28,-6.7 ,414.153,2159900 ,,,868965 ,2.49 ,7.46 ,,BOLT!,18,0,1,3 ,0.00 ,102.4,10.43,10.43,0,-5.33 ,8.03,7,1.80%,,
7089,フォースタートアップス,1512,4,0.3 ,1560.47,78900 ,,,34965 ,2.26 ,6.77 ,,,9,1,233,636 ,2.56 ,13.93,21.88,21.88,17.59,35.50 ,0,0,0.00%,,
2326,デジタルアーツ,4050,-190,-4.5 ,4067.99,353300 ,,,166830 ,2.12 ,6.35 ,🔥買い,,8,0,577,1504 ,2.13 ,10.73,45,45,10.61,82.80 ,5.65,95,2.35%,,
2180,サニーサイドアップＧ,1043,20,2.0 ,1050.04,64600 ,,,30635 ,2.11 ,6.33 ,🔥買い,,5,0,100,260 ,4.15 ,11.87,9.7,9.7,37.49,37.47 ,0,26,2.49%,テンバガー候補,
4847,インテリジェントウェイブ,1082,22,2.1 ,1085.57,95100 ,,,54235 ,1.75 ,5.26 ,,,4,0,52,118 ,3.13 ,19.67,13.79,13.79,25.19,34.33 ,12.54,37,3.42%,,
6364,ＡＩＲＭＡＮ,1709,-18,-1.0 ,1745.18,109200 ,,,71940 ,1.52 ,4.55 ,,,,0,72,149 ,1.04 ,8.52,9.62,9.62,0,6.48 ,19.58,60,3.51%,,
4674,クレスコ,1558,-102,-6.1 ,1572.58,143000 ,,,98085 ,1.46 ,4.37 ,,,,0,67,135 ,1.57 ,12.84,11.19,11.19,5.45,29.10 ,37.55,58,3.72%,,
7199,プレミアグループ,1964,-88,-4.3 ,1987.19,454000 ,,,380095 ,1.19 ,3.58 ,,,,1,197,350 ,2.59 ,13.04,0,0,22.21,9.24 ,20.48,54,2.75%,,
421A,ムービン・ストラテジック・キ,2384,11,0.5 ,2419.8,37500 ,,,34270 ,1.09 ,3.28 ,,,,1,913,1538 ,3.96 ,11.63,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
350A,デジタルグリッド,873,0,0.0 ,895.623,382900 ,,,352010 ,1.09 ,3.26 ,,,,0,121,203 ,1.08 ,23.85,37.62,37.62,0,17.08 ,22867,0,0.00%,,
8914,エリアリンク,958,-40,-4.0 ,963.747,91700 ,,,87775 ,1.04 ,3.13 ,,,,0,99,162 ,0.96 ,13.1,20.53,20.53,0.23,-12.48 ,6.81,26.5,2.77%,,
4746,東計電算,4145,10,0.2 ,4126.34,27600 ,,,27260 ,1.01 ,3.04 ,,,,0,125,201 ,1.16 ,13.55,31.19,31.19,2.08,4.48 ,12.44,173,4.17%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,30900,3670,13.5 ,30814,278500 ,,,282065 ,0.99 ,2.96 ,,,,0,81,129 ,1.86 ,55.06,31,31,9.09,33.49 ,0,200,0.65%,,
6471,日本精工,1379,19,1.4 ,1386.94,2300400 ,,,2338980 ,0.98 ,2.95 ,,,,,2,3 ,#DIV/0!,33.71,4.11,4.11,0,#DIV/0!,13.12,34,2.47%,,
8934,サンフロンティア不動産,2410,-129,-5.1 ,2477.58,197400 ,,,213830 ,0.92 ,2.77 ,,,,0,169,259 ,1.43 ,8.03,20.38,20.38,9.03,-21.86 ,31.23,76,3.15%,,
5280,ヨシコン,2249,-47,-2.1 ,2278.29,11900 ,,,13070 ,0.91 ,2.73 ,,,,0,121,184 ,1.00 ,5.61,14.33,14.33,0,#DIV/0!,0,90,4.00%,,
2516,東証グロース２５０ＥＴＦ,645.3,-19.7,-3.0 ,656.219,488490 ,,,539960 ,0.90 ,2.71 ,,,,0,100,151 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.78,0,0.00%,,
4054,日本情報クリエイト,552,-8,-1.4 ,554.187,13400 ,,,14855 ,0.90 ,2.71 ,,,,0,186,281 ,2.30 ,10.37,20.69,20.69,17.88,10.12 ,17.01,12,2.17%,,
3825,リミックスポイント,219,-7,-3.1 ,220.754,662800 ,,,738720 ,0.90 ,2.69 ,,,,0,57,86 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.28%,,
4284,ソルクシーズ,438,-11,-2.5 ,442.573,61600 ,,,69055 ,0.89 ,2.68 ,,,,0,77,116 ,3.49 ,8.77,8.89,8.89,31.61,25.24 ,0,14,3.20%,AI,
6535,アイモバイル,500,-12,-2.3 ,505.455,201800 ,,,232650 ,0.87 ,2.60 ,,,,0,213,315 ,1.93 ,8.99,20.45,20.45,8.21,64.10 ,26.45,27,5.40%,,
3660,アイスタイル,416,-8,-1.9 ,418.936,854600 ,,,1015665 ,0.84 ,2.52 ,,,,0,21,31 ,1.00 ,14.91,4.58,4.58,0,3.29 ,4.22,1,0.24%,,
6538,ディスラプターズ,236,-2,-0.8 ,236.976,21200 ,,,25340 ,0.84 ,2.51 ,,,,1,202,293 ,4.48 ,8.61,14.21,14.21,160.5,6.39 ,117.9,7,2.97%,,
5016,ＪＸ金属,4928,-792,-13.9 ,5110.45,29535600 ,,,36337015 ,0.81 ,2.44 ,,,,0,27,39 ,1.00 ,49.08,18.29,18.29,0,#DIV/0!,13.14,27,0.55%,,
3444,菊池製作所,1606,25,1.6 ,1758.82,1898600 ,,,2382620 ,0.80 ,2.39 ,,,,,0,0 ,#DIV/0!,113.9,0.42,0.42,0,#DIV/0!,8.05,10,0.62%,フィジカルAI,
3064,ＭｏｎｏｔａＲＯ,1829,61.5,3.5 ,1850.61,2515200 ,,,3219660 ,0.78 ,2.34 ,,,,0,83,116 ,1.93 ,24.88,13.92,13.92,11.55,17.55 ,12.33,37,2.02%,,
3046,ジンズホールディングス,7760,510,7.0 ,7749,284200 ,,,363995 ,0.78 ,2.34 ,,,,0,71,100 ,1.31 ,20.82,11.57,11.57,3.49,11.28 ,3.75,115,1.48%,,
5713,住友鉱山,10805,650,6.4 ,10812,2525700 ,,,3354650 ,0.75 ,2.26 ,,,,0,37,51 ,1.00 ,20.87,0,0,0,#DIV/0!,14.91,183,1.69%,,
4415,ブロードエンタープライズ,1141,-15,-1.3 ,1166.5,10000 ,,,13335 ,0.75 ,2.25 ,,,,1,315,433 ,3.69 ,10.78,17,17,55.14,-47.94 ,0,21.16,1.85%,テンバガー候補,
7047,ポート,2430,-84,-3.3 ,2473.87,60600 ,,,81480 ,0.74 ,2.23 ,,,,1,167,229 ,2.87 ,11.94,14.14,14.14,34.59,-25.99 ,527.4,12,0.49%,,
8789,フィンテックグローバル,129,-1,-0.8 ,130.153,640400 ,,,868135 ,0.74 ,2.21 ,,,,1,310,423 ,2.65 ,9.21,23.08,23.08,28.96,-19.11 ,32.71,5,3.88%,,
2485,ティア,459,3,0.7 ,461.43,22300 ,,,30720 ,0.73 ,2.18 ,,,,0,53,72 ,1.91 ,9.82,8.59,8.59,17.85,-26.88 ,1106,23,5.01%,,
3679,じげん,418,-11,-2.6 ,421.304,166900 ,,,243110 ,0.69 ,2.06 ,,,,0,199,262 ,1.00 ,10.32,21,21,0,#DIV/0!,25.62,11,2.63%,,
6506,安川電機,6852,278,4.2 ,6938.44,3558200 ,,,5287605 ,0.67 ,2.02 ,,,,0,12,16 ,0.00 ,37.81,9.14,9.14,0,-6.79 ,7.04,72,1.05%,AI,
6723,ルネサスエレクトロニクス,3799,299,8.5 ,3782.79,12114000 ,,,18418305 ,0.66 ,1.97 ,,,,0,72,93 ,1.00 ,17.22,15.23,15.23,0,#DIV/0!,2.34,28,0.74%,,
2760,東京エレクトロンデバイス,3995,45,1.1 ,4034.24,134200 ,,,207260 ,0.65 ,1.94 ,,,,0,28,36 ,0.89 ,14.98,5.76,5.76,0,-21.82 ,8.8,108,2.70%,半導体,
3984,ユーザーローカル,1736,-76,-4.2 ,1764.25,76900 ,,,119085 ,0.65 ,1.94 ,,,,0,188,241 ,1.82 ,18.15,41.77,41.77,6.92,85.76 ,8.31,20,1.15%,AI,
3443,川田テクノロジーズ,1523,-8,-0.5 ,1547.41,304600 ,,,476485 ,0.64 ,1.92 ,,,,0,34,43 ,4.18 ,9.48,7.04,7.04,124.3,-5.44 ,6.82,48.33,3.17%,,
