コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
436A,サイバーソリューションズ,1184,,4.0 ,1169 ,44600 ,,,50420 ,0.88 ,2.65 ,,,,1,540,808 ,2.82 ,15.64 ,0.78 ,0.53 ,28.13 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
3393,スターティアホールディングス,2982,,-1.3 ,2996 ,23100 ,,,26945 ,0.86 ,2.57 ,,,,0,118,174 ,1.89 ,11.06 ,1.16 ,0.13 ,30.02 ,13.65 ,9.57 ,18.81 ,30.8 ,6.59,
5033,ヌーラボ,1207,,0.3 ,1192 ,56800 ,,,72670 ,0.78 ,2.34 ,,,,1,255,358 ,5.41 ,13.96,0.17 ,0.18 ,27.79 ,13.74 ,83.10 ,90.84 ,65.9 ,6.76,
485A,パワーエックス,2017,,10.5 ,1975 ,3065500 ,,,4185265 ,0.73 ,2.20 ,,,,0,10,14 ,1.00 ,186.75 ,0.00 ,1.21 ,19.19 ,,-100.00 ,7.25 ,2.7 ,925.7,
7856,萩原工業,1953,,-2.3 ,1988 ,71800 ,,,98030 ,0.73 ,2.20 ,,,,0,18,24 ,3.89 ,18.99,0.44 ,0.09 ,4.53 ,6.00 ,42.86 ,52.58 ,0.0 ,1.05,
6946,日本アビオニクス,6350,,3.9 ,6320 ,102600 ,,,155960 ,0.66 ,1.97 ,,,,0,78,101 ,1.69 ,22.36,2.13 ,0.36 ,26.07 ,19.06 ,10.51 ,20.10 ,#DIV/0!,5710,
9984,ソフトバンクグループ,6760,,3.1 ,6738 ,25485100 ,,,42374875 ,0.60 ,1.80 ,,,,0,64,79 ,0.86 ,48.14 ,,0.50 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
8011,三陽商会,1321,,-0.9 ,1325 ,69600 ,,,119270 ,0.58 ,1.75 ,,,,0,38,47 ,4.68 ,6.07,0.10 ,0.07 ,16.14 ,3.50 ,61.54 ,64.28 ,18.6 ,0.51,
6920,レーザーテック,36940,,5.8 ,37182 ,1392600 ,,,2657875 ,0.52 ,1.57 ,,,,1,494,579 ,3.49 ,36.78 ,1.17 ,1.51 ,36.46 ,47.66 ,31.37 ,57.24 ,26.1 ,11.29,
1926,ライト工業,3830,,-0.9 ,3831 ,55900 ,,,115200 ,0.49 ,1.46 ,,,,0,62,70 ,1.00 ,13.31,-7.63 ,0.12 ,13.37 ,12.25 ,-1.74 ,-2.61 ,#DIV/0!,3.17,
4026,神島化学,1656,,0.9 ,1645 ,18200 ,,,40120 ,0.45 ,1.36 ,,,,0,61,68 ,3.80 ,10.61 ,0.21 ,0.05 ,9.61 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.01,
5137,スマートドライブ,297,,-3.9 ,300 ,347200 ,,,826380 ,0.42 ,1.26 ,,,,1,555,598 ,4.59 ,16.22 ,0.18 ,0.39 ,51.29 ,16.22 ,90.51 ,149.54 ,11.8 ,1.94,
6200,インソース,703,,-1.8 ,706 ,147900 ,,,366620 ,0.40 ,1.21 ,,,,0,250,266 ,1.80 ,13.01 ,1.94 ,0.41 ,36.51 ,39.88 ,6.69 ,17.03 ,50.9 ,16.84,
5036,日本ビジネスシステムズ,1470,,-2.3 ,1486 ,48700 ,,,120920 ,0.40 ,1.21 ,,,,0,69,73 ,2.32 ,9.47,0.48 ,0.04 ,24.50 ,4.20 ,19.89 ,45.33 ,,4.37,
1605,ＩＮＰＥＸ,3912,,2.1 ,3938 ,1919600 ,,,4817190 ,0.40 ,1.20 ,,,,0,340,360 ,0.93 ,8.86 ,,2.45 ,10.05 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,14.5,
6996,ニチコン,2635,,6.5 ,2617 ,347400 ,,,914415 ,0.38 ,1.14 ,,,,0,13,14 ,3.38 ,24.55,0.71 ,0.11 ,5.99 ,4.70 ,34.67 ,43.69 ,0.1 ,6.6,
4661,オリエンタルランド,3141,,-1.5 ,3135 ,1720200 ,,,4569495 ,0.38 ,1.13 ,,,,0,165,171 ,0.85 ,41.88 ,,0.80 ,11.17 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,0.91,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1494,,-3.1 ,1515 ,59700 ,,,167720 ,0.36 ,1.07 ,,,,0,34,35 ,3.74 ,11.23,0.27 ,0.02 ,16.56 ,3.10 ,40.85 ,70.62 ,,106,
5020,ＥＮＥＯＳホールディングス,1441,,3.4 ,1445 ,2507800 ,,,7299570 ,0.34 ,1.03 ,,,,0,31,31 ,3.87 ,7.95 ,0.13 ,0.03 ,14.34 ,3.22 ,60.42 ,69.74 ,-19.2 ,14.71,
4373,シンプレクスＨＤ,1115,,-2.2 ,1124 ,410300 ,,,1212885 ,0.34 ,1.01 ,,,,0,193,194 ,2.22 ,19.98 ,1.03 ,0.45 ,24.22 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.06,
6644,大崎電気,1454,,1.2 ,1444 ,93200 ,,,275890 ,0.34 ,1.01 ,,,,0,42,42 ,2.83 ,13.14 ,0.55 ,0.07 ,8.60 ,8.02 ,24.04 ,24.14 ,18.0 ,2.47,
5801,古河電工,4055,,10.6 ,4011 ,8988500 ,,,26745070 ,0.34 ,1.01 ,,,,0,111,111 ,3.77 ,25.47 ,0.52 ,0.22 ,26.86 ,6.51 ,48.67 ,60.12 ,-23.0 ,17,
3093,トレジャー・ファクトリー,1847,,-0.2 ,1837 ,55600 ,,,167955 ,0.33 ,0.99 ,,,,0,85,85 ,1.69 ,12.19,1.06 ,0.09 ,27.89 ,9.69 ,11.51 ,24.68 ,-8.7 ,21.19,
3038,神戸物産,3046,,-2.0 ,3048 ,633700 ,,,1914375 ,0.33 ,0.99 ,,,,0,16,16 ,1.88 ,22.00 ,2.83 ,0.15 ,18.27 ,7.59 ,7.77 ,10.45 ,38.6 ,9.85,
4063,信越化学,5737,,0.6 ,5700 ,1874200 ,,,5675655 ,0.33 ,0.99 ,,,,0,176,176 ,1.07 ,20.21 ,,0.44 ,11.83 ,22.31 ,-14.41 ,-3.63 ,15.3 ,21.13,
4477,ＢＡＳＥ,339,,0.0 ,340 ,382200 ,,,1167730 ,0.33 ,0.98 ,,,,0,35,35 ,4.00 ,26.07 ,0.76 ,0.19 ,10.09 ,7.99 ,34.32 ,71.52 ,41.5 ,737.8,
6504,富士電機,13270,,4.0 ,13044 ,221500 ,,,679530 ,0.33 ,0.98 ,,,,0,50,50 ,1.98 ,16.84 ,1.16 ,0.16 ,14.49 ,12.04 ,14.57 ,20.26 ,#DIV/0!,14.41,
5032,ＡＮＹＣＯＬＯＲ,2892,,-1.7 ,2912 ,158100 ,,,486590 ,0.32 ,0.97 ,,,,0,384,381 ,1.91 ,12.65 ,1.60 ,0.32 ,50.83 ,36.15 ,7.92 ,16.18 ,75.4 ,7.54,
8035,東京エレクトロン,53650,,-0.7 ,53846 ,910200 ,,,2802180 ,0.32 ,0.97 ,,,,1,616,611 ,4.72 ,33.75 ,0.57 ,1.03 ,35.32 ,29.58 ,59.71 ,97.98 ,17.7 ,11.96,
5706,三井金属,26525,,6.5 ,26403 ,511500 ,,,1616455 ,0.32 ,0.95 ,,,,0,64,63 ,0.95 ,17.84,-0.63 ,0.20 ,20.63 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,9.27,
7826,フルヤ金属,10820,,3.7 ,10795 ,159800 ,,,513740 ,0.31 ,0.93 ,,,,0,90,88 ,1.42 ,15.03 ,2.19 ,0.27 ,22.55 ,26.24 ,6.85 ,7.75 ,-4.3 ,20.48,
5591,ＡＶＩＬＥＮ,860,,-3.0 ,865 ,7800 ,,,25150 ,0.31 ,0.93 ,,,,1,184,180 ,3.33 ,23.88 ,0.80 ,0.31 ,26.47 ,16.64 ,29.93 ,58.07 ,22.2 ,0,
6031,ＺＥＴＡ,280,,-3.1 ,284 ,20900 ,,,68905 ,0.30 ,0.91 ,,,,1,416,405 ,2.74 ,18.42 ,0.70 ,0.39 ,36.75 ,23.81 ,26.26 ,39.17 ,-1.0 ,21.6,
5016,ＪＸ金属,3916,,5.1 ,3914 ,5226700 ,,,17531520 ,0.30 ,0.89 ,,,,0,58,56 ,1.43 ,22.42 ,2.62 ,0.42 ,22.26 ,20.43 ,8.57 ,14.25 ,-18.2 ,32.97,
7777,スリー・ディー・マトリックス,353,,0.6 ,355 ,440900 ,,,1491735 ,0.30 ,0.89 ,,,,0,81,78 ,2.83 ,28.46 ,1.23 ,0.41 ,24.28 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
5802,住友電工,2205,,6.5 ,2166 ,5519100 ,,,19053145 ,0.29 ,0.87 ,,,,0,11,11 ,1.09 ,19.42 ,11.94 ,0.14 ,12.87 ,8.02 ,1.63 ,5.34 ,-8.0 ,46.74,
7740,タムロン,1357,,0.2 ,1355 ,130900 ,,,453030 ,0.29 ,0.87 ,,,,0,74,71 ,2.05 ,16.00 ,1.40 ,0.27 ,15.31 ,20.33 ,11.45 ,18.38 ,32.4 ,2,
6762,ＴＤＫ,2830,,2.0 ,2787 ,2311000 ,,,8115015 ,0.28 ,0.85 ,,,,0,16,15 ,1.56 ,22.10 ,2.66 ,0.22 ,11.09 ,11.43 ,8.30 ,11.50 ,,19.69,
5803,フジクラ,5522,,8.6 ,5474 ,14863000 ,,,53384005 ,0.28 ,0.84 ,,,,1,861,818 ,4.54 ,26.81 ,0.42 ,0.83 ,60.84 ,21.23 ,64.28 ,88.01 ,9.7 ,23.94,
464A,ＱＰＳホールディングス,1733,,0.8 ,1720 ,386200 ,,,1399960 ,0.28 ,0.83 ,,,,0,80,76 ,,51.12 ,,####,5.97 ,,#DIV/0!,#DIV/0!,,9.26,
7199,プレミアグループ,2061,,-2.4 ,2070 ,58600 ,,,213480 ,0.27 ,0.82 ,,,,1,376,356 ,2.79 ,11.56 ,0.46 ,0.19 ,27.42 ,20.59 ,25.00 ,40.91 ,9.2 ,77.2,
5713,住友鉱山,10195,,4.4 ,10082 ,924900 ,,,3411805 ,0.27 ,0.81 ,,,,0,27,25 ,1.52 ,11.90 ,1.50 ,0.17 ,11.09 ,10.98 ,7.95 ,16.00 ,,9.16,
9341,ＧＥＮＯＶＡ,607,,-0.8 ,610 ,24600 ,,,91630 ,0.27 ,0.81 ,,,,0,91,86 ,5.30 ,8.84,0.03 ,0.09 ,18.78 ,7.27 ,292.50 ,378.71 ,44.5 ,0,
