コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
339A,プログレス・テクノロジース,1396,11,0.79,1379.0452,68500,54645,1.253545613
3489,フェイスネットワーク,929,-30,-3.13,931.828,108200,88050,1.228847246
8789,フィンテックグローバル,152,-3,-1.94,151.5497,1667900,1496970,1.114183985
5248,テクノロジーズ,550,4,0.73,547.49,130400,142070,0.917857394
2410,キャリアデザインセンター,2548,-21,-0.82,2540.5817,26300,28680,0.917015342
9416,ビジョン,1276,-44,-3.33,1284.2607,322200,363260,0.886968012
9552,クオンツ総研ホールディンク,728,-31,-4.08,731.8156,470300,537790,0.874504918
4040,南海化学,3765,-165,-4.2,3794.4859,10700,13100,0.816793893
7595,アルゴグラフィックス,1601,-5,-0.31,1594.3881,219500,269010,0.815954797
3912,モバイルファクトリー,1192,-20,-1.65,1199.0526,28500,39355,0.72417736
3661,エムアップホールディングス,674,-9,-1.32,675.3373,693700,960260,0.722408514
3697,ＳＨＩＦＴ,670.9,-31.4,-4.47,675.5063,7196700,10048325,0.71620892
4495,アイキューブドシステムズ,2286,-20,-0.87,2275.0479,16700,24280,0.687808896
8136,サンリオ,5539,-187,-3.27,5543.1914,6860900,10025295,0.684358914
4222,児玉化学,1221,-19,-1.53,1207.2797,402100,750035,0.536108315
4506,住友ファーマ,2420.5,-103.5,-4.1,2446.5721,7843900,14910250,0.526074345
3923,ラクス,826.5,-46.3,-5.3,839.78,2993900,5710195,0.524307839
421A,ムービン・ストラテジック・キ,2129,-21,-0.98,2095.2881,47900,92560,0.517502161
3939,カナミックネットワーク,554,1,0.18,554.4134,116100,224360,0.51747192
9984,ソフトバンクグループ,4055,-34,-0.83,4028.9088,29214300,61468480,0.475272855
6538,ディスラプターズ,292,-7,-2.34,292.2119,45300,104525,0.433389141
6080,Ｍ＆Ａキャピタルパートナー,3725,-15,-0.4,3697.583,60200,141940,0.424122869
6071,ＩＢＪ,747,-22,-2.86,749.1075,83700,204680,0.408931014
8920,東祥,940,-12,-1.26,939.9919,87400,251270,0.347833008
4496,コマースＯＮＥＨＬＤＧＳ,787,-10,-1.25,783.4,1000,3375,0.296296296
7089,フォースタートアップス,1320,-26,-1.93,1318.3915,21200,80865,0.262165337
4389,プロパティデータバンク,805,-1,-0.12,806.2857,2100,8615,0.243760882
6574,コンヴァノ,123,-3,-2.38,122.364,753400,6767215,0.11133088
4014,カラダノート,450,1,0.22,447.4444,5400,105375,0.051245552
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
,,,,,,,,
Update:2026/03/02 14:43:28,,,,,,,,
