コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6668,アドテックプラズマテクノ,2178,176,8.8 ,2173.61,215600 ,,,37960 ,5.68 ,12.50 ,,BOLT!,24,0,34,151 ,0.94 ,16.7,13.62,13.62,0,-15.74 ,2499,24,1.10%,,
6506,安川電機,5166,272,5.6 ,5117.6,10432300 ,,,3060360 ,3.41 ,7.50 ,,BOLT!,25,0,10,30 ,0.00 ,36.2,9.14,9.14,0,-6.79 ,12.46,68,1.32%,,
5816,オーナンバ,2159,37,1.7 ,2121.52,76200 ,,,28030 ,2.72 ,5.98 ,,BOLT!,19,0,14,35 ,2.86 ,13.84,5.74,5.74,25.44,12.26 ,196.8,70,3.24%,,
7694,いつも,647,5,0.8 ,657.541,35500 ,,,19775 ,1.80 ,3.95 ,,,4,0,2,4 ,1.00 ,25.67,1.49,1.49,0,-13.82 ,0,0,0.00%,,
6489,前澤工業,1954,-108,-5.2 ,1986.82,103900 ,,,61175 ,1.70 ,3.74 ,,,3,0,61,111 ,1.00 ,10.74,12.56,12.56,0,#DIV/0!,5.55,48,2.46%,,
2222,寿スピリッツ,1999,156.5,8.5 ,1982.1,835500 ,,,528555 ,1.58 ,3.48 ,🔥買い,BOLT!,3,0,173,302 ,2.09 ,23.37,24.66,24.66,10.38,47.69 ,1.23,35,1.75%,,
7544,スリーエフ,548,5,0.9 ,542.799,13400 ,,,8765 ,1.53 ,3.37 ,,,,0,34,58 ,1.24 ,11.53,8.81,8.81,0,82.81 ,0,18,3.28%,,
6258,平田機工,2886,-6,-0.2 ,2914.29,504100 ,,,370000 ,1.36 ,3.00 ,,,,0,23,37 ,1.78 ,15.5,8.75,8.75,14.45,-16.35 ,45.3,65,2.25%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,22590,610,2.8 ,22920.3,221300 ,,,169410 ,1.31 ,2.88 ,,,,0,110,172 ,1.88 ,40.25,31,31,9.09,33.49 ,1563,200,0.89%,,
4022,ラサ工業,1756,61,3.6 ,1778.29,781800 ,,,605395 ,1.29 ,2.84 ,,,,0,52,81 ,3.08 ,16.33,12.16,12.16,32.6,-7.18 ,6.36,34,1.94%,,
