コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
8789,フィンテックグローバル,131,-1,-0.76,131.794,784600,1658740,0.473009633818441,2.98341331595387,
202A,豆蔵,3545,10,0.28,3553.9041,29200,79585,0.366903310925426,2.31416898350666,買い
5248,テクノロジーズ,490,-3,-0.61,496.1319,57600,209710,0.274665013590196,1.7323944384739,
5032,ＡＮＹＣＯＬＯＲ,3505,55,1.59,3539.4439,361500,1372575,0.263373586142834,1.66117602642879,買い
9984,ソフトバンクグループ,3568,-41,-1.14,3598.0956,10049400,43010065,0.233652285807985,1.47371489065732,
4014,カラダノート,435,-27,-5.84,435.6508,23200,105375,0.220166073546856,1.38865331396843,
339A,プログレス・テクノロジース,1495,4,0.27,1505.8309,7100,39305,0.180638595598524,1.13934168133815,
6080,Ｍ＆Ａキャピタルパートナー,3305,35,1.07,3316.6992,25600,148930,0.17189283556033,1.08417955547307,
4691,ワシントンホテル,1385,3,0.22,1391.9152,11800,69315,0.170237322368896,1.07373773833672,
2301,学情,1634,0,0,1638.6666,18300,107810,0.16974306650589,1.07062031869502,
2410,キャリアデザインセンター,2458,15,0.61,2456.9555,4500,27690,0.162513542795233,1.02502154910494,
3697,ＳＨＩＦＴ,656.7,-3.3,-0.5,658.6059,1386000,9926860,0.139621189379119,0.880632625218089,
6538,ディスラプターズ,270,0,0,272.6445,16600,121265,0.136890281614646,0.863407972681099,
9552,クオンツ総研ホールディンク,623,-6,-0.95,625.6681,90700,704370,0.128767551144995,0.812175480756078,
4040,南海化学,3360,20,0.6,3368.6956,2300,17865,0.128743352924713,0.812022855339069,
3661,エムアップホールディングス,656,-9,-1.35,662.1904,151200,1250885,0.120874420909996,0.762391146222433,
3479,ティーケーピー,1929,12,0.63,1924.0851,18800,167675,0.112121663933204,0.707184888571682,
6176,ブランジスタ,941,8,0.86,947.5102,24300,220665,0.110121677656176,0.694570376595585,
6574,コンヴァノ,126,3,2.44,126.6502,745200,6767215,0.110119155368937,0.694554467775137,
6071,ＩＢＪ,709,-3,-0.42,710.1481,21600,200810,0.107564364324486,0.678440636096984,
4506,住友ファーマ,1843,51,2.85,1848.7889,1961300,18812875,0.104253071367348,0.6575553204606,
3939,カナミックネットワーク,512,0,0,515.2974,23200,224360,0.103405241576039,0.65220780424061,
4389,プロパティデータバンク,851,-1,-0.12,851.8333,600,6095,9.84413453650533E-02,0.620899025315082,
421A,ムービン・ストラテジック・キ,2206,11,0.5,2217.324,10800,113295,9.53263603866013E-02,0.601251882848473,
9416,ビジョン,1183,-1,-0.08,1185.0629,38100,404820,9.41159033644583E-02,0.5936171681618,
3489,フェイスネットワーク,875,5,0.57,881.0531,9400,101990,9.21658986175115E-02,0.581317904653676,
3923,ラクス,768.5,-13,-1.66,774.4472,524000,5862795,8.93771656692755E-02,0.563728531377612,
4222,児玉化学,1070,10,0.94,1082.0123,81100,952195,8.51716297607108E-02,0.53720295783052,
6727,ワコム,771,8,1.05,775.0364,41200,523705,7.86702437440926E-02,0.496196770583222,
7595,アルゴグラフィックス,1501,1,0.07,1505.9333,18000,244355,7.36633177139817E-02,0.464616589711129,
4495,アイキューブドシステムズ,2265,-6,-0.26,2269.3333,1500,24215,6.19450753665084E-02,0.390706128360048,
7047,ポート,2362,4,0.17,2386.7642,14000,231095,6.05811462818322E-02,0.382103419446086,
3912,モバイルファクトリー,1207,2,0.17,1210.6956,2300,39355,5.84423834328548E-02,0.368613602099669,
7089,フォースタートアップス,0,0,0,0,0,80865,0,0,
Update:2026/03/17 09:52:19,,,,,,,,,,
