コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7719,東京衡機,508,-15,-2.9 ,529 ,1828800 ,,,249135 ,7.34 ,####,,BOLT!,35,0,58,244 ,4.29 ,15.16 ,0.13 ,0.08 ,13.98 ,6.23 ,119.61 ,140.19 ,-2.4 ,226.7,
8887,シーラホールディングス,377,13,3.6 ,378 ,261800 ,,,55860 ,4.69 ,7.46 ,🔥買い,BOLT!,23,0,285,837 ,1.97 ,2.18 ,0.14 ,0.04 ,39.91 ,10.72 ,16.13 ,3.85 ,-10.1 ,15.17,
6866,日置電機,11340,-360,-3.1 ,12127 ,174800 ,,,58475 ,2.99 ,4.76 ,,,27,1,225,479 ,4.26 ,20.26 ,0.51 ,0.39 ,17.23 ,19.92 ,39.91 ,57.69 ,32.4 ,1.43,
3915,テラスカイ,2355,39,1.7 ,2417 ,612700 ,,,276475 ,2.22 ,3.53 ,,,14,0,60,105 ,5.05 ,19.87 ,0.32 ,0.11 ,12.18 ,7.41 ,62.82 ,84.88 ,32.3 ,5.85,
472A,ミラティブ,568,-31,-5.2 ,575 ,523700 ,,,245530 ,2.13 ,3.39 ,,,13,1,238,409 ,5.43 ,10.01 ,0.05 ,0.13 ,27.07 ,13.21 ,218.05 ,234.88 ,52.4 ,2286,
3935,エディア,716,-37,-4.9 ,717 ,130800 ,,,64505 ,2.03 ,3.23 ,🔥買い,,8,1,259,432 ,2.97 ,7.01 ,0.30 ,0.10 ,37.38 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
3697,ＳＨＩＦＴ,690.2,-12,-1.7 ,715 ,#########,,,6043620 ,1.98 ,3.16 ,,BOLT!,10,0,87,143 ,2.53 ,21.36 ,1.04 ,0.14 ,21.58 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
4432,ウイングアーク１ＳＴ,2832,142,5.3 ,2794 ,457600 ,,,250330 ,1.83 ,2.91 ,,,2,0,219,344 ,2.19 ,13.25 ,0.74 ,0.32 ,15.70 ,30.90 ,17.91 ,28.91 ,#DIV/0!,65.61,
3077,ホリイフードサービス,882,42,5.0 ,898 ,49500 ,,,27465 ,1.80 ,2.87 ,🔥買い,,6,1,253,395 ,4.26 ,11.90 ,0.06 ,0.19 ,49.75 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
5885,ジーデップ・アドバンス,2795,-135,-4.6 ,2812 ,95200 ,,,57660 ,1.65 ,2.63 ,🔥買い,,2,1,228,339 ,4.02 ,18.50 ,0.56 ,0.23 ,23.51 ,16.12 ,33.33 ,38.16 ,72.2 ,18.45,
