コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分,A3,補正A3,PER,PBR,信用倍率,配当,配当率
3939,カナミックネットワーク,503,-2,-0.4,505.9885,452500,129225,3.50164441864964,209.965051115855,,1,271,56900.5288523967,16.43,5.13,2.01,9,1.78926441351889E-02
9467,アルファポリス,1189,15,1.28,1187.0805,260700,121060,2.15347761440608,129.126485538468,🔥買い,1,137,17690.3285187702,13.82,2.41,31.68,24,2.01850294365013E-02
3912,モバイルファクトリー,1197,0,0,1197.0173,28900,17415,1.65948894631065,99.5060148262229,,1,516,51345.103650331,9.47,2.77,16.93,51,4.26065162907268E-02
4389,プロパティデータバンク,783,-12,-1.51,781.1639,6100,4635,1.31607335490831,78.914183223121,🔥買い,1,195,15388.2657285086,12.35,2.29,0,12,1.53256704980843E-02
8473,ＳＢＩホールディングス,3027,47,1.58,2956.4943,2055700,5031370,0.408576590471383,24.4990051663064,🔥買い,0,772,18913.2319883885,6.51,1.31,47.33,95,3.13842087875785E-02
4661,オリエンタルランド,2732.5,38,1.41,2731.7033,1316500,4970340,0.26487121605363,15.8821661393208,🔥買い,0,39,619.404479433512,36.04,4.35,2.07,14,5.12351326623971E-03
3489,フェイスネットワーク,847,-4,-0.47,842.9146,16400,79615,0.205991333291465,12.351619882822,🔥買い,1,402,4965.35119289444,7.38,2.74,25.92,40,4.72255017709563E-02
3778,さくらインターネット,2639,35,1.34,2636.4416,106200,544425,0.195068191210911,11.6966481578021,,0,0,0,824.68,3.59,1.92,5,1.89465706707086E-03
6526,ソシオネクスト,2004.5,17.5,0.88,1989.7156,852900,4796250,0.177826426896012,10.6628002015606,,,3,31.9884006046819,45.66,2.7,13.26,50,2.49438762783737E-02
3077,ホリイフードサービス,615,-7,-1.13,612.1643,7300,44565,0.163805677100864,9.82209021063693,🔥買い,1,139,1365.27053927853,10.65,4.13,0,0,0
202A,豆蔵,3535,0,0,3535,9800,64640,0.151608910891089,9.09074963617875,,1,899,8172.5839229247,17.72,17.55,0,30,8.48656294200849E-03
6861,キーエンス,56730,-1000,-1.73,56624.2857,112700,772740,0.145844656676243,8.74511433282843,🔥買い,0,107,935.727233612641,31.99,4.2,3.03,550,9.6950467124978E-03
4222,児玉化学,1058,-4,-0.38,1042.1402,76300,537050,0.142072432734382,8.51892483495855,🔥買い,1,604,5145.43060031496,0.71,0.61,0,10,9.45179584120983E-03
7595,アルゴグラフィックス,1511,-7,-0.46,1514.8208,34600,251255,0.137708702314382,8.25726751880977,,1,575,4747.92882331562,5.52,2.4,3.2,80,5.29450694904037E-02
8136,サンリオ,5318,118,2.27,5310.8738,916200,6903450,0.132716250570367,7.95791091365517,🔥買い,0,290,2307.79416496,24.8,9.06,18.41,66,1.24106807070327E-02
6071,ＩＢＪ,685,-7,-1.01,682.9156,16600,131570,0.126168579463404,7.56530049000925,🔥買い,1,147,1112.09917203136,11.03,2.54,88.56,13,0.018978102189781
215A,タイミー,1246,35,2.89,1238.1004,280700,2356855,0.11909939304709,7.1414190475237,🔥買い,0,45,321.363857138566,43.41,8.6,1.61,0,0
6758,ソニーグループ,3211,-7,-0.22,3188.0279,2626300,22324040,0.117644476537401,7.05417957292164,🔥買い,0,57,402.088235656533,16.88,2.58,71.3,24.58,7.65493615696045E-03
1605,ＩＮＰＥＸ,4754,67,1.43,4711.3542,1578000,13622265,0.115839766734827,6.94596584798471,🔥買い,0,116,805.732038366226,16.74,1.16,7.93,108,2.27177114009255E-02
8789,フィンテックグローバル,124,1,0.81,124,205200,1791775,0.114523307893011,6.86702855025634,,1,323,2218.0502217328,8.85,2.19,19.57,5,4.03225806451613E-02
2410,キャリアデザインセンター,2438,0,0,2426.0833,2400,21790,0.110142267094998,6.60433327194757,🔥買い,1,129,851.958992081236,10.07,2.77,106.42,125,5.12715340442986E-02
6752,パナソニックホールディンク,2714,20,0.74,2719.8144,972900,9197345,0.105780526880312,6.34279529217639,,0,4,25.3711811687056,26.4,1.31,1.27,40,1.47383935151069E-02
8001,伊藤忠,2052,-10,-0.48,2051.2876,1686200,16045415,0.105089210843098,6.30134270883646,,0,22,138.629539594402,15.95,2.37,11.66,42,2.04678362573099E-02
2301,学情,1608,-9,-0.56,1606.5267,13100,125995,0.103972379856343,6.23437546511158,🔥買い,1,234,1458.84385883611,8.71,1.45,25.28,75,4.66417910447761E-02
