コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7085,カーブスホールディングス,988,78,8.6 ,977 ,780700 ,,,299145 ,2.61 ,7.83 ,🔥買い,,13,1,147,448 ,2.52 ,18.74 ,0.87 ,0.25 ,21.13 ,18.20 ,21.45 ,33.95 ,7.7 ,0.81,
3046,ジンズホールディングス,5950,-290,-4.7 ,5948 ,581200 ,,,261135 ,2.23 ,6.68 ,🔥買い,,14,1,156,422 ,2.63 ,16.15 ,0.72 ,0.15 ,25.33 ,13.41 ,22.31 ,35.89 ,11.3 ,1.65,
6506,安川電機,5350,-622,-10.4 ,5521 ,11166800 ,,,5270165 ,2.12 ,6.36 ,,BOLT!,12,0,32,83 ,2.72 ,28.60 ,1.07 ,0.26 ,10.00 ,10.34 ,26.85 ,33.84 ,-6.8 ,6.02,
472A,ミラティブ,567,-23,-3.9 ,583 ,386700 ,,,198830 ,1.94 ,5.83 ,,,8,1,238,583 ,5.41 ,10.00 ,0.05 ,0.13 ,27.00 ,13.21 ,218.05 ,234.88 ,52.4 ,14799,
7373,アイドマ・ホールディングス,1021,8,0.8 ,1021 ,112300 ,,,94205 ,1.19 ,3.58 ,,,,0,300,532 ,1.24 ,7.05 ,-0.24 ,0.12 ,28.23 ,14.97 ,-29.08 ,-18.29 ,47.9 ,56.8,
4477,ＢＡＳＥ,299,3,1.0 ,298 ,797100 ,,,677895 ,1.18 ,3.53 ,,,,0,41,72 ,3.93 ,23.00 ,0.67 ,0.17 ,10.22 ,7.99 ,34.32 ,71.52 ,41.5 ,57.71,
3077,ホリイフードサービス,857,25,3.0 ,849 ,31000 ,,,26620 ,1.16 ,3.49 ,,,,1,253,442 ,4.27 ,11.56 ,0.06 ,0.18 ,49.83 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
4661,オリエンタルランド,2791,141,5.3 ,2748 ,4849600 ,,,5143715 ,0.94 ,2.83 ,,,,0,30,46 ,0.87 ,39.08 ,-8.66 ,0.71 ,10.64 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,2.02,
3778,さくらインターネット,3030,196,6.9 ,3020 ,815600 ,,,900270 ,0.91 ,2.72 ,,,,0,1,2 ,5.00 ,#####,2.86 ,0.36 ,2.81 ,3.33 ,50.00 ,77.48 ,17.7 ,2.18,
4259,エクサウィザーズ,886,39,4.6 ,877 ,1577500 ,,,1764990 ,0.89 ,2.68 ,,,,1,166,250 ,4.36 ,46.87 ,1.05 ,0.72 ,35.55 ,14.74 ,44.65 ,74.65 ,18.4 ,725.2,
8410,セブン銀行,303.2,8.7,3.0 ,299 ,4014400 ,,,4947195 ,0.81 ,2.43 ,,,,0,18,26 ,1.00 ,20.76 ,-8.96 ,0.16 ,6.07 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,1.15,
5801,古河電工,3483,-106,-3.0 ,3434 ,10047200 ,,,12509195 ,0.80 ,2.41 ,,,,0,69,98 ,3.78 ,29.87 ,0.61 ,0.19 ,19.65 ,6.51 ,48.67 ,60.12 ,-23.0 ,13.26,
8306,三菱ＵＦＪフィナンシャルＧ,3569,28,0.8 ,3542 ,26018500 ,,,34206450 ,0.76 ,2.28 ,,,,1,158,219 ,2.84 ,14.87 ,0.54 ,0.29 ,12.10 ,20.97 ,27.72 ,39.10 ,#DIV/0!,11.7,
