コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6597,ＨＰＣシステムズ,2672,74,2.9 ,2642.73,760800 ,,,32995 ,23.06 ,69.17 ,🔥買い,BOLT!,18,0,28,601 ,2.21 ,27.57,9.04,9.04,13.78,31.95 ,0,32,1.20%,,
3778,さくらインターネット,3470,503,17.0 ,3435.68,4469800 ,,,1072355 ,4.17 ,12.50 ,,,4,,0,0 ,#DIV/0!,1084,0,0,0,17.69 ,2.05,5,0.14%,AI,
6071,ＩＢＪ,683,2,0.3 ,682.053,120200 ,,,120850 ,0.99 ,2.98 ,,,,0,147,234 ,1.71 ,11.01,14.05,14.05,12.33,-12.09 ,52.75,13,1.90%,,
3498,霞ヶ関キャピタル,6390,-350,-5.2 ,6509.04,344000 ,,,393860 ,0.87 ,2.62 ,,,,1,342,508 ,2.75 ,9.5,17.67,17.67,29.96,-16.52 ,16.35,165,2.58%,,
5803,フジクラ,4698,82,1.8 ,4640.3,16387700 ,,,21589905 ,0.76 ,2.28 ,,,,0,53,73 ,4.43 ,51.85,17.06,17.06,53.49,4.47 ,3.01,35.83,0.76%,,
8136,サンリオ,976.4,-16,-1.6 ,983.978,7205500 ,,,10277745 ,0.70 ,2.10 ,,,,0,317,422 ,2.47 ,22.75,39.4,39.4,15.28,44.66 ,2.18,13.2,1.35%,,
4022,ラサ工業,1626,93,6.1 ,1591.52,312100 ,,,452695 ,0.69 ,2.07 ,,,,0,57,75 ,3.04 ,15.12,12.16,12.16,32.6,-7.18 ,5.38,34,2.09%,,
4691,ワシントンホテル,1564,-27,-1.7 ,1579.33,59400 ,,,86920 ,0.68 ,2.05 ,,,,1,326,429 ,3.37 ,6.4,26.88,15.54,44.05,-28.75 ,0,40,2.56%,,
7317,松屋アールアンドディ,1097,1,0.1 ,1097.06,35700 ,,,55285 ,0.65 ,1.94 ,,,,0,164,210 ,1.21 ,14.68,20.83,20.83,1.94,15.32 ,6.86,0,0.00%,,
3479,ティーケーピー,1893,29,1.6 ,1888.39,72400 ,,,112455 ,0.64 ,1.93 ,,,,1,169,216 ,3.69 ,6.92,8.81,8.81,169.9,-29.90 ,3.45,0,0.00%,,
3077,ホリイフードサービス,796,28,3.7 ,782.252,61800 ,,,107320 ,0.58 ,1.73 ,,,,0,107,130 ,4.28 ,13.79,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
2301,学情,1671,17,1.0 ,1670.86,77400 ,,,147235 ,0.53 ,1.58 ,,,,1,224,263 ,3.56 ,9.05,24.44,24.44,32.02,27.43 ,36.83,75,4.49%,,
6920,レーザーテック,37280,1420,4.0 ,37068.6,2189900 ,,,4644145 ,0.47 ,1.41 ,,,,0,161,181 ,1.00 ,45.77,45.45,45.45,0,#DIV/0!,4.07,329,0.88%,,
2516,東証グロース２５０ＥＴＦ,586.4,10.4,1.8 ,583.159,343200 ,,,748686 ,0.46 ,1.38 ,,,,0,100,111 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,2.12,0,0.00%,,
3031,ラクーンホールディングス,670,6,0.9 ,669.09,67800 ,,,165655 ,0.41 ,1.23 ,,,,0,109,116 ,1.60 ,17.04,20.92,20.92,6.86,19.14 ,1.87,27,4.03%,,
6574,コンヴァノ,113,0,0.0 ,112.401,453600 ,,,1115550 ,0.41 ,1.22 ,,,,1,403,430 ,4.40 ,14.67,40.07,40.07,327.8,3.20 ,0,1,0.88%,,
4763,クリーク・アンド・リバー社,1451,9,0.6 ,1438.75,22200 ,,,55005 ,0.40 ,1.21 ,,,,1,127,135 ,4.71 ,7.49,7.99,7.99,68.98,17.90 ,33.63,50,3.45%,,
9552,クオンツ総研ホールディンク,622,19,3.2 ,622.033,179600 ,,,523115 ,0.34 ,1.03 ,,,,1,708,714 ,4.13 ,11.2,27.01,27.01,36.25,41.90 ,8.23,5,0.80%,,
8789,フィンテックグローバル,122,2,1.7 ,122.484,518300 ,,,1513740 ,0.34 ,1.03 ,,,,1,327,330 ,2.65 ,8.71,23.08,23.08,28.96,-19.11 ,22.12,5,4.10%,,
9264,ポエック,1690,27,1.6 ,1697.66,4100 ,,,12000 ,0.34 ,1.03 ,,,,0,80,81 ,1.00 ,10.33,9.52,9.52,0,#DIV/0!,194.6,75,4.44%,,
6039,日本動物高度医療,1337,54,4.2 ,1327.93,31300 ,,,91625 ,0.34 ,1.02 ,,,,0,74,75 ,2.38 ,21.08,17.05,17.05,26.13,-27.09 ,0,8,0.60%,,
4506,住友ファーマ,1996,-26,-1.3 ,2002.9,3350400 ,,,10035205 ,0.33 ,1.00 ,,,,1,594,594 ,3.68 ,7.77,24.05,24.05,330.9,-38.15 ,19.71,0,0.00%,,
6506,安川電機,4364,84,2.0 ,4353.52,1021200 ,,,3127720 ,0.33 ,0.00 ,,,,,12,8 ,#DIV/0!,30.58,9.14,9.14,0,#DIV/0!,11.52,68,1.56%,,
6146,ディスコ,67190,1540,2.4 ,66782.6,678000 ,,,2277190 ,0.30 ,0.89 ,,,,0,87,84 ,1.33 ,57.65,41.07,41.07,1.91,35.04 ,2.24,437,0.65%,,
4398,ブロードバンドセキュリテ,1234,-7,-0.6 ,1239,1500 ,,,5095 ,0.29 ,0.88 ,,,,0,45,43 ,1.00 ,16.43,9.86,9.86,0,#DIV/0!,0,16,1.30%,,
7013,ＩＨＩ,3399,-1,0.0 ,3385.15,4586300 ,,,15639865 ,0.29 ,0.88 ,,,,0,39,38 ,1.00 ,28.82,9.76,9.76,0,#DIV/0!,13.55,20,0.59%,,
3393,スターティアホールディングス,2779,39,1.4 ,2772.9,16300 ,,,55785 ,0.29 ,0.88 ,,,,0,148,143 ,1.00 ,12.03,12.45,12.45,0,#DIV/0!,8.51,135,4.86%,,
3939,カナミックネットワーク,518,2,0.4 ,514.333,40300 ,,,138335 ,0.29 ,0.87 ,,,,1,298,287 ,3.08 ,16.92,32.28,32.28,23.27,41.82 ,1.83,9,1.74%,,
2410,キャリアデザインセンター,2467,1,0.0 ,2467.57,5800 ,,,20900 ,0.28 ,0.83 ,,,,1,127,121 ,2.53 ,10.19,9.45,9.45,15.3,49.68 ,120.9,125,5.07%,,
2763,エフティグループ,1212,-8,-0.7 ,1216.9,15900 ,,,57530 ,0.28 ,0.83 ,,,,0,235,223 ,1.24 ,7.5,23.62,23.62,0,48.77 ,35.24,50,4.13%,,
6727,ワコム,787,10,1.3 ,784.017,108800 ,,,395860 ,0.27 ,0.82 ,,,,1,154,146 ,4.73 ,11.03,11.82,11.82,88.34,17.51 ,15.27,26,3.30%,,
7601,ポプラ,173,1,0.6 ,173,5200 ,,,19260 ,0.27 ,0.81 ,,,,0,218,206 ,1.08 ,8.87,3.24,3.24,0,16.16 ,0,0,0.00%,,
5016,ＪＸ金属,3751,99,2.7 ,3711.38,9131600 ,,,34894735 ,0.26 ,0.79 ,,,,0,36,34 ,1.00 ,37.36,18.29,18.29,0,#DIV/0!,9.24,27,0.72%,,
339A,プログレス・テクノロジース,1385,43,3.2 ,1373.21,6800 ,,,26450 ,0.26 ,0.77 ,,,,1,273,254 ,3.88 ,9.76,26.43,26.43,70.91,-21.23 ,0,30,2.17%,,
7927,ムトー精工,2035,14,0.7 ,2015.45,7800 ,,,30510 ,0.26 ,0.77 ,,,,0,51,47 ,1.41 ,8.07,8.89,8.89,5.63,5.26 ,6.11,101,4.96%,,
4980,デクセリアルズ,2215,41.5,1.9 ,2208.43,454600 ,,,1782435 ,0.26 ,0.77 ,,,,0,241,224 ,1.00 ,14.27,27.05,27.05,0,#DIV/0!,9.82,58,2.62%,,
1357,ＮＦ日経ダブインバ,4714,-90,-1.9 ,4747.7,2164339 ,,,8503319 ,0.25 ,0.76 ,,,,0,100,93 ,1.00 ,,,,,,3.18,0,0.00%,,
2353,日本駐車場開発,279,1,0.4 ,278.213,365800 ,,,1461010 ,0.25 ,0.75 ,,,,0,200,185 ,2.34 ,15.58,20.83,20.83,19.2,4.60 ,7,9,3.23%,,
2436,共同ピーアール,1025,8,0.8 ,1034.06,3600 ,,,14540 ,0.25 ,0.74 ,,,,0,171,158 ,1.58 ,9.97,16,16,4.1,47.79 ,0,16,1.56%,,
268A,リガク・ホールディングス,2289,-71,-3.0 ,2322.85,1022700 ,,,4141855 ,0.25 ,0.74 ,,,,0,33,30 ,1.61 ,41.46,19.21,19.21,12.19,-20.46 ,44.15,19,0.83%,,
1570,ＮＦ日経レバ,48020,920,2.0 ,47704.1,971002 ,,,4115387 ,0.24 ,0.71 ,,,,0,100,91 ,1.00 ,0,0,0,0,#DIV/0!,4.04,0,0.00%,,
6857,アドバンテスト,22155,600,2.8 ,21957.6,2240200 ,,,9732460 ,0.23 ,0.69 ,,,,1,234,212 ,4.75 ,48.97,42.43,42.43,105.2,19.78 ,2.27,58,0.26%,,
6954,ファナック,5524,7,0.1 ,5531.67,1062900 ,,,4624320 ,0.23 ,0.00 ,,,,,#REF!,#REF!,#REF!,32.62,#REF!,#REF!,0,#DIV/0!,4.78,101.6,1.84%,,
7868,広済堂ホールディングス,510,9,1.8 ,505.951,218300 ,,,953220 ,0.23 ,0.69 ,,,,0,96,87 ,1.00 ,12.78,21.01,21.01,0,#DIV/0!,2.91,13.34,2.62%,,
