コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4092,日本化学工業,3535,40,1.1 ,3757.27,890200 ,,,84590 ,10.52 ,21.47 ,,BOLT!,38,0,31,221 ,0.97 ,9.02,7.9,7.9,0.27,-9.95 ,13.16,120,3.39%,,
3915,テラスカイ,1803,60,3.4 ,1883.44,715900 ,,,93505 ,7.66 ,15.62 ,,BOLT!,45,0,20,108 ,3.80 ,15.21,5.02,5.02,33.94,32.33 ,3.03,17,0.94%,AI,
3267,フィル・カンパニー,890,-173,-16.3 ,882.49,255300 ,,,34200 ,7.46 ,15.23 ,🔥買い,,38,0,91,479 ,4.76 ,7.96,8,8,50.73,19.82 ,0,25,2.81%,,
339A,プログレス・テクノロジース,1125,-224,-16.6 ,1133.5,187600 ,,,26375 ,7.11 ,14.51 ,🔥買い,BOLT!,37,1,266,1344 ,3.88 ,8.48,26.43,26.43,70.91,-21.23 ,0,30,2.67%,,
3479,ティーケーピー,1752,-190,-9.8 ,1780.06,731200 ,,,124530 ,5.87 ,11.98 ,,BOLT!,34,0,21,90 ,3.71 ,16.66,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
9168,ライズ・コンサルティング・ク,407,2,0.5 ,410.306,689900 ,,,288890 ,2.39 ,4.87 ,,,14,0,29,63 ,1.07 ,14.9,9.46,9.46,0,14.53 ,0,21,5.16%,,
7740,タムロン,1120,66,6.3 ,1135.82,682800 ,,,329675 ,2.07 ,4.23 ,🔥買い,,12,0,123,242 ,2.46 ,13.17,20.33,20.33,16.66,32.41 ,0.95,37,3.30%,,
3698,ＣＲＩ・ミドルウェア,1033,34,3.4 ,1036.32,27900 ,,,13525 ,2.06 ,4.21 ,,,9,0,74,145 ,2.07 ,11.73,15.35,15.35,9.8,72.60 ,29.77,27,2.61%,,
5016,ＪＸ金属,5073,-83,-1.6 ,5185.94,65085300 ,,,33318995 ,1.95 ,3.99 ,,BOLT!,10,0,27,51 ,1.00 ,50.52,18.29,18.29,0,#DIV/0!,6.78,27,0.53%,,
3697,ＳＨＩＦＴ,678.2,21,3.2 ,670.741,10607900 ,,,5998635 ,1.77 ,3.61 ,,,5,1,122,217 ,4.66 ,15.77,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
7373,アイドマ・ホールディングス,1301,-6,-0.5 ,1299.82,222000 ,,,130435 ,1.70 ,3.47 ,,,2,1,424,738 ,2.89 ,8.4,23.53,23.53,19.98,47.86 ,174.6,30,2.31%,AI,
4022,ラサ工業,1847,-7,-0.4 ,1934.8,1059800 ,,,715530 ,1.48 ,3.02 ,,,,0,50,80 ,3.06 ,17.18,12.16,12.16,32.6,-7.18 ,6.84,34,1.84%,,
7085,カーブスホールディングス,872,-6,-0.7 ,872.024,498000 ,,,348125 ,1.43 ,2.92 ,,,,0,116,183 ,1.92 ,16.54,18.2,18.2,12.66,7.68 ,2.2,30,3.44%,,
3496,アズーム,4405,0,0.0 ,4401.6,86800 ,,,61615 ,1.41 ,2.87 ,,,,1,122,191 ,2.63 ,24.56,18.53,18.53,16.69,63.76 ,1440,126,2.86%,,
8066,三谷商事,2253,5,0.2 ,2263.14,16300 ,,,11830 ,1.38 ,2.81 ,,,,0,53,82 ,1.00 ,9.66,9.09,9.09,0,#DIV/0!,120.1,80,3.55%,,
6668,アドテックプラズマテクノ,2294,-46,-2.0 ,2297.82,83300 ,,,62930 ,1.32 ,2.70 ,,,,0,52,79 ,0.92 ,13.59,13.62,13.62,0,-15.74 ,266.8,26,1.13%,半導体,
4015,ペイクラウドホールディンク,404,4,1.0 ,402.979,71800 ,,,55335 ,1.30 ,2.65 ,,,,0,15,22 ,5.07 ,17.87,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
2332,クエスト,1789,-66,-3.6 ,1795.04,70300 ,,,54425 ,1.29 ,2.64 ,,,,0,39,58 ,1.79 ,10.79,7,7,7.48,35.95 ,364.3,55,3.07%,,
4440,ヴィッツ,1293,13,1.0 ,1300.85,64300 ,,,49965 ,1.29 ,2.63 ,,,,0,79,118 ,1.43 ,10.55,10.36,10.36,2.14,52.83 ,1712,18,1.39%,,
3778,さくらインターネット,3375,225,7.1 ,3396.5,3995500 ,,,3140080 ,1.27 ,2.60 ,,,,,0,0 ,#DIV/0!,1055,0,0,0,17.69 ,2.31,5,0.15%,AI,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25320,560,2.3 ,25889.6,221900 ,,,182945 ,1.21 ,2.47 ,,,,0,98,141 ,1.89 ,45.11,31,31,9.09,33.49 ,0,200,0.79%,,
9984,ソフトバンクグループ,4495,253,6.0 ,4431.78,58574500 ,,,48501725 ,1.21 ,2.46 ,,,,1,436,627 ,3.69 ,4.57,10.07,10.07,178.6,-31.76 ,11.43,11,0.24%,,
9264,ポエック,1652,-15,-0.9 ,1650.3,18200 ,,,15435 ,1.18 ,2.41 ,,,,0,90,128 ,2.33 ,10.09,10.37,10.37,23.34,-17.81 ,247,75,4.54%,,
4259,エクサウィザーズ,750,48,6.8 ,741.618,1671700 ,,,1419290 ,1.18 ,2.40 ,,,,0,32,45 ,1.00 ,60.97,12.61,12.61,0,#DIV/0!,723.3,0,0.00%,Claude,
3935,エディア,663,15,2.3 ,659.472,90300 ,,,77175 ,1.17 ,2.39 ,,,,0,205,290 ,1.61 ,7.85,10.38,10.38,6,31.00 ,0,17,2.56%,,
3844,コムチュア,1390,25,1.8 ,1380.48,271100 ,,,244425 ,1.11 ,2.26 ,,,,0,75,103 ,1.00 ,13.85,12.5,12.5,0,#DIV/0!,10.17,50,3.60%,,
6039,日本動物高度医療,1550,35,2.3 ,1562.06,111900 ,,,102130 ,1.10 ,2.24 ,,,,0,64,88 ,2.38 ,24.44,17.05,17.05,26.13,-27.09 ,4756,8,0.52%,,
5816,オーナンバ,2052,-48,-2.3 ,2061.41,41100 ,,,37665 ,1.09 ,2.23 ,,,,0,15,21 ,2.87 ,13.16,5.74,5.74,25.44,12.26 ,23.48,70,3.41%,,
3939,カナミックネットワーク,544,16,3.0 ,542.855,157600 ,,,147350 ,1.07 ,2.18 ,,,,1,284,385 ,3.08 ,17.77,32.28,32.28,23.27,41.82 ,1.45,9,1.65%,,
6258,平田機工,2989,-26,-0.9 ,3045.18,397500 ,,,385360 ,1.03 ,2.10 ,,,,0,22,29 ,1.77 ,16.06,8.75,8.75,14.45,-16.35 ,27,65,2.17%,,
