コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,207,6,3.0 ,222.158,50814100 ,,,1292290 ,39.32 ,48.61 ,,,57,0,148,2262 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
8783,ａｂｃ,138,36,35.3 ,136.881,10461800 ,,,845975 ,12.37 ,15.29 ,🔥買い,,54,1,3842,#####,3.93 ,1.3,24.05,24.05,1079,-18.56 ,0,,0.00%,6.09 ,黒転予想
4369,トリケミカル,4105,335,8.9 ,4276.51,2844300 ,,,780185 ,3.65 ,4.51 ,,,41,0,49,101 ,1.00 ,28.99,22.22,22.22,0,#DIV/0!,11.89,,0.85%,24.70 ,0
3687,フィックスターズ,2557,-147,-5.4 ,2630.5,7474000 ,,,2054535 ,3.64 ,4.50 ,,,36,0,76,156 ,1.25 ,42.33,28.7,28.7,0.04,52.48 ,4.27,,0.74%,44.10 ,0
4054,日本情報クリエイト,512,-8,-1.5 ,518.675,76400 ,,,21990 ,3.47 ,4.30 ,,,11,0,199,396 ,0.97 ,9.64,20.69,20.69,0,-6.53 ,31.34,,2.34%,12.94 ,0
6574,コンヴァノ,93,-9,-8.8 ,96.9102,5701700 ,,,2039460 ,2.80 ,3.46 ,,,15,0,468,813 ,1.07 ,12.4,33.48,33.48,0,13.49 ,0,,1.08%,#DIV/0!,
3915,テラスカイ,2477,414,20.1 ,2221.64,386000 ,,,153935 ,2.51 ,3.10 ,,,3,0,15,24 ,3.67 ,20.9,5.02,5.02,33.9,32.33 ,12.69,,0.69%,25.60 ,0
472A,ミラティブ,448,-15,-3.2 ,452.084,170500 ,,,83530 ,2.04 ,2.52 ,🔥買い,,6,1,225,328 ,3.77 ,7.9,13.21,13.21,30.2,52.39 ,0,,0.00%,7.88 ,0
2516,東証グロース２５０ＥＴＦ,620.9,-27.2,-4.2 ,626.821,1287610 ,,,633482 ,2.03 ,2.51 ,,,3,0,100,145 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
6083,ＥＲＩホールディングス,1272,31,2.5 ,1267.84,78100 ,,,39970 ,1.95 ,2.42 ,🔥買い,,9,1,366,521 ,4.85 ,10.2,18.75,18.75,121,24.10 ,17.44,,2.88%,10.67 ,0
6535,アイモバイル,492,11,2.3 ,480.16,451500 ,,,243620 ,1.85 ,2.29 ,,,4,0,216,300 ,1.94 ,8.84,20.45,20.45,8.21,64.10 ,23.55,,5.49%,9.17 ,0
228A,オプロ,1670,73,4.6 ,1652.72,8300 ,,,4510 ,1.84 ,2.28 ,,,6,0,116,160 ,2.87 ,12.81,12.96,12.96,24.1,20.90 ,0,,0.00%,12.85 ,0
3905,データセクション,5300,-840,-13.7 ,5391.48,6185500 ,,,3482250 ,1.78 ,2.20 ,🔥買い,,5,1,173,235 ,4.31 ,19.37,15.3,15.3,154,-0.52 ,3.44,,0.00%,19.43 ,AI
7047,ポート,2203,39,1.8 ,2145.95,294100 ,,,171100 ,1.72 ,2.13 ,,,2,1,248,332 ,2.79 ,8.73,13.85,13.85,27.6,-3.56 ,216.1,,0.59%,5.75 ,0
5592,くすりの窓口,2563,-168,-6.2 ,2567.39,113100 ,,,67525 ,1.67 ,2.07 ,🔥買い,,5,0,313,414 ,1.44 ,9.47,21.74,21.74,5.01,16.69 ,0,,1.56%,9.47 ,0
4763,クリーク・アンド・リバー社,1253,-19,-1.5 ,1257.77,61200 ,,,36985 ,1.65 ,2.05 ,,,1,0,88,116 ,4.72 ,7.92,7.99,7.99,69,17.90 ,25.83,,3.99%,#DIV/0!,0
3556,リネットジャパングループ,863,44,5.4 ,855.653,241500 ,,,146100 ,1.65 ,2.04 ,,,3,1,411,540 ,3.68 ,10.53,10.49,10.49,141,-34.72 ,1674,,0.00%,10.54 ,0
4015,ペイクラウドホールディンク,469,17,3.8 ,468.207,58900 ,,,36720 ,1.60 ,1.98 ,,,2,0,14,18 ,4.79 ,20.57,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
5599,Ｓ＆Ｊ,850,-38,-4.3 ,857.907,101400 ,,,63815 ,1.59 ,1.96 ,🔥買い,,1,0,187,241 ,1.25 ,11.54,22.63,22.63,0,74.50 ,0,,2.00%,11.81 ,0
146A,コロンビア・ワークス,2776,-118,-4.1 ,2769.56,138700 ,,,87385 ,1.59 ,1.96 ,🔥買い,,2,0,322,415 ,2.05 ,5.1,13.72,13.72,21.2,-58.21 ,0,,3.39%,5.10 ,0
3962,チェンジホールディングス,916,-18,-1.9 ,921.031,508100 ,,,350280 ,1.45 ,1.79 ,,,,0,174,215 ,0.99 ,9.1,21.25,21.25,0,-2.75 ,2.42,,2.84%,10.11 ,0
3697,ＳＨＩＦＴ,719.4,17.7,2.5 ,731.654,11247900 ,,,8010475 ,1.40 ,1.74 ,,,,0,103,126 ,2.43 ,16.73,12.04,12.04,18.7,15.06 ,5.33,,0.00%,18.14 ,0
194A,ＷＯＬＶＥＳＨＡＮＤ,1256,-76,-5.7 ,1254.65,65300 ,,,46615 ,1.40 ,#REF!,,,,1,244,#REF!,3.19 ,10.65,17.89,17.89,40.2,-27.02 ,0,,0.00%,#DIV/0!,0
6858,小野測器,834,-4,-0.5 ,842.153,69400 ,,,49595 ,1.40 ,1.73 ,,,,0,16,20 ,4.69 ,10.88,7.33,7.33,102,12.11 ,0,,3.60%,#DIV/0!,0
2216,カンロ,1058,-42,-3.8 ,1073.86,162300 ,,,116045 ,1.40 ,1.73 ,,,,0,94,115 ,1.19 ,12.93,13.42,13.42,2.1,9.70 ,12.51,,3.12%,13.10 ,0
7347,マーキュリアホールディングス,715,-17,-2.3 ,715.595,31100 ,,,22750 ,1.37 ,1.69 ,,,,0,60,72 ,1.08 ,13.82,30,30,0,19.34 ,4.92,,3.08%,15.41 ,0
4885,室町ケミカル,991,-31,-3.0 ,996.069,73500 ,,,55255 ,1.33 ,1.64 ,,,,0,95,113 ,4.07 ,8.48,9.09,9.09,93.3,-11.60 ,46.84,,2.62%,8.63 ,0
