コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
472A,ミラティブ,586,24,4.3 ,612 ,1961400 ,,,90480 ,####,29.40 ,,BOLT!,44,1,238,2266 ,5.42 ,10.33 ,0.05 ,0.14 ,27.01 ,13.21 ,218.05 ,234.88 ,52.4 ,14799,
7373,アイドマ・ホールディングス,1010,-245,-19.5 ,1021 ,668400 ,,,58145 ,####,15.59 ,,BOLT!,43,0,303,1629 ,1.24 ,6.97 ,-0.24 ,0.12 ,28.26 ,14.97 ,-29.08 ,-18.29 ,47.9 ,56.8,
3046,ジンズホールディングス,6240,-1500,-19.4 ,6396 ,710400 ,,,233000 ,3.05 ,4.14 ,,,16,1,149,289 ,2.63 ,16.93 ,0.76 ,0.15 ,25.34 ,13.41 ,22.31 ,35.89 ,11.3 ,1.65,
3267,フィル・カンパニー,701,-42,-5.7 ,712 ,73600 ,,,30325 ,2.43 ,3.29 ,,,9,0,96,162 ,3.73 ,6.27 ,0.18 ,0.05 ,18.02 ,8.00 ,35.82 ,57.33 ,19.8 ,0,
6506,安川電機,5972,-1000,-14.3 ,6070 ,9897000 ,,,4912415 ,2.01 ,2.73 ,,,4,0,29,44 ,2.69 ,31.93 ,1.19 ,0.29 ,10.02 ,10.34 ,26.85 ,33.84 ,-6.8 ,6.02,
4763,クリーク・アンド・リバー社,1463,15,1.0 ,1464 ,102700 ,,,51350 ,2.00 ,2.71 ,,BOLT!,10,0,57,86 ,1.77 ,9.24,0.84 ,0.05 ,17.53 ,8.26 ,11.00 ,18.49 ,2.8 ,15.62,
2652,まんだらけ,434,-12,-2.7 ,439 ,271300 ,,,136880 ,1.98 ,2.69 ,,,5,0,112,169 ,1.88 ,8.56 ,0.51 ,0.10 ,12.97 ,13.23 ,16.76 ,20.71 ,-21.9 ,100.4,
5885,ジーデップ・アドバンス,3050,0,0.0 ,3111 ,84700 ,,,43260 ,1.96 ,2.66 ,🔥買い,BOLT!,9,1,206,308 ,4.02 ,21.32 ,0.64 ,0.25 ,24.48 ,16.12 ,33.33 ,38.16 ,72.2 ,19.29,
6535,アイモバイル,518,0,0.0 ,523 ,542400 ,,,365105 ,1.49 ,2.01 ,,,,0,127,166 ,1.99 ,9.15 ,1.02 ,0.14 ,19.02 ,20.45 ,8.96 ,11.28 ,64.1 ,12.55,
3093,トレジャー・ファクトリー,2074,-122,-5.6 ,2082 ,262200 ,,,185955 ,1.41 ,1.91 ,,,,0,69,88 ,1.70 ,14.3,1.24 ,0.10 ,26.64 ,9.69 ,11.51 ,24.68 ,-8.7 ,10.85,
6037,楽待,1011,-59,-5.5 ,1036 ,107700 ,,,76410 ,1.41 ,1.91 ,,,,0,494,629 ,2.33 ,14.78 ,0.88 ,0.63 ,25.24 ,51.43 ,16.88 ,27.64 ,19.4 ,6.01,
4026,神島化学,1544,-29,-1.8 ,1586 ,89800 ,,,69025 ,1.30 ,1.76 ,,,,0,83,102 ,3.80 ,7.30 ,0.15 ,0.05 ,13.01 ,9.57 ,49.72 ,49.72 ,-24.4 ,15.09,
421A,ムービン・ストラテジック・キ,4110,155,3.9 ,4090 ,60500 ,,,48950 ,1.24 ,1.68 ,,,,1,1616,1944 ,5.42 ,17.60 ,0.34 ,0.91 ,52.84 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
6157,日進工具,994,29,3.0 ,1000 ,65600 ,,,53745 ,1.22 ,1.66 ,,,,,####,####,####,15.60 ,-0.16 ,0.26 ,8.46 ,#####,-100.00 ,-200.00 ,49.1 ,6.59,
8057,内田洋行,2102,6,0.3 ,2106 ,217800 ,,,184395 ,1.18 ,1.60 ,,,,0,38,45 ,2.74 ,9.01 ,0.34 ,0.03 ,15.54 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.79,
2301,学情,1623,-2,-0.1 ,1628 ,78800 ,,,67510 ,1.17 ,1.58 ,,,,0,106,125 ,2.01 ,10.83 ,0.93 ,0.23 ,13.67 ,21.67 ,11.59 ,20.68 ,27.4 ,5.65,
7085,カーブスホールディングス,916,-5,-0.5 ,921 ,321700 ,,,282205 ,1.14 ,1.55 ,,,,1,159,185 ,2.52 ,17.38 ,0.81 ,0.23 ,21.17 ,18.20 ,21.45 ,33.95 ,7.7 ,0.81,
2353,日本駐車場開発,261,4,1.6 ,259 ,1978400 ,,,1760450 ,1.12 ,1.52 ,,,,0,164,190 ,1.77 ,14.26 ,1.30 ,0.25 ,30.65 ,20.83 ,10.97 ,21.84 ,4.6 ,2.94,
2674,ハードオフコーポレーション,2665,-28,-1.0 ,2709 ,64200 ,,,57735 ,1.11 ,1.51 ,,,,0,83,96 ,2.22 ,11.23 ,0.58 ,0.09 ,16.30 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.58,
6613,ＱＤレーザ,2548,43,1.7 ,2445 ,4335900 ,,,4044735 ,1.07 ,1.45 ,,,,,0,0 ,####,#####,-3.77 ,7.81 ,5.73 ,0.16 ,-100.92 ,-65.88 ,0.0 ,520.3,
5801,古河電工,3588,-137,-3.7 ,3733 ,12131100 ,,,11808245 ,1.03 ,1.39 ,,,,0,67,75 ,3.78 ,30.77 ,0.63 ,0.19 ,19.66 ,6.51 ,48.67 ,60.12 ,-23.0 ,13.26,
6920,レーザーテック,45030,650,1.5 ,46062 ,3695700 ,,,3663065 ,1.01 ,1.37 ,,,,0,129,143 ,1.13 ,56.05 ,-3.02 ,1.69 ,31.92 ,45.45 ,-18.57 ,-31.09 ,26.1 ,4.95,
3741,セック,2979,-101,-3.3 ,3006 ,109700 ,,,109810 ,1.00 ,1.35 ,,,,0,28,31 ,1.50 ,19.24 ,3.62 ,0.27 ,15.28 ,16.78 ,5.32 ,10.68 ,18.6 ,2.43,
146A,コロンビア・ワークス,3375,105,3.2 ,3416 ,87200 ,,,87840 ,0.99 ,1.35 ,,,,0,220,243 ,2.32 ,6.20 ,0.24 ,0.07 ,24.03 ,13.72 ,26.04 ,75.36 ,-58.2 ,0,
3083,スターシーズ,1027,28,2.8 ,1034 ,93300 ,,,94355 ,0.99 ,1.34 ,,,,0,52,57 ,4.73 ,14.77 ,0.03 ,0.09 ,21.12 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
3962,チェンジホールディングス,953,20,2.1 ,945 ,213100 ,,,218315 ,0.98 ,1.32 ,,,,0,152,167 ,0.99 ,9.47 ,-0.56 ,0.13 ,14.89 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,3.39,
5244,ＪＩＧ．ＪＰ,181,-4,-2.2 ,181 ,415700 ,,,427790 ,0.97 ,1.32 ,,,,0,214,234 ,1.25 ,6.44,#####,0.05 ,22.98 ,12.00 ,0.00 ,13.01 ,60.9 ,95.28,
9343,アイビス,785,7,0.9 ,793 ,34900 ,,,36200 ,0.96 ,1.31 ,,,,0,291,318 ,2.34 ,13.94 ,1.05 ,0.29 ,36.51 ,24.95 ,13.33 ,22.12 ,48.0 ,0,
6574,コンヴァノ,87,-2,-2.3 ,90 ,842900 ,,,886670 ,0.95 ,1.29 ,,,,1,1183,1286 ,4.62 ,7.50 ,0.02 ,0.29 ,53.07 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
7649,スギホールディングス,2931,8.5,0.3 ,2921 ,866800 ,,,934575 ,0.93 ,1.26 ,,,,0,13,14 ,1.77 ,16.03,1.44 ,0.06 ,11.35 ,4.95 ,11.11 ,19.03 ,2.8 ,1.42,
6590,芝浦メカトロニクス,5630,-160,-2.8 ,5872 ,2380800 ,,,2569095 ,0.93 ,1.26 ,,,,0,38,41 ,1.39 ,31.05 ,6.79 ,0.45 ,21.38 ,16.16 ,4.58 ,17.08 ,12.6 ,0.89,
6981,村田製作所,8908,-952,-9.7 ,9348 ,27100400 ,,,29411490 ,0.92 ,1.25 ,,,,0,44,47 ,3.61 ,55.32 ,1.59 ,0.96 ,10.77 ,19.39 ,34.85 ,41.95 ,18.7 ,5.6,
8508,Ｊトラスト,830,8,1.0 ,841 ,796700 ,,,867375 ,0.92 ,1.25 ,,,,0,8,9 ,1.38 ,13.07 ,2.04 ,0.09 ,5.20 ,8.92 ,6.42 ,11.01 ,11.7 ,16.45,
285A,キオクシアホールディングス,68230,-8770,-11.4 ,70841 ,35695500 ,,,39074250 ,0.91 ,1.24 ,,,,1,####,####,3.88 ,9.69 ,0.01 ,1.60 ,#####,74.05 ,724.91 ,1039.27 ,-21.1 ,22.02,
8306,三菱ＵＦＪフィナンシャルＧ,3534,73,2.1 ,3535 ,31650500 ,,,34852775 ,0.91 ,1.23 ,,,,1,160,171 ,2.84 ,14.73 ,0.53 ,0.29 ,12.15 ,20.97 ,27.72 ,39.10 ,#DIV/0!,11.7,
2134,北浜キャピタルパートナー,27,-1,-3.6 ,27 ,1707500 ,,,1885280 ,0.91 ,1.23 ,,,,0,106,113 ,4.27 ,0.00 ,0.00 ,0.78 ,18.80 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
3350,メタプラネット,236,-12,-4.8 ,240 ,19239300 ,,,21285490 ,0.90 ,1.23 ,,,,0,97,104 ,4.13 ,0.00 ,0.00 ,3.39 ,4.07 ,71.25 ,81.24 ,160.81 ,-8.2 ,30.68,
3077,ホリイフードサービス,831,4,0.5 ,849 ,25300 ,,,28300 ,0.89 ,1.21 ,,,,1,253,269 ,4.27 ,11.21 ,0.06 ,0.18 ,49.78 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
7719,東京衡機,460,5,1.1 ,474 ,222400 ,,,260635 ,0.85 ,1.16 ,,,,0,58,61 ,4.29 ,13.73 ,0.11 ,0.07 ,13.98 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
4784,ＧＭＯインターネット,521,7,1.4 ,520 ,1199800 ,,,1458505 ,0.82 ,1.12 ,,,,0,84,87 ,2.17 ,26.85 ,1.78 ,0.20 ,38.88 ,11.54 ,15.09 ,19.54 ,16.1 ,0,
6858,小野測器,871,-8,-0.9 ,891 ,52900 ,,,64735 ,0.82 ,1.11 ,,,,0,24,25 ,4.58 ,11.28 ,0.13 ,0.08 ,4.88 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
6976,太陽誘電,12185,-2545,-17.3 ,13047 ,20143100 ,,,24661990 ,0.82 ,1.11 ,,,,0,8,8 ,4.25 ,84.73 ,1.69 ,0.45 ,5.22 ,7.81 ,50.00 ,58.08 ,-3.6 ,0.92,
8410,セブン銀行,294,3.8,1.3 ,293 ,3999500 ,,,4947710 ,0.81 ,1.10 ,,,,0,19,20 ,1.00 ,20.13 ,-8.68 ,0.16 ,6.06 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,1.15,
8316,三井住友フィナンシャルＧ,6914,100,1.5 ,6965 ,9767700 ,,,12194280 ,0.80 ,1.09 ,,,,0,46,47 ,1.63 ,15.37 ,1.68 ,0.25 ,10.87 ,21.39 ,9.17 ,17.88 ,#DIV/0!,11.84,
8789,フィンテックグローバル,130,0,0.0 ,130 ,500800 ,,,628470 ,0.80 ,1.08 ,,,,0,616,631 ,2.30 ,5.37 ,0.23 ,0.18 ,34.08 ,27.10 ,23.17 ,30.81 ,-19.1 ,104.4,
2326,デジタルアーツ,3970,5,0.1 ,3973 ,106000 ,,,135845 ,0.78 ,1.06 ,,,,0,279,284 ,2.31 ,14.07 ,1.10 ,0.52 ,20.54 ,45.00 ,12.73 ,23.85 ,82.8 ,17.7,
485A,パワーエックス,1838,-19,-1.0 ,1917 ,5115100 ,,,6571730 ,0.78 ,1.06 ,,,,0,11,11 ,4.27 ,#####,3.37 ,1.09 ,19.08 ,5.00 ,50.00 ,157.25 ,2.7 ,709.7,
7868,広済堂ホールディングス,566,8,1.4 ,570 ,699500 ,,,913325 ,0.77 ,1.04 ,,,,0,19,19 ,1.26 ,18.14 ,3.40 ,0.26 ,9.32 ,18.02 ,5.34 ,14.18 ,-14.0 ,12.84,
4063,信越化学,7335,15,0.2 ,7473 ,5503500 ,,,7198935 ,0.76 ,1.04 ,,,,0,46,47 ,1.09 ,27.13 ,-1.88 ,0.57 ,11.24 ,22.31 ,-14.41 ,-3.63 ,15.3 ,8.96,
7047,ポート,2548,2,0.1 ,2567 ,87000 ,,,114490 ,0.76 ,1.03 ,,,,1,289,292 ,3.12 ,10.09 ,0.31 ,0.12 ,31.32 ,13.85 ,32.68 ,66.70 ,-3.6 ,299.4,
4419,ＦＩＮＡＴＥＸＴホールディンク,1593,48,3.1 ,1579 ,367800 ,,,489895 ,0.75 ,1.02 ,,,,1,314,316 ,4.53 ,35.95 ,0.47 ,0.74 ,21.86 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
5802,住友電工,2466,-116,-4.5 ,2529 ,10759100 ,,,14438310 ,0.75 ,1.01 ,,,,0,11,11 ,1.00 ,23.66 ,14.55 ,0.15 ,11.83 ,8.02 ,1.63 ,5.34 ,-8.0 ,15.07,
9983,ファーストリテイリング,81280,-830,-1.0 ,81294 ,784500 ,,,1056480 ,0.74 ,1.01 ,,,,0,50,50 ,2.70 ,51.95 ,2.16 ,0.76 ,18.23 ,17.63 ,24.05 ,40.81 ,9.8 ,0.32,
6526,ソシオネクスト,2721,-129,-4.5 ,2805 ,7868900 ,,,10966345 ,0.72 ,0.97 ,,,,0,5,5 ,2.20 ,47.73 ,3.70 ,0.24 ,7.50 ,6.51 ,12.90 ,19.97 ,26.6 ,5.01,
1570,ＮＦ日経レバ,72320,-3530,-4.7 ,74216 ,2766260 ,,,3878692 ,0.71 ,0.97 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,3.4,
6866,日置電機,11390,-100,-0.9 ,11604 ,37100 ,,,52755 ,0.70 ,0.95 ,,,,1,224,221 ,4.25 ,20.35 ,0.51 ,0.39 ,17.20 ,19.92 ,39.91 ,57.69 ,32.4 ,1.33,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,20770,-20,-0.1 ,20875 ,100400 ,,,143575 ,0.70 ,0.95 ,,,,0,203,200 ,2.45 ,27.75 ,1.68 ,0.79 ,31.60 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
6762,ＴＤＫ,3191,-198,-5.8 ,3259 ,10232200 ,,,14699885 ,0.70 ,0.94 ,,,,0,13,13 ,1.54 ,26.92 ,3.24 ,0.25 ,10.25 ,11.43 ,8.30 ,11.50 ,#DIV/0!,12.82,
3905,データセクション,2840,-31,-1.1 ,2955 ,1630700 ,,,2356420 ,0.69 ,0.94 ,,,,1,281,276 ,4.32 ,16.46 ,0.03 ,0.27 ,27.58 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.32,
1357,ＮＦ日経ダブインバ,2773,132,5.0 ,2700 ,11371364 ,,,16528045 ,0.69 ,0.93 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,2.09,
7199,プレミアグループ,2034,-62,-3.0 ,2051 ,143800 ,,,209955 ,0.68 ,0.93 ,,,,1,375,367 ,2.79 ,11.43 ,0.46 ,0.19 ,27.30 ,20.59 ,25.00 ,40.91 ,9.2 ,5.45,
3660,アイスタイル,408,5,1.2 ,405 ,494400 ,,,725225 ,0.68 ,0.92 ,,,,0,26,25 ,2.35 ,15.39 ,0.76 ,0.06 ,12.80 ,4.58 ,20.25 ,40.89 ,3.3 ,9.71,
5803,フジクラ,4951,-199,-3.9 ,5131 ,32489900 ,,,47923675 ,0.68 ,0.92 ,,,,1,619,604 ,4.54 ,32.78 ,0.51 ,0.74 ,44.60 ,21.23 ,64.28 ,88.01 ,9.7 ,23.41,
7013,ＩＨＩ,2821,10.5,0.4 ,2798 ,9927400 ,,,14772935 ,0.67 ,0.91 ,,,,1,221,215 ,3.72 ,18.12 ,0.40 ,0.19 ,25.28 ,13.11 ,45.02 ,56.60 ,-13.8 ,44.92,
7692,アースインフィニティ,79,1,1.3 ,79 ,293400 ,,,440435 ,0.67 ,0.90 ,,,,0,168,163 ,2.14 ,14.62 ,0.84 ,0.13 ,41.04 ,10.24 ,17.50 ,36.37 ,-2.6 ,0,
