コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
212A,フィットイージー,2632,,-5.0 ,2666 ,564600 ,,,113525 ,4.97 ,5.69 ,🔥買い,BOLT!,48 ,1,622,1498 ,4.94 ,17.57 ,0.34 ,0.45 ,38.02 ,24.55 ,51.95 ,98.92 ,28.1 ,8.88,
6037,楽待,1059,,-4.5 ,1038 ,171600 ,,,38955 ,4.41 ,5.04 ,,,37 ,0,352,779 ,1.87 ,14.31 ,1.36 ,0.58 ,27.32 ,52.50 ,10.53 ,21.02 ,19.4 ,755,
6838,多摩川ホールディングス,1391,,-7.5 ,1376 ,916000 ,,,210115 ,4.36 ,4.99 ,🔥買い,BOLT!,42 ,1,159,349 ,3.88 ,6.67 ,0.03 ,0.23 ,20.24 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
4274,細谷火工,1178,,5.5 ,1171 ,610700 ,,,140895 ,4.33 ,4.96 ,,BOLT!,13 ,0,10,22 ,1.10 ,21.41,9.27 ,0.22 ,6.31 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1296,,-10.7 ,1297 ,777600 ,,,180610 ,4.31 ,4.93 ,,BOLT!,43 ,0,34,74 ,3.74 ,9.74,0.24 ,0.02 ,16.53 ,3.10 ,40.85 ,70.62 ,,106,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,475,,3.3 ,482 ,333800 ,,,82660 ,4.04 ,4.62 ,,,29 ,0,80,167 ,5.15 ,13.26 ,0.21 ,0.13 ,12.75 ,9.40 ,62.86 ,85.83 ,38.0 ,2.95,
6208,石川製作所,1880,,8.7 ,1876 ,710100 ,,,265740 ,2.67 ,3.06 ,,BOLT!,8 ,0,15,24 ,1.00 ,18.32,-0.77 ,0.06 ,10.43 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.92,
3393,スターティアホールディングス,3135,,2.1 ,3096 ,73200 ,,,29725 ,2.46 ,2.82 ,,BOLT!,3 ,0,112,173 ,1.89 ,11.63 ,1.22 ,0.13 ,30.01 ,13.65 ,9.57 ,18.81 ,30.8 ,6.59,
485A,パワーエックス,2385,,5.2 ,2329 ,16215400 ,,,6913410 ,2.35 ,2.68 ,,BOLT!,18 ,0,256,385 ,1.01 ,220.83 ,,1.43 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
4440,ヴィッツ,2238,,4.8 ,2370 ,4490800 ,,,2136290 ,2.10 ,2.41 ,,,10 ,0,32,45 ,2.25 ,19.89,1.71 ,0.19 ,14.83 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
7011,三菱重工業,3777,,0.4 ,3695 ,28867400 ,,,14384170 ,2.01 ,2.30 ,,BOLT!,6 ,0,12,17 ,1.75 ,33.39 ,3.86 ,0.26 ,12.28 ,9.05 ,8.65 ,17.30 ,12.9 ,25.08,
3673,ブロードリーフ,479,,0.8 ,478 ,1599100 ,,,875285 ,1.83 ,2.09 ,,,3 ,1,171,227 ,4.56 ,27.06 ,0.20 ,0.45 ,12.75 ,20.17 ,133.01 ,147.43 ,10.0 ,22.76,
6787,メイコー,21240,,8.0 ,20847 ,848500 ,,,466300 ,1.82 ,2.08 ,,BOLT!,6 ,1,165,219 ,4.35 ,20.19,0.37 ,0.24 ,20.90 ,11.88 ,54.47 ,87.47 ,,27.32,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2304,,1.1 ,2310 ,278500 ,,,153065 ,1.82 ,2.08 ,,,5.00,0,294,389 ,1.92 ,12.69,0.90 ,0.30 ,24.03 ,33.01 ,14.09 ,24.85 ,-1.6 ,612.7,
7719,東京衡機,533,,-3.8 ,551 ,1118600 ,,,622610 ,1.80 ,2.06 ,,,3 ,0,58,76 ,4.28 ,15.91 ,0.13 ,0.09 ,13.95 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3415,ＴＯＫＹＯＢＡＳＥ,351,,1.5 ,349 ,529900 ,,,296335 ,1.79 ,2.05 ,,,6 ,1,142,187 ,2.75 ,10.29 ,0.37 ,0.07 ,23.91 ,8.93 ,27.55 ,45.69 ,-6.2 ,23.68,
155A,情報戦略テクノロジー,843,,2.4 ,841 ,55400 ,,,32200 ,1.72 ,1.97 ,,,1 ,1,133,172 ,3.64 ,15.81 ,0.43 ,0.11 ,28.27 ,7.07 ,36.89 ,70.31 ,9.8 ,36.46,
7777,スリー・ディー・マトリックス,400,,-2.0 ,406 ,3712300 ,,,2269280 ,1.64 ,1.87 ,,,1 ,0,71,90 ,2.85 ,32.25 ,1.39 ,0.47 ,24.28 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
6946,日本アビオニクス,6560,,1.6 ,6457 ,261700 ,,,176080 ,1.49 ,1.70 ,,,,0,75,91 ,1.71 ,23.1,2.20 ,0.38 ,26.06 ,19.06 ,10.51 ,20.10 ,#DIV/0!,5710,
4704,トレンドマイクロ,6303,,3.9 ,6316 ,1485700 ,,,1056215 ,1.41 ,1.61 ,,,,0,331,392 ,1.00 ,26.65,,0.32 ,26.53 ,18.71 ,-2.42 ,6.82 ,,8.61,
9984,ソフトバンクグループ,6302,,7.9 ,6223 ,72971700 ,,,52562245 ,1.39 ,1.59 ,,,,0,64,75 ,0.86 ,44.88 ,,0.46 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
6227,ＡＩメカテック,5320,,-2.4 ,5312 ,1146400 ,,,860320 ,1.33 ,1.53 ,,,,1,325,376 ,3.96 ,20.01,0.15 ,0.48 ,34.48 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.58,
6702,富士通,3959,,-1.7 ,3978 ,7926200 ,,,6197510 ,1.28 ,1.46 ,,,,0,52,59 ,2.44 ,22.08 ,1.15 ,0.20 ,15.35 ,11.82 ,19.15 ,19.44 ,13.2 ,12.83,
436A,サイバーソリューションズ,1331,,1.0 ,1325 ,83900 ,,,66250 ,1.27 ,1.45 ,,,,1,480,545 ,2.82 ,17.58 ,0.88 ,0.60 ,28.10 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
5631,日本製鋼所,7276,,0.4 ,7163 ,1064700 ,,,893665 ,1.19 ,1.36 ,,,,0,10,11 ,1.40 ,25.51,3.80 ,0.20 ,9.88 ,8.71 ,6.72 ,19.49 ,#DIV/0!,24.27,
6976,太陽誘電,9128,,4.8 ,9113 ,31242700 ,,,26777985 ,1.17 ,1.34 ,,,,0,25,28 ,4.24 ,41.68 ,0.83 ,0.35 ,7.94 ,7.81 ,50.00 ,58.08 ,-3.6 ,4.52,
7012,川崎重工業,2389,,1.6 ,2340 ,12941800 ,,,11320125 ,1.14 ,1.31 ,,,,0,14,15 ,1.64 ,18.13 ,1.68 ,0.09 ,12.52 ,5.46 ,10.78 ,21.60 ,,28.11,
9416,ビジョン,1069,,0.3 ,1070 ,302000 ,,,268180 ,1.13 ,1.29 ,,,,0,229,249 ,2.45 ,10.30 ,0.65 ,0.14 ,24.85 ,17.86 ,15.92 ,23.61 ,38.6 ,19.65,
