コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
202A,豆蔵,3540,5,0.14,3556.2869,23700,79585,0.297794810579883,2.07941868817768,買い
8789,フィンテックグローバル,131,-1,-0.76,132.4733,476800,1658740,0.28744709839999,2.00716347981843,
5032,ＡＮＹＣＯＬＯＲ,3500,50,1.45,3542.3198,335800,1372575,0.244649654845819,1.70832078420705,買い
9984,ソフトバンクグループ,3568,-41,-1.14,3599.0951,9678800,43010065,0.225035698039517,1.57136195590271,
5248,テクノロジーズ,496,3,0.61,497.192,45300,209710,0.216012588813123,1.50835608311971,買い
4014,カラダノート,436,-26,-5.63,435.6832,22100,105375,0.209727164887307,1.46446670859029,
339A,プログレス・テクノロジース,1498,7,0.47,1506.3235,6800,39305,0.173005978883094,1.20805283663422,
4691,ワシントンホテル,1384,2,0.14,1392.0517,11600,69315,0.16735194402366,1.1685722770925,
2301,学情,1635,1,0.06,1638.7709,17900,107810,0.166032835544013,1.15936130790546,
6080,Ｍ＆Ａキャピタルパートナー,3310,40,1.22,3317.1224,24500,148930,0.164506815282347,1.14870553104869,
2410,キャリアデザインセンター,2458,15,0.61,2456.9534,4300,27690,0.155290718671,1.08435208080431,
6538,ディスラプターズ,270,0,0,272.6445,16600,121265,0.136890281614646,0.955866924830251,
3697,ＳＨＩＦＴ,657.8,-2.2,-0.33,658.6488,1341500,9926860,0.135138402274234,0.943634036578132,
9552,クオンツ総研ホールディンク,623,-6,-0.95,625.7343,88100,704370,0.125076309326064,0.873373228211924,
3661,エムアップホールディングス,658,-7,-1.05,662.6724,138900,1250885,0.111041382701048,0.775371222554295,
3479,ティーケーピー,1931,14,0.73,1923.9508,18300,167675,0.109139704786044,0.762092332342433,
6071,ＩＢＪ,709,-3,-0.42,710.1588,21400,200810,0.106568397988148,0.744137609094662,
4040,南海化学,3355,15,0.45,3370.7894,1900,17865,0.10635320458998,0.742634973192946,
6574,コンヴァノ,127,4,3.25,126.6765,716300,6767215,0.105848565473389,0.739111218001301,
6176,ブランジスタ,946,13,1.39,947.6896,23200,220665,0.105136745745814,0.734140777981708,
4389,プロパティデータバンク,851,-1,-0.12,851.8333,600,6095,9.84413453650533E-02,0.687388651410145,
4506,住友ファーマ,1849,57,3.18,1848.8238,1829300,18812875,0.097236599934885,0.678976247724834,
421A,ムービン・ストラテジック・キ,2215,20,0.91,2217.4299,10700,113295,9.44437089015402E-02,0.659474263128554,
9416,ビジョン,1185,1,0.08,1185.1086,35900,404820,8.86813892594239E-02,0.619237580938769,
3923,ラクス,769.4,-12.1,-1.55,774.7277,499400,5862795,8.51812147619011E-02,0.594796831793883,
3939,カナミックネットワーク,512,0,0,516.3717,19100,224360,8.51310394009627E-02,0.594446471144488,
4222,児玉化学,1073,13,1.23,1082.2572,79300,952195,8.32812606661451E-02,0.581529978534413,
3489,フェイスネットワーク,879,9,1.03,882.1923,7800,101990,7.64780860868713E-02,0.534025294582634,
6727,ワコム,773,10,1.31,775.223,39000,523705,7.44694054859129E-02,0.51999923424908,
7595,アルゴグラフィックス,1502,2,0.13,1506.0988,17200,244355,7.03893924822492E-02,0.491509633401753,
4495,アイキューブドシステムズ,2265,-6,-0.26,2269.3333,1500,24215,6.19450753665084E-02,0.432545305631306,
7047,ポート,2365,7,0.3,2387.8656,13400,231095,5.79848114411822E-02,0.404891879433572,
3912,モバイルファクトリー,1207,2,0.17,1211.0476,2100,39355,5.33604370473892E-02,0.372601153759546,
7089,フォースタートアップス,0,0,0,0,0,80865,0,0,
Update:2026/03/17 09:47:15,,,,,,,,,,
