コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6176,ブランジスタ,1001,27,2.77,997.7793,285500,146880,1.94376361655773,4.72293877164057,買い
3661,エムアップホールディングス,694,32,4.83,691.2405,801100,960260,0.834253223085414,2.02706072853339,買い
3697,ＳＨＩＦＴ,758,57.8,8.25,743.617,7931600,10048325,0.78934548792958,1.91794433099032,買い
4506,住友ファーマ,1936,91,4.93,1870.313,12176300,16931255,0.71916110176121,1.74741096171911,買い
8136,サンリオ,5772,220,3.96,5703.8606,7018100,10025295,0.700039250715316,1.70094886575184,買い
4222,児玉化学,1241,51,4.29,1221.1136,504900,750035,0.673168585466012,1.63565877304476,買い
3923,ラクス,883.1,65.9,8.06,864.2814,3044000,5710195,0.533081619804578,1.29527676574309,
4040,南海化学,3455,-85,-2.4,3501.5882,8500,15955,0.532748354747728,1.29446700140507,
421A,ムービン・ストラテジック・キ,2249,138,6.54,2208.7685,43200,92560,0.466724286949006,1.13404233504557,
9416,ビジョン,1224,6,0.49,1212.9146,153400,358495,0.427899970710889,1.03970737225407,
6080,Ｍ＆Ａキャピタルパートナー,3440,15,0.44,3415.14,60700,147995,0.410148991519984,0.996576207980212,
9552,クオンツ総研ホールディンク,715,33,4.84,709.894,239700,603270,0.397334526828783,0.965439740761492,
7595,アルゴグラフィックス,1548,-22,-1.4,1547.3638,103900,264410,0.392950342271472,0.954787089867439,
339A,プログレス・テクノロジース,1396,28,2.05,1384.5119,16800,42975,0.390924956369983,0.949865826026406,
3479,ティーケーピー,1952,-40,-2.01,1953.7745,62100,165100,0.376135675348274,0.91393096844027,
8789,フィンテックグローバル,143,-1,-0.69,143.3121,599100,1697045,0.353025405926183,0.857777850567869,
9984,ソフトバンクグループ,3918,54,1.4,3845.5333,19177200,61468480,0.31198428853292,0.758056524930874,
3489,フェイスネットワーク,927,-8,-0.86,922.2838,30300,100180,0.302455579956079,0.73490375738349,
4691,ワシントンホテル,1500,-8,-0.53,1495.2473,18600,69315,0.268340186106903,0.652010490451474,
6071,ＩＢＪ,739,8,1.09,738.4342,42600,200810,0.212140829639958,0.515457816382476,
4389,プロパティデータバンク,850,14,1.67,852.5555,1800,8615,0.208937899013349,0.50767536531156,
4495,アイキューブドシステムズ,2325,44,1.93,2298.4166,4800,24280,0.197693574958814,0.480354011220109,
2410,キャリアデザインセンター,2509,8,0.32,2507.6346,5200,27690,0.187793427230047,0.456298724273249,
3939,カナミックネットワーク,548,-1,-0.18,545.6,40000,224360,0.178284899269032,0.433194991398654,
3912,モバイルファクトリー,1168,5,0.43,1165.0655,6100,39355,0.154999364756702,0.37661601603877,
6538,ディスラプターズ,276,3,1.1,273.4863,14600,109570,0.133248151866387,0.323765121097232,
6574,コンヴァノ,122,-6,-4.69,123.3543,821400,6767215,0.121379326650624,0.294926359887871,
7089,フォースタートアップス,1299,0,0,1298.8352,8500,80865,0.105113460706115,0.255403709978581,
5248,テクノロジーズ,538,5,0.94,534.4161,17300,167385,0.103354541924306,0.251129905468604,
4014,カラダノート,437,-1,-0.23,433.825,4000,105375,3.79596678529063E-02,9.22340481805001E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/06 11:15:48,,,,,,,,,,
