コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4800,オリコン,878,-38,-4.2 ,873.297,34700 ,,,30620 ,1.13 ,3.40 ,,,,0,176,303 ,1.23 ,11.73,24.17,24.17,0,47.04 ,793,36,4.10%,,
3031,ラクーンホールディングス,680,1,0.2 ,679.985,155200 ,,,197735 ,0.78 ,2.35 ,,,,0,107,150 ,1.60 ,17.3,20.92,20.92,6.86,19.14 ,0.73,27,3.97%,,
6217,津田駒工業,2550,217,9.3 ,2500.3,486700 ,,,642170 ,0.76 ,2.27 ,,,,0,1,1 ,1.00 ,65.21,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
3444,菊池製作所,1829,146,8.7 ,1800.76,950500 ,,,1382315 ,0.69 ,2.06 ,,,,,0,0 ,#DIV/0!,129.7,0.42,0.42,0,#DIV/0!,3.62,10,0.55%,フィジカルAI,
6356,日本ギア工業,1543,17,1.1 ,1539,696600 ,,,1063435 ,0.66 ,1.97 ,,,,0,84,108 ,1.00 ,14.83,22.15,22.15,0,#DIV/0!,4.09,8,0.52%,,
7256,河西工業,369,-6,-1.6 ,369.335,542000 ,,,863425 ,0.63 ,1.88 ,,,,0,67,85 ,1.00 ,14.3,2,2,0,#DIV/0!,145.9,0,0.00%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1400,60,4.5 ,1400.77,55500 ,,,96030 ,0.58 ,1.73 ,,,,0,112,137 ,1.00 ,7.79,9.18,9.18,0,#DIV/0!,7214,55,3.93%,,
4398,ブロードバンドセキュリテ,1230,-7,-0.6 ,1232.05,2000 ,,,3615 ,0.55 ,1.66 ,,,,0,45,54 ,5.02 ,16.46,9.86,9.86,222.8,32.66 ,0,16,1.30%,,
6723,ルネサスエレクトロニクス,3180,-120,-3.6 ,3224.43,6518200 ,,,12329835 ,0.53 ,1.59 ,,,,0,87,102 ,1.00 ,14.41,15.23,15.23,0,#DIV/0!,3.84,28,0.88%,,
421A,ムービン・ストラテジック・キ,2103,-67,-3.1 ,2118.41,16900 ,,,35235 ,0.48 ,1.44 ,,,,1,1035,1171 ,3.96 ,10.26,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
