コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4506,住友ファーマ,1953.5,-468,-19.33,2050.2581,30740500,14910250,2.06170252007847,2.59869369850194,
8789,フィンテックグローバル,151,-1,-0.66,150.9504,2180200,1472620,1.48049055425025,1.86609922457452,
6080,Ｍ＆Ａキャピタルパートナー,3625,-115,-3.07,3632.1902,168700,141940,1.18853036494293,1.49809506452844,
4040,南海化学,3645,-85,-2.28,3669.1304,13800,13100,1.05343511450382,1.32781289598343,
9416,ビジョン,1242,-34,-2.66,1245.081,339300,323480,1.04890565104489,1.32210368816432,
9552,クオンツ総研ホールディンク,687,-38,-5.24,695.6196,577300,577645,0.999402747362134,1.25970725482581,
3489,フェイスネットワーク,919,-14,-1.5,924.1037,79000,91950,0.859162588363241,1.08294013448807,
3923,ラクス,777.2,-44.8,-5.45,784.4234,4737400,5710195,0.829638917760252,1.04572672663439,
6538,ディスラプターズ,282,-9,-3.09,287.4255,86000,104525,0.822769672327194,1.03706831706924,
6071,ＩＢＪ,719,-30,-4.01,724.3329,156800,204680,0.766073871409029,0.96560552399279,
3661,エムアップホールディングス,671,-5,-0.74,669.4434,734100,960260,0.764480453210589,0.963597083982149,
339A,プログレス・テクノロジース,1355,-46,-3.28,1371.6677,30700,41290,0.743521433761201,0.937179076903305,
7595,アルゴグラフィックス,1574,-26,-1.63,1581.5558,162100,272845,0.594110209093075,0.748852194509167,
3697,ＳＨＩＦＴ,650.5,-17,-2.55,654.1478,5589900,10048325,0.556301672169242,0.701196043489958,
8136,サンリオ,5324,-207,-3.74,5418.3713,5197900,10025295,0.518478508612465,0.653521456183995,
2410,キャリアデザインセンター,2530,-19,-0.75,2524.1578,15200,29535,0.514643643135263,0.648687761384114,
5248,テクノロジーズ,531,-11,-2.03,531.9488,70400,142070,0.495530372351658,0.624596246793916,
4495,アイキューブドシステムズ,2258,-7,-0.31,2239.5,12000,24280,0.494233937397035,0.62296214230295,
8920,東祥,909,-24,-2.57,916.2602,124100,251270,0.493891033549568,0.62252992569608,
3939,カナミックネットワーク,540,-15,-2.7,543.5414,107300,224360,0.478249242289178,0.60281407242152,
4222,児玉化学,1216,11,0.91,1212.1247,356600,750035,0.475444479257635,0.599278780620264,
9984,ソフトバンクグループ,4028,-18,-0.44,4058.8434,28021700,61468480,0.455871041548449,0.574607243995792,
421A,ムービン・ストラテジック・キ,2050,-80,-3.76,2100.5047,41800,92560,0.451598962834918,0.569222459370348,
7089,フォースタートアップス,1340,24,1.82,1335.3271,32400,80865,0.400667779632721,0.50502573673174,
6574,コンヴァノ,127,5,4.1,127.7681,2670600,6767215,0.394637971455022,0.497425404306496,
4496,コマースＯＮＥＨＬＤＧＳ,779,-8,-1.02,781.8181,1100,3375,0.325925925925926,0.410816614731536,
3912,モバイルファクトリー,1177,-19,-1.59,1180.9516,12400,39355,0.315080675898869,0.397146610145754,
4389,プロパティデータバンク,798,-4,-0.5,797.1111,1800,8615,0.208937899013349,0.263357878382744,
4014,カラダノート,448,-4,-0.88,445.9347,4600,105375,4.36536180308422E-02,5.50236423483842E-02,
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0,0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/03 14:21:48,,,,,,,,,,
