コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7719,東京衡機,502,-21,-4.0 ,527 ,1930200 ,,,249135 ,7.75 ,####,,,42,0,58,219 ,4.28 ,14.98 ,0.13 ,0.08 ,13.95 ,6.23 ,119.61 ,140.19 ,-2.4 ,226.7,
8887,シーラホールディングス,377,13,3.6 ,378 ,268800 ,,,55860 ,4.81 ,6.38 ,🔥買い,,26,0,285,745 ,1.97 ,2.18 ,0.14 ,0.04 ,39.91 ,10.72 ,16.13 ,3.85 ,-10.1 ,15.17,
6866,日置電機,11200,-500,-4.3 ,12072 ,186600 ,,,58475 ,3.19 ,4.23 ,,,31,1,228,449 ,4.25 ,20.01 ,0.50 ,0.39 ,17.19 ,19.92 ,39.91 ,57.69 ,32.4 ,1.43,
3915,テラスカイ,2336,20,0.9 ,2416 ,627000 ,,,276475 ,2.27 ,3.01 ,,,14,0,60,96 ,5.05 ,19.71 ,0.31 ,0.11 ,12.18 ,7.41 ,62.82 ,84.88 ,32.3 ,5.85,
472A,ミラティブ,566,-33,-5.5 ,575 ,555600 ,,,245530 ,2.26 ,3.00 ,,BOLT!,15,1,238,381 ,5.42 ,9.98 ,0.05 ,0.13 ,27.05 ,13.21 ,218.05 ,234.88 ,52.4 ,2286,
3697,ＳＨＩＦＴ,677.6,-24,-3.5 ,711 ,#########,,,6043620 ,2.24 ,2.97 ,,,17,0,88,140 ,2.56 ,20.97 ,1.02 ,0.14 ,21.60 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
3935,エディア,721,-32,-4.3 ,717 ,134100 ,,,64505 ,2.08 ,2.76 ,🔥買い,,9,1,259,395 ,2.97 ,7.06 ,0.30 ,0.10 ,37.39 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
3077,ホリイフードサービス,892,52,6.2 ,897 ,53400 ,,,27465 ,1.94 ,2.58 ,🔥買い,,8,1,253,373 ,4.27 ,12.03 ,0.06 ,0.19 ,49.79 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
4432,ウイングアーク１ＳＴ,2831,141,5.2 ,2796 ,474500 ,,,250330 ,1.90 ,2.51 ,,,2,0,219,318 ,2.19 ,13.25 ,0.74 ,0.32 ,15.70 ,30.90 ,17.91 ,28.91 ,#DIV/0!,65.61,
8057,内田洋行,2070,-80,-3.7 ,2076 ,393100 ,,,225810 ,1.74 ,2.31 ,,,6,0,38,53 ,2.74 ,8.87 ,0.34 ,0.03 ,15.56 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.49,
