コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6080,Ｍ＆Ａキャピタルパートナー,3155,-165,-4.97,3180.1315,243200,148930,1.63298193782314,2.27765490318252,
4389,プロパティデータバンク,814,-29,-3.44,825.7068,5800,6095,0.951599671862182,1.32727472869239,
8789,フィンテックグローバル,129,-5,-3.73,130.9881,1406800,1658740,0.84811362841675,1.18293418896869,
4040,南海化学,3255,-105,-3.13,3280.9574,14100,17865,0.789252728799328,1.10083602639007,
2301,学情,1615,-44,-2.65,1623.0782,83100,107810,0.770800482330025,1.07509915283863,
5248,テクノロジーズ,439,-16,-3.52,449.1466,153400,209710,0.731486338276668,1.02026446612622,
202A,豆蔵,3535,0,0,3536.6007,55600,79585,0.69862411258403,0.974428803315332,
4495,アイキューブドシステムズ,2210,-68,-2.99,2204.8625,16000,24215,0.660747470576089,0.921599119540337,
9552,クオンツ総研ホールディンク,584,-23,-3.79,593.9247,453100,704370,0.643269872368216,0.897221668490827,
9416,ビジョン,1152,-26,-2.21,1155.0647,231600,404820,0.572106121239069,0.797963701863081,
5032,ＡＮＹＣＯＬＯＲ,3200,-130,-3.9,3238.6768,757300,1372575,0.551736699269621,0.769552785153522,
7595,アルゴグラフィックス,1499,-33,-2.15,1502.6147,132900,244355,0.543880829121565,0.758595553633045,
9984,ソフトバンクグループ,3557,-193,-5.15,3600.7262,21674000,43010065,0.503928557187719,0.702870817213296,
3661,エムアップホールディングス,651,-14,-2.11,653.8199,610300,1250885,0.487894570643984,0.680506890691498,
4222,児玉化学,1039,-57,-5.2,1057.8961,446800,952195,0.469231617473312,0.654476127085066,
7089,フォースタートアップス,1247,-89,-6.66,1270.8894,37100,80865,0.458789340258455,0.63991141981677,
421A,ムービン・ストラテジック・キ,2090,-111,-5.04,2128.3838,49500,113295,0.436912485105256,0.609397961430132,
4691,ワシントンホテル,1372,-25,-1.79,1378.279,30100,69315,0.434249440957946,0.605683593610731,
339A,プログレス・テクノロジース,1489,-35,-2.3,1505.125,15200,39305,0.386719246915151,0.539389302777911,
2410,キャリアデザインセンター,2428,-35,-1.42,2440.8224,10700,27690,0.386421090646443,0.538973439582117,
7047,ポート,2334,-85,-3.51,2373.1482,87000,231095,0.376468551894243,0.525091811033132,
3479,ティーケーピー,1888,-45,-2.33,1893.419,61800,167675,0.368570150588937,0.514075257791695,
6727,ワコム,766,-21,-2.67,771.5349,190100,523705,0.362990614945437,0.506293018183558,
3489,フェイスネットワーク,875,-12,-1.35,877.8315,36800,101990,0.360819688204726,0.503265047193247,
6538,ディスラプターズ,261,-13,-4.74,263.8912,43200,121265,0.356244588298355,0.496883777141855,
6071,ＩＢＪ,700,-21,-2.91,704.5421,71200,200810,0.354564015736268,0.494539743660815,
6176,ブランジスタ,917,-28,-2.96,926.8455,77700,220665,0.352117463122833,0.491127334480519,
3923,ラクス,736.2,-22.9,-3.02,742.1056,1930800,5862795,0.329330976095872,0.459345137322572,
3697,ＳＨＩＦＴ,642.3,-5.2,-0.8,647.3794,3264100,9926860,0.328814952563046,0.458625396642974,
3912,モバイルファクトリー,1190,-25,-2.06,1193.375,12800,39355,0.325244568669801,0.453645487072428,
4506,住友ファーマ,1866.5,-20,-1.06,1876.5278,5148800,18812875,0.27368490993535,0.381730968728467,
3939,カナミックネットワーク,509,-10,-1.93,510.3522,56500,224360,0.251827420217508,0.351244520915413,
4014,カラダノート,422,-13,-2.99,417.9797,24700,105375,0.234400948991696,0.326938380894324,
6574,コンヴァノ,123,-6,-4.65,124.0293,711700,6767215,0.105168817600741,0.146687643948809,
Update:2026/03/19 13:56:35,,,,,,,,,,
