コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,判定2,区分,A3,補正A3,PER,PBR,信用倍率,配当
8136,サンリオ,973.7,-87,-8.18,990.0806,10286700,6765315,1.52050569707397,3.66237603058022,,BOLT!,0,318,571.990673317353,22.69,8.3,18.41,13.2
5803,フジクラ,4263,-342,-7.43,4338.2763,16786800,12122455,1.38476900924771,3.33543296622875,,,0,58,98.6365336123802,47.05,15.15,6.59,35.83
7012,川崎重工業,2878.5,-160,-5.28,2896.9101,5549900,4073145,1.36255890718352,3.28193645806492,,,0,13,21.8995521864532,26.72,3.15,10.23,33.2
2410,キャリアデザインセンター,2411,-45,-1.83,2405.1152,21700,21150,1.02600472813239,2.47129302494894,,,1,131,188.821815880493,9.95,2.74,106.42,125
3077,ホリイフードサービス,619,-11,-1.75,617.8623,41400,46285,0.894458247812466,2.15444273141963,🔥買い,,1,138,185.793929080773,10.72,4.16,0,0
1605,ＩＮＰＥＸ,4905,5,0.1,4886.1806,12111100,14160585,0.85526833813716,2.06004769816744,,,0,102,134.437459563924,17.27,1.2,7.93,108
7047,ポート,2175,-113,-4.94,2161.722,102900,123005,0.836551359700825,2.01496492516499,,,1,187,243.939532301756,10.68,3.01,523.67,12
9984,ソフトバンクグループ,3582,-364,-9.22,3609.7492,35675400,45446635,0.784995412751681,1.89078435504035,,,0,547,693.177712662121,3.64,1.44,13.03,11
3912,モバイルファクトリー,1146,-19,-1.63,1147.7793,14500,19370,0.748580278781621,1.80307280350919,🔥買い,,1,538,667.615950486384,9.07,2.65,16.93,51
1357,ＮＦ日経ダブインバ,5279,388,7.93,5307.7527,5727132,8158651,0.701970460557756,1.69080575881395,,,0,100,120.724172764418,0,0,2.25,0
6526,ソシオネクスト,1880,-157,-7.71,1882.0585,3523300,5084865,0.69289941817531,1.6689567330209,,,0,4,4.80274807962508,42.82,2.53,13.26,50
6522,アスタリスク,1431,-69,-4.6,1474.9932,2327300,3362495,0.692134858193098,1.6671151705998,,,0,1,1.20013455117994,172.4,6.45,13.32,0
1570,ＮＦ日経レバ,43540,-3660,-7.75,43295.5681,2839431,4295326,0.661051338128934,1.59224564590935,,,0,100,117.76736937728,0,0,5.52,0
2301,学情,1594,-38,-2.33,1596.8282,85000,128725,0.660322392697611,1.59048986671009,,,1,235,276.629535603061,8.63,1.43,25.28,75
7595,アルゴグラフィックス,1439,-81,-5.33,1421.1529,162800,248310,0.655632072812211,1.57919249692246,🔥買い,,1,606,711.297195940503,5.25,2.29,3.2,80
6071,ＩＢＪ,664,-28,-4.05,664.2203,81700,130515,0.625981687928591,1.50777490269429,,,1,152,175.15453556286,10.69,2.47,88.56,13
8058,三菱商事,5631,-131,-2.27,5596.8154,8020400,13006710,0.616635567334091,1.48526330795967,,,0,3,3.4367369771637,28.72,2.38,1.62,110
4495,アイキューブドシステムズ,2090,-85,-3.91,2108.4687,9600,15790,0.607979734008866,1.46441437818847,,,1,280,319.010807767832,12.62,3.61,0,36
6146,ディスコ,62700,-3830,-5.76,63581.8631,1323000,2195495,0.602597591887023,1.45145064622867,,,0,93,105.59547302978,53.8,13.17,1.87,437
8031,三井物産,6207,-333,-5.09,6212.0624,5682900,9707065,0.585439574165827,1.41012287418855,,,0,7,7.86125803579596,21.45,2.22,1.48,115
6857,アドバンテスト,20500,-1570,-7.11,20537.6223,5275700,9058675,0.582392016492478,1.40278235438901,,,1,252,282.450345991809,45.31,24.43,1.74,58
1662,石油資源開発,2656,-8,-0.3,2644.0678,2852900,5032925,0.566847310460617,1.36534049614207,,,0,31,34.3976666141213,15.1,1.25,20.22,40
6920,レーザーテック,34200,-770,-2.2,34014.7311,2635700,4706000,0.560072248193795,1.34902169792945,,,0,175,193.323639141296,41.98,13.59,4.74,329
2516,東証グロース２５０ＥＴＦ,554.8,-22.2,-3.85,556.0449,527870,951987,0.55449286597401,1.33558288231271,,,0,100,110.067486469381,0,0,2.11,0
1540,純金上場信託,21485,45,0.21,21410.5191,383554,701791,0.546535934487618,1.31641736704446,,,0,100,109.492521011334,0,0,67.59,0
5801,古河電工,29485,-1405,-4.55,29511.26,4273600,7965810,0.536492836258962,1.29222699255512,,,0,9,9.78901287989882,38.41,5.87,2.76,160
4063,信越化学,6089,-51,-0.83,6015.9903,5390500,10454725,0.515604188536762,1.24191341406854,,,0,62,66.4995895016748,24.04,2.7,5.23,106
6538,ディスラプターズ,237,-14,-5.58,236.5754,43100,84770,0.508434587707915,1.22464430795804,,,1,202,215.613445062257,8.64,2.12,104.31,7
6861,キーエンス,55080,-2250,-3.92,55245.4126,373200,757165,0.492891245633382,1.18720573501587,,,0,109,115.121627535019,31.06,4.07,3.03,550
285A,キオクシアホールディングス,19620,-650,-3.21,19392.8855,16672700,33841940,0.492663836647663,1.1866579848693,,,0,349,368.543091015816,22.13,12.92,7.75,0
6954,ファナック,5361,-367,-6.41,5365.0942,2342600,4777695,0.490320122988177,1.18101278357505,,,0,29,30.5748112171029,31.66,2.82,7.58,101.58
8789,フィンテックグローバル,121,-4,-3.2,121.468,874700,1787520,0.489337182241318,1.17864521689134,,,1,331,348.73947003731,8.64,2.14,19.57,5
9501,東京電力ＨＤ,627.7,-7.5,-1.18,624.9959,32999000,67771170,0.486917962313473,1.17281814692804,,,0,3,3.15553633223524,0,0.5,30.6,0
5401,日本製鉄,575.3,-21.8,-3.65,575.1305,17564400,36162325,0.485709920476629,1.16990838902598,,,0,26,27.3252854344026,0,0.58,4.67,24
7011,三菱重工業,4324,-253,-5.53,4360.5049,12675400,26261335,0.482663962056765,1.16257172127885,,,0,7,7.34140061468557,55.86,5.83,7.44,24
4005,住友化学,497.2,-26.5,-5.06,495.7099,8660200,17980790,0.481636235115365,1.1600962800336,,,0,17,17.8164910281714,13.29,0.84,14.79,13.5
3436,ＳＵＭＣＯ,1709,-141.5,-7.65,1742.5124,4293500,9046480,0.474604487049106,1.14315921388482,,,0,1,1.04294776416545,0,1.03,5.73,20
3498,霞ヶ関キャピタル,6210,-240,-3.72,6236.8373,175800,371010,0.473841675426538,1.14132186266166,,,1,352,366.923588697071,9.23,3.39,14.91,165
6501,日立,4409,-307,-6.51,4443.8146,7197400,15196780,0.473613489173364,1.14077224034473,,,0,26,27.0980234746889,26.16,3.26,22.74,45
4661,オリエンタルランド,2637.5,-76,-2.8,2628.3907,2339500,4991060,0.468738103729468,1.12902911118452,,,0,40,41.5483493342143,34.79,4.2,2.07,14
7203,トヨタ自動車,3200,-208,-6.1,3191.1359,11182000,24434740,0.457627132517064,1.10226659742145,,,0,33,34.0124393144723,11.36,1.11,4.01,95
6723,ルネサスエレクトロニクス,2173.5,-181,-7.69,2183.2624,4910500,10738015,0.457300534596012,1.10147993519453,,,0,126,129.835941550353,9.85,1.61,6.66,28
8473,ＳＢＩホールディングス,2852.5,-130.5,-4.37,2840.8963,2306000,5059060,0.455815902558973,1.09790396649073,,,0,822,846.143118136615,6.14,1.24,47.33,95
6176,ブランジスタ,822,-68,-7.64,827.2103,108400,242370,0.447250072203656,1.07727182296394,,,1,646,660.975279290412,5.94,1.76,0,65
4755,楽天グループ,713.7,-31.3,-4.2,714.9221,7105600,15902000,0.446836875864671,1.07627657488909,,,0,2,2.04576594493345,0,1.56,34.24,0
5802,住友電工,8824,-656,-6.92,8866.0174,4056700,9115940,0.445011704772081,1.07188036455323,,,0,25,25.5391027341492,21.24,2.89,17.37,118
9467,アルファポリス,1134,-60,-5.03,1140.1416,58600,131850,0.444444444444444,1.07051402924055,,,1,143,146.02505185442,13.18,2.29,31.68,24
268A,リガク・ホールディングス,2165,-119,-5.21,2183.3961,1833000,4130775,0.443742397007825,1.06882303807285,,,0,35,35.7226418997649,39.22,5.53,83.87,19
8316,三井住友フィナンシャルＧ,5025,-221,-4.21,4975.6847,7108200,16054435,0.442756160525113,1.06644753309334,,,0,85,86.6944120938801,12.22,1.27,22.84,157
3496,アズーム,4275,-220,-4.89,4257.8028,35500,80555,0.440692694432375,1.06147735194078,,,1,125,127.305400697779,23.84,7.69,1550,126
4188,三菱ケミカルグループ,897.3,-44.9,-4.77,888.5411,3934600,8933645,0.440424932936108,1.06083240645473,,,0,1,1.01824972193642,25.93,0.67,10.06,32
