コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6574,コンヴァノ,121,,6.1 ,128 ,13543200 ,,,1307170 ,10.36 ,####,,BOLT!,34 ,1,1184,4840 ,4.63 ,10.43 ,0.02 ,0.40 ,53.12 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
7719,東京衡機,509,,9.0 ,506 ,1688900 ,,,190390 ,8.87 ,9.67 ,🔥買い,BOLT!,67 ,0,58,209 ,4.28 ,15.19 ,0.13 ,0.08 ,13.96 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3083,スターシーズ,967,,0.9 ,962 ,350900 ,,,60755 ,5.78 ,6.30 ,,,14 ,0,51,132 ,4.80 ,13.91 ,0.03 ,0.08 ,21.06 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
593A,ティアフォー,1148,,8.6 ,1163 ,17401200 ,,,5024115 ,3.46 ,3.78 ,,BOLT!,48 ,0,201,368 ,1.00 ,0,0.00 ,1.14 ,30.20 ,,-100.00 ,-200.00 ,,1765,
5591,ＡＶＩＬＥＮ,858,,-0.1 ,870 ,55800 ,,,19000 ,2.94 ,3.20 ,,,18 ,1,184,306 ,2.99 ,23.83 ,0.80 ,0.31 ,26.44 ,16.64 ,29.93 ,58.07 ,,627.7,
6264,マルマエ,2095,,2.4 ,2196 ,1582700 ,,,568990 ,2.78 ,3.03 ,,,26 ,1,523,842 ,3.68 ,18.01 ,0.06 ,0.52 ,30.59 ,25.63 ,290.48 ,471.18 ,-36.4 ,27.43,
3350,メタプラネット,307,,0.3 ,303 ,57579600 ,,,23479200 ,2.45 ,2.67 ,,,18 ,1,195,293 ,4.15 ,0.00 ,0.00 ,4.41 ,8.20 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
1540,純金上場信託,22200,,1.8 ,22121 ,583358 ,,,242186 ,2.41 ,2.63 ,,,16 ,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
8783,ａｂｃ,66,,0.0 ,69 ,3008800 ,,,1333485 ,2.26 ,2.46 ,,,7 ,0,502,722 ,0.91 ,0.69 ,,0.25 ,37.68 ,-96.44 ,0.00 ,100.18 ,-18.6 ,1401,
9552,クオンツ総研ホールディンク,1114,,1.2 ,1134 ,677700 ,,,355600 ,1.91 ,2.08 ,🔥買い,,4 ,1,584,773 ,2.90 ,16.60 ,0.79 ,0.34 ,53.61 ,25.92 ,20.92 ,55.26 ,41.9 ,3.57,
3939,カナミックネットワーク,532,,-0.6 ,534 ,306000 ,,,171270 ,1.79 ,1.95 ,🔥買い,,5 ,1,502,645 ,3.41 ,17.16 ,0.63 ,0.47 ,29.31 ,32.28 ,27.33 ,42.78 ,41.8 ,9.3,
2301,学情,1715,,1.2 ,1704 ,161400 ,,,92610 ,1.74 ,1.90 ,,,4 ,0,101,128 ,2.02 ,11.36 ,0.98 ,0.24 ,13.73 ,21.67 ,11.59 ,20.68 ,27.4 ,16.41,
3935,エディア,671,,-0.7 ,675 ,75300 ,,,43630 ,1.73 ,1.88 ,🔥買い,,3 ,1,264,334 ,2.97 ,6.44 ,0.27 ,0.09 ,38.20 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
4476,ＡＩＣＲＯＳＳ,1150,,4.8 ,1140 ,44100 ,,,25810 ,1.71 ,1.86 ,,,3 ,1,130,164 ,5.30 ,12.15,0.20 ,0.11 ,17.20 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
6613,ＱＤレーザ,2340,,11.4 ,2254 ,5140500 ,,,3209020 ,1.60 ,1.75 ,,BOLT!,3 ,0,1,1 ,1.00 ,#####,,7.17 ,5.73 ,0.16 ,-100.92 ,-65.88 ,,0,
6976,太陽誘電,9178,,-1.3 ,9372 ,30680300 ,,,22737735 ,1.35 ,1.47 ,,,,0,26,30 ,4.19 ,41.23 ,0.82 ,0.35 ,8.08 ,7.81 ,50.00 ,58.08 ,-3.6 ,4.02,
472A,ミラティブ,558,,2.8 ,563 ,329200 ,,,245735 ,1.34 ,1.46 ,,,,1,213,242 ,5.42 ,9.84 ,0.05 ,0.13 ,24.19 ,13.21 ,218.05 ,234.88 ,52.4 ,621.3,
247A,ＡＩロボティクス,983,,2.1 ,994 ,1607100 ,,,1215795 ,1.32 ,1.44 ,,,,1,826,935 ,3.86 ,11.40 ,0.12 ,0.22 ,92.46 ,13.39 ,97.37 ,187.84 ,-21.8 ,6.68,
8789,フィンテックグローバル,170,,-1.7 ,170 ,1959200 ,,,1493805 ,1.31 ,1.43 ,,,,0,615,694 ,2.30 ,7.02 ,0.30 ,0.24 ,34.05 ,27.10 ,23.17 ,30.81 ,-19.1 ,23.28,
2652,まんだらけ,440,,2.8 ,440 ,320900 ,,,246700 ,1.30 ,1.42 ,,,,0,110,124 ,1.89 ,8.67 ,0.52 ,0.10 ,12.92 ,13.23 ,16.76 ,20.71 ,-21.9 ,16.05,
3825,リミックスポイント,233,,-1.7 ,236 ,2467000 ,,,1915995 ,1.29 ,1.40 ,,,,0,25,28 ,4.52 ,35.84 ,0.72 ,0.20 ,3.96 ,13.78 ,50.00 ,224.03 ,5.4 ,37469,
5713,住友鉱山,11380,,5.8 ,11425 ,5066600 ,,,3966685 ,1.28 ,1.39 ,,,,0,22,25 ,1.50 ,14.14 ,1.78 ,0.19 ,10.47 ,10.98 ,7.95 ,16.00 ,,9.25,
5016,ＪＸ金属,3761,,4.7 ,3777 ,25683400 ,,,20938430 ,1.23 ,1.34 ,,,,0,49,54 ,1.43 ,23.83 ,2.78 ,0.41 ,20.10 ,20.43 ,8.57 ,14.25 ,-18.2 ,29.89,
