コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4495,アイキューブドシステムズ,2315,80,3.58,2284.4233,13700,24440,0.560556464811784,1.6893456788508,買い
6080,Ｍ＆Ａキャピタルパートナー,3455,85,2.52,3432.6086,66700,147995,0.450690901719653,1.35824448581306,
8136,サンリオ,5605,-179,-3.09,5636.6384,4326400,10898785,0.396961679673468,1.19632104938955,
9984,ソフトバンクグループ,3652,111,3.13,3638.7126,23105500,61468480,0.375891839199538,1.13282299666321,
6176,ブランジスタ,973,11,1.14,976.1119,68800,189935,0.362229183668097,1.09164793307454,
4506,住友ファーマ,1981.5,103,5.48,1920.6547,6340900,17869975,0.354835415270587,1.06936537729855,
9552,クオンツ総研ホールディンク,681,-9,-1.3,684.416,218500,656200,0.332977750685767,1.00349306374217,
3661,エムアップホールディングス,716,19,2.73,706.8557,382700,1154615,0.331452475500492,0.99889635100215,
4040,南海化学,3475,70,2.06,3471.574,5400,16525,0.3267776096823,0.984807735733354,
3556,リネットジャパングループ,1042,-8,-0.76,1041.9703,91100,279660,0.325752699706787,0.981718970645389,
3479,ティーケーピー,1897,38,2.04,1897.6029,54400,167675,0.324437155210974,0.977754322034862,
421A,ムービン・ストラテジック・キ,2386,146,6.52,2346.1508,35800,113295,0.315989231651882,0.952294865127868,
8789,フィンテックグローバル,142,3,2.16,140.2581,533100,1697045,0.31413427457728,0.946704592041845,
339A,プログレス・テクノロジース,1426,64,4.7,1407.6904,12600,41305,0.305047815034499,0.919320783044472,
7595,アルゴグラフィックス,1573,38,2.48,1550.4173,76200,264410,0.288188797700541,0.868512862931809,
3923,ラクス,847.6,-44.1,-4.95,842.6179,1541800,5862795,0.262980370284139,0.792542375389897,
9416,ビジョン,1234,30,2.49,1221.926,94700,381510,0.248224161883044,0.74807167803208,
4691,ワシントンホテル,1473,43,3.01,1465.883,17100,69315,0.246699848517637,0.743477863922864,
4222,児玉化学,1170,61,5.5,1144.5026,204500,952195,0.214766933243716,0.647241827381531,
7089,フォースタートアップス,1350,68,5.3,1318.5094,15900,80865,0.196624002967909,0.592564586484102,
2410,キャリアデザインセンター,2536,46,1.85,2520.6808,4700,27690,0.169736366919466,0.511533477890603,
3489,フェイスネットワーク,916,20,2.23,908.5308,16200,100180,0.161708923936914,0.487341220792384,
6538,ディスラプターズ,279,8,2.95,275.6718,19200,121265,0.158330928132602,0.477160974959155,
479A,ＰＲＯＮＩ,1475,47,3.29,1446.0242,16500,108275,0.152389748326022,0.459256076766799,
6071,ＩＢＪ,728,8,1.11,722.7319,29100,200810,0.144913101937155,0.436723752081953,
3939,カナミックネットワーク,531,5,0.95,532.3804,29700,224360,0.132376537707256,0.398942383140779,
3912,モバイルファクトリー,1206,24,2.03,1193.9148,4700,39355,0.119425740058442,0.359912641412547,
5248,テクノロジーズ,545,11,2.06,547.007,14200,167385,8.48343638916271E-02,0.25566481711436,
6574,コンヴァノ,123,5,4.24,121.0156,465300,6767215,6.87579750310874E-02,0.207215499770037,
4389,プロパティデータバンク,835,10,1.21,826.25,400,8615,4.64306442251886E-02,0.139927755920928,
4014,カラダノート,434,6,1.4,435.3478,2300,105375,2.18268090154211E-02,6.57793243106813E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/10 10:49:30,,,,,,,,,,
