コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4263,-467,-9.9 ,4460.72,20188500 ,,,5004925 ,4.03 ,6.63 ,,BOLT!,56,0,57,153 ,3.74 ,36.56,0.75 ,19.67 ,6.51,48.67 ,-23.0 ,10.88,,0.52%,33.95 
4284,ソルクシーズ,420,12,2.9 ,415.151,100700 ,,,46125 ,2.18 ,3.59 ,,,8,0,77,137 ,2.18 ,8.41,0.59 ,15.22 ,8.89,14.29 ,25.2 ,0,,3.33%,11.26 
2652,まんだらけ,433,25,6.1 ,429.962,265300 ,,,124080 ,2.14 ,3.51 ,,,9,0,111,195 ,1.88 ,8.54,0.51 ,12.88 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.27 
6083,ＥＲＩホールディングス,1401,29,2.1 ,1381.65,92600 ,,,46995 ,1.97 ,3.24 ,🔥買い,,4,1,498,832 ,4.85 ,11.23,0.09 ,39.80 ,18.75,119.51 ,24.1 ,15.61,,2.62%,11.76 
4107,伊勢化学工業,4030,-425,-9.5 ,4137.4,943500 ,,,503205 ,1.87 ,3.08 ,,,3,0,37,60 ,1.05 ,38.01,-2.43 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.99%,38.32 
3673,ブロードリーフ,392,0,0.0 ,387.401,697900 ,,,440375 ,1.58 ,2.60 ,🔥買い,,1,1,179,265 ,4.55 ,22.14,0.17 ,13.14 ,20.43,133.01 ,10.0 ,6.28,,1.98%,23.98 
3962,チェンジホールディングス,899,-4,-0.4 ,898.851,284800 ,,,218185 ,1.31 ,2.14 ,,,,0,177,238 ,0.99 ,8.93,-0.52 ,14.89 ,21.25,-17.04 ,-2.7 ,3.18,,2.89%,9.92 
5802,住友電工,2825,-102,-3.5 ,2894.03,10360000 ,,,8014175 ,1.29 ,2.12 ,,,,0,11,15 ,1.00 ,27.11,16.67 ,11.84 ,8.02,1.63 ,-8.0 ,26.17,,1.38%,26.30 
6590,芝浦メカトロニクス,5320,700,15.2 ,5080.98,2552400 ,,,2034815 ,1.25 ,2.06 ,,,,0,38,50 ,1.39 ,29.34,6.41 ,21.40 ,16.16,4.58 ,12.6 ,13.99,,1.20%,27.62 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11605,750,6.9 ,11761.5,7555200 ,,,6847875 ,1.10 ,1.81 ,,,,0,50,62 ,3.04 ,69.9,2.30 ,#####,418,545.00 ,565.0 ,3.19,,0.40%,56.48 
3696,セレス,2131,40,1.9 ,2155.87,238300 ,,,219415 ,1.09 ,1.78 ,,,,0,231,285 ,2.45 ,4.17,0.21 ,44.12 ,7.84,20.17 ,9.8 ,7.87,,4.22%,4.40 
1357,ＮＦ日経ダブインバ,2529,-23,-0.9 ,2483.02,14019812 ,,,13782018 ,1.02 ,1.67 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
6535,アイモバイル,516,-2,-0.4 ,512.922,352100 ,,,351200 ,1.00 ,1.65 ,,,,0,125,149 ,1.99 ,9.21,1.03 ,18.78 ,20.45,8.96 ,64.1 ,23.25,,5.23%,9.62 
2353,日本駐車場開発,249,-2,-0.8 ,249.145,1576800 ,,,1576120 ,1.00 ,1.64 ,,,,0,172,205 ,1.77 ,13.6,1.24 ,30.66 ,20.83,10.97 ,4.6 ,14.38,,3.61%,14.36 
4062,イビデン,25305,1490,6.3 ,26488.7,8897700 ,,,9192415 ,0.97 ,1.59 ,,,,0,23,27 ,4.43 ,121.8,2.70 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.14%,77.24 
8789,フィンテックグローバル,124,0,0.0 ,124.054,645000 ,,,699135 ,0.92 ,1.52 ,,,,0,614,709 ,2.30 ,5.12,0.22 ,33.98 ,27.1,23.17 ,-19.1 ,91.38,,4.03%,5.43 
9432,ＮＴＴ,142.9,-2.1,-1.5 ,143.121,213387200 ,,,239983735 ,0.89 ,1.46 ,,,,,84,96 ,#DIV/0!,11.9,#DIV/0!,10.00 ,0,#DIV/0!,#DIV/0!,28.05,,3.78%,11.95 
9416,ビジョン,961,-8,-0.8 ,959.398,427000 ,,,481365 ,0.89 ,1.46 ,,,,0,266,302 ,2.46 ,8.97,0.56 ,25.20 ,17.86,15.92 ,38.6 ,2.82,,5.31%,#####
4259,エクサウィザーズ,818,18,2.3 ,834.717,1602600 ,,,1851825 ,0.87 ,1.42 ,,,,1,180,203 ,4.34 ,43.28,0.97 ,35.54 ,14.74,44.65 ,18.4 ,790.1,,0.61%,48.07 
429A,テクセンドフォトマスク,4540,210,4.9 ,4509.93,860700 ,,,995445 ,0.86 ,1.42 ,,,,0,46,52 ,1.74 ,18.18,2.17 ,14.19 ,21.27,8.36 ,21.7 ,36.01,,1.54%,16.86 
6264,マルマエ,2916,98,3.5 ,2967.88,947500 ,,,1103520 ,0.86 ,1.41 ,,,,1,419,471 ,3.68 ,25.07,0.26 ,30.63 ,20.5,95.24 ,-36.4 ,9.69,,1.54%,25.12 
6976,太陽誘電,23135,2985,14.8 ,22947,21592100 ,,,25595265 ,0.84 ,1.39 ,,,,0,5,6 ,3.80 ,160.9,3.22 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.39%,#####
8035,東京エレクトロン,78620,1470,1.9 ,79101.4,4318500 ,,,5158080 ,0.84 ,1.38 ,,,,0,62,69 ,1.10 ,52.97,-0.53 ,32.98 ,0,-100.00 ,17.7 ,6.4,,0.95%,50.85 
5592,くすりの窓口,2241,43,2.0 ,2208.97,113700 ,,,136505 ,0.83 ,1.37 ,,,,0,375,416 ,2.22 ,8.23,0.53 ,27.46 ,21.53,15.67 ,16.7 ,9588,,1.78%,8.28 
6526,ソシオネクスト,2755,203,8.0 ,2668.55,7604600 ,,,10126665 ,0.75 ,1.23 ,,,,0,5,5 ,2.20 ,48.32,3.74 ,7.49 ,6.51,12.90 ,26.6 ,6.33,,1.82%,35.26 
7826,フルヤ金属,7840,-260,-3.2 ,7933.27,337800 ,,,451120 ,0.75 ,1.23 ,,,,1,349,373 ,4.06 ,12.85,0.09 ,22.33 ,23.44,135.85 ,-12.6 ,2.01,,1.98%,11.85 
7085,カーブスホールディングス,914,-4,-0.4 ,913.094,188900 ,,,255220 ,0.74 ,1.22 ,,,,1,159,169 ,2.52 ,17.34,0.81 ,21.16 ,18.2,21.45 ,7.7 ,1.33,,3.28%,#####
1570,ＮＦ日経レバ,80170,660,0.8 ,81694.3,2984730 ,,,4093508 ,0.73 ,1.20 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
6506,安川電機,7235,208,3.0 ,7315.42,3426500 ,,,4779340 ,0.72 ,1.18 ,,,,0,24,25 ,2.71 ,38.68,1.44 ,10.03 ,10.34,26.85 ,-6.8 ,7.15,,1.00%,32.86 
6146,ディスコ,84790,3530,4.3 ,86259.9,1421600 ,,,1999560 ,0.71 ,1.17 ,,,,1,213,224 ,3.53 ,55.73,1.86 ,28.12 ,42.34,29.95 ,35.0 ,2.64,,0.72%,44.04 
4063,信越化学,7222,214,3.1 ,7066.19,4889500 ,,,7028910 ,0.70 ,1.14 ,,,,0,52,54 ,1.08 ,26.71,-1.85 ,11.23 ,24.68,-14.41 ,15.3 ,8.42,,1.47%,23.00 
