コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6217,津田駒工業,2065,690,50.2 ,1888.29,5369700 ,,,282530 ,19.01 ,25.65 ,,BOLT!,33,0,2,17 ,1.00 ,52.81,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
5575,ＧＬＯＢＥＥ,819,-124,-13.2 ,892.719,122600 ,,,22710 ,5.40 ,7.29 ,,BOLT!,32,0,208,600 ,1.47 ,14.26,21.32,21.32,2.84,46.52 ,0,0,0.00%,教育AI,
7419,ノジマ,1206,-74,-5.8 ,1249.83,4130300 ,,,845005 ,4.89 ,6.60 ,,BOLT!,41,0,63,169 ,2.10 ,8.6,6.02,6.02,16.4,-0.72 ,128.3,15.67,1.30%,,
3444,菊池製作所,1306,-49,-3.6 ,1363.04,3199800 ,,,877750 ,3.65 ,4.92 ,,BOLT!,35,,0,0 ,#DIV/0!,92.62,0.42,0.42,0,#DIV/0!,3.62,10,0.77%,フィジカルAI,
4506,住友ファーマ,1990,-4,-0.2 ,1990.42,34091500 ,,,10491605 ,3.25 ,4.39 ,🔥買い,BOLT!,30,1,595,1199 ,3.68 ,7.75,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
4496,コマースＯＮＥＨＬＤＧＳ,748,5,0.7 ,739.863,5100 ,,,1765 ,2.89 ,3.90 ,🔥買い,,1,0,116,217 ,5.42 ,11.4,15.16,15.16,427.5,52.05 ,0,21,2.81%,,
6157,日進工具,936,-30,-3.1 ,949.589,176800 ,,,69620 ,2.54 ,3.43 ,,BOLT!,20,0,36,62 ,2.36 ,19.1,20.63,20.63,13.38,49.10 ,0.74,30,3.21%,,
9984,ソフトバンクグループ,5514,333,6.4 ,5508.79,130328600 ,,,58871195 ,2.21 ,2.99 ,🔥買い,BOLT!,20,1,355,567 ,3.68 ,5.61,10.07,10.07,178.6,-31.76 ,5.86,11,0.20%,,
7373,アイドマ・ホールディングス,1331,-68,-4.9 ,1318.95,407300 ,,,193800 ,2.10 ,2.84 ,🔥買い,,14,1,414,642 ,2.89 ,8.6,23.53,23.53,19.98,47.86 ,16.47,30,2.25%,AI,
7003,三井Ｅ＆Ｓ,6029,318,5.6 ,5915.67,7763900 ,,,4090445 ,1.90 ,2.56 ,,BOLT!,6,0,44,65 ,1.00 ,19.18,10.29,10.29,0,#DIV/0!,14.24,50,0.83%,,
