コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
5248,テクノロジーズ,456,-15,-3.2 ,481.535,1053000 ,,,95090 ,11.07 ,11.87 ,,BOLT!,42,0,196,835 ,0.85 ,15.45,18.45,18.45,0,-32.75 ,0,0,0.00%,,
228A,オプロ,1512,-183,-10.8 ,1500.69,80100 ,,,13690 ,5.85 ,6.27 ,🔥買い,BOLT!,13,1,125,323 ,2.89 ,11.74,12.96,12.96,24.31,20.90 ,0,0,0.00%,,
1433,ベステラ,1038,-91,-8.1 ,1067.13,678500 ,,,129810 ,5.23 ,5.60 ,,BOLT!,51,0,38,90 ,1.05 ,13.13,7.69,7.69,0,10.31 ,22.3,40,3.85%,,
4691,ワシントンホテル,1875,158,9.2 ,1845.75,455100 ,,,112735 ,4.04 ,4.33 ,🔥買い,,28,1,272,543 ,3.37 ,7.67,26.86,15.54,44.05,-28.75 ,0,40,2.13%,,
3077,ホリイフードサービス,819,49,6.4 ,794.995,555700 ,,,143345 ,3.88 ,4.15 ,🔥買い,BOLT!,9,0,104,202 ,4.27 ,14.19,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
9876,コックス,250,-9,-3.5 ,250.384,221200 ,,,57430 ,3.85 ,4.13 ,,,21,0,62,120 ,1.29 ,6.7,8.23,8.23,1.05,39.73 ,0,0,0.00%,,
6101,ツガミ,4230,440,11.6 ,4214.82,745600 ,,,201580 ,3.70 ,3.96 ,🔥買い,BOLT!,35,0,211,399 ,1.95 ,12.71,23.48,23.48,12.47,12.73 ,8.41,72,1.70%,,
7694,いつも,650,21,3.3 ,641.747,59700 ,,,16955 ,3.52 ,3.77 ,,,21,0,2,4 ,1.00 ,25.79,1.49,1.49,0,-13.82 ,0,0,0.00%,,
4763,クリーク・アンド・リバー社,1364,-62,-4.4 ,1387.95,152100 ,,,55750 ,2.73 ,2.92 ,,BOLT!,14,1,135,213 ,4.71 ,7.04,7.99,7.99,68.98,17.90 ,35.46,50,3.67%,,
5803,フジクラ,5580,552,11.0 ,5506.25,77643100 ,,,30516155 ,2.54 ,2.73 ,,BOLT!,30,0,45,68 ,4.40 ,61.58,17.06,17.06,53.49,4.47 ,3.76,35.83,0.64%,,
