コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
2897,日清食品ＨＤ,2976,,4.5 ,2903 ,4215300 ,,,1229320 ,3.43 ,4.28 ,,BOLT!,13 ,0,10,20 ,1.50 ,18.29 ,2.33 ,0.11 ,9.02 ,7.81 ,7.87 ,16.99 ,-7.9 ,1.77,
7366,ＬＩＴＡＬＩＣＯ,1668,,5.4 ,1694 ,324200 ,,,99435 ,3.26 ,4.07 ,🔥買い,BOLT!,29 ,0,114,219 ,1.99 ,17.23 ,0.86 ,0.16 ,23.39 ,12.50 ,20.09 ,35.27 ,-29.2 ,2.47,
2148,アイティメディア,1224,,3.7 ,1224 ,133100 ,,,46020 ,2.89 ,3.61 ,,,25 ,0,87,155 ,2.32 ,17.28 ,1.33 ,0.31 ,15.91 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
3929,ソーシャルワイヤー,234,,-1.7 ,235 ,114000 ,,,45275 ,2.52 ,3.14 ,🔥買い,,8 ,0,119,195 ,4.61 ,8.29 ,0.10 ,0.08 ,18.58 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
7320,Ｓｏｌｖｖｙ,1500,,1.4 ,1500 ,57600 ,,,24145 ,2.39 ,2.98 ,🔥買い,,8 ,1,566,902 ,3.03 ,10.25 ,0.35 ,0.27 ,33.17 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
3905,データセクション,2169,,-1.4 ,2235 ,4492700 ,,,1906575 ,2.36 ,2.94 ,,,15 ,1,281,445 ,4.32 ,12.57 ,0.02 ,0.21 ,27.53 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.67,
7011,三菱重工業,4118,,8.4 ,3946 ,42333100 ,,,18547110 ,2.28 ,2.85 ,,BOLT!,9 ,0,12,19 ,1.75 ,36.41 ,4.21 ,0.28 ,12.30 ,9.05 ,8.65 ,17.30 ,12.9 ,25.58,
3407,旭化成,1562,,-5.2 ,1591 ,9843800 ,,,5164270 ,1.91 ,2.38 ,,BOLT!,8 ,0,11,16 ,1.36 ,13.14 ,1.81 ,0.07 ,7.69 ,7.63 ,7.27 ,13.13 ,-14.4 ,7.95,
6176,ブランジスタ,899,,-0.6 ,896 ,94700 ,,,51895 ,1.82 ,2.28 ,🔥買い,,3 ,1,515,712 ,2.90 ,6.50 ,0.25 ,0.25 ,29.85 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
4272,日本化薬,1961,,0.5 ,1932 ,1084000 ,,,600955 ,1.80 ,2.25 ,,,6 ,0,26,36 ,1.88 ,12.95 ,1.00 ,0.12 ,8.03 ,9.75 ,12.89 ,20.62 ,1.1 ,2.34,
2326,デジタルアーツ,4345,,3.3 ,4368 ,285700 ,,,176715 ,1.62 ,2.02 ,🔥買い,,1 ,0,255,333 ,2.31 ,15.40 ,1.21 ,0.57 ,20.58 ,45.00 ,12.73 ,23.85 ,82.8 ,9.53,
7203,トヨタ自動車,2920,,-1.5 ,2942 ,47941300 ,,,33779915 ,1.42 ,1.77 ,,,,0,21,26 ,1.19 ,11.52 ,-0.56 ,0.08 ,8.25 ,5.88 ,-20.42 ,-19.83 ,38.1 ,22.03,
4674,クレスコ,1655,,0.0 ,1663 ,126000 ,,,89480 ,1.41 ,1.76 ,,,,0,107,131 ,2.75 ,12.08 ,0.57 ,0.11 ,16.47 ,11.19 ,21.03 ,31.54 ,29.1 ,47.13,
5801,古河電工,3541,,10.7 ,3464 ,24832300 ,,,17824540 ,1.39 ,1.74 ,,,,0,68,83 ,3.78 ,30.36 ,0.62 ,0.19 ,19.66 ,6.51 ,48.67 ,60.12 ,-23.0 ,15.37,
3556,リネットジャパングループ,820,,-1.0 ,829 ,74600 ,,,54525 ,1.37 ,1.71 ,,,,1,575,697 ,3.68 ,10.04 ,0.02 ,0.12 ,82.17 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
3778,さくらインターネット,3345,,7.7 ,3284 ,1592600 ,,,1168975 ,1.36 ,1.70 ,,,,0,1,1 ,5.00 ,#####,3.16 ,0.40 ,2.81 ,3.33 ,50.00 ,77.48 ,17.7 ,2.17,
8508,Ｊトラスト,861,,4.5 ,848 ,1155000 ,,,856300 ,1.35 ,1.68 ,,,,0,7,8 ,1.57 ,13.55 ,2.11 ,0.09 ,5.17 ,8.92 ,6.42 ,11.01 ,11.7 ,11.14,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1522,,7.2 ,1482 ,206100 ,,,162230 ,1.27 ,1.59 ,,,,0,34,40 ,3.74 ,11.44,0.28 ,0.03 ,16.52 ,3.10 ,40.85 ,70.62 ,#DIV/0!,118.8,
6954,ファナック,6120,,0.1 ,6085 ,8815400 ,,,6967545 ,1.27 ,1.58 ,,,,0,39,46 ,2.26 ,30.87 ,2.00 ,0.70 ,9.91 ,23.33 ,15.45 ,21.49 ,25.9 ,18.87,
8783,ａｂｃ,58,,1.8 ,60 ,1423400 ,,,1140230 ,1.25 ,1.56 ,,,,0,6181,7215 ,0.91 ,0.61 ,#DIV/0!,0.22 ,37.70 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
9308,乾汽船,1980,,3.3 ,1970 ,147900 ,,,126440 ,1.17 ,1.46 ,,,,0,55,63 ,4.29 ,16.92,0.17 ,0.15 ,7.86 ,10.41 ,100.46 ,124.27 ,#DIV/0!,2.19,
6141,ＤＭＧ森精機,3902,,4.4 ,3849 ,1379600 ,,,1181510 ,1.17 ,1.46 ,,,,0,165,188 ,2.12 ,36.7,0.77 ,0.11 ,4.33 ,47.37 ,47.37 ,54.54 ,-9.9 ,8.12,
5803,フジクラ,4593,,7.1 ,4496 ,47512300 ,,,41016780 ,1.16 ,1.45 ,,,,1,632,716 ,4.54 ,30.41 ,0.47 ,0.69 ,44.62 ,21.23 ,64.28 ,88.01 ,9.7 ,26.39,
6947,図研,4655,,-2.1 ,4703 ,46800 ,,,42180 ,1.11 ,1.38 ,,,,0,55,61 ,2.35 ,17.20 ,1.22 ,0.24 ,13.78 ,14.57 ,14.14 ,19.40 ,41.9 ,1.68,
7740,タムロン,1419,,-0.6 ,1431 ,654400 ,,,603365 ,1.08 ,1.35 ,,,,0,74,82 ,2.05 ,16.69 ,1.46 ,0.28 ,15.94 ,20.33 ,11.45 ,18.38 ,32.4 ,32.11,
4980,デクセリアルズ,3424,,3.8 ,3427 ,1712900 ,,,1581085 ,1.08 ,1.35 ,,,,0,87,96 ,1.13 ,20.85 ,19.86 ,0.53 ,25.13 ,31.30 ,1.05 ,9.13 ,10.1 ,17.56,
485A,パワーエックス,1838,,10.0 ,1786 ,5249200 ,,,4869600 ,1.08 ,1.35 ,,,,0,11,12 ,4.27 ,#####,3.37 ,1.09 ,19.08 ,5.00 ,50.00 ,157.25 ,2.7 ,974.2,
6200,インソース,731,,-2.5 ,735 ,915200 ,,,850400 ,1.08 ,1.34 ,,,,0,242,267 ,1.81 ,13.46 ,2.01 ,0.43 ,36.70 ,39.88 ,6.69 ,17.03 ,50.9 ,7.2,
9343,アイビス,780,,0.1 ,780 ,27200 ,,,25450 ,1.07 ,1.33 ,,,,0,293,322 ,2.34 ,13.85 ,1.04 ,0.29 ,36.53 ,24.95 ,13.33 ,22.12 ,48.0 ,0,
7189,西日本フィナンシャルＨＤ,4268,,-0.9 ,4300 ,446400 ,,,424545 ,1.05 ,1.31 ,,,,0,101,110 ,2.16 ,12.38 ,0.71 ,0.25 ,7.75 ,27.94 ,17.35 ,17.39 ,0.0 ,89.27,
