コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
5729,日本精鉱,1634,156,10.6 ,1584.96,58100 ,,,29980 ,1.94 ,5.81 ,,BOLT!,12,0,32,78 ,4.19 ,14.56,13.18,13.18,443,-7.46 ,1600,,3.67%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,328,-45,-12.1 ,338.216,1399200 ,,,877005 ,1.60 ,4.79 ,,BOLT!,2,0,118,252 ,2.45 ,9.31,8.93,8.93,22.7,-6.17 ,41.04,,2.13%,#####,#####
5016,ＪＸ金属,4466,700,18.6 ,4372.84,30474200 ,,,19635395 ,1.55 ,4.66 ,,,1,0,54,113 ,2.98 ,32.67,20.43,20.43,33.8,-18.25 ,16.11,,0.45%,28.40 ,25.15 
6627,テラプローブ,11510,770,7.2 ,11711.5,161900 ,,,118835 ,1.36 ,4.09 ,,,,0,96,185 ,3.90 ,16.88,21.3,21.3,48.5,-16.80 ,0,,0.96%,21.37 ,17.81 
3441,山王,2866,178,6.6 ,2809.4,118100 ,,,98610 ,1.20 ,3.59 ,,,,1,121,215 ,4.12 ,8.38,10.77,10.77,67.1,-10.00 ,0,,0.87%,11.20 ,#####
4377,ワンキャリア,1742,-4,-0.2 ,1734.69,101100 ,,,93895 ,1.08 ,3.23 ,,,,1,355,593 ,4.70 ,15.26,28.57,28.57,41.3,75.34 ,0,,1.95%,13.95 ,10.18 
5885,ジーデップ・アドバンス,2819,225,8.7 ,2746.21,52200 ,,,48565 ,1.07 ,3.22 ,,,,0,69,115 ,5.12 ,23.7,16.07,16.07,46.4,72.23 ,5.81,,1.28%,19.61 ,#####
2652,まんだらけ,381,-15,-3.8 ,387.421,113300 ,,,109405 ,1.04 ,3.11 ,,,,0,113,184 ,2.33 ,7.51,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,9.92 ,#####
7048,ベルトラ,124,-6,-4.6 ,125.043,356400 ,,,350625 ,1.02 ,3.05 ,,,,0,37,60 ,5.35 ,13.33,7.6,7.6,141,61.05 ,3.06,,0.00%,13.35 ,#####
3077,ホリイフードサービス,650,-35,-5.1 ,661.105,28700 ,,,28490 ,1.01 ,3.02 ,,,,1,213,342 ,4.27 ,8.83,7.63,7.63,127,-3.16 ,0,,0.00%,11.09 ,#####
472A,ミラティブ,398,-13,-3.2 ,405.931,90200 ,,,93080 ,0.97 ,2.91 ,,,,1,255,401 ,3.77 ,7.01,13.21,13.21,30.2,52.39 ,0,,0.00%,7.00 ,#####
6264,マルマエ,2489,-171,-6.4 ,2517.87,1027700 ,,,1064905 ,0.97 ,2.90 ,,,,0,97,152 ,3.67 ,26.36,20.5,20.5,143,-36.42 ,18.32,,1.53%,21.20 ,#####
212A,フィットイージー,2672,93,3.6 ,2638.38,120600 ,,,133865 ,0.90 ,2.70 ,,,,1,213,322 ,4.95 ,20.74,24.48,24.48,61.4,28.15 ,222.7,,1.72%,18.04 ,15.76 
6966,三井ハイテック,1108,150,15.7 ,1098.37,2792000 ,,,3395920 ,0.82 ,2.47 ,,,,0,6,9 ,4.00 ,28.92,5.71,5.71,217,-14.11 ,9.54,,1.71%,21.86 ,#####
6200,インソース,583,-1,-0.2 ,581.933,350600 ,,,460380 ,0.76 ,2.28 ,,,,0,645,894 ,2.26 ,11.12,40.48,40.48,12.1,50.87 ,47.43,,5.06%,11.15 ,#####
2815,アリアケジャパン,5000,-10,-0.2 ,4990.01,59000 ,,,78900 ,0.75 ,2.24 ,,,,0,39,54 ,1.44 ,16.67,18.21,18.21,2.91,40.49 ,3.8,,6.00%,#####,#####
421A,ムービン・ストラテジック・キ,3120,-95,-3.0 ,3119.84,67600 ,,,91190 ,0.74 ,2.22 ,,,,1,906,1239 ,3.96 ,13.36,45.8,45.8,32.5,85.98 ,0,,0.00%,15.05 ,#####
