コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
5729,日本精鉱,1635,157,10.6 ,1586.85,60700 ,,,29980 ,2.02 ,5.88 ,,,13,0,32,79 ,4.16 ,14.57,13.18,13.18,443,-7.46 ,1600,,3.67%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,329,-44,-11.8 ,337.729,1477800 ,,,877005 ,1.69 ,4.89 ,,BOLT!,5,0,118,256 ,2.44 ,9.34,8.93,8.93,22.7,-6.17 ,41.04,,2.13%,#####,#####
5016,ＪＸ金属,4466,700,18.6 ,4372.84,30474200 ,,,19635395 ,1.55 ,4.51 ,,,1,0,54,111 ,2.98 ,32.67,20.43,20.43,33.8,-18.25 ,16.11,,0.45%,28.40 ,25.15 
6627,テラプローブ,11490,750,7.0 ,11701.6,167900 ,,,118835 ,1.41 ,4.10 ,,,,0,97,187 ,3.87 ,16.85,21.3,21.3,48.5,-16.80 ,0,,0.96%,21.33 ,17.78 
3441,山王,2847,159,5.9 ,2811.38,123900 ,,,98610 ,1.26 ,3.65 ,,,,1,122,219 ,4.12 ,8.32,10.77,10.77,67.1,-10.00 ,0,,0.88%,11.12 ,#####
3077,ホリイフードサービス,659,-26,-3.8 ,660.727,34100 ,,,28490 ,1.20 ,3.48 ,,,,1,211,368 ,4.26 ,8.95,7.63,7.63,127,-3.16 ,0,,0.00%,11.25 ,#####
7048,ベルトラ,126,-4,-3.1 ,124.902,418100 ,,,350625 ,1.19 ,3.46 ,,,,0,36,63 ,5.42 ,13.54,7.6,7.6,141,61.05 ,3.06,,0.00%,13.56 ,#####
5885,ジーデップ・アドバンス,2815,221,8.5 ,2749.06,54300 ,,,48565 ,1.12 ,3.25 ,,,,0,69,116 ,5.12 ,23.67,16.07,16.07,46.4,72.23 ,5.81,,1.28%,19.59 ,#####
4377,ワンキャリア,1753,7,0.4 ,1734.91,102700 ,,,93895 ,1.09 ,3.18 ,,,,1,352,582 ,4.70 ,15.36,28.57,28.57,41.3,75.34 ,0,,1.94%,14.04 ,10.25 
2652,まんだらけ,382,-14,-3.5 ,387.29,115800 ,,,109405 ,1.06 ,3.07 ,,,,0,113,183 ,2.32 ,7.53,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,9.94 ,#####
6264,マルマエ,2483,-177,-6.7 ,2516.49,1069800 ,,,1064905 ,1.00 ,2.92 ,,,,0,97,153 ,3.68 ,26.3,20.5,20.5,143,-36.42 ,18.32,,1.53%,21.15 ,#####
