コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6866,日置電機,10980,1250,12.9 ,10690.4,544900 ,,,42630 ,12.78 ,22.63 ,🔥買い,BOLT!,35,0,50,374 ,1.00 ,24.57,17.86,17.86,0,0.00 ,0.36,200,1.82%,AI半導体,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,170,-7,-4.0 ,182.457,14476500 ,,,2051130 ,7.06 ,12.49 ,,BOLT!,29,0,175,778 ,1.00 ,0,0,0,0,0.00 ,0,0,0.00%,仮想通貨,
4439,東名,825,4,0.5 ,854.267,129700 ,,,35855 ,3.62 ,6.40 ,,BOLT!,21,0,136,356 ,1.71 ,9.51,10.52,10.52,6.78,36.39 ,1.69,13,1.58%,,
9685,ＫＹＣＯＭホールディングス,637,8,1.3 ,621.037,5400 ,,,1950 ,2.77 ,4.90 ,,BOLT!,4,0,72,156 ,1.00 ,6.47,8.94,8.94,0,#DIV/0!,0,10,1.57%,,
7544,スリーエフ,550,-6,-1.1 ,555.561,21200 ,,,9505 ,2.23 ,3.95 ,,,4,0,23,43 ,1.26 ,13.88,8.81,8.81,0,82.81 ,0,18,3.27%,,
6668,アドテックプラズマテクノ,2570,70,2.8 ,2574.47,177200 ,,,79940 ,2.22 ,3.92 ,,,17,0,46,86 ,0.91 ,15.23,13.62,13.62,0,-15.74 ,266.8,26,1.01%,半導体,
3697,ＳＨＩＦＴ,748.6,77.8,11.6 ,728.931,15369600 ,,,6978830 ,2.20 ,3.90 ,,BOLT!,15,0,111,208 ,4.65 ,17.4,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
7373,アイドマ・ホールディングス,1345,48,3.7 ,1317.74,299100 ,,,158545 ,1.89 ,3.34 ,,BOLT!,6,1,410,698 ,2.89 ,8.69,23.53,23.53,19.98,47.86 ,174.6,30,2.23%,AI,
4776,サイボウズ,2295,108,4.9 ,2294.81,878700 ,,,540565 ,1.63 ,2.88 ,🔥買い,,4,0,365,571 ,1.60 ,14.26,24.93,24.93,5.11,38.75 ,11.77,50,2.18%,,
7351,グッドパッチ,485,17,3.6 ,484.349,26100 ,,,17435 ,1.50 ,2.65 ,,,,0,46,69 ,1.33 ,10.34,10,10,1.03,47.45 ,0,10,2.06%,,
3479,ティーケーピー,1829,74,4.2 ,1831.28,244200 ,,,191200 ,1.28 ,2.26 ,,,,0,20,28 ,3.75 ,17.4,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
3778,さくらインターネット,3775,165,4.6 ,3734.3,4589900 ,,,3603290 ,1.27 ,2.25 ,,,,,0,0 ,#DIV/0!,1180,0,0,0,17.69 ,2.31,5,0.13%,AI,
3698,ＣＲＩ・ミドルウェア,1055,24,2.3 ,1050.83,18100 ,,,15535 ,1.17 ,2.06 ,,,,0,73,96 ,2.05 ,11.98,15.35,15.35,9.8,72.60 ,29.77,27,2.56%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26670,2250,9.2 ,25520.4,204900 ,,,176375 ,1.16 ,2.06 ,,,,0,93,122 ,1.88 ,47.52,31,31,9.09,33.49 ,0,200,0.75%,,
9168,ライズ・コンサルティング・ク,421,9,2.2 ,417.626,413000 ,,,358785 ,1.15 ,2.04 ,,,,0,28,37 ,1.07 ,15.42,9.46,9.46,0,14.53 ,0,21,4.99%,,
4259,エクサウィザーズ,805,20,2.6 ,808.541,1801400 ,,,1585450 ,1.14 ,2.01 ,,,,0,30,39 ,1.00 ,65.44,12.61,12.61,0,#DIV/0!,723.3,0,0.00%,Claude,
6497,ハマイ,1367,49,3.7 ,1350.73,15300 ,,,13795 ,1.11 ,1.96 ,,,,0,29,37 ,1.00 ,9.35,9.54,9.54,0,0.00 ,0,45,3.29%,,
2379,ディップ,1800,-9,-0.5 ,1806.04,524600 ,,,488645 ,1.07 ,1.90 ,,,,0,53,67 ,1.09 ,20.04,16.61,16.61,0,18.08 ,2.31,97,5.39%,,
8066,三谷商事,2350,34,1.5 ,2365.12,14300 ,,,13330 ,1.07 ,1.90 ,,,,0,51,65 ,1.00 ,10.07,9.09,9.09,0,#DIV/0!,120.1,80,3.40%,,
3267,フィル・カンパニー,894,7,0.8 ,898.801,55900 ,,,53370 ,1.05 ,1.85 ,,,,0,91,114 ,4.75 ,8,8,8,50.73,19.82 ,0,25,2.80%,,
6723,ルネサスエレクトロニクス,2784,18,0.7 ,2831.69,9761500 ,,,10332085 ,0.94 ,1.67 ,,,,0,99,119 ,1.00 ,12.61,15.23,15.23,0,#DIV/0!,3.73,28,1.01%,,
3844,コムチュア,1429,24,1.7 ,1413.79,251800 ,,,269800 ,0.93 ,1.65 ,,,,0,73,87 ,1.00 ,14.24,12.5,12.5,0,#DIV/0!,10.17,50,3.50%,,
2317,システナ,444,12,2.8 ,439.901,824300 ,,,912100 ,0.90 ,1.60 ,,,,0,172,203 ,1.59 ,14.41,16.08,16.08,5,38.51 ,9.45,13,2.93%,,
4092,日本化学工業,3680,-90,-2.4 ,3708.93,140700 ,,,157845 ,0.89 ,1.58 ,,,,0,30,35 ,0.97 ,9.39,7.9,7.9,0.27,-9.95 ,13.16,120,3.26%,,
6535,アイモバイル,564,9,1.6 ,561.805,209100 ,,,236605 ,0.88 ,1.56 ,,,,0,188,220 ,1.94 ,10.14,20.45,20.45,8.21,64.10 ,26.16,27,4.79%,,
6101,ツガミ,4455,110,2.5 ,4324.86,220500 ,,,251795 ,0.88 ,1.55 ,,,,0,201,234 ,1.95 ,13.39,23.48,23.48,12.47,12.73 ,4.55,72,1.62%,,
4389,プロパティデータバンク,815,7,0.9 ,808.697,3300 ,,,3790 ,0.87 ,1.54 ,,,,1,245,285 ,2.65 ,11.24,26,26,16.83,55.17 ,0,12,1.47%,,
6088,シグマクシス・ホールディンク,685,28,4.3 ,678.021,462400 ,,,531500 ,0.87 ,1.54 ,,,,0,306,356 ,1.18 ,12.7,24.9,24.9,0,35.28 ,17.07,26,3.80%,,
2353,日本駐車場開発,276,1,0.4 ,273.872,1103500 ,,,1296000 ,0.85 ,1.51 ,,,,0,205,236 ,2.33 ,15.33,20.83,20.83,19.2,4.60 ,9.72,9,3.26%,,
3350,メタプラネット,344,1,0.3 ,345.153,18330300 ,,,21681215 ,0.85 ,1.50 ,,,,0,11,13 ,0.91 ,54.6,71.25,71.25,0,-8.16 ,2398,0,0.00%,,
6574,コンヴァノ,110,-2,-1.8 ,111.131,848500 ,,,1010860 ,0.84 ,1.49 ,,,,1,415,475 ,4.40 ,14.28,40.07,40.07,327.8,3.20 ,0,1,0.91%,,
6436,アマノ,3920,37,1.0 ,3903.43,200700 ,,,245395 ,0.82 ,1.45 ,,,,0,59,67 ,1.00 ,15.69,13.61,13.61,0,#DIV/0!,1.4,180,4.59%,,
3939,カナミックネットワーク,568,3,0.5 ,567.383,137500 ,,,168365 ,0.82 ,1.45 ,,,,1,271,307 ,3.09 ,18.56,32.28,32.28,23.27,41.82 ,1.45,9,1.58%,,
9247,ＴＲＥホールディングス,1702,-18,-1.1 ,1703.18,280200 ,,,346020 ,0.81 ,1.43 ,,,,0,213,241 ,1.00 ,6.15,15.66,15.66,0,#DIV/0!,44.41,50,2.94%,,
8136,サンリオ,1033,-20,-1.9 ,1024.94,13396500 ,,,16606535 ,0.81 ,1.43 ,,,,0,299,337 ,2.47 ,24.07,39.4,39.4,15.28,44.66 ,7.24,13.2,1.28%,,
3915,テラスカイ,1908,3,0.2 ,1912.07,126800 ,,,160510 ,0.79 ,1.40 ,,,,0,19,21 ,3.79 ,16.1,5.02,5.02,33.94,32.33 ,3.03,17,0.89%,AI,
7974,任天堂,8629,305,3.7 ,8608.11,7200200 ,,,9186710 ,0.78 ,1.39 ,,,,0,50,56 ,1.00 ,24.26,16.44,16.44,0,#DIV/0!,19.17,181,2.10%,,
6702,富士通,3759,80,2.2 ,3752.76,6760900 ,,,8794945 ,0.77 ,1.36 ,,,,0,73,81 ,1.00 ,15.34,10.2,10.2,0,#DIV/0!,26.89,50,1.33%,Claude,
5803,フジクラ,5866,-85,-1.4 ,5899.95,33454400 ,,,43729845 ,0.77 ,1.35 ,,,,0,42,46 ,4.48 ,64.74,17.06,17.06,53.49,4.47 ,2.48,35.83,0.61%,AI,
339A,プログレス・テクノロジース,1141,-11,-1.0 ,1147.94,33000 ,,,43205 ,0.76 ,1.35 ,,,,1,263,291 ,3.87 ,8.6,26.43,26.43,70.91,-21.23 ,0,30,2.63%,,
215A,タイミー,1317,57,4.5 ,1282.28,1216700 ,,,1645750 ,0.74 ,1.31 ,,,,0,42,46 ,1.05 ,45.88,19.68,19.68,0,6.85 ,1.36,0,0.00%,,
421A,ムービン・ストラテジック・キ,2395,56,2.4 ,2410.33,35200 ,,,47845 ,0.74 ,1.30 ,,,,1,910,993 ,3.96 ,11.68,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
4015,ペイクラウドホールディンク,442,3,0.7 ,443.029,59400 ,,,81325 ,0.73 ,1.29 ,,,,0,14,15 ,5.00 ,19.55,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
6039,日本動物高度医療,1559,-21,-1.3 ,1586.45,78500 ,,,108000 ,0.73 ,1.29 ,,,,0,64,70 ,2.36 ,24.58,17.05,17.05,26.13,-27.09 ,4756,8,0.51%,,
4022,ラサ工業,1792,-99,-5.2 ,1810.46,586200 ,,,833695 ,0.70 ,1.24 ,,,,0,51,55 ,3.08 ,16.66,12.16,12.16,32.6,-7.18 ,6.84,34,1.90%,,
7013,ＩＨＩ,3099,-111,-3.5 ,3123.76,10896400 ,,,15514755 ,0.70 ,1.24 ,,,,0,43,46 ,1.00 ,26.28,9.76,9.76,0,#DIV/0!,18.81,20,0.65%,,
5018,ＭＯＲＥＳＣＯ,1750,18,1.0 ,1751.24,28100 ,,,40030 ,0.70 ,1.24 ,,,,0,22,24 ,3.95 ,10.36,6.86,6.86,44.71,1.02 ,25.14,55,3.14%,,
146A,コロンビア・ワークス,3880,30,0.8 ,3884.76,45700 ,,,66220 ,0.69 ,1.22 ,,,,0,231,246 ,1.40 ,7.12,13.72,13.72,9.62,-58.21 ,0,94,2.42%,,
9166,ＧＥＮＤＡ,656,19,3.0 ,652.781,1100300 ,,,1612685 ,0.68 ,1.21 ,,,,0,10,11 ,1.00 ,20.06,4.51,4.51,0,0.00 ,8.7,8,1.22%,,
6071,ＩＢＪ,774,8,1.0 ,771.402,90300 ,,,132625 ,0.68 ,1.21 ,,,,0,129,137 ,1.72 ,12.48,14.05,14.05,12.33,-12.09 ,50.78,13,1.68%,,
4440,ヴィッツ,1287,-38,-2.9 ,1294.74,38200 ,,,56545 ,0.68 ,1.20 ,,,,0,80,85 ,1.43 ,10.5,10.36,10.36,2.14,52.83 ,1712,18,1.40%,,
4980,デクセリアルズ,2452,27,1.1 ,2437.03,905200 ,,,1342125 ,0.67 ,1.19 ,,,,0,218,231 ,1.00 ,15.79,27.05,27.05,0,#DIV/0!,3.63,58,2.37%,,
6857,アドバンテスト,28655,30,0.1 ,28741.5,6944900 ,,,10393875 ,0.67 ,1.18 ,,,,1,181,191 ,4.76 ,63.29,42.43,42.43,105.2,19.78 ,1.85,58,0.20%,,
4051,ＧＭＯフィナンシャルゲート,6100,150,2.5 ,6069.38,19500 ,,,30025 ,0.65 ,1.15 ,,,,0,79,83 ,2.13 ,26.93,14.19,14.19,14.7,16.38 ,240.9,125,2.05%,,
8914,エリアリンク,1104,-11,-1.0 ,1104.68,53700 ,,,83355 ,0.64 ,1.14 ,,,,0,86,90 ,0.95 ,15.08,20.53,20.53,0.23,-12.48 ,5.78,26.5,2.40%,,
5816,オーナンバ,1985,-39,-1.9 ,2000.68,26800 ,,,41620 ,0.64 ,1.14 ,,,,0,15,16 ,2.93 ,12.73,5.74,5.74,25.44,12.26 ,23.48,70,3.53%,,
3923,ラクス,897.4,6.2,0.7 ,894.048,1904100 ,,,2973605 ,0.64 ,1.13 ,,,,1,257,267 ,5.09 ,26.23,26.67,26.67,51.87,35.28 ,8.22,3.4,0.38%,,
3031,ラクーンホールディングス,691,3,0.4 ,689.919,115500 ,,,183475 ,0.63 ,1.11 ,,,,0,106,110 ,1.59 ,17.58,20.92,20.92,6.86,19.14 ,1.05,27,3.91%,,
4506,住友ファーマ,2220,22.5,1.0 ,2189.94,5414700 ,,,8619765 ,0.63 ,1.11 ,,,,1,535,553 ,3.68 ,8.64,24.05,24.05,330.9,-38.15 ,4.95,0,0.00%,,
7079,ＷＤＢココ,2638,13,0.5 ,2637.36,1100 ,,,1775 ,0.62 ,1.10 ,,,,0,166,171 ,1.25 ,9.75,21.96,21.96,0,62.25 ,0,95,3.60%,,
285A,キオクシアホールディングス,31200,-2670,-7.9 ,32226.9,24350400 ,,,40040005 ,0.61 ,1.08 ,,,,0,220,225 ,0.85 ,35.19,26.47,26.47,0,-28.50 ,1.9,0,0.00%,,
3486,グロバルリンクマネジメント,1990,-10,-0.5 ,1995.27,49500 ,,,81990 ,0.60 ,1.07 ,,,,0,315,321 ,1.53 ,6.17,11.33,11.33,11.88,-31.66 ,349.3,100,5.03%,,
9984,ソフトバンクグループ,4524,-148,-3.2 ,4566.82,32751200 ,,,54371575 ,0.60 ,1.07 ,,,,1,433,442 ,3.68 ,4.6,10.07,10.07,178.6,-31.76 ,11.43,11,0.24%,,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3115,70,2.3 ,3110.77,176700 ,,,293625 ,0.60 ,1.07 ,,,,0,19,19 ,1.00 ,32.21,14.29,14.29,0,#DIV/0!,4.93,0,0.00%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1175,11,1.0 ,1168.21,253500 ,,,424305 ,0.60 ,1.06 ,,,,0,29,30 ,1.00 ,43.51,17,17,0,#DIV/0!,0,0,0.00%,Claude,
9253,スローガン,785,8,1.0 ,780.524,2100 ,,,3570 ,0.59 ,1.04 ,,,,0,107,108 ,1.64 ,10.35,18.64,18.64,4.6,86.27 ,0,0,0.00%,,
6098,リクルートホールディングス,7575,300,4.1 ,7476.15,3117800 ,,,5359330 ,0.58 ,1.03 ,,,,0,131,132 ,2.09 ,21.19,16.12,16.12,13.28,21.73 ,12.95,25,0.33%,,
4345,シーティーエス,912,2,0.2 ,912.619,23100 ,,,39880 ,0.58 ,1.03 ,,,,0,155,156 ,2.24 ,14.92,26.02,26.02,14.71,26.49 ,1.18,29,3.18%,,
7085,カーブスホールディングス,889,-1,-0.1 ,895.542,242400 ,,,418840 ,0.58 ,1.02 ,,,,0,114,115 ,1.92 ,16.86,18.2,18.2,12.66,7.68 ,2.2,30,3.37%,,
3661,エムアップホールディングス,748,4,0.5 ,754.501,361300 ,,,632545 ,0.57 ,1.01 ,,,,1,186,187 ,5.41 ,17.19,17.33,17.33,76.54,49.80 ,5.37,12.5,1.67%,,
8789,フィンテックグローバル,129,-1,-0.8 ,129.447,774300 ,,,1365795 ,0.57 ,1.00 ,,,,1,310,310 ,2.65 ,9.21,23.08,23.08,28.96,-19.11 ,41.14,5,3.88%,,
7003,三井Ｅ＆Ｓ,5508,-183,-3.2 ,5527.24,2552400 ,,,4511435 ,0.57 ,1.00 ,,,,0,49,49 ,1.00 ,17.53,10.29,10.29,0,#DIV/0!,8.54,50,0.91%,,
2760,東京エレクトロンデバイス,3290,-60,-1.8 ,3308.39,63600 ,,,114095 ,0.56 ,0.99 ,,,,0,35,35 ,1.00 ,12.9,5.76,5.76,0,#DIV/0!,40.04,99,3.01%,半導体,
2516,東証グロース２５０ＥＴＦ,623.7,-1.6,-0.3 ,625.207,356440 ,,,640226 ,0.56 ,0.99 ,,,,0,100,100 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
6146,ディスコ,72990,-40,-0.1 ,72886.2,1314600 ,,,2386400 ,0.55 ,0.98 ,,,,0,80,79 ,1.33 ,62.63,41.07,41.07,1.91,35.04 ,2.75,437,0.60%,,
6920,レーザーテック,40520,-1500,-3.6 ,40835.1,2674700 ,,,4911160 ,0.54 ,0.96 ,,,,0,148,146 ,1.00 ,49.74,45.45,45.45,0,#DIV/0!,1.38,329,0.81%,,
