コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7856,萩原工業,1959,,3.1 ,2031 ,502300 ,,,62350 ,8.06 ,24.17 ,,BOLT!,24 ,0,19,151 ,3.84 ,18.39,0.43 ,0.09 ,4.73 ,6.00 ,42.86 ,52.58 ,0.0 ,1.24,
8011,三陽商会,1332,,-5.6 ,1350 ,236400 ,,,100985 ,2.34 ,7.02 ,,,9 ,0,38,107 ,4.71 ,6.12,0.10 ,0.07 ,16.18 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
607A,エブリー,280,,6.9 ,288 ,4696700 ,,,2190240 ,2.14 ,6.43 ,,BOLT!,7 ,1,154,405 ,5.41 ,12.61,0.20 ,0.12 ,25.46 ,9.06 ,63.58 ,79.88 ,57.6 ,0,
4440,ヴィッツ,2009,,24.5 ,1923 ,2284100 ,,,1230900 ,1.86 ,5.57 ,,BOLT!,3 ,0,36,85 ,2.22 ,17.85,1.53 ,0.17 ,14.85 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
5033,ヌーラボ,1204,,3.4 ,1209 ,77000 ,,,63905 ,1.20 ,3.61 ,,,,1,255,455 ,5.41 ,13.93,0.17 ,0.18 ,27.78 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
9984,ソフトバンクグループ,6611,,6.3 ,6427 ,39112600 ,,,38272260 ,1.02 ,3.07 ,,,,0,64,104 ,0.86 ,47.08 ,,0.48 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
6176,ブランジスタ,1140,,-2.4 ,1150 ,177000 ,,,207920 ,0.85 ,2.55 ,,,,1,515,755 ,2.90 ,8.24 ,0.32 ,0.32 ,29.85 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
4420,イーソル,822,,-0.4 ,823 ,343700 ,,,407455 ,0.84 ,2.53 ,,,,0,56,82 ,3.88 ,19.75,0.59 ,0.14 ,13.32 ,7.41 ,33.74 ,55.23 ,37.8 ,4.73,
3038,神戸物産,3044,,2.0 ,3055 ,1487300 ,,,1777185 ,0.84 ,2.51 ,,,,0,16,23 ,1.88 ,21.99 ,2.83 ,0.15 ,18.28 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
6946,日本アビオニクス,6340,,0.6 ,6428 ,120300 ,,,148270 ,0.81 ,2.43 ,,,,0,78,112 ,1.71 ,22.33,2.13 ,0.36 ,26.06 ,19.06 ,10.51 ,20.10 ,#DIV/0!,2942,
