コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6176,ブランジスタ,974,56,6.1,954.6346,316700,146880,2.15618191721133,12.8226204738889,買い
6538,ディスラプターズ,277,12,4.53,273.3395,69800,109570,0.63703568495026,3.78839408272453,買い
8789,フィンテックグローバル,146,6,4.29,145.4725,721600,1697045,0.425209702748012,2.52868396522151,買い
4389,プロパティデータバンク,846,44,5.49,821.2352,3400,8615,0.394660475914103,2.34701045319773,買い
9552,クオンツ総研ホールディンク,707,33,4.9,701.6043,232800,603270,0.385896862101547,2.29489402786221,買い
2410,キャリアデザインセンター,2520,81,3.32,2504.9622,10600,27690,0.382809678584326,2.27653482437452,買い
339A,プログレス・テクノロジース,1382,86,6.64,1372.2394,14200,42975,0.3304246655032,1.96500584998828,買い
4506,住友ファーマ,1962,74.5,3.95,1943.9713,4989600,16931255,0.294697587390893,1.7525401208129,買い
421A,ムービン・ストラテジック・キ,2130,191,9.85,2069.5977,26600,92560,0.287381158167675,1.70902997243231,買い
4222,児玉化学,1194,85,7.66,1175.9665,215200,750035,0.286919943735959,1.70628717157318,買い
8136,サンリオ,5570,197,3.67,5551.2582,2643300,10025295,0.263663064278907,1.56798059534956,買い
9984,ソフトバンクグループ,3995,289,7.8,3959.1915,15679100,61468480,0.255075446798099,1.51691080441386,買い
3661,エムアップホールディングス,670,11,1.67,670.3056,225400,960260,0.234728094474413,1.39590692509714,
3697,ＳＨＩＦＴ,687,24.2,3.65,690.8508,2355500,10048325,0.234417178982567,1.39405793855312,
3489,フェイスネットワーク,919,37,4.2,915.7371,19400,100180,0.193651427430625,1.1516276703504,
3923,ラクス,812.1,26.9,3.43,818.4698,1024400,5710195,0.17939842684882,1.06686635424078,
9416,ビジョン,1231,36,3.01,1232.1001,61900,358495,0.172666285443312,1.02683091310739,
6071,ＩＢＪ,732,24,3.39,728.6075,34400,200810,0.171306209850107,1.01874266553966,
6080,Ｍ＆Ａキャピタルパートナー,3515,155,4.61,3488.4189,25300,147995,0.170951721341937,1.01663455417562,
7595,アルゴグラフィックス,1589,55,3.59,1580.5254,45100,264410,0.170568435384441,1.01435518696327,
3479,ティーケーピー,2002,55,2.82,2010.169,27800,165100,0.168382798304058,1.00135739927583,
4691,ワシントンホテル,1493,65,4.55,1490.7184,10300,69315,0.148596984779629,0.883692940833933,
7089,フォースタートアップス,1300,85,7,1283.931,11600,80865,0.14344895814011,0.85307808813477,
4040,南海化学,3560,185,5.48,3572.3809,2100,15955,0.131620181761203,0.782733415931327,
4495,アイキューブドシステムズ,2263,64,2.91,2223.3,3000,24280,0.123558484349259,0.734791224475425,
5248,テクノロジーズ,536,28,5.51,534.4522,19900,167385,0.118887594467844,0.707013861282353,
6574,コンヴァノ,128,7,5.79,127.7682,463900,6767215,6.85510952437598E-02,0.407667215072924,
3939,カナミックネットワーク,550,25,4.76,547.51,14900,224360,6.64111249777144E-02,0.394941003834497,
3912,モバイルファクトリー,1174,18,1.56,1164.1818,1100,39355,0.027950705120061,0.166220336452714,
4014,カラダノート,445,18,4.22,443.16,2500,105375,2.37247924080664E-02,0.141089212576222,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/05 09:55:29,,,,,,,,,,
