コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6597,ＨＰＣシステムズ,2680,82,3.2 ,2631.64,646700 ,,,32995 ,19.60 ,58.80 ,🔥買い,BOLT!,14,0,28,514 ,2.21 ,27.65,9.04,9.04,13.78,31.95 ,0,32,1.19%,,
3778,さくらインターネット,3470,503,17.0 ,3435.68,4469800 ,,,1072355 ,4.17 ,12.50 ,,,4,,0,0 ,#DIV/0!,1084,0,0,0,17.69 ,2.05,5,0.14%,AI,
6071,ＩＢＪ,682,1,0.2 ,682.052,119900 ,,,120850 ,0.99 ,2.98 ,,,,0,147,234 ,1.71 ,11,14.05,14.05,12.33,-12.09 ,52.75,13,1.91%,,
3498,霞ヶ関キャピタル,6420,-320,-4.8 ,6524.58,301400 ,,,393860 ,0.77 ,2.30 ,,,,1,340,472 ,2.75 ,9.54,17.67,17.67,29.96,-16.52 ,16.35,165,2.57%,,
7317,松屋アールアンドディ,1097,1,0.1 ,1097.06,35700 ,,,55285 ,0.65 ,1.94 ,,,,0,164,210 ,1.21 ,14.68,20.83,20.83,1.94,15.32 ,6.86,0,0.00%,,
5803,フジクラ,4644,28,0.6 ,4632.44,13310700 ,,,21589905 ,0.62 ,1.85 ,,,,0,54,68 ,4.41 ,51.25,17.06,17.06,53.49,4.47 ,3.01,35.83,0.77%,,
4691,ワシントンホテル,1573,-18,-1.1 ,1580.19,53300 ,,,86920 ,0.61 ,1.84 ,,,,1,325,407 ,3.37 ,6.43,26.91,15.54,44.05,-28.75 ,0,40,2.54%,,
3479,ティーケーピー,1899,35,1.9 ,1887.8,64500 ,,,112455 ,0.57 ,1.72 ,,,,1,168,204 ,3.69 ,6.94,8.81,8.81,169.9,-29.90 ,3.45,0,0.00%,,
8136,サンリオ,978.3,-14.1,-1.4 ,985.429,5587200 ,,,10277745 ,0.54 ,1.63 ,,,,0,316,376 ,2.47 ,22.8,39.4,39.4,15.28,44.66 ,2.18,13.2,1.35%,,
3077,ホリイフードサービス,801,33,4.3 ,781.068,57100 ,,,107320 ,0.53 ,1.60 ,,,,0,107,126 ,4.24 ,13.88,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
4022,ラサ工業,1601,68,4.4 ,1584.47,239100 ,,,452695 ,0.53 ,1.58 ,,,,0,58,68 ,3.03 ,14.89,12.16,12.16,32.6,-7.18 ,5.38,34,2.12%,,
2301,学情,1673,19,1.2 ,1670.69,73400 ,,,147235 ,0.50 ,1.50 ,,,,1,225,258 ,3.56 ,9.06,24.44,24.44,32.02,27.43 ,36.83,75,4.48%,,
