コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1596,,20.2 ,1512 ,21054600 ,,,6634265 ,3.17 ,4.31 ,,BOLT!,32 ,0,280,558 ,1.64 ,0,0.00 ,1.58 ,41.93 ,######,6.67 ,38.96 ,28.0 ,81.96,
436A,サイバーソリューションズ,1203,,4.3 ,1191 ,53400 ,,,24685 ,2.16 ,2.94 ,🔥買い,,13 ,1,531,840 ,2.82 ,15.89 ,0.79 ,0.54 ,28.13 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
4432,ウイングアーク１ＳＴ,3350,,0.3 ,3360 ,425800 ,,,201575 ,2.11 ,2.87 ,🔥買い,,3 ,0,185,289 ,2.19 ,15.69 ,0.88 ,0.38 ,15.74 ,30.90 ,17.91 ,28.91 ,,0.13,
7085,カーブスホールディングス,960,,-1.0 ,969 ,1368900 ,,,650330 ,2.10 ,2.86 ,🔥買い,,6 ,1,161,251 ,2.52 ,17.64 ,0.82 ,0.24 ,21.83 ,18.20 ,21.45 ,33.95 ,7.7 ,0.1,
7719,東京衡機,527,,6.0 ,520 ,697600 ,,,331890 ,2.10 ,2.86 ,,BOLT!,8 ,0,58,90 ,4.29 ,15.73 ,0.13 ,0.08 ,13.99 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
4107,伊勢化学工業,4290,,5.7 ,4219 ,478600 ,,,229170 ,2.09 ,2.84 ,🔥買い,,14 ,0,181,281 ,1.04 ,40.47 ,,0.56 ,12.87 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
3498,霞ヶ関キャピタル,8080,,3.7 ,7991 ,699700 ,,,360250 ,1.94 ,2.64 ,🔥買い,,8 ,1,260,388 ,3.37 ,12.02 ,0.30 ,0.21 ,22.05 ,17.67 ,40.21 ,95.65 ,-16.5 ,6.17,
156A,マテリアルグループ,864,,0.1 ,862 ,76900 ,,,39905 ,1.93 ,2.62 ,,,5 ,1,272,404 ,4.01 ,12,0.32 ,0.14 ,31.83 ,12.83 ,38.06 ,80.50 ,26.5 ,33.67,
3046,ジンズホールディングス,6220,,0.7 ,6220 ,586000 ,,,304295 ,1.93 ,2.62 ,🔥買い,,2 ,1,150,223 ,2.63 ,16.88 ,0.76 ,0.15 ,25.36 ,13.41 ,22.31 ,35.89 ,11.3 ,0.26,
3083,スターシーズ,1086,,-4.5 ,1097 ,144200 ,,,79440 ,1.82 ,2.47 ,,,4 ,0,51,73 ,4.80 ,15.62 ,0.03 ,0.09 ,21.06 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
5885,ジーデップ・アドバンス,3260,,2.5 ,3274 ,77600 ,,,42900 ,1.81 ,2.46 ,🔥買い,,6 ,1,195,280 ,4.04 ,21.58 ,0.65 ,0.27 ,23.54 ,16.12 ,33.33 ,38.16 ,72.2 ,3.44,
5137,スマートドライブ,300,,2.7 ,294 ,701600 ,,,424720 ,1.65 ,2.24 ,🔥買い,BOLT!,4 ,1,554,761 ,4.59 ,16.39 ,0.18 ,0.40 ,51.25 ,16.22 ,90.51 ,149.54 ,11.8 ,2.79,
