コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3444,菊池製作所,1518,135,9.8 ,1539.09,4890200 ,,,1069280 ,4.57 ,5.97 ,,,57,,0,0 ,#DIV/0!,107.7,0.42,0.42,0,#DIV/0!,3.62,10,0.66%,フィジカルAI,
4284,ソルクシーズ,474,-2,-0.4 ,485.341,211500 ,,,52035 ,4.06 ,5.30 ,,BOLT!,36,0,71,163 ,3.51 ,9.49,8.89,8.89,31.61,25.24 ,0,14,2.95%,AI,
6356,日本ギア工業,1526,300,24.5 ,1483.52,3282000 ,,,998435 ,3.29 ,4.29 ,,,12,0,85,169 ,1.00 ,14.67,22.15,22.15,0,#DIV/0!,4.09,8,0.52%,,
4051,ＧＭＯフィナンシャルゲート,5890,-380,-6.1 ,5968.26,86300 ,,,30465 ,2.83 ,3.70 ,,,20,0,82,148 ,2.13 ,26,14.19,14.19,14.7,16.38 ,260.6,125,2.12%,,
3962,チェンジホールディングス,893,-27,-2.9 ,902.585,636300 ,,,226640 ,2.81 ,3.66 ,🔥買い,,16,0,212,381 ,1.54 ,9.4,25.45,25.45,6.18,17.90 ,2.27,23,2.58%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,30900,1450,4.9 ,31758.3,611900 ,,,219110 ,2.79 ,3.64 ,,,28,0,81,145 ,1.86 ,55.06,31,31,9.09,33.49 ,769,200,0.65%,,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3300,135,4.3 ,3228.39,703800 ,,,279440 ,2.52 ,3.29 ,,,19,0,18,30 ,1.00 ,34.12,14.29,14.29,0,#DIV/0!,4.84,0,0.00%,,
3496,アズーム,4090,-40,-1.0 ,4120.65,169900 ,,,72995 ,2.33 ,3.04 ,,,6,1,130,209 ,2.63 ,22.93,18.53,18.53,16.69,63.76 ,1590,126,3.08%,,
7601,ポプラ,169,0,0.0 ,169.022,31800 ,,,14795 ,2.15 ,2.80 ,🔥買い,,6,0,231,356 ,1.08 ,9.94,3.24,3.24,0,16.16 ,0,0,0.00%,,
2516,東証グロース２５０ＥＴＦ,611.5,-23.7,-3.7 ,619.613,1080800 ,,,512175 ,2.11 ,2.75 ,,,10,0,100,153 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
7373,アイドマ・ホールディングス,1256,-64,-4.9 ,1271.28,433000 ,,,215450 ,2.01 ,2.62 ,🔥買い,,7,1,438,651 ,2.89 ,8.11,23.53,23.53,19.98,47.86 ,16.47,30,2.39%,AI,
6723,ルネサスエレクトロニクス,3305,212,6.9 ,3276.76,21552600 ,,,11190470 ,1.93 ,2.51 ,,,7,0,83,121 ,1.00 ,14.98,15.23,15.23,0,#DIV/0!,3.84,28,0.85%,,
3912,モバイルファクトリー,1224,5,0.4 ,1239.91,24200 ,,,13250 ,1.83 ,2.38 ,🔥買い,,7,1,504,713 ,5.17 ,9.69,33.43,33.43,69.59,38.69 ,17.71,51,4.17%,,
9984,ソフトバンクグループ,5746,126,2.2 ,5900.45,115070500 ,,,63748460 ,1.81 ,2.36 ,,,1,1,343,482 ,3.68 ,5.84,10.07,10.07,178.6,-31.76 ,5.86,11,0.19%,,
6433,ヒーハイスト,1597,-55,-3.3 ,1694.19,2137000 ,,,1276965 ,1.67 ,2.18 ,,,,0,171,232 ,1.00 ,0,0,0,0,#DIV/0!,79.16,0,0.00%,フィジカルAI,
7419,ノジマ,1213,16,1.3 ,1178.08,1800500 ,,,1080630 ,1.67 ,2.17 ,,,4,0,63,85 ,2.10 ,8.65,6.02,6.02,16.4,-0.72 ,128.3,15.67,1.29%,,
6146,ディスコ,72220,-2610,-3.5 ,73539.5,3941800 ,,,2402590 ,1.64 ,2.14 ,,,,0,81,109 ,1.32 ,61.97,41.07,41.07,1.91,35.04 ,2.03,437,0.61%,,
6538,ディスラプターズ,233,-5,-2.1 ,234.639,47100 ,,,30320 ,1.55 ,2.03 ,,,1,1,205,268 ,4.46 ,8.5,14.21,14.21,160.5,6.39 ,97.27,7,3.00%,,
6217,津田駒工業,2333,400,20.7 ,2306.18,920500 ,,,597280 ,1.54 ,2.01 ,,,1,0,1,1 ,1.00 ,59.66,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
4763,クリーク・アンド・リバー社,1344,-6,-0.4 ,1337.41,90000 ,,,58630 ,1.54 ,2.00 ,,,1,0,82,107 ,4.72 ,8.49,7.99,7.99,68.98,17.90 ,68.19,50,3.72%,,
296A,令和アカウンティング・ホー,772,-17,-2.2 ,778.091,128000 ,,,86080 ,1.49 ,1.94 ,,,,0,525,673 ,1.37 ,20.47,34.29,34.29,1.85,44.31 ,16,32,4.15%,,
7351,グッドパッチ,463,-12,-2.5 ,464.617,24000 ,,,17080 ,1.41 ,1.83 ,,,,0,48,60 ,1.33 ,9.87,10,10,1.03,47.45 ,0,10,2.16%,,
6200,インソース,669,-13,-1.9 ,672.755,486900 ,,,356720 ,1.36 ,1.78 ,,,,0,608,750 ,2.25 ,12.23,40.48,40.48,12.07,50.87 ,51.15,29.5,4.41%,,
3267,フィル・カンパニー,836,-44,-5.0 ,849.563,76500 ,,,57305 ,1.33 ,1.74 ,,,,0,97,119 ,4.74 ,7.48,8,8,50.73,19.82 ,0,25,2.99%,,
3479,ティーケーピー,1734,-79,-4.4 ,1746.17,294100 ,,,225630 ,1.30 ,1.70 ,,,,0,23,28 ,3.74 ,15.7,8.81,8.81,169.9,-29.90 ,4.85,0,0.00%,,
4661,オリエンタルランド,2498,-90,-3.5 ,2510.72,5257100 ,,,4050460 ,1.30 ,1.69 ,,,,0,42,51 ,1.00 ,32.94,23.08,23.08,0,#DIV/0!,2.75,14,0.56%,,
5575,ＧＬＯＢＥＥ,777,-65,-7.7 ,790.045,37700 ,,,29475 ,1.28 ,1.67 ,,,,0,220,264 ,1.46 ,13.53,21.32,21.32,2.84,46.52 ,0,0,0.00%,教育AI,
3498,霞ヶ関キャピタル,6590,-360,-5.2 ,6671,571500 ,,,459000 ,1.25 ,1.62 ,,,,1,199,236 ,2.74 ,9.8,17.67,17.67,29.96,-16.52 ,18.35,165,2.50%,,
6432,竹内製作所,7030,430,6.5 ,6831.13,423600 ,,,347360 ,1.22 ,1.59 ,,,,0,84,99 ,1.00 ,12.53,15.29,15.29,0,#DIV/0!,41.83,220,3.13%,,
3697,ＳＨＩＦＴ,675,-49.3,-6.8 ,680.933,11224000 ,,,9226505 ,1.22 ,1.59 ,,,,1,123,145 ,4.65 ,15.69,13.4,13.4,51.1,15.06 ,11.52,0,0.00%,,
4398,ブロードバンドセキュリテ,1240,-26,-2.1 ,1248.71,4200 ,,,3455 ,1.22 ,1.59 ,,,,0,44,52 ,5.09 ,16.59,9.86,9.86,222.8,32.66 ,0,16,1.29%,,
2353,日本駐車場開発,251,-9,-3.5 ,255.52,1654200 ,,,1382895 ,1.20 ,1.56 ,,,,0,225,263 ,2.33 ,13.94,20.83,20.83,19.2,4.60 ,14.46,9,3.59%,,
1570,ＮＦ日経レバ,57850,-1000,-1.7 ,58714.6,4438198 ,,,3761854 ,1.18 ,1.54 ,,,,0,100,116 ,1.00 ,0,0,0,0,#DIV/0!,1.54,0,0.00%,,
3350,メタプラネット,347,11,3.3 ,350.616,24283100 ,,,20621235 ,1.18 ,1.54 ,,,,0,11,13 ,0.91 ,55.07,71.25,71.25,0,-8.16 ,7561,0,0.00%,,
5032,ＡＮＹＣＯＬＯＲ,3040,35,1.2 ,2969.85,892000 ,,,760035 ,1.17 ,1.53 ,,,,1,773,896 ,5.42 ,12.82,37.97,37.97,59.1,54.14 ,11.02,75,2.47%,,
6098,リクルートホールディングス,7606,-347,-4.4 ,7563.38,6269500 ,,,5369300 ,1.17 ,1.52 ,,,,0,122,141 ,2.09 ,22.03,16.12,16.12,13.28,21.73 ,6.72,25,0.33%,,
4506,住友ファーマ,2012,22,1.1 ,2055.67,14407900 ,,,12555135 ,1.15 ,1.50 ,,,,1,588,676 ,3.69 ,7.83,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
3741,セック,2856,-83,-2.8 ,2879.65,127600 ,,,111520 ,1.14 ,1.49 ,,,,0,65,75 ,1.32 ,20.25,17.2,17.2,3.36,18.59 ,2.91,56,1.96%,,
1662,石油資源開発,2310,183,8.6 ,2264.3,3979600 ,,,3478505 ,1.14 ,1.49 ,,,,0,36,41 ,1.08 ,13.13,11.24,11.24,0,20.67 ,10.78,40,1.73%,,
7003,三井Ｅ＆Ｓ,5577,-423,-7.1 ,5658.65,4959100 ,,,4370175 ,1.13 ,1.48 ,,,,0,48,55 ,1.00 ,17.74,10.29,10.29,0,#DIV/0!,14.24,50,0.90%,,
2760,東京エレクトロンデバイス,3210,10,0.3 ,3226.55,120500 ,,,106385 ,1.13 ,1.48 ,,,,0,36,41 ,1.00 ,12.58,5.76,5.76,0,#DIV/0!,41.16,99,3.08%,半導体,
2914,日本たばこ産業,5856,184,3.2 ,5787.45,4246000 ,,,3758710 ,1.13 ,1.47 ,,,,0,84,96 ,1.00 ,18.23,22.1,22.1,0,#DIV/0!,15.31,242,4.13%,,
4496,コマースＯＮＥＨＬＤＧＳ,741,4,0.5 ,741.273,2200 ,,,1975 ,1.11 ,1.45 ,,,,0,117,133 ,5.43 ,11.29,15.16,15.16,427.5,52.05 ,0,21,2.83%,,
